,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,34.76777454375903,68.32519808518207,56.70554520064343,83.59418728917757,32.857820566185396,23.155643700016196,30,30
1,29.627278699833415,67.99285555090358,60.29509454594506,77.2099318349876,30.618627112742594,90.59839905505223,30,90
2,35.30494764138522,66.03512437818426,55.9047962767714,75.51536452214846,36.80251040439464,152.84469038940622,30,150
3,43.64114058723077,68.51392178155494,57.543096021515865,81.64963854175659,25.07809793535109,211.21849173231868,30,210
4,33.59291676672743,77.50403379568311,56.037382094116694,76.75299998805201,35.41349655688539,270.7973514452154,30,270
5,38.406350571260305,67.32331070721814,58.205443345869526,65.70382896609486,37.63203642757714,332.04536247866974,30,330
6,33.929329447189644,72.23801093422398,61.138767664456246,82.23061592758934,26.792876948764388,388.3630299920859,30,390
7,31.659506802296708,74.80015093895715,56.23221573237855,78.02168822503204,28.50711658511617,448.5043524346351,30,450
8,34.152412529364,61.7328108614415,57.05404030195715,76.01216811865231,96.38677607393726,33.06421012769214,90,30
9,27.049258650685417,76.10701887871245,53.377512489263744,80.10631234337137,92.89885430262525,93.08267734432162,90,90
10,32.67314532875485,64.34016408439855,58.46288733676644,77.22153032769882,86.60655894508714,151.95354027853094,90,150
11,39.141823412651945,74.18578474436877,55.42421522608058,88.27352849891265,88.91906325614087,214.27227056924795,90,210
12,33.62393006630042,63.22515785666678,57.14564090828976,74.93004965936247,87.09007714352619,272.20962049313323,90,270
13,33.215383874283816,57.91175307543668,55.25037444639285,84.68196148317999,96.878044087995,338.6992076753532,90,330
14,18.864004469545733,58.89049609845169,56.05443072607322,81.17022823342027,87.23484473886988,388.87106006886836,90,390
15,35.235144635633574,74.32851500572475,56.3066696224302,72.17315678203344,97.97083753717314,448.13017850005605,90,450
16,33.96248886523745,88.73265871001638,62.29136121070776,79.57320899624752,145.4193400250648,36.33300928118504,150,30
17,20.881807967653465,69.1999354576569,56.90273489484281,78.90501396568806,155.22999288563918,91.22405055150666,150,90
18,34.05920850525023,68.02977934966273,50.20245652029118,88.17667941335708,146.03756035027627,159.42264642915302,150,150
19,37.47424045297126,64.0456698757813,57.21839133453631,75.90724850824398,142.27730960985767,213.11208458883758,150,210
20,24.51363316770302,69.61982200685534,54.3633403598008,73.96132143390973,151.5627405655483,271.8877991009859,150,270
21,43.08855334017941,60.08893808228795,56.37519074018057,76.08950892537203,147.4683651827584,334.1347715794505,150,330
22,43.0554768705464,72.22990499783857,49.54926662425631,72.30557421052659,154.47392655294215,401.6603081701587,150,390
23,23.35143138980805,73.24060391593208,58.395209842156355,71.7123669207712,147.3488001646186,446.5395387716524,150,450
24,39.78420513592738,63.08524206383438,60.62934239758614,74.25739692773574,207.29495892816817,32.56951134327244,210,30
25,36.024400485253906,60.35544654047561,58.020403091687896,86.82062292211624,212.98313568249566,91.31632050311454,210,90
26,25.624855104503517,74.51780266758821,50.46503227140292,84.76815247333879,210.1488722488216,155.24327555857275,210,150
27,31.151863553207903,76.56883884198758,53.50287665068826,92.20494447844203,208.06039430120347,216.39109073978076,210,210
28,33.870796692415695,60.529960287588054,54.82517122793737,74.65564008155336,206.57180160316037,273.99569312174265,210,270
29,29.711085675995932,65.67239503418408,57.811170882643104,82.26185970361885,210.029675111485,331.4989907989986,210,330
30,20.7959091982351,81.42550329233083,67.56425584667707,77.8503669646993,209.97313088321883,391.1820905800911,210,390
31,29.122145631709117,65.97476294509144,52.136099465490595,84.71084860256566,203.61816865672438,446.90330730194756,210,450
32,29.998135634291856,72.43923656368234,56.29370197266022,78.43097910212117,277.52343874418716,29.184841943769264,270,30
33,30.538700759410972,67.42708737699614,51.37845934891816,85.21488504184227,267.5910084342591,93.30457508263666,270,90
34,30.152994706105535,63.721052835564805,56.33870071179517,79.54813230222575,273.4577951832695,147.8613299037971,270,150
35,33.99446929516114,64.40978173364593,53.17559529327727,72.19750589068774,271.73304843004576,209.6397627213187,270,210
36,25.576631599242873,58.86367524536651,51.22004385307706,66.58048714700257,272.7724750883432,275.5112473592407,270,270
37,30.61356446186622,75.81571572775131,52.39236995862747,80.54612546457913,267.87557671911065,334.46036810818,270,330
38,26.622854049700457,69.6914079268449,61.20733730324012,76.41221140007947,269.1500276234102,387.8048988961364,270,390
39,37.80795588845092,66.9078285133723,51.349663989563396,82.77285730304531,267.08562678119836,447.83489146712134,270,450
40,26.195098942413097,58.76280171652941,60.197483789612434,97.41874408971802,327.22636703303783,31.91058402520342,330,30
41,27.361157542942802,68.87005024537342,56.38679299729301,79.53961384966225,331.3571781281817,90.54719725239428,330,90
42,40.13528818021446,79.45521408684962,59.117828392505075,81.51229403508631,330.38902722671077,158.58212019820826,330,150
43,36.773255451607184,71.0929238887735,63.79976405390925,78.09167467962386,333.5618711489214,211.37491822645873,330,210
44,29.2114623952522,60.21843994063127,54.76338982731844,90.02213741045185,341.90400749658454,267.79422243104034,330,270
45,37.197397820438084,76.58360113935981,59.49699519294513,68.48655998763564,333.45494735447915,329.68264024897235,330,330
46,32.021673296595445,57.765120120967566,57.53197230000952,83.19647274819367,324.78175283595357,392.57026543457357,330,390
47,25.6473318279733,81.7329043253787,52.49439845425111,69.65916023840272,329.91252759218145,452.4171830205386,330,450
48,37.018599946759146,72.43991069113048,61.3173950641561,78.46708413572351,383.292739889266,27.66930594422445,390,30
49,39.59642477416144,64.9116612945269,46.46729095743418,81.09628275374953,391.24616940125327,95.53102008663808,390,90
50,28.003503472010244,72.68935445765803,56.241369489115286,79.8422738361802,389.0535036951509,155.83890988937668,390,150
51,29.723076968420614,60.447947499565885,70.35986506703121,78.39020697690795,384.04794461088596,218.027286655265,390,210
52,27.108591806827825,70.36509045257674,46.17444232986764,82.57541369164142,389.7913040221016,271.92478997076654,390,270
53,35.84924051417112,58.63004558922887,46.69376003652596,73.37276159154389,392.61740511129534,325.7695077835621,390,330
54,42.18774100917691,68.72857184290478,57.3119464512479,81.12039857893524,395.9577166219017,385.40048885383305,390,390
55,31.926458422773788,64.03956822461203,55.863768794007946,77.71343786051675,394.2101261029104,450.72367764646486,390,450
56,45.44745550269341,58.209560106794655,58.06559095895803,78.83119352099307,446.1200128441327,27.751395777607897,450,30
57,33.9194880228999,71.90048180952293,47.51505024421098,75.1436706584718,453.1507841761484,90.36037209317078,450,90
58,30.67086439497709,68.50468608841395,54.08933709313436,72.25169952297614,446.25004401134646,149.24065358110553,450,150
59,21.615274833841802,71.60394799182866,50.78872226260481,68.17482314281258,443.16114018850834,214.35642946794954,450,210
60,30.419542552788847,67.40406229899173,67.02479150853492,74.69177214030867,453.2753931211613,265.97663178539153,450,270
61,46.358737926447475,66.62834614350801,43.81927658613343,78.89128546817543,442.28325697422724,332.89832385791885,450,330
62,36.45947711908413,63.28756501990979,60.7375160509933,73.47937926023846,452.59519590466516,395.5221227026677,450,390
63,30.59527753287313,62.451758037570286,56.22516223723366,78.82572452109979,453.9561640390712,453.1146051952754,450,450
64,36.068665888153106,74.71889786633743,54.89956865721157,83.29517185652001,510.95114233284033,30.817540402186683,510,30
65,37.939534812441586,68.05259302398512,56.50531072583885,73.2966615813938,506.31924999238356,87.38769022523083,510,90
66,25.83024927923011,73.63355464305494,62.74428030071445,78.08681252440445,507.4264171360987,150.92621484071955,510,150
67,30.74114760025291,64.04351308297348,43.483107530174564,81.46680665335613,507.9841155968442,215.21181933860373,510,210
