,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.15061184231373098,0.5634524129283054,0.8056481921398435,0.4138949619202023,506.28814103101996,30.900690390170396,510,30
1,0.149660770590311,0.5895966472853156,0.9171564416603343,0.42455490522946315,507.91022657458365,88.72129807927256,510,90
2,0.09922380161113954,0.5558729107009356,0.922375298223342,0.3779114679731132,513.4710613658225,151.24699377807707,510,150
3,0.2024460504560111,0.5855598858633836,0.9132860822523498,0.27765008010734404,513.1174904893933,203.10268943658465,510,210
4,0.17534545499787557,0.6264473359397666,0.8439718591488146,0.40307798083639734,515.8009964463113,271.3177822579697,510,270
5,0.11311479399318536,0.6683108265913235,0.8768804814952239,0.5782793186655821,519.9396565784891,323.70496927536755,510,330
6,0.09356604160734724,0.5428117174372603,0.8481921692636576,0.5455417477118443,514.1982055356419,385.99337361451353,510,390
7,0.17055045302367905,0.689530060247254,0.8963517354091469,0.5083571677331086,507.67572676910277,448.2052170272035,510,450
8,0.09128858034998122,0.6614437457885444,0.914483158104717,0.4594969307435064,505.9112702825358,510.0926237620003,510,510
9,0.024638845354731945,0.6814099963802697,0.9706293380694111,0.5351147999729248,498.9884506292108,570.7535039162417,510,570
10,0.08868104853386401,0.6805695931977707,0.8539433552234946,0.4050360397443446,507.62680322541786,634.38511019984,510,630
11,0.19468030730988095,0.6086096722636231,0.8172537455916605,0.41551249085070174,508.2220679016255,689.4459401662555,510,690
12,0.09876567752645764,0.5700054569704679,0.8737326660982327,0.4215852775840102,510.5194440012942,744.5209831689396,510,750
13,0.18929569997003015,0.5832574680113569,0.7931414764146296,0.46944703809259747,505.5080416899666,812.2275794416563,510,810
14,0.005962646759544082,0.544191235612197,0.8378450324039166,0.5369741211129745,513.3142977678468,875.9713750627709,510,870
15,0.08026148098642663,0.6269529838281642,0.9217673391857881,0.49841292448168206,509.04868458634115,927.3427453121152,510,930
16,0.07580575144976723,0.593849756360292,0.9220404899833772,0.6497938128983826,567.1865201135064,26.673738719443797,570,30
17,0.17156053964984283,0.7231539152955068,0.8218868734550409,0.5680913604215788,571.901476265706,100.75053627595038,570,90
18,0.04168597488461584,0.574228154810857,0.8572975912766285,0.504457607534512,575.4556594816006,141.48228521723368,570,150
19,0.06150652131982108,0.5003256530194037,0.8743503638246664,0.5175557546616384,561.5846158441022,214.63086912756378,570,210
20,0.22967132051620776,0.617679847599861,0.9020353809944682,0.42388962542905817,566.6495702273286,262.00974380415045,570,270
21,0.17356827843768013,0.7304808159895151,0.7135940132439316,0.41233355998360116,580.1930854040793,327.3248635999675,570,330
22,0.29633046254104284,0.642263515283984,0.9169576840259103,0.5402738211164082,572.3963612183394,388.9590857722894,570,390
23,0.1155521781332646,0.5524659277855927,0.8707614100121556,0.4918018299723264,577.2269344442666,449.56456053048964,570,450
24,0.21087044789516102,0.6975758609829381,0.7560554086306421,0.5166978012596097,570.8348336389172,511.84468660731596,570,510
25,0.032218140841518694,0.5582780770798684,0.7868377591100028,0.3275961474899328,564.7368112197657,576.0569076152708,570,570
26,0.221582967141393,0.6072996660212678,0.950634371801413,0.4464137953498821,567.0952608149005,629.8025390680405,570,630
27,0.18747532627539998,0.6256809314848342,0.8912225164667884,0.48970191795560325,570.1735860495631,699.8739685167725,570,690
28,0.21792919647257947,0.6860033514912152,0.7839297054694658,0.6211114033896802,565.0668972847601,748.6617464928756,570,750
29,0.19211486002299633,0.5428552188334512,0.8733703302452457,0.4927702083773396,569.9396612894756,815.9577755485768,570,810
30,0.11538891199368831,0.7326489902949042,0.9048388417379343,0.44790402768907717,573.1332722443619,872.2195884979709,570,870
31,0.069559446417574,0.646020764769581,0.7809141275266821,0.49219163367399377,571.1214392910207,935.0499501052938,570,930
