,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,43.2459658094999,62.271706630828604,29.002239974114314,72.81395039383955,33.48763032965509,25.548857340685824,30,30
1,36.30015047809522,55.94303006975362,33.41063961866726,71.36745138915855,23.249224478874673,86.84084584392384,30,90
2,33.8548193479784,55.71990802540489,26.600090236751697,63.19476657165206,37.126511577274385,148.25446205809865,30,150
3,52.849757910272835,55.571029613203144,31.38647408329199,66.09471176676107,20.11081296276192,205.38499562802275,30,210
4,52.4602902175921,55.945431303268386,32.125418632080695,73.48570153366394,27.656413609128347,272.6438894015227,30,270
5,43.45324838551617,48.34596177334404,43.845925651890276,63.97532654083846,25.562504264274445,331.45362341790354,30,330
6,43.36056399231293,59.721533221431145,37.87804431279549,61.5058301303794,33.21312138968111,389.62966664256066,30,390
7,45.420753424427176,50.6826178237083,24.118780098080506,81.06462823867469,30.36459602845297,451.8202963765516,30,450
8,36.08065206606266,52.130894888469484,32.41454460472623,52.6132290374765,23.622687089166458,502.40586024579534,30,510
9,41.7223598864286,59.354298295646295,38.11482355664653,59.6176198480205,32.67900400859927,569.9123660736506,30,570
10,51.57521329293162,50.91638219930602,42.545952059653175,68.45415957095175,29.054288346116046,630.3746097388585,30,630
11,53.50725437008271,62.82869040878137,31.581434673576236,67.23999905172509,29.862660035758967,694.5462996056312,30,690
12,49.70793084220333,54.493675926714815,28.078336253432212,69.12974250169277,25.647247148787315,746.0017655814336,30,750
13,40.47403469837374,53.17014392870425,24.33594712626683,82.33109717467897,31.623377847464983,809.4022512298557,30,810
14,32.25271944378724,59.43697050046118,35.028383168189336,66.86155088229917,20.92751056810463,871.0620763738442,30,870
15,38.850194677377075,61.53516558381267,21.918599305316867,58.233914658641034,30.129231648380706,923.3580378531346,30,930
16,27.666085011151964,52.73867415780772,35.497345941173656,65.34179058198875,88.35749952850836,31.33006082107427,90,30
17,51.91901741362777,45.37121154874846,25.89573902865417,68.43754660262486,90.7481711029343,90.83231505205565,90,90
18,45.9028556727718,48.1179123001169,22.774934788151562,68.4330142750832,81.14546720845632,158.0880754230287,90,150
19,37.72575184882746,51.24019265744985,30.178500047687756,72.89217154909171,90.71986226537256,221.4082873697514,90,210
20,48.87519593744306,54.134829137608456,39.863856493041126,77.71113083157097,94.69714217096613,272.67276215377854,90,270
21,53.887243432354346,55.643283237862285,39.09921635073973,59.67564860209806,93.677692369869,330.1294525702301,90,330
22,36.981421113015784,47.958159251666814,35.48100911210548,62.45208978669068,89.59177816901993,388.99280368321894,90,390
23,42.55195738227264,55.04143052213812,34.50190065530659,69.6561070359712,90.47302901295222,449.73072890489055,90,450
24,42.62520425148426,50.62317808158686,40.13061689722246,59.100848375961824,95.68341416571022,503.27991743936616,90,510
25,53.48346196970824,59.32300280942774,37.24563860772837,68.48397138115442,87.93748857667524,574.129693163394,90,570
26,40.613274636044,59.457967010274054,35.81755890753675,76.12788018028752,80.17708871034382,633.0544099964034,90,630
27,53.85949172386175,62.860961370192186,35.040481422208465,84.36477213192458,89.40701851146764,686.1245537559038,90,690
28,47.82976646500341,52.88448547688695,41.237975785175465,79.39173918365685,95.68239106124089,753.7629231679963,90,750
29,47.1129537903302,54.440525946453654,29.811532003637343,56.02138548727489,92.5362081006439,816.9045302664802,90,810
30,35.707394950569125,51.3780275511024,30.9107181415489,74.8485657373158,86.18476752932327,870.4374889894586,90,870
31,48.44507713666195,51.803016498204514,33.05520992123118,64.24095117448107,90.0391568651505,929.268782819211,90,930
32,33.23210350769862,66.19959068133673,31.944979949459146,69.09438266849276,147.39510845309272,26.600017688522357,150,30
33,44.897042431780555,53.726972484767984,27.530251991015437,76.28529726683892,146.2998407694471,93.78406978238313,150,90
34,40.0356796249526,59.40126704788397,37.394328249164,68.73303734364883,156.8782011482465,148.31059982220972,150,150
35,43.78428015849883,54.68715402660801,31.871408482365695,65.38274369316082,144.49389486949116,215.31333408831426,150,210
36,54.71040078129002,55.268800136452306,29.53005912174911,77.01723801521655,141.31810777152174,270.960127065894,150,270
37,52.92772103706891,56.257931422666275,25.722200477635,67.38080211982312,149.85889176423004,323.6796912506262,150,330
38,44.91812687632351,55.123320515825334,42.58325374841286,68.45384548608524,159.94253683830937,383.4556602776637,150,390
39,47.05529237781555,54.971980718887885,28.36214388910074,76.49155819197486,155.3776889420342,450.4231603079771,150,450
40,44.960122392544726,66.13304103463147,27.19359737693043,60.38637056959297,151.2238119501165,506.8972754162761,150,510
41,46.674461963086905,58.9304182544939,24.72055245549427,61.4132022298233,144.75022433281924,570.6957731082398,150,570
42,50.91937764420348,60.2696522331445,24.575032178318445,60.84349910064565,149.3048703351628,632.2096930382102,150,630
43,40.02918097283313,49.64569467151407,26.317625392537785,62.36299770055751,139.72453886198997,686.3878569766061,150,690
44,43.96072588335281,60.27550996518821,26.945641038393767,69.15374003181365,155.0842658819961,756.236956956116,150,750
45,44.647231044060355,65.8755463273847,30.489840000418962,74.81574314211387,152.65861403187947,807.0484640221628,150,810
46,38.61108838085942,51.58433577866651,26.52439401488846,75.50851453772688,152.82886366671326,872.6012491881362,150,870
47,43.175213208313934,64.23672832031347,21.518868072942553,62.406292751961615,150.4813076345635,941.1775466092786,150,930
48,37.492771643423474,60.8282525269492,24.949688962296563,68.47572878979963,209.35262362684279,26.495059708400138,210,30
49,37.55237773340133,61.4363840568827,33.17320442259283,72.3411480427362,210.6493902167887,83.81031663266216,210,90
50,39.97057976854845,51.88372761495895,24.522251634937568,69.71220813508025,212.86998387434448,145.5835833061351,210,150
51,49.52600261799835,56.55709709825361,46.82945532447443,80.52072074884933,208.62353181585888,205.67813318490406,210,210
52,42.01332269278392,64.965836048385,31.593363572902526,74.77538106373215,198.7410345730902,269.28382074275254,210,270
53,39.450988607595505,56.14905253804196,43.57108554520119,60.245155222033674,209.57557397387737,327.16470925236075,210,330
54,46.67206048938674,46.526106722890766,34.85104886721266,61.86877479334817,206.95046219447062,389.231520022368,210,390
55,41.413335484105986,55.9061965368632,31.688452195873058,73.89188556267027,221.8843133007633,451.20686275883037,210,450
56,43.86777983098893,58.0603958248706,42.543794086053005,68.65705704465383,204.93339211856107,511.4895571931292,210,510
57,36.44320191669189,60.38543860271392,22.9538914295105,71.00599796654687,199.6625340801384,569.5132130008413,210,570
58,40.373021830767094,60.88218248302127,19.208671510855147,63.975437603537166,206.8532870083591,623.3073058190965,210,630
59,42.045490579949444,50.29779569344451,24.720185664944772,82.77933355966465,215.4486982368507,692.8221869480651,210,690
60,52.520623971246934,57.511639699926576,39.43416150884881,76.4783431161217,209.5287429890172,740.2075192999064,210,750
61,44.34623662863312,51.72223698100036,39.52959971153891,71.758529760685,214.10368404225878,808.6162522818119,210,810
62,32.65323603308052,74.1569557146857,42.80220167589276,65.88334907467264,201.4623329662198,868.4141424183005,210,870
63,35.90850343051396,60.57198306435902,34.3101440315292,64.32261082886842,206.79905766144654,934.819847346412,210,930
64,66.11922410875125,59.3339683674063,21.439393273322104,71.98659991375641,266.7610285626459,34.37899005018933,270,30
65,67.60118008851151,53.35769568184343,29.229956636618663,72.11185460184646,261.16735932216153,87.88959151887312,270,90
66,70.11167493974777,66.06620493114477,33.11395012727794,70.38438249448863,269.5912920882687,156.5743540190477,270,150
67,69.98826832777608,63.74052605951243,30.184341094305985,67.17341203096927,267.1919190352012,214.28290898506617,270,210
68,62.8743904181999,44.32741565681074,41.52710114441615,69.37258693051352,276.22201874266443,270.1889227959182,270,270
69,73.13859721601251,56.447632892602904,31.31974522588888,63.555886571324876,273.0524504272897,337.2071136295904,270,330
