,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.2196863352351979,0.36341205203148097,0.7690739655064341,0.9009568944414083,24.27550942279939,32.73185997441018,30,30
1,0.30954216608994917,0.2786015896138142,0.6575213713284072,0.8408319142423176,26.273522125548812,85.94498573227645,30,90
2,0.3280971151627808,0.38053526429403567,0.7709794158143917,0.9263552748897863,31.432463938118822,154.03980339270876,30,150
3,0.2168444307216772,0.3520613950603154,0.5682344302201361,0.9751833707097373,30.251333085330447,209.82685163013767,30,210
4,0.26365725022412884,0.37480270824366546,0.673590208899753,0.8864683577153992,31.236386639755164,272.7597592064947,30,270
5,0.11937688849017813,0.4219989281657801,0.7038655173659403,0.8999185263570482,30.89937487818759,332.19851955481914,30,330
6,0.26652317675382975,0.4009764637552741,0.8193475290892582,0.756157193518068,32.542952878955084,387.71764340463034,30,390
7,0.23827935772567413,0.24913783396156877,0.6640575184657915,0.714121408015417,26.764758180891864,450.930362499447,30,450
8,0.3413176037126999,0.45397041968213125,0.9520417387639939,0.804587654466965,82.99036870611032,29.21623683783087,90,30
9,0.2751625552094323,0.40342675179953547,0.7501711598437257,0.8494331990420216,88.94810413239074,86.51753110418512,90,90
10,0.2922365124917859,0.40575453064068695,0.8479970255015971,0.8510759778092433,84.00867475370336,144.90594098441946,90,150
11,0.15556112185105953,0.5010431527091078,0.7007000142566331,0.9135421128056772,91.1299397974054,211.48155905959047,90,210
12,0.16282431928978802,0.4317777725978014,0.7859211321321958,0.790381375403284,94.72686781779369,271.5256712862547,90,270
13,0.24539166410903876,0.5289610888432603,0.7553591377645946,0.9708033656806001,94.62579445941117,327.5254653398194,90,330
14,0.3130413402206409,0.3313940655948127,0.7622529400387115,0.9722759602831711,88.28128144607649,392.8279758545381,90,390
15,0.28383227177763726,0.4392506231644084,0.8079065483006574,0.835120659208624,93.76916913923195,445.68990415248714,90,450
16,0.31022348776602904,0.30094125947358286,0.7589725155018008,0.7378456646787356,147.56514823079937,25.39663025913181,150,30
17,0.3267965097522565,0.3356157770403677,0.7801337314050758,0.8668433792436361,150.94669777003523,84.30507815534203,150,90
