,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,59.45787921925338,62.33138951510692,23.391518641890322,60.65754809203334,745.5596278210354,27.519574746524682,750,30
1,57.69740025700929,61.91952886699542,25.447854306436923,59.02017636491592,747.5987845215701,86.59554927085905,750,90
2,57.05594881737531,55.530680414679175,13.171107476362014,40.774481089315785,751.1596749811736,147.68900969201863,750,150
3,66.51572590853311,46.222219479725624,25.278216832247463,55.880113060580626,754.9063641378004,209.01512891335508,750,210
4,48.1015352135213,53.25622472812659,14.857868062418081,52.1441980103821,742.5270993523375,269.6760581569312,750,270
5,53.80140887553169,50.11814504019865,17.692919889198574,63.7575785716775,745.8076959064671,329.2351656856713,750,330
6,63.870913714736325,52.409305360843085,26.43910081377446,44.33409923565468,750.6495608851599,386.0614440100604,750,390
7,49.6701943599852,51.964819881866475,22.091084384582444,60.75562048440998,749.4593850461288,459.3018337293879,750,450
8,54.59666144999289,46.711201720878236,21.270562808727778,68.2583083218089,751.8118008197137,511.3085627718231,750,510
9,48.0538474815419,62.65273974108243,27.753113479852313,55.56272643371154,746.0972631230637,566.401784257666,750,570
10,61.472034942715155,74.29947477311251,33.79319859706992,55.75643395102122,750.5193098666891,630.6668154804606,750,630
11,45.48996470731617,51.183510193341675,26.47543044082652,61.89581569138468,746.8164257420635,685.3402501945615,750,690
12,65.37799686952678,59.00304949623305,18.95602772800141,49.64664068712603,754.7226640233434,747.3981883707733,750,750
13,55.518034838700856,45.86356356575706,14.587491176661223,48.39356102065639,743.0218141985787,809.7232355005711,750,810
14,54.55365808648266,58.517700094526006,23.22094446865968,71.71069881718341,746.554721139261,879.6258226752279,750,870
15,56.058133671865505,64.08278793611942,12.650522410556848,50.92286295339739,752.993030271965,929.9927111009814,750,930
16,57.959542105602026,50.14536514377845,8.950583863353986,52.68012834165948,816.8184842097999,37.63159611119589,810,30
17,49.382282978511796,52.71760183202001,26.65849988635661,54.94962438212236,810.6291987237977,83.73725100132805,810,90
18,51.38950469667705,44.71760704826178,13.504588533681538,54.50900184897351,808.0261702990178,155.88284957051923,810,150
19,55.46736828344766,58.67059198403425,25.094616649962894,47.338830355290284,818.3609159765277,205.22427443211376,810,210
20,57.91682544259278,60.58660573868422,18.821823273717303,58.13514067827378,798.4832832613865,271.1180886661819,810,270
21,52.162102712413905,52.93945520318767,13.885141263806123,53.681658888943666,812.8609819314696,331.78021227043064,810,330
22,61.00729358263276,55.14858256583528,23.962829906624272,55.692511204571886,822.3214579774932,389.2838916331193,810,390
23,50.04270815359807,47.587362191461914,14.129633189965613,54.99684529818844,811.2301029851053,449.6255862296987,810,450
24,57.15732069952411,52.66228790308727,22.87947601043542,60.57760973882727,806.461439666393,509.4058122599307,810,510
25,53.9478507492195,49.237382006872814,16.511879689245134,49.80991021693912,815.0496250634791,572.5128302490014,810,570
26,58.197318016515204,52.31246187926938,18.01478489430487,55.22117266609305,810.4529500985328,625.0664389327662,810,630
27,54.192062328734536,52.73033181695088,26.067118355464782,63.778483865774994,809.2354897890784,689.0836790851808,810,690
28,58.59772847131723,60.6942542046896,17.077517252471377,53.60307508945938,809.962924464649,756.7944682250899,810,750
29,49.27709644943929,48.35030922121546,24.00707011213551,63.52861639245115,813.084571068847,809.1992795061078,810,810
30,61.83563525446051,53.399891901143185,36.1078216461753,49.965154320411216,804.525909401931,872.2505602220859,810,870
31,56.035533180707496,54.26614880408273,14.415615922664527,51.92732094613532,805.6429959649195,937.2167288841407,810,930
32,59.69659507957901,45.02977351471574,17.80251225352473,48.38350775066164,871.4343373320213,32.02234307102397,870,30
33,49.79686308896615,60.83867375611229,27.853056380681082,55.31604330485907,874.1788240542032,89.53021153550453,870,90
34,46.51209462143518,57.35957938924041,23.54719848739054,52.99159919359619,859.4039393466459,155.25611582456244,870,150
35,54.87597839486015,52.902104584556575,31.62009838105939,47.43856599748563,871.1925947230285,211.36874296668202,870,210
36,54.60379080351395,54.33120249439074,26.205970814032284,61.355440288916185,872.9921888702655,263.5703287832756,870,270
37,51.51489418830637,59.8406754726044,27.456050544277076,68.49977569782628,868.7685987055747,329.67219527638025,870,330
38,53.515112062814815,63.954707990305444,21.860193596070346,64.46496553436634,861.6787242519498,393.07276681046955,870,390
39,54.22915623475467,62.30426668451479,23.351700122749996,54.544026589364464,872.7891992702686,448.686142918525,870,450
40,66.69214086289202,62.43335659665479,18.88834377169426,52.581817827337474,866.3656398546608,507.3118610560159,870,510
41,58.66339806033079,55.8718165345149,13.271919291703604,65.08262050152084,875.3189610417418,574.1526289584995,870,570
42,63.94002629643158,59.33021639246715,17.19620498059344,43.69456465339684,876.161894961256,622.2078130569856,870,630
43,49.0018666789149,44.6088202448249,27.193036098686612,54.35593475190988,877.6045964072374,694.0119342418702,870,690
44,51.34222327149273,45.80101301744675,19.0049824528758,62.42390943523744,869.0044422462511,756.8040659603668,870,750
45,51.84295741287543,49.18268913625498,20.96543049859041,56.24974065907533,873.1564690246747,802.9505838882485,870,810
46,51.04931964324439,60.08153952764632,12.424964940332849,53.923566551613455,870.4477120570465,875.2919690204683,870,870
47,47.95735226603042,45.96374314000568,21.705026786231908,43.914108611145075,871.2623893435804,929.8402391765752,870,930
48,54.696537213643694,49.03969891947252,25.448548322386692,69.53491919261339,936.3714119827424,39.02207315881394,930,30
49,54.192273806973496,50.01238678693613,13.688568189626093,57.518968654579794,927.8203438663127,88.8754825484713,930,90
50,63.75805035394644,56.41043073601114,24.231911115841783,49.134305749686575,930.6271523095826,146.45366274964343,930,150
51,56.45347018986875,64.4457170855197,25.592640517623565,54.695699170385396,936.1277015489842,212.557018855144,930,210
52,49.90700221112998,55.93220123953313,19.985974187037023,61.14844955999888,934.0244332488951,268.6018581087157,930,270
53,61.487407304107975,51.73253071044906,14.443579313125824,63.69833888568768,935.037652385551,323.8074867443953,930,330
54,54.497436634037925,57.00122960523742,11.382400799211627,60.70804982755783,930.283867746558,394.17515674382236,930,390
55,55.16756842314385,55.1209735535123,17.316453831702695,47.59539805563504,917.2415918390574,449.3206027452869,930,450
56,55.52865206006122,50.89108977097203,19.246375561767863,48.80822120709378,926.687592983265,515.0396940156595,930,510
57,62.82800878143141,63.75617694009204,8.0735746593663,52.99102841794936,929.4911687839581,569.8216273851473,930,570
58,45.25203411053103,55.68054567985929,21.22339662589556,54.641550890718165,926.9858923921818,636.894394344483,930,630
59,51.530239943245874,53.90486197828471,16.56494644154217,66.07919690682733,931.4370098791808,688.0485172710838,930,690
60,57.06404749914555,50.0742484901946,18.56262690308107,62.577173463632164,935.4441194229049,749.3903818854113,930,750
61,63.11491566877035,63.790379282407464,16.79038181923964,65.62839428177311,920.9586331703957,798.251498871011,930,810
62,65.02422981050326,58.00901676640838,6.546739394634628,58.43020787290271,933.4177950130412,868.404970825277,930,870
63,52.006672968537636,52.315124728406985,27.902599096889418,62.40033838310276,932.5151213390369,924.142979781278,930,930
64,43.988553599522085,66.54814949282851,18.690305776812522,43.837898337898174,28.118106881589867,35.74378071256773,30,30
65,47.286932690299295,50.41068158547011,30.077991751602525,40.74856582771615,31.36070858393734,97.95085568246813,30,90
66,51.299910559269605,53.232257551010335,19.7663733535852,39.904418411940306,30.103187344233785,144.77137161345118,30,150
67,33.03788862036751,58.37801863045734,21.58127997117566,45.841739944654336,30.73547033280258,210.52146954066373,30,210
68,37.494454068194926,50.69910216797245,21.48148230386236,49.12279481492929,32.54104044218726,265.8277000671317,30,270
69,41.444511318168246,54.75841685064064,17.106535126576738,41.53770095254663,35.29727132736076,333.22007881716365,30,330
70,53.70138358489268,58.03375637937924,24.151727179498394,32.52836950589327,36.59450379681313,398.8672557244496,30,390
71,44.16624862382107,53.456431221215425,20.25541890197525,41.58215008276473,26.117745441056705,454.58639159228136,30,450
72,35.3710943132522,55.42533686450935,10.623491216792102,51.44888505529135,28.036891144370667,520.3188558584718,30,510
