,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.9310670657060272,0.45186696567671364,41.18021283885958,-0.5259073380919788,30.811682745654615,35.881742912004476,30,30,24.33828273814551,24.583691845922445,19.525567734909,33.03713099950572,14.52942570342656,"(52, 45)","(33, 59)","(28, 12)","(8, 26)"
1,1.1580111750593605,0.4850859078134563,39.680084747088934,-0.4949401545549158,30.130438448268862,82.90564250577873,30,90,24.18927283536074,15.91814609810673,22.157545170161185,36.347238551717915,9.703819471516757,"(49, 96)","(27, 105)","(33, 59)","(11, 69)"
2,1.7331278068180622,0.42860383832763294,50.86328128725379,-0.7702010909061993,30.443601921396194,149.47920368330853,30,150,23.545628645291426,-8.220496676403403,23.236077875336267,50.194589526158516,-3.8054320744531234,"(37, 176)","(14, 172)","(46, 126)","(22, 122)"
3,1.2505913353238087,0.5130051323964866,43.992545278278136,-0.7357969412295434,30.472841418388363,213.420390032841,30,210,21.077861103375966,13.847143666789037,20.006492702920376,41.756444440740594,6.634491572170639,"(47, 230)","(27, 237)","(33, 189)","(13, 195)"
4,1.380276367225976,0.6742569024417137,47.88515221135808,-0.6644149916209422,96.66537134308811,31.491887728311916,90,30,24.640476822316902,9.067985987193955,24.194629654072752,47.01871364085778,4.666154083761031,"(113, 52)","(89, 57)","(104, 5)","(80, 10)"
5,1.2254718118285055,0.5004391028822255,35.85969303701781,-0.6704058679418708,82.64345619805563,89.12364493373367,90,90,18.34226647493688,12.138579695178347,17.25944275425814,33.742739481152796,6.208894849333474,"(97, 102)","(80, 109)","(85, 69)","(67, 75)"
6,1.3221294194189777,0.43036927262621205,40.25694985755125,-0.5679348738460664,91.0436303525941,146.31047791349914,90,150,22.813393150558056,9.907722058380768,22.111684501445332,39.01870135521261,5.614651863693026,"(107, 163)","(84, 168)","(97, 123)","(75, 129)"
7,1.077576929254818,0.5009392867901636,46.21238477950246,-0.5347350852617235,81.0668183419065,212.2722284309082,90,210,27.072345503150512,21.879901683840288,23.845678108025552,40.70447652671968,12.817781657150531,"(103, 226)","(80, 239)","(82, 185)","(58, 198)"
8,1.2186494955383815,0.37735839469511007,54.17854238126243,-0.5756971217665939,148.90245385626224,36.34537589348281,150,30,30.465284165622066,18.686920994293512,28.59576387451357,50.85384388924088,10.507893591256398,"(172, 56)","(143, 67)","(153, 5)","(125, 16)"
9,1.1015863233419,0.584633636197446,48.82775291751567,-0.6754190610644994,151.74371547567256,98.04316185009678,150,90,24.850547822434013,22.079021607578962,22.16484446238198,43.55073202399727,11.236965650632511,"(173, 114)","(151, 125)","(151, 70)","(129, 81)"
10,1.0502981471569617,0.48558263790551615,40.933237936680186,-0.6768476108172837,155.42387430908718,149.76592866954908,150,150,20.802949627917233,20.356607044151705,18.04804697100467,35.512512127852446,10.34556493160576,"(174, 162)","(156, 172)","(154, 126)","(136, 137)"
