,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.3711261040945737,0.9168042004043782,33.642148120129335,-1.1280675465394367,28.5074413654604,30.13362054569209,30,30,10.888553966188187,-24.14112810708264,7.583552310109086,23.4307503903342,-7.81347181696022,"(20, 45)","(12, 37)","(44, 22)","(36, 14)"
1,2.8445776360739004,0.9204886357679238,19.589971082141656,-0.9659579773650603,39.220464346428415,88.72905066137263,30,90,7.456303473226472,-18.732211550589774,2.1822156958537664,5.733342604719982,-7.129824411696168,"(30, 95)","(28, 88)","(49, 89)","(47, 82)"
2,2.2040502891529123,0.7914327727402183,25.376766490457385,-1.3738874237799785,28.945111811939775,146.96515369840373,30,150,6.423393923562307,-15.017232589443257,5.177937532102151,20.456368271659663,-3.801177766285742,"(24, 159)","(18, 155)","(39, 138)","(33, 134)"
3,2.363648298689025,0.8480327002679962,27.153702491888193,-1.0149342956024834,26.229648829553717,219.21254480819226,30,210,9.841214351826517,-19.3431498095836,6.90672708830608,19.056917758703296,-7.010465094860343,"(20, 232)","(13, 225)","(39, 213)","(32, 206)"
4,2.846110634447697,0.8231221722427201,20.300549363283718,-1.184603181033246,92.94053207907304,25.212760863537007,90,30,6.2092788803703,-19.42076190162557,1.808148301689371,5.9115405446878,-5.940180463025555,"(84, 31)","(82, 25)","(103, 25)","(101, 19)"
5,2.8292765541635543,0.8762807395508684,21.166993505977604,-1.090451389615678,85.91331909651504,92.16134552292743,90,90,7.113480662786388,-20.143028978235325,2.1857130758253662,6.503844837022953,-6.769362266122407,"(76, 98)","(74, 92)","(97, 92)","(94, 85)"
6,2.394678308094281,0.7516819515194354,24.82276838164416,-1.145833744162159,90.76286198924232,145.48205395331192,90,150,7.892615438807907,-18.214666542709292,5.362067551448944,16.86403726474357,-5.791511895749438,"(84, 156)","(78, 151)","(102, 139)","(97, 134)"
7,2.561662559504795,0.8145492355926508,19.62765772258345,-1.1378227157555352,97.00600722859424,212.10983999270573,90,210,6.2909806458338835,-16.418554487963775,3.447240114555095,10.755278527339694,-5.26241133691188,"(90, 220)","(87, 214)","(106, 209)","(103, 204)"
8,2.696554142969843,0.9232657110566805,27.21415237449958,-0.9820020088701344,145.00833236980685,29.408135346968635,150,30,10.193345821925641,-24.563333030281836,4.3881603541088126,11.715492303183277,-9.200453670987999,"(134, 39)","(130, 30)","(159, 28)","(155, 18)"
9,2.7522720608508253,0.8209956780076456,25.71624329600951,-1.0435470946745744,156.3063172521142,94.97500632983429,150,90,9.057342298104448,-23.791823496782985,3.437804276530814,9.760855698015364,-8.37955555273061,"(146, 104)","(142, 95)","(169, 94)","(166, 85)"
10,2.721064748514353,0.7652929511526181,23.255254584835733,-1.1036239725950707,153.87692697883327,144.72926631123877,150,150,7.712999387590168,-21.229106908499723,3.148773539343333,9.493781421173157,-7.040993165093797,"(144, 152)","(141, 145)","(166, 143)","(162, 136)"
11,2.0575574513756223,0.6523450263780362,22.83783793035053,-1.1434592092679556,146.8312769738032,217.97075582407328,150,210,7.27875265912186,-10.682756297196189,6.433343928229422,20.185280756721532,-3.4047505303307006,"(144, 229)","(138, 226)","(155, 209)","(148, 206)"
12,2.549722052529436,0.7033030399036717,30.493182694171615,-1.1324377411999433,216.59052141576115,34.70962673563534,210,30,9.826328837104052,-25.306246468215033,5.482250427389096,17.01258594423792,-8.154855527003207,"(206, 47)","(201, 39)","(231, 30)","(226, 22)"
13,2.4319969053457413,0.8512240516364026,21.374879426709686,-0.9884965275840776,209.4998181872852,85.68040419352393,210,90,7.954357139290091,-16.215524722911116,5.182479626295146,13.926314245594037,-6.034376721949912,"(203, 95)","(198, 89)","(220, 81)","(215, 75)"
14,2.622170729567736,0.8829496213507136,25.436857600909853,-1.1352856581777855,204.85584214501432,146.50753230982855,210,150,8.173633531386386,-22.08189555039061,4.057215048092735,12.626306408075358,-7.0955825101913765,"(195, 156)","(191, 149)","(217, 143)","(213, 136)"
15,2.2466093649768957,0.8898661492439855,31.93540059437763,-1.1351731223431503,194.17083290491993,213.45049878524927,210,210,10.262967301955104,-19.976610363741102,8.007153005878145,24.91595572115681,-6.419812970909373,"(188, 229)","(180, 222)","(208, 204)","(200, 197)"
16,2.3110605673265114,0.8521013534268476,23.882822218654663,-1.1893906308562163,267.72013473922465,31.426956768142695,270,30,7.270091184549762,-16.108558089835878,5.367438228818188,17.632457383877266,-4.903553068081269,"(262, 42)","(256, 37)","(278, 25)","(273, 20)"
17,2.353724423673396,0.7241949951306437,29.053738564954344,-1.142915522823494,268.525498244816,95.71256266134691,270,90,9.264886843569393,-20.493287655021682,6.567426370827244,20.59477811701916,-6.535062286459719,"(261, 109)","(254, 102)","(282, 88)","(275, 82)"
18,2.451387897633923,0.8500757098232211,25.742375604274873,-1.263437832734888,268.3085521329194,154.09696964591436,270,150,7.2768687832493395,-19.850349058355597,4.63314659643451,16.39004405158836,-5.611307504011524,"(260, 165)","(256, 159)","(280, 148)","(275, 143)"
19,2.66435264625051,0.9111440509453299,27.331849523924802,-1.1372563060226768,274.1404498675906,205.28666182230336,270,210,8.765261613005348,-24.277954013908644,4.026141659466679,12.554319865966676,-7.785884309590788,"(264, 215)","(259, 207)","(288, 202)","(284, 195)"
20,2.63725471288351,0.7231798087713449,29.38111030287255,-1.287129493136126,333.04167922192005,25.476605836356946,330,30,8.111010567986133,-25.723003171558815,3.9194667410465063,14.197772729042347,-7.1011458863913655,"(322, 36)","(318, 29)","(347, 21)","(343, 14)"
21,2.7084939137290798,0.8207959385251851,18.191549649208174,-1.0726318408482662,331.4833920049344,94.32753774329565,330,90,6.223455757072269,-16.511916839846805,2.6118937981453643,7.634728607723361,-5.648841681924336,"(324, 100)","(321, 95)","(341, 93)","(338, 87)"
22,2.421836179706095,0.764457245231121,28.61931553269686,-1.1777857453087586,335.36298421224006,146.0869664644904,330,150,8.81360114392534,-21.5207603584629,5.80993969460825,18.865897676857983,-6.627530902924366,"(327, 158)","(321, 152)","(349, 139)","(343, 133)"
23,2.774210052861336,0.7719965219441873,24.798813746031513,-1.1662833636937904,331.99307664723653,210.40380414038603,330,210,7.725391147726164,-23.144004848191084,2.774759046497832,8.90708722295168,-7.209880763178003,"(321, 218)","(319, 211)","(344, 209)","(342, 202)"
24,2.7028643054255377,0.6710569134884431,26.029661974877026,-1.3466177401275607,392.79840755889643,31.321765303762984,390,30,6.770798269920986,-23.56445979996557,2.8761578629134963,11.057103457152131,-6.129553422523201,"(382, 39)","(379, 33)","(406, 28)","(403, 22)"
25,2.2786615443492497,0.7763379487628026,25.892530420070205,-1.0731830447334638,384.87503524780243,91.93254943220863,390,90,8.853133654556242,-16.835668927106855,6.726183080431508,19.671893231997515,-5.7564256856102345,"(379, 104)","(373, 98)","(396, 84)","(389, 79)"
26,2.5963473175087883,0.7499722733043608,26.973864205477526,-1.0896697992904436,387.29848901412475,149.04131606793644,390,150,9.072053148754142,-23.062656010007867,4.705019587266146,13.98939769752757,-7.756606153290358,"(378, 159)","(373, 152)","(401, 145)","(396, 138)"
27,2.360311919827138,0.8380477839630571,29.768430387040738,-1.237790746732137,381.2909204890814,208.22270172870773,390,210,8.633566628264939,-21.135949985443766,6.079665526532918,20.962611142720508,-6.1299379939912315,"(373, 221)","(367, 215)","(394, 200)","(388, 194)"
28,2.231906842261415,0.822324867986789,28.416508185586277,-1.0753340073367879,453.6380396843664,39.99784824756156,450,30,9.695251631190366,-17.44755905711937,7.6525674878969285,22.42945876319408,-5.952824122656604,"(448, 54)","(441, 48)","(466, 31)","(458, 25)"
29,2.3999948459403595,0.8767937819354648,24.819463266966128,-1.0320325573811961,445.4654313839289,89.08224164965677,450,90,8.842729510441172,-18.30162983000311,5.972971807219786,16.764727925791732,-6.520542384264116,"(439, 100)","(433, 94)","(457, 83)","(451, 77)"
30,2.284310897279499,0.832628391366343,31.105401381200455,-0.9981679206525773,455.1767282428776,155.6080743017604,450,150,11.464021446625852,-20.358331419270474,8.667560063414623,23.517745149327812,-7.503145358834345,"(449, 171)","(440, 163)","(469, 147)","(461, 140)"
31,2.7548554046437927,0.8582076081393631,27.52110472559566,-1.029289531306651,445.02587693409663,207.53901355920496,450,210,9.83220894533857,-25.48852238268292,3.7084009627602232,10.380097883193377,-9.106047169007793,"(434, 217)","(430, 208)","(459, 206)","(455, 197)"
32,2.568476898783502,0.702895879074451,33.7985475435721,-1.1151687555247214,512.70806215854,28.148686381693018,510,30,11.081189974326488,-28.398064543619242,6.008803876841047,18.327349678323348,-9.310587909298416,"(501, 41)","(495, 32)","(529, 23)","(523, 14)"
33,2.5587433252026104,0.7986367243881581,29.30412475450234,-1.0126873708379964,508.90412299327943,83.80279358038688,510,90,10.644474294068603,-24.46594801042918,5.858772573469886,16.12913871161177,-8.88704770604076,"(499, 96)","(493, 87)","(524, 80)","(518, 71)"
34,2.2389477163755553,0.8038947010934473,30.91525812158669,-0.9756240084777286,518.7103192803794,147.80682969227695,510,150,11.653724679522636,-19.153113683013444,9.147804299934872,24.267497212730756,-7.219901342553653,"(513, 163)","(504, 156)","(532, 139)","(523, 132)"
35,2.403549155681791,0.7027813501441604,29.59886121051741,-1.0831496438573844,511.9453668427437,206.06319371962198,510,210,10.020031547600489,-21.896834689138025,6.741896129846849,19.915351253644353,-7.412682968349929,"(504, 219)","(497, 212)","(526, 199)","(519, 192)"
36,2.8091263790605687,0.7613149549256727,28.714803280951127,-1.0092585087761314,568.5484381697564,27.59426909676702,570,30,10.466234093807493,-27.142388926499986,3.4159196712541102,9.371800831554872,-9.893106130327197,"(556, 37)","(553, 27)","(583, 27)","(580, 17)"
37,2.7367235816323374,0.8144279818005744,26.09845866459187,-1.121551513584002,575.8165166264927,85.18729571172354,570,90,8.502198218514662,-23.98850208538516,3.3490024508890217,10.280141651109785,-7.81482930913102,"(565, 94)","(562, 86)","(589, 83)","(586, 76)"
38,2.361040137800132,0.8370547775929652,20.112602317600327,-1.2685626814049915,569.0802462009549,153.62649450413795,570,150,5.656378905701711,-14.290503876294608,3.9802360387459523,14.152677165382912,-4.018997810491468,"(563, 162)","(559, 158)","(578, 148)","(574, 144)"
39,2.3541373650111286,0.6839507508075865,25.455899063243645,-1.1402986703165343,566.5085204130816,205.7511213257753,570,210,8.138849542047263,-17.96297245581207,5.766862345778478,18.03702906993792,-5.7431847047544355,"(560, 217)","(554, 211)","(578, 199)","(572, 193)"
40,2.505348883582747,0.6858502700229119,34.876482155429315,-1.0678821525086097,630.4973616106207,31.848246935857176,630,30,11.988292946613228,-28.05231589916508,7.123184473774719,20.722851643329147,-9.642583197794627,"(620, 47)","(612, 37)","(648, 26)","(640, 16)"
41,2.6876199069911886,0.773440593910254,26.372250444087676,-1.0649748963163268,634.8418311109133,89.88504657630953,630,90,9.091477547686017,-23.701057764704917,3.9869705670274436,11.565269314624864,-8.170619909023783,"(624, 99)","(620, 91)","(648, 88)","(644, 80)"
