,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.734076189805911,1.2075048903738905,1.1946495837616111,1.3642403281762652,509.942351941649,31.782114327546427,510,30
1,1.59747921571737,1.2417531374001387,1.3383860601195827,1.5469267896568257,508.51555500399655,90.84279461496381,510,90
2,1.4880742494330443,1.1196816692141378,1.2484609776000921,1.2410908754159047,511.5565686155297,149.3102072037735,510,150
3,1.5223506692188984,1.087230991668206,1.2588618115723595,1.3736214910496294,509.8129286046746,211.95352579585867,510,210
4,1.753081469513287,1.156758228734115,1.5372902576804326,1.508031527769068,507.24793113382253,271.5556666783795,510,270
5,1.4764135120507558,1.1999269881091605,1.3865907401816115,1.483235376116678,502.5375299722617,330.7955365681849,510,330
6,1.5204527564569683,1.2453720551380842,1.6393764462344298,1.4306025791637977,515.3877202443643,393.8550556917997,510,390
7,1.6348623936310658,1.2496112912637924,1.2981020436529724,1.3930333379832243,516.4192216190422,444.50199602159597,510,450
8,1.4675487217469307,1.2403699420167007,1.347627707833203,1.1445906949753257,510.26674829005924,512.3143065041558,510,510
9,1.6237361018727965,1.217715315518391,1.3769891162766676,1.474642911018683,511.94550627101063,563.5801810217674,510,570
10,1.5197329438463862,1.1702853925489936,1.374144745687056,1.368903693863319,506.845584765929,628.0496479244391,510,630
11,1.351792100637275,1.2352714548123371,1.4487486715953435,1.1881476337637735,510.3050772534068,694.5249061365189,510,690
12,1.4828069382852442,1.1775266473589294,1.4090772504612317,1.3826037955067114,507.6014351548501,757.4014160532482,510,750
13,1.527773935703416,1.2728552308055077,1.376016152320612,1.3951687266917239,514.3760499949834,812.588706182078,510,810
14,1.6061152062416657,1.2632907786947096,1.5524290286074252,1.249655689037001,506.79272241146737,869.6998084974763,510,870
15,1.54928055801022,1.2514415460388586,1.3016752070023276,1.1867465261697177,507.96645829491155,932.9093953133248,510,930
16,1.7564326388429818,1.1469800295975772,1.4224044517079728,1.524411341894816,569.870067580991,27.721170283802998,570,30
17,1.6277603644246124,1.1937361188460818,1.2884986634688302,1.3270952060003989,575.6345788989593,94.5944520098061,570,90
18,1.6084078062339104,1.275169245997689,1.3849518175841302,1.210134327365577,566.1387509866081,143.0228836942411,570,150
19,1.3738197414896987,1.3678020936048711,1.3107909972183398,1.283801224878878,570.8298467744925,207.83427573900894,570,210
20,1.701241110820744,1.370718071050409,1.3549293833266636,1.3750020942835197,577.3595977758199,273.63519814039057,570,270
21,1.6854506906115136,1.2246618886960392,1.3326829230981756,1.3663819086104216,572.1546125668459,334.14745859513334,570,330
22,1.5693494547881046,0.9908440778553805,1.485857252264439,1.381450954284299,578.8189253570578,387.6286473035342,570,390
23,1.799676984830241,1.2553299607565604,1.586240463312097,1.3508288937114685,574.3109766933005,457.1483644594964,570,450
24,1.5544685865266124,1.1547169115333853,1.1218276285708666,1.2340731134618028,567.6952094871937,507.1608169788089,570,510
25,1.814821122100292,1.3721184806898101,1.4045102470319637,1.3921063801359965,568.7795743897784,574.7479657122093,570,570
26,1.6478706561804748,1.2644120106992123,1.4259916225026281,1.6105854157066952,571.4390171619451,635.8655547150187,570,630
27,1.5830436828025645,1.0421081531231349,1.3997471434126119,1.5557299445260544,565.2319234995703,679.2198468069583,570,690
28,1.60246178518847,1.353514713188034,1.464273660264807,1.3332344737033883,567.6843771231411,752.8182054415787,570,750
29,1.6054041734254898,1.3011422233745606,1.360557609160958,1.240610643137661,568.4448964610397,813.3039859686731,570,810
30,1.6265795125219469,1.323926331689231,1.4255967692678129,1.5387531591745867,569.6890238861338,871.5067317452592,570,870
31,1.5717094328740187,1.1187346358766095,1.5419533014145432,1.2749807402459306,570.8240562643224,934.6501406042515,570,930
32,1.3890590043598459,1.072610159068139,1.628356578684809,1.4994674883238566,628.4709852551,25.997401031274592,630,30
33,1.5249869940065912,1.2893036315053032,1.3350344442717377,1.397452488155405,626.7319809340544,84.09400020714163,630,90
34,1.4617672627878724,1.1554229327131453,1.2881716462230473,1.1540027778575173,636.9078435786314,149.56145596875186,630,150
35,1.6188151696572217,1.2778854393377228,1.2663936122144048,1.288650809598718,632.7021147260097,214.02448388839107,630,210
36,1.5175085891215063,1.2228326803156186,1.250633507747529,1.3093601941041226,629.6790711794081,262.931405658069,630,270
37,1.4947269490751325,1.1618480988725821,1.3815187525244788,1.340092656643813,630.7608268034162,327.2660396318433,630,330
38,1.5239737374994329,1.214627498909627,1.0448414986677628,1.2352436939743978,631.1224627807442,387.34715527164127,630,390
39,1.7583013508454546,0.9088251038195782,1.3911699406027958,1.1620188629571138,636.959024118338,439.09983050485783,630,450
40,1.5791504467657167,1.419424413325544,1.5095739075915984,1.1876768796259898,627.6662091676458,511.8040006387448,630,510
41,1.671929707099419,1.2164814950624254,1.4381174840500934,1.3711490516694975,627.1989987087459,569.8651268510233,630,570
42,1.5112641406960983,1.1024149675174126,1.4136705360530986,1.2747582794800434,625.3668689098023,626.873500871008,630,630
43,1.541223860857083,1.383925940497383,1.4160978376534006,1.4353425830703754,628.2795737332098,696.139994934392,630,690
44,1.6275204916588577,1.2960194331171755,1.3843278070243705,1.416869064300239,629.6216622324195,748.3777258247437,630,750
45,1.758481298975199,1.3184562309226804,1.3736024267193525,1.3849872468177074,622.7994241130662,808.5153475535544,630,810
46,1.5357507288981271,1.266433909117639,1.2649586846497907,1.4954104379683044,637.6229965166361,876.1519866400778,630,870
47,1.4651832007289123,1.0331165660063244,1.4996028192058735,1.261157746211264,632.550929253505,934.9492458698564,630,930
48,1.5643005937863328,1.4251871334442703,1.5049598551576204,1.4112919418149945,684.8906289783843,36.06776492960861,690,30
49,1.5387677465625877,1.2519518265156153,1.3593354296063633,1.1490413302283982,687.1825766002235,94.92792523788407,690,90
50,1.6137039357955922,1.2812895242759137,1.1090314458054982,1.6064089073581163,690.4040033751783,145.15914354408665,690,150
51,1.8282299585233885,1.1011513640431485,1.4819835651186393,1.2048351466069274,690.3847060540534,215.16358849007665,690,210
52,1.5813745302865534,1.2543158718178573,1.4236927700840192,1.5171231608018387,694.5157605997092,271.3208036788884,690,270
53,1.5270515640498128,1.2011519371616557,1.399747283253424,1.3744625525297842,688.5963253455818,336.4536722842911,690,330
54,1.5734357220247799,1.079047291741501,1.3211361314579078,1.4402440973079047,686.7776441303872,390.6030017551594,690,390
55,1.5702214699565393,1.03204455408587,1.4662197073871495,1.2756053400209335,692.5517823814934,451.31207671314405,690,450
56,1.7129290603564862,1.2293449276976567,1.5106235134441206,1.5341973286476434,698.4749767183721,511.573150216452,690,510
57,1.4424139982698212,1.0308986818897166,1.4124271578616279,1.3845269811708822,695.9816595017037,567.7389637356765,690,570
58,1.5011717257924226,1.3600970773002505,1.3668056053809285,1.3700464337891045,688.7478030684529,629.8682567049052,690,630
59,1.5571175486170126,1.0051685993934165,1.175839788544851,1.3676614932869524,688.0182771104209,687.9402623188465,690,690
60,1.5642556129760987,1.2734877458474652,1.421823544040591,1.4408311765424782,691.0268636426872,749.2811772622628,690,750
61,1.6733424243507342,1.21048306212088,1.2040180729783159,1.4063253502427386,688.8559297699045,809.1919128219506,690,810
62,1.625168511940661,1.23596290927876,1.295729914429078,1.5028111303379479,690.5846598305938,874.3749427380493,690,870
63,1.767044733070184,1.232427258414054,1.3109071655028033,1.5014140482566767,688.3053601713194,935.5426999321057,690,930
64,0.35542091688888805,1.1666550672138416,1.385338286378322,1.2923820489645006,750.3128283630128,30.88544200302328,750,30
65,0.35843227370280856,1.160073850909763,1.310758382887734,1.376000070265973,743.6234121126804,87.6634084698949,750,90
66,0.2048285792073995,1.2179748258878567,1.6280086128494453,1.665538625736779,746.0267172514064,148.37058719056827,750,150
67,0.2021371144045786,1.22504318794039,1.3530847152718644,1.323004668613922,757.0041670871254,208.2969417228659,750,210
68,0.21111913806595822,0.8641088952087701,1.4910997448335754,1.5260862359255718,759.1624447505594,267.91621496329105,750,270
69,0.7137755320201882,1.1321700132392516,1.4109700961469152,1.5005138358731585,750.0765923932157,327.9390018583876,750,330
70,0.22924815677454377,0.8863562238898564,1.3366482620249875,1.24373704643972,754.6321163278894,400.7205241288277,750,390
71,0.38312680332829996,1.1226236546333275,1.149866914057949,1.5521620888799625,757.0869913308583,455.2661199713398,750,450
72,0.2601108281662349,1.2653591130800532,1.252568636189312,1.1927978916278974,746.3038782486118,516.2425000609251,750,510
73,0.289232949658081,1.371510095945197,1.6133411644297624,1.335465727809123,746.9475939493191,570.1790572817836,750,570
74,0.39865816271899623,1.3389484289206657,1.4700842702645553,1.4378449626023664,743.2393234116507,623.2955370139584,750,630
75,0.1714710690665067,1.1420443662868969,1.185380492173544,1.4723907772801414,746.6453305028125,688.0848554294887,750,690
76,0.3498823326916197,0.9711484425539961,1.1983540892347628,1.5776055622226126,756.8770269211225,751.5185755115948,750,750
77,0.20551623244603573,1.221812404560876,1.2947062434617918,1.4534159287227417,744.3479515600418,806.4125805240235,750,810
78,0.43725070950719064,1.1615991361805973,1.4628469548269614,1.3846322380863805,756.5709019660405,868.8457101676427,750,870
79,0.5544807306929886,1.2054400784446897,1.1918258475814618,1.3912068624396823,746.3653918883763,926.595549420777,750,930
80,0.5416275303234582,1.3636738624697902,1.3691425634018615,1.336081785230125,812.3382476267378,30.204394194907586,810,30
81,0.2797585004523303,1.175647046985591,1.4292875256784365,1.4349334515655308,809.2296649769094,87.57744906987628,810,90
82,0.1756705781189634,1.255945600318509,1.3887515943571942,1.3607275939803989,805.6774482496102,153.01546399173375,810,150
83,0.25883166282786907,1.0741384800119895,1.2922149556900657,1.4517152728369453,810.2892397231669,207.9493949534912,810,210
84,0.11487845790802687,1.1043978461551454,1.5152842676150649,1.2591039263588495,811.4406005361341,268.42309268907275,810,270
85,0.12404850386918781,1.2520425171322966,1.5267389933754525,1.2965947272625906,805.8399188805865,338.8997756967564,810,330
86,0.36509165265052684,1.1864283718961426,1.2710967946968175,1.3611828618315784,812.6445331603607,384.6579989098149,810,390
87,0.5005656331303467,1.2207009740693775,1.4586695445903417,1.4593390067962058,811.401969303852,444.42288725761375,810,450
88,0.3300516449492996,1.1513532240096176,1.4782341062936015,1.8001879430184364,814.8451485298403,510.95804016333676,810,510
89,0.4101062463250522,1.2927939370430586,1.4460263389940287,1.254897748348736,810.9900828028387,564.297413096208,810,570
90,0.1958816449993342,1.1626186502566318,1.3504776591647694,1.434024326786319,807.0798418565546,620.55578201026,810,630
91,0.25096242762916443,1.3133271662650496,1.3030753563764244,1.3531388164912626,808.6651818857869,689.364342368027,810,690
92,0.2700945066720888,1.1409329326684212,1.320533122848195,1.3399733752656453,808.5057364193125,752.8565419836755,810,750
93,0.47804034502357073,1.2764808611734817,1.501423728611016,1.35603032029799,809.9538661667711,807.778174946548,810,810
94,0.22986101520817695,1.0429528053536266,1.2748625159646123,1.4178560602301362,813.8803798586982,867.9538196139929,810,870
95,0.3844504100037076,1.1489009313820229,1.4136603234313407,1.3304408271886612,812.9503864335628,931.6124025584406,810,930
96,0.1774023794535325,1.0435233801827868,1.4095090231167509,1.4339608735437377,867.2020724135641,31.15899725900421,870,30
97,0.43635396811456806,0.9975694311401061,1.369776023204353,1.0868214309943578,871.9230086691704,92.49857226481052,870,90
98,0.4519289518421094,1.076324551910552,1.3619916272875257,1.3899016686297025,874.8163766280272,148.37218372587594,870,150
99,0.38394017670385017,1.1667200499372168,1.211667508526658,1.5149710532375054,869.5507329744675,208.57465405469472,870,210
100,0.3237010062599206,1.348435559722838,1.4158700664838901,1.4416943696722124,870.6465820516008,267.6912286830036,870,270
101,0.46363938425938267,0.9013973539078199,1.2634831416281949,1.475439854957591,871.4440557268371,326.973027566405,870,330
102,0.5235445743684799,1.2336030198992751,1.2992424040928587,1.4046571914233121,865.5256260232081,392.74633556590453,870,390
