,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,26.181278905203083,17.67590999396065,70.89021173717795,31.499389842561282,509.89491447943516,26.303815640317517,510,30
1,23.63066097193687,13.636474579502353,83.2250135775532,35.97511028509178,510.9213607866942,90.82244621500013,510,90
2,20.371738585293652,16.092624051516736,80.61127078389266,27.941046201104022,512.1998069160912,152.93361271709438,510,150
3,17.994599572221137,23.62236984582728,80.20659781396648,32.816855470899796,511.0043590586788,207.45693048561256,510,210
4,20.28038875286108,27.696671544619164,78.14096734426,31.208690995640964,508.4871241736256,270.30874623948085,510,270
5,13.905721166170322,32.09583851634284,82.5706084273934,31.503546302042473,505.6185819985236,337.96298089890354,510,330
6,25.896465997876355,25.16213945935197,74.55193810079352,34.25827218144998,510.5210395885391,384.043586537267,510,390
7,16.351546621111257,15.798400801101918,77.59899718282914,27.870779988484273,508.53446288662786,447.10156159262715,510,450
8,26.057033839989035,14.184894703112347,84.18638179027012,32.52888350556913,508.46457012285487,512.7675642551226,510,510
9,7.558216846044381,24.875668393351724,77.73459264651873,21.82302931667097,508.2118001286712,566.1600720926305,510,570
10,19.40895813153588,26.452716838508785,84.47440213911213,38.36387028058314,511.8268594254486,626.3404652066874,510,630
11,20.95509860740282,23.465046001203326,72.74969146883264,37.81791299376352,508.77044599328707,693.1644287233751,510,690
12,19.024680899939572,21.029625366291516,84.30863235580202,31.838909181093722,504.3629452428045,749.3352784476579,510,750
13,11.708681554333003,16.109818454634635,76.14061011146727,34.76827236758764,511.75262551150473,809.9511620776465,510,810
14,21.118680345703027,20.882481769081775,77.55953421161763,43.98307588687692,509.5579758388182,868.6454300586392,510,870
15,25.064450578476475,18.666086512290878,86.74788959303322,34.224164794080764,503.2877492954289,923.1287684966039,510,930
16,15.840937751389035,17.880643632305485,89.28565684153165,39.70373132088383,574.7657593053767,29.372058788530676,570,30
17,15.220508523354784,23.57735730565198,84.3799352040331,28.590189040395842,572.9623406964266,81.29925880327734,570,90
18,22.50133581246567,11.484959537338579,71.22847625034439,32.09551535776535,570.0945967929696,147.89299653158267,570,150
19,13.912553057395652,25.923408689750385,77.21205657426567,29.525563734416107,567.8167971681626,217.9014561686458,570,210
20,21.54695189802083,27.130355485135944,79.70457772863175,39.45702976321082,569.5826728494812,267.8088390886095,570,270
21,7.202078491187464,7.894614978754543,77.84783376344211,40.51348487090144,567.9917554777858,328.873648284422,570,330
22,17.067752189200448,14.639582129113045,77.1507810455584,36.31636774042579,575.0942844831126,390.54068637775924,570,390
23,29.84289654599783,17.211429319729397,81.99872147728979,26.690780624602912,565.3277322563988,451.35875682054944,570,450
