,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.5878062718701841,0.7201763567788768,40.57137208271866,-0.6582060995135279,33.74251207030444,509.47434615080783,30,510,21.00701852294082,33.76183986668005,11.649165411263365,22.498319970412382,17.481183382260024,"(56, 511)","(44, 529)","(22, 489)","(11, 506)"
1,0.5645365553038743,0.6045738166067265,42.22689989119981,-0.41479544578964095,32.31195947866449,572.5062200654039,30,570,27.889827325612515,35.67483244692907,14.921736413515827,22.592419177789424,23.56234815671049,"(57, 572)","(42, 595)","(21, 549)","(7, 572)"
2,0.3944735410303997,0.6698962560191548,38.05663824726476,-0.2891932557924926,28.655213467925538,630.1602413885664,30,630,28.49937834161955,35.133851216872785,10.952944229866057,14.626011532670885,26.310598217376537,"(51, 624)","(40, 650)","(16, 609)","(5, 636)"
3,0.35471378893741373,0.6552947039494241,39.20137710820431,-0.37609428565676367,29.55170834237465,689.5757505993718,30,690,26.91321933077378,36.760932014774426,9.347552793130108,13.615500159185396,25.237762015004044,"(52, 683)","(43, 709)","(15, 670)","(6, 695)"
4,0.4305841213487988,0.7163064221342549,44.11335659844782,-0.32479276221525716,20.89693362949118,743.6125655808021,30,750,31.87971279987475,40.08678167055686,13.306645603469535,18.412989047922846,28.96979929143733,"(47, 738)","(34, 767)","(7, 719)","(-5, 748)"
5,0.7118893771238158,0.6501134403699963,39.43570223535361,-0.1517396208627293,26.145584386059994,815.4201892672942,30,810,33.88362750415295,29.85791235158599,22.135002772999645,25.761981305801815,25.654275766029492,"(52, 815)","(30, 841)","(22, 789)","(0, 815)"
6,0.5869145324492118,0.7039903626939281,42.46423435515087,-0.35928400257971344,25.531240194089296,869.2305694124618,30,870,29.647510958065784,35.357987200729305,16.418629638966184,23.516461053530954,24.68609946482214,"(51, 868)","(35, 893)","(16, 845)","(0, 869)"
7,0.6683866728722464,0.6541977920482789,37.162314785947075,-0.3735979252916346,31.788534889830437,932.892150538276,30,930,25.577096399256153,29.16582075559507,15.850654004320909,23.030252710344286,20.073480710931715,"(54, 934)","(38, 954)","(25, 911)","(9, 931)"
8,0.6509199291044945,0.6065559987357476,41.700734079827086,-0.4580038013812892,88.50240371973128,507.58448627625927,90,510,26.377593826706804,33.17404875409055,15.982671826936546,25.267245834433076,20.98408104633533,"(113, 509)","(97, 530)","(79, 484)","(63, 505)"
9,0.5191704521934308,0.6082505422078774,33.63817295408138,-0.16223342856462947,86.99081255783922,574.2097335396135,90,570,28.60061134667899,29.205706791283678,14.190481312520797,16.689918229585736,24.8319393024947,"(108, 570)","(94, 594)","(79, 553)","(65, 578)"
10,0.7778520388509942,0.6505727373453101,35.81152255438818,-0.41152494715547105,90.54235714841263,629.4665505143043,90,630,23.73011112972768,25.51293491893096,16.652624074081846,25.130764005215738,16.905865422288656,"(111, 633)","(94, 650)","(86, 608)","(69, 625)"
11,0.5891714326039483,0.6775346783183573,37.172790438516046,-0.519008798368672,96.30394404559964,685.0899339762976,90,690,22.12190414498233,30.905509135996205,12.292530278203554,20.655891508978375,18.39218155519446,"(117, 686)","(105, 704)","(86, 665)","(74, 683)"
12,0.6695056653644985,0.6743464339042429,40.01490567930787,-0.6882702228539629,97.57203678268772,751.8456844865681,90,750,20.105266664026868,31.376829767824926,12.477297147195962,24.833188080567524,15.765113495696932,"(119, 756)","(107, 772)","(88, 731)","(75, 747)"
