,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,61.88706585392692,42.84496451140033,40.809665145996895,43.2885319552332,33.63736667579364,32.155955702586034,30,30
1,77.56126581444383,50.16561106378795,49.42766995231717,44.76837737834308,31.420029373820245,93.76872720084855,30,90
2,71.42164522907146,37.941436033532234,41.85156664383454,39.66383480439569,28.60586467538611,152.3287706168281,30,150
3,60.30249874728122,42.71042610022237,48.92532166405873,35.2763016449305,33.32098729939298,209.59442749067614,30,210
4,70.01038286054353,41.51697247481092,43.142012855731316,50.6744859063521,85.79498218307032,24.019455436832615,90,30
5,66.47476894242776,50.7759570659747,42.953289997206745,43.06153123172311,86.9887748921832,86.23010311176115,90,90
6,68.05419809858243,41.11611522802564,44.43036973924746,33.392080309060425,89.54200722068799,146.553059945417,90,150
7,62.94777718252941,54.32913557942331,37.378405833199615,31.656553603733148,90.54567868134578,209.4385906220378,90,210
8,62.6321771575788,44.24202719017993,42.496907253092076,52.019224183520386,155.09436983152727,21.50047139146931,150,30
9,65.1608915734375,48.57744211600386,37.63523493427916,38.81460393452124,149.08006232400834,90.05944634986288,150,90
10,72.65369155840841,34.21847912873933,50.18773374803288,27.61172618865922,136.62861109614374,155.4876525062713,150,150
11,67.99009975647537,28.574267272771074,38.36540856812616,38.306663534194634,152.4709442546277,216.07707730598548,150,210
12,71.23237866148743,33.60304987500274,41.93078731373663,48.8553390348357,206.82902193330563,32.35570313960544,210,30
13,60.43246783159619,42.59014830170263,41.128421348762316,46.428113271627055,208.81512201478648,84.34610089993893,210,90
14,71.72119900165903,47.163324707415306,53.44955058104124,45.495527136791345,207.74210277085905,150.63301496753314,210,150
15,67.75344616565447,49.62654838957713,45.27235285725338,38.68961213331561,211.9853540479373,205.07945134612967,210,210
16,70.66527250130804,44.41555476148696,50.929801704028286,55.60977810330579,270.2111518942383,32.12409286977221,270,30
17,78.35759962303506,43.02166455171029,36.28968465450912,45.02231286145994,267.38476906970106,85.70538205937159,270,90
18,75.34589735288635,44.105203053548635,46.73122860812625,51.975967288225846,266.1895976717766,147.5852904680561,270,150
19,64.88336546811873,45.5764448190042,43.52974943012727,49.251224835388314,272.15588656401843,207.427503590016,270,210
20,63.10706163021122,52.15930237272023,47.65043242415998,52.23062370256618,329.54610683784614,39.35481732773283,330,30
21,64.97965092051341,38.999861863423085,54.563451247849926,40.530062234030396,330.55531770475375,84.5557372984977,330,90
22,73.0232008957097,52.48797468435803,44.24826275454053,47.26824443358373,326.93217782484703,156.49044736963458,330,150
23,65.24492000447623,39.43933236776187,41.274679971420504,44.44842031833188,324.65353654586556,206.98413503597726,330,210
24,66.10008650313536,51.724802339504045,48.66117896084391,45.2452358607985,392.9091726372525,28.920666955395674,390,30
25,68.99260961370732,42.96634674851207,46.93071074140537,44.53196293716934,394.2497134912017,92.65239480442462,390,90
26,67.40314103998615,49.65269478099565,43.66362396729315,39.750520866018654,393.7422114832568,147.18887789379795,390,150
27,70.6741930907812,42.95024590408673,45.06531627052016,54.98685435466824,392.3001378667263,213.0977518469514,390,210
28,81.53992230284135,47.000556672459844,40.6014522734276,49.66479803909787,447.3654941763451,31.60667881945587,450,30
29,74.42340041308925,46.199243281316335,36.87848745780695,36.05295243818411,450.2664798309169,81.28844658660122,450,90
30,60.96268318285292,43.31951406749227,30.181879262121193,49.03505156990526,454.55292358017056,152.88164901157577,450,150
31,60.915923140758196,53.131483603192514,50.12274652315581,51.88870997283555,450.7396077105248,206.75301119315077,450,210
32,62.95692312349018,47.03319610185324,45.68037364285312,44.20204450388352,516.1685687944391,33.613034553979794,510,30
33,69.44346495689135,46.53493898626,58.58552755412954,41.51506932572567,501.4012632985892,89.30838373424552,510,90
34,69.93244268362476,43.12421387287818,42.5784337267514,41.4831584951439,506.23917078111174,152.26669489685528,510,150
35,69.09979376626796,43.917312195747,42.033904251392755,46.72087097985521,511.5742670301397,208.35226892810243,510,210
36,74.21266377754293,37.68217096083791,43.26880825195266,40.67842623393133,572.9033176958826,28.370313417086816,570,30
37,58.04342394389161,43.545489833635166,46.13654676483327,40.704750562190526,570.8643444104442,88.53817280264026,570,90
38,72.91406175166154,46.83276614733202,36.37917704066377,52.044694433218766,567.3673026243392,155.9102265713799,570,150
39,58.852846458727484,52.94076755369511,46.061348399685464,41.36017314071001,566.2169175448356,209.29850383292205,570,210
40,70.01030362197238,50.62949534324414,42.177192327805336,46.024570425223935,637.876649275498,24.807996923554448,630,30
41,65.37608236314868,49.61646223408112,32.156960507814325,40.9912194425582,633.3225343552077,86.73500894208063,630,90
42,67.0763778670101,36.99191307962464,42.61258756701731,40.01655734610443,627.9210655978364,142.98951431927742,630,150
43,72.84998011404494,50.079116999183206,38.796000884306274,41.399310161498484,625.9223577353994,213.55827899024575,630,210
44,63.42299899812318,48.36900611879654,32.086846825354606,41.42703003657702,687.4076217568646,27.71408471464896,690,30
45,56.7155534434712,44.75570425222328,45.372824309235384,47.48246333599223,701.2861729682119,91.08472128700062,690,90
46,75.0443145353588,40.014038184265026,45.31197989464758,32.22663407950554,689.8091141171595,153.14961640279472,690,150
47,72.40082016292006,37.72030580982332,53.121532544488595,46.969619476961284,697.1987545452587,214.1480947461585,690,210
48,82.12372217498923,38.50242968472518,53.23335731608914,47.88022505040027,746.8997047849972,22.958720412956406,750,30
49,73.26022902994568,33.91239249812743,49.281159010627555,46.79692241546943,754.3400242570987,89.29077291281,750,90
50,65.64855895214666,47.405807798624444,42.18978088504687,41.50847444402438,744.9920126246046,153.6341676287725,750,150
51,64.85921036787803,41.126535021558304,48.756403365691156,44.26469377950223,744.8465463158332,204.68955367136405,750,210
52,64.4740107889633,38.783072878420256,48.2008898135538,47.194495159020036,809.8123358396699,27.583965239845156,810,30
53,76.38273150525004,34.742474506754434,45.14523529270366,37.950966407947256,810.547365178371,91.27443883281875,810,90
