,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.1071986887919532,0.6373113072710029,0.43840872851522267,1.3364811866585535,509.3245462324612,23.25280399948985,510,30
1,0.894297278368182,0.629530325142855,0.28748263441941047,1.5816765398651276,507.5249255453244,95.55297692121115,510,90
2,1.14517816066578,0.7602750334778697,0.3341831758949517,1.4562176457399427,513.497789809385,149.82722683072464,510,150
3,1.217219234735795,0.6083833214271764,0.24291754804779658,1.3521206552475593,509.12517369509663,205.25165373066744,510,210
4,1.2445624351825306,0.4007431234186798,0.5448301923043984,1.3861206415958747,505.41238895941257,283.67204357539066,510,270
5,1.220774873952175,0.59465409635776,0.2977758071522634,1.2475867504702238,506.67147575214267,329.51472628401933,510,330
6,1.0246414567619755,0.592090430885691,0.4185552158731697,1.3289432772959406,506.54193244769573,390.860717621454,510,390
7,1.1920918464368848,0.39187926250133964,0.37870505724251824,1.0451078710855357,516.1545122462451,448.37074824808,510,450
8,1.2394244472573073,0.5018938092303667,0.5679070578490962,1.381175089943871,511.5475206576473,506.45345249492823,510,510
9,1.186358424457975,0.6643052125862225,0.27255319473408085,1.1023337717449095,523.8997214516545,573.3048777309548,510,570
10,0.9449485782411831,0.486600069166148,0.6259055526460534,1.3936882108533866,506.11306736035596,624.338972141341,510,630
11,1.2728427814182601,0.6859012700362279,0.4634564554288489,1.3610418893377287,508.81072389314807,692.7499205297498,510,690
12,1.109198240752483,0.5158887056470005,0.5066369614345398,1.402975471047832,509.13629232921096,749.2508971489278,510,750
13,1.2788034204986345,0.6695430157802255,0.49638926756836843,1.2980824285576371,516.0924758623657,807.7684817874306,510,810
14,1.213300852125328,0.578376951107754,0.5622729096004712,1.491906068861218,516.8756333992362,869.6414490059043,510,870
15,1.2296769319879122,0.6454856319221346,0.35574866100364905,1.394497147187323,515.5887920869241,921.474846991501,510,930
16,1.1126241413203757,0.48342088526307325,0.2890866873478629,1.634311760618657,571.2597156270823,24.49507210783308,570,30
17,1.1079422169814814,0.5416700080849333,0.5152090009825026,1.3928098426085305,566.572573832841,86.66877964111579,570,90
18,0.9936163080799744,0.7770080349508104,0.45678654828509035,1.5840247118049047,570.3572685290876,153.1185452954885,570,150
19,1.2151234055148086,0.6517513164335723,0.30462068901031086,1.670297736327099,565.7307307806303,210.7951308416635,570,210
20,1.2467234327479033,0.5597988499384817,0.3749377714306517,1.5063976048125678,562.9330185324736,270.90657185332066,570,270
21,1.0179197765593853,0.7754429079125469,0.5032578110716605,1.6153404942563294,578.4869369815794,328.80777615439285,570,330
22,1.311355335328052,0.60418884312197,0.5294301729481601,1.4685318711002782,569.0461798427416,392.63726839383514,570,390
23,1.3190599786184674,0.6302129020858339,0.3453170022586444,1.519825572793022,566.0221100094801,456.4869368020061,570,450
24,1.15397664491548,0.5608635899749043,0.37805794666108233,1.4577470391665677,568.5851990928408,510.67860580951003,570,510
25,1.1471876827705305,0.6748272395362633,0.41972935889495516,1.262564619554204,570.2564805016278,567.1309962090052,570,570
26,1.136307023656619,0.7845398042148661,0.39951898934617064,1.3697636844858965,567.3946770610153,631.0925053400895,570,630
27,1.1690616487360022,0.8122531179713368,0.34990090044460836,1.0463311403504603,569.4742466482439,690.0995026610414,570,690
28,1.083451091529854,0.693970737730228,0.5184856780017295,1.5351811446179244,571.854189511716,750.7180278568444,570,750
29,1.1757296791359075,0.6077404344412768,0.3529651920123774,0.9656880232746445,573.3896957981166,807.4070118193991,570,810
30,1.0874883724221494,0.7999888354781436,0.46848578916559835,1.2074459378884732,565.1618615414445,869.86575845189,570,870
31,1.365091588957903,0.6696310784461801,0.42251482098458404,1.4164162315473319,569.608288814174,927.6189678468722,570,930
32,1.1782871061093763,0.7468048955706614,0.5102070350989363,1.3780466103757736,631.552882235344,23.75863604043314,630,30
