,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.8726215849572942,0.5423532204024811,3.33128136095712,-0.6323582580731362,36.605482641806326,39.50374448614785,30,30,1.7700340168945616,2.141416218061261,1.3558757513191588,2.551817408609896,1.137814294139691,"(38, 40)","(36, 41)","(36, 37)","(34, 38)"
1,0.8284063448572182,0.525254625060171,10.413549921511093,-0.8532566695690644,25.17371333342645,89.76559505108378,30,90,4.436435175868586,7.040089908004102,3.2690090655886217,7.673275445011894,2.9992560408847284,"(30, 92)","(27, 95)","(23, 84)","(20, 87)"
2,0.9375031008780007,0.6037707342431834,12.38285395101904,-0.840610171912613,32.64114199448854,156.550072609895,30,150,5.3425474935742905,7.328204860630562,4.306536408725897,9.981607360184956,3.161733366591052,"(38, 159)","(34, 163)","(31, 149)","(26, 153)"
3,1.0173466499561912,0.5134102585134143,3.3830500898140428,-0.6591279303527813,34.62206810921264,208.57256289832344,30,210,1.7500594620388283,1.7782158629330778,1.4888041995386487,2.878016027579411,0.9198750872307156,"(36, 209)","(34, 210)","(34, 206)","(32, 207)"
4,1.196428518738475,0.4674872341578163,17.986927956838997,-0.8743855737697551,23.788774149855644,271.9656217991076,30,270,7.502675540635415,6.577535297575703,6.983032658683816,16.741135168609745,2.7436098767507304,"(30, 278)","(23, 281)","(23, 262)","(17, 264)"
5,0.8765370965411885,0.5176032975469255,7.089342730003026,-0.861389878683131,28.733914160379207,329.32647751327477,30,330,2.995774374046607,4.535877126642232,2.302336096222417,5.4483574621578,1.9167453143872977,"(32, 331)","(29, 333)","(27, 325)","(25, 327)"
6,1.1835368413886402,0.4073316235751839,9.247564832151582,-0.846232972755917,31.111696640981936,388.8615185266653,30,390,3.967464726310938,3.4923637938049996,3.6736640336657804,8.562759511779289,1.4983220355691218,"(34, 392)","(31, 393)","(31, 383)","(27, 385)"
7,1.273633492895228,0.5576284741649399,10.149464879909727,-0.8384751634678912,33.68081548427583,453.7264818041963,30,450,4.388317163051535,2.9718503241445466,4.195981973989788,9.704624825278044,1.2849368846310816,"(37, 457)","(33, 459)","(34, 448)","(30, 449)"
8,1.003503809741575,0.5473248930170037,13.121237270787377,-0.6561655274366361,25.037789354498834,510.40838879574073,30,510,6.8077832676228525,7.05070525961911,5.7414048271375195,11.065912653653072,3.6581667033977094,"(31, 514)","(25, 517)","(24, 503)","(18, 506)"
9,1.2880386490186937,0.5037635375103936,10.95171769252751,-0.8378756721903384,35.135395004639214,577.3411658580034,30,570,4.738026215098378,3.0555826325927358,4.549877702271613,10.51682153467566,1.3219324148121372,"(38, 581)","(34, 583)","(35, 571)","(31, 572)"
10,1.0119202183846852,0.5449864380512995,9.401426641106044,-0.9998252547611953,31.986302179832066,628.0086472648685,30,630,3.4591960041644687,4.984952666742039,2.9328847682248345,7.971014351915313,1.8341820878915445,"(35, 631)","(33, 632)","(30, 623)","(28, 624)"
11,0.9371357535111673,0.5232143487760317,9.418837389283322,-0.8052818655554005,28.049493168288087,687.4019822373192,30,690,4.209861696720455,5.576880884306698,3.392582266937251,7.590316025569423,2.4926534190650993,"(32, 689)","(29, 692)","(26, 682)","(23, 684)"
12,0.8633792348978022,0.5807335757340778,8.140208138227703,-0.8769743219465552,29.01328161743595,752.321582884203,30,750,3.3866506615400147,5.290100016872316,2.5740000311309745,6.1869079793670805,2.20089221522708,"(32, 754)","(30, 756)","(27, 748)","(25, 750)"
13,0.8517228653859894,0.5242311153874365,12.887266469561624,-0.980166894366424,27.485140029686054,803.5516282988457,30,810,4.835926983558927,8.488685353727007,3.6386305380362742,9.69659002035808,3.185366163878683,"(33, 806)","(29, 809)","(25, 797)","(21, 800)"
