,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.1014160879587112,0.3281673422085759,6.701382441565025,-0.7872672880898688,273.8744227122352,25.19668012655091,270,30,3.049710144719165,3.031260706370679,2.7198803276738928,5.976619877332768,1.379486487768382,"(276, 27)","(274, 28)","(273, 21)","(270, 22)"
1,1.5314772610933052,0.22060843296114394,6.661910367844276,-0.9056968502743156,267.0707423286651,96.61604271193957,270,90,2.6931444061290986,0.2618726039214938,2.6910628886005363,6.6567614114151965,0.10586463933435464,"(268, 99)","(265, 99)","(268, 93)","(265, 93)"
2,1.2985784003696168,0.28210414022821784,10.497336163485965,-0.7368374548138927,270.38974758323997,150.72221193888888,270,150,5.02428960316687,2.8224014728107205,4.839279863847913,10.110792078541923,1.350872464686,"(274, 155)","(269, 156)","(271, 144)","(266, 146)"
3,1.5283748658387124,0.21467744652718773,3.9929272099895723,-0.8466667486172508,274.47877783439526,208.92873458834097,270,210,1.7123348523048227,0.16933500641596028,1.710794341272273,3.989334952078757,0.07261796119796203,"(275, 210)","(273, 210)","(275, 206)","(273, 206)"
4,1.2574928463632928,0.2441444615382726,2.682492544319413,-0.9470787803330669,270.04666009876644,261.57767304240434,270,270,1.0404649034412359,0.8267521999719152,0.9898157171208728,2.5519104706417184,0.3206743853716302,"(270, 262)","(269, 263)","(270, 260)","(269, 260)"
5,1.4403967514251703,0.31024865909833577,9.644961610872297,-0.9299922726216409,275.8349976996472,333.85318402338265,270,330,3.805484796268564,1.2541375986863745,3.7731762910422217,9.563076040624246,0.4948284665902497,"(278, 338)","(274, 338)","(277, 328)","(273, 329)"
6,1.4743621948505627,0.27591417740152363,4.9534082683435,-0.6612661741226673,269.8274728395422,394.65749251360364,270,390,2.556936096954914,0.4769376068568325,2.5450561406880943,4.930393898266083,0.24619391677467098,"(271, 396)","(268, 397)","(270, 392)","(268, 392)"
7,1.238675565261247,0.2676103071726654,9.294144998961587,-0.7085956545022082,270.4962066672261,452.71216264297516,270,450,4.575834000891081,3.0303432289674057,4.325778393748949,8.78624784401021,1.4919443997299782,"(274, 456)","(269, 457)","(271, 447)","(266, 449)"
8,0.9042800628156515,0.21686125100620096,5.514662131457712,-0.6999435453961368,264.9966302580583,506.6134366214936,270,510,2.738654775163228,3.4094486670426103,2.152528582286335,4.334415555866221,1.6931776870620328,"(267, 507)","(265, 509)","(264, 503)","(262, 505)"
9,1.5188187958757107,0.2996581237284456,7.198036698481595,-0.7428277736004487,268.8711792295459,569.9981349842169,270,570,3.42458581498763,0.3739677327863154,3.419960816767159,7.188315550080039,0.17792137587090334,"(270, 573)","(267, 573)","(270, 566)","(266, 566)"
10,0.8176764800766934,0.27784634734489755,6.741126418883389,-0.8888398168119942,266.6922611827107,628.8666686535619,270,630,2.771495922389759,4.610379020037275,2.021968970375347,4.918047446595825,1.8954764917197786,"(270, 630)","(267, 632)","(265, 625)","(263, 627)"
