,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,72.73180172755424,82.06217936572895,54.87370411947397,17.754860410696764,25.97034820259149,279.75117400567467,30,270
1,57.027769330477014,79.33301417922837,54.19496373950619,18.10673141149924,28.885223862193495,333.4804787722623,30,330
2,70.97927621563387,79.711173600309,45.646234803194,25.51085863141935,29.8755824284242,387.1832541037717,30,390
3,72.71897827000778,88.50484147300564,46.437476658325465,18.166118223337563,29.14555887875294,454.4656087931729,30,450
4,74.92653868256983,81.9713621831123,46.842676511194824,23.77265010119155,27.71190077053424,507.5800856965824,30,510
5,55.67397652235503,82.2226593787238,42.895404664396565,19.256146802435943,29.9663508021238,575.7426005692325,30,570
6,66.42188618382332,85.85042662470393,38.55904015770727,20.91191409886776,31.329566679328668,624.8037957674161,30,630
7,69.41166513156848,69.5972326360441,36.586630113318165,23.515027638209055,23.471565972305,698.7869886425244,30,690
8,61.35402636932919,72.79198833264071,48.9884636567701,12.649418141533143,26.46348854469718,750.8321001630896,30,750
9,73.06105408496106,90.42889521526845,34.631409597507485,25.105866416962183,26.724229212850016,810.2137655824205,30,810
10,68.97952939621453,76.35340289207194,41.97705830416213,20.294889575402223,30.434566738257626,864.1847061702163,30,870
11,64.31464554413984,86.60138233825764,49.95290233700163,21.13621934093162,28.001656151270836,928.8564569470261,30,930
12,67.89179167788792,73.83995767468167,47.22033806217034,14.35802672421277,91.20524961685813,271.46947171453536,90,270
13,68.72378200508149,71.15967768215515,43.31967377791729,18.830470526771286,84.68412744402353,328.5966642790238,90,330
14,66.30768604174102,83.92988817417837,47.10410362721136,8.794365773066122,96.0091814985864,384.3906175909225,90,390
15,69.2187446677873,76.67458467685798,39.184221586732576,17.065950568164638,92.63169998457317,456.18595624214595,90,450
16,60.7551669683926,84.13241670865719,38.8203134909084,24.20318175891989,88.6026867565331,509.542311682844,90,510
17,75.6060295829791,74.27979214573342,44.24172595008211,11.111731793379448,90.58551597235562,570.7756074657635,90,570
18,75.16229186778583,90.07625926024382,50.95946972600707,23.707857800688124,89.33678352594241,632.49760353654,90,630
19,71.61067688400168,88.68120256531601,36.60872472482908,16.889199152748034,88.74570322508413,694.1375563633271,90,690
20,58.587356171711534,73.08860995136574,53.95663602982676,26.17313740652227,83.91927382625967,747.4126628187378,90,750
21,63.59221500586205,79.37926081297636,40.255695290433884,22.682186318746993,87.62709044817784,814.7712144820479,90,810
22,64.19369953577547,78.48869102632166,52.629066352480365,18.53273074267553,86.75942151969755,870.9371825569847,90,870
23,72.6244380184364,81.18528550478624,44.20351919508423,14.945315742456456,97.37144001855204,929.0200886597972,90,930
24,69.44048808124859,84.63733301052775,46.0315541947073,24.86112713949453,143.65308868452854,268.7020816399433,150,270
25,61.07606103854458,78.86124703491411,44.46873065628963,16.069449665847735,157.2751579038343,332.7466549166537,150,330
26,61.514761570303605,72.94529848662643,32.523889919408305,16.507703687439133,151.4630234600536,390.0877487362853,150,390
27,60.647556907212255,81.95956045032841,46.40620300500882,15.663726627068511,148.2731014795156,448.60830860454723,150,450
28,61.0228372058134,77.67681454176154,47.41795585153333,28.04984723548491,154.52435671818708,509.01998298578354,150,510
29,78.56911312285366,82.74717720473538,54.18948609988433,20.4141394556212,145.01097516764472,578.1275195365956,150,570
30,70.42097844961314,75.81586656647218,50.53310364081415,17.34002263014506,148.8828975045994,631.0493329630051,150,630
31,68.75181480578179,76.9821848247525,44.93290358942966,14.067634332865893,154.16357379269223,686.973620390306,150,690
32,71.29153198192992,77.70535478002797,50.14489583224137,13.2420798961671,162.76353495104541,750.6916706588717,150,750
