,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.8725885607335475,0.46180425028702826,28.99302130342147,-0.40427413300917286,30.556947840834752,25.150862289378438,30,30,19.3517145601126,-8.61765131911751,18.477119892096507,27.68269080206553,-5.751947227606105,"(35, 41)","(17, 36)","(44, 14)","(25, 8)"
1,2.3520525833624655,0.46081593706385987,36.18234506128104,-0.31846160223578784,34.489376255812296,95.97927675598542,30,90,26.314225648670106,-25.478592615436845,18.68387589815667,25.690531572355905,-18.529739688171766,"(31, 118)","(12, 99)","(56, 92)","(37, 73)"
2,2.0536619351434346,0.5989640560221743,37.82218166508073,-0.49195078315946966,41.316437376192226,143.9366658141869,30,150,23.125709497321772,-17.56155969117734,20.481700982195033,33.49789615960358,-10.737707605931044,"(42, 166)","(22, 155)","(60, 132)","(39, 121)"
3,1.8348201396090695,0.4216985145658603,36.492183414297045,-0.4952089072508411,34.74531587931527,214.65425866524987,30,210,22.239926785778753,-9.523256817796055,21.469262470477727,35.227645818660626,-5.803887697960384,"(40, 235)","(19, 229)","(50, 199)","(28, 194)"
4,1.9709299490723884,0.4267882314103431,38.542095450050205,-0.4053770537291775,35.06002508152842,267.99289354406955,30,270,25.69699293316919,-15.013742325428227,23.667160500466075,35.497614892643504,-10.0100429395945,"(39, 290)","(15, 280)","(54, 255)","(30, 245)"
5,1.9022392110472512,0.5198231168175008,45.15857150831449,-0.7442487442266518,28.875261847532624,332.4001596338002,30,330,21.454434546335765,-14.694947802271376,20.286751250565235,42.70076216837438,-6.981438634027755,"(31, 357)","(11, 350)","(46, 314)","(26, 307)"
6,2.0414657761093102,0.5480676651203303,40.94693998293382,-0.29474668687261135,32.69701325483519,388.38743188602564,30,390,30.494013783082732,-18.568742970815297,27.17824426759559,36.49457053384492,-13.82851818286207,"(37, 413)","(9, 399)","(55, 377)","(28, 363)"
7,1.8758381457567317,0.4043356462288083,39.8163482536179,-0.5922549119486132,24.760932980733934,446.4399593760772,30,450,22.021575473944853,-11.958165861769263,21.00493609237732,37.97820239921576,-6.613807232585035,"(29, 468)","(8, 462)","(41, 430)","(20, 424)"
8,1.750246226343441,0.594590166277783,39.85870795883185,-0.3994260106117715,89.9541463775832,25.41050107747637,90,30,26.73343125673087,-7.114314359251978,26.304146570733934,39.21865794931268,-4.771605593896176,"(99, 47)","(73, 42)","(106, 8)","(80, 3)"
9,2.2414388593899766,0.3730684960590288,36.559572473348666,-0.3838686300674054,88.84712870080743,96.18427776274694,90,90,24.905145348213892,-22.721390043201463,19.511251240798263,28.641591679561717,-15.47828607547064,"(87, 118)","(67, 102)","(109, 89)","(90, 74)"
10,2.0925987539662105,0.5134867350803821,42.63830743148094,-0.47433841783774855,81.02274327977311,151.59423124358975,90,150,26.53367462493587,-21.252787648506118,23.00263105564329,36.96409444026715,-13.225537933102029,"(81, 176)","(58, 163)","(103, 139)","(80, 126)"
11,1.8459220417323041,0.5530416563554011,34.979397927016926,-0.39557511250887656,87.1196291757601,217.0813952822383,90,210,23.551373583218627,-9.502780488732364,22.66563121097351,33.6638595873908,-6.398152816592603,"(93, 237)","(71, 230)","(103, 203)","(80, 197)"
12,2.2024723345792756,0.46366930105329446,33.63282933900723,-0.4829877299386466,87.78639128816658,269.35885670700173,90,270,20.749350057902703,-19.86012485760151,16.74553394740351,27.143003702377236,-12.252453658012485,"(86, 289)","(69, 276)","(106, 261)","(89, 249)"
13,1.9164316048915948,0.48928767293848263,33.50795715109086,-0.191531755304014,85.68925724444459,326.6918877353993,90,330,27.667299219434884,-11.352310033771804,26.031066591793113,31.526310430122724,-9.37352752123632,"(93, 347)","(66, 337)","(104, 315)","(78, 306)"
14,1.504519689560181,0.49352055882196916,36.56159356317412,-0.2729539580435617,83.94005516130238,391.6400144996802,90,390,27.828046393356743,2.4214058561720604,27.766950126590206,36.48132285921703,1.842999386399062,"(99, 408)","(71, 410)","(96, 372)","(68, 374)"
15,1.9318021887133803,0.5434428243448893,29.757020087315663,-0.3810302891882639,98.32462841742351,446.4271799627707,90,450,20.32872243480305,-10.510638880227244,19.018373868752597,27.838942415371374,-7.180418596406017,"(102, 463)","(83, 456)","(113, 436)","(94, 428)"
16,1.9454197781825366,0.4622774828115874,35.79011892676001,-0.19980809235827715,153.02986775921815,23.741754398469293,150,30,29.308094929385348,-13.096396256217545,27.27544593727278,33.30791224156441,-10.72448028170936,"(160, 45)","(132, 35)","(173, 12)","(145, 1)"
17,2.1708519905183734,0.513997194376008,41.1701954821462,-0.2849793552625241,150.829785772765,93.42288622138643,150,90,30.96121303520657,-23.248332381566176,25.552418645075015,33.97793456810395,-17.483438277360317,"(151, 119)","(126, 101)","(175, 85)","(149, 67)"
18,1.8415643005920113,0.5549305886918942,34.63000920767735,-0.30957867352474705,144.74765103068384,158.40660561060437,150,150,25.40997848904096,-9.262540810941575,24.484185473829573,33.368291467341564,-6.796445283869885,"(152, 178)","(127, 171)","(161, 145)","(137, 138)"
