,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.6448479060506274,0.18281803131402047,44.31897858615683,-0.7403497326878893,39.34724029853758,25.51309044731997,30,30,21.137807530026056,-3.278891728695946,21.07987798404193,44.197519522612545,-1.5638578433894246,"(48, 48)","(27, 46)","(51, 4)","(30, 2)"
1,1.593978910695001,0.34574544740859897,34.054655226462216,-0.9417720020129879,28.460077785925904,97.06421963288508,30,90,13.27914472329509,-0.7894041890050425,13.275576563146346,34.045504602217186,-0.3078173131181144,"(34, 114)","(21, 113)","(35, 80)","(22, 79)"
2,2.0343768203490606,0.24749423448230184,43.63018694709941,-0.9147015335297413,25.891290183731066,142.5344055517396,30,150,17.479831636919556,-19.50939361809904,15.634961331049897,39.02533502345522,-7.816169025272433,"(23, 165)","(8, 158)","(43, 126)","(27, 119)"
3,1.657181581826814,0.10627085929429197,32.59509246572219,-0.8041001693447802,22.258855745776014,216.29385873289306,30,210,14.585991325308678,-2.8122346521772728,14.531601820566694,32.473549068589236,-1.2584480404382044,"(28, 233)","(13, 231)","(30, 200)","(16, 199)"
4,1.9677617164694912,0.29409012398854806,39.07922607666153,-0.785815695382834,29.28048585037249,268.79034306105297,30,270,17.810271261342418,-15.108868705552766,16.42531757043348,36.040366218855084,-6.885833654177893,"(29, 290)","(13, 283)","(45, 254)","(28, 247)"
5,1.6320003087138246,0.19019085360619709,52.27249842816347,-0.7066881891369653,26.469414382169635,330.7738472650915,30,330,25.78472341748205,-3.1972880411346494,25.736444640027404,52.17462449413863,-1.5771426716856924,"(37, 357)","(12, 356)","(40, 305)","(15, 303)"
6,1.3173340317233306,0.19551815799205852,44.4183662090231,-0.846674499579497,38.33204831654788,394.8591863437604,30,390,19.048312932629603,11.13822204675405,18.439719915527704,42.999200763689636,4.776500289571356,"(53, 413)","(34, 418)","(41, 370)","(23, 375)"
7,1.5492054097383738,0.3362993939994052,43.46369284350687,-0.7189316769988665,29.41438866446085,448.6732981669813,30,450,21.17866411648655,0.938348078594975,21.173727903686444,43.45356255220172,0.4572312539679279,"(40, 470)","(19, 470)","(39, 426)","(18, 427)"
8,1.923098398262258,0.25294055627067935,41.21628338908922,-0.8273173758217429,101.05124353631645,33.21678118935074,90,30,18.020608692761083,-14.222066019195305,16.9137982093862,38.68481426290376,-6.21818042435088,"(102, 55)","(85, 49)","(116, 16)","(99, 10)"
9,1.4141612721512757,0.33186227414638364,39.02789902309705,-0.8075947742444319,95.32334674383812,85.62954357371015,90,90,17.403685179205603,6.088170574785141,17.190625615896796,38.55011129957188,2.714893874716591,"(106, 103)","(89, 106)","(100, 64)","(83, 67)"
10,1.4353975288240184,0.2932262063514079,48.3713171233392,-0.8965493120982132,83.70197359118416,145.44274002156823,90,150,19.73428946243411,6.529424963569884,19.553672918719183,47.92860241955485,2.663842332963049,"(96, 168)","(77, 170)","(90, 120)","(70, 122)"
11,1.6803055750496378,0.3067820104759059,46.13723085396828,-0.8643787594888513,92.3340750403413,210.86166522450168,90,210,19.438224747451038,-5.042361118503335,19.321786907397165,45.86086202005986,-2.1244133396195393,"(99, 234)","(80, 232)","(104, 188)","(85, 186)"
