,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.8405616066444255,0.23395912886347334,29.47936820411645,-0.9067001444633044,752.876471300623,40.38947339379159,750,30,11.905381101221709,19.664051133888933,8.869721480013972,21.962655639008535,7.941419270653438,"(767, 47)","(758, 55)","(747, 25)","(738, 33)"
1,0.9858889092442125,0.26452664162321954,26.82493004174431,-1.1142432379848064,752.219066476476,82.90501727336883,750,90,8.802963644564493,14.810639197878414,7.33958719310419,22.36563967998107,4.860311591075733,"(763, 91)","(755, 96)","(748, 69)","(741, 74)"
2,0.7281338832128621,0.27214887591017234,23.9050402163901,-1.358658170819013,755.3924931182721,151.57101020356194,750,150,6.1437244954205665,17.843141807925633,4.088512827463047,15.908275776132509,4.585783851785954,"(766, 157)","(762, 161)","(748, 141)","(744, 145)"
3,1.0157738041917774,0.22488661569089494,26.630455923207904,-1.165060968327054,752.8365510803693,209.72134082809168,750,210,8.306136276039206,14.033250085931051,7.059290297811318,22.632920154139082,4.377021855938287,"(763, 218)","(756, 223)","(749, 196)","(742, 200)"
4,1.2745531258726557,0.17649980558048145,20.474058474474905,-1.135563814492154,744.6188174744657,271.97240659303054,750,270,6.577105993930262,5.976973923376465,6.290606960682937,19.58220756542774,1.92004878104718,"(750, 280)","(744, 282)","(744, 261)","(738, 263)"
5,0.906176246477888,0.22701819394688266,32.82054802546128,-1.2148773773392056,749.4990608455107,334.6756573983567,750,330,9.739379469178807,20.242405237993587,7.666363858935774,25.83473249082444,6.006860879616329,"(763, 344)","(755, 350)","(743, 318)","(735, 324)"
6,0.8374602436170553,0.183763396865883,28.42527081826645,-1.0816367435413539,751.4212603445588,398.2816100097921,750,390,9.637308067513649,19.026508553747565,7.159994923135464,21.118427814256464,6.450750304331895,"(764, 405)","(757, 412)","(745, 384)","(738, 390)"
7,1.0252452481308036,0.2064020038113524,21.910329288711043,-1.0974375750889591,739.3971133391053,452.9324359431556,750,450,7.312027591190932,11.3690344231749,6.250624427898934,18.72985813679359,3.79413254324234,"(748, 460)","(741, 464)","(736, 441)","(730, 445)"
8,0.8456396100044205,0.24549679045789333,23.934606050969553,-1.1720527465520494,753.7088488201716,517.8725804680915,750,510,7.413277261486417,15.8746929710442,5.548063256137478,17.91255118318405,4.916876433424859,"(764, 524)","(758, 529)","(748, 506)","(742, 511)"
9,1.0142284527176906,0.2502932326494837,30.372820765499306,-1.2371934814431451,744.4536270205948,571.3670282126722,750,570,8.814117287605892,16.045207625871488,7.483830904916296,25.788748583361336,4.656279474676407,"(756, 581)","(748, 586)","(740, 556)","(732, 560)"
10,0.8775836450733774,0.21983250922950526,29.329201724963394,-1.1275334089906683,747.0831767249152,628.7830450591382,750,630,9.49770562817371,18.74170190961731,7.30560712254277,22.55993535794468,6.069144649000789,"(760, 637)","(752, 643)","(741, 614)","(734, 620)"
