,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.6292490557555537,0.6575255050047802,6.363848352819068,-1.567554640572375,521.7107466016612,30.089447504695322,510,30,1.3272095304125728,-5.546717629004353,0.6506263369155424,3.119693799360812,-1.1567931998978145,"(519, 32)","(518, 31)","(524, 29)","(524, 27)"
1,2.645558600316139,0.7891267161980816,8.777978894839396,-1.4310459702570766,513.2887623641725,95.26570512427412,510,90,2.098452601485071,-7.7200308203825,0.9987403255894053,4.177802964548492,-1.8455408645492062,"(509, 98)","(508, 96)","(517, 94)","(516, 92)"
2,2.756396062326212,0.6610512528128278,8.692902853806666,-1.1943436167547394,510.2481599023479,144.42992845404888,510,150,2.6331038253046954,-8.055926773287139,0.9893659332531872,3.2662828795368544,-2.4401620448142927,"(506, 147)","(505, 144)","(514, 144)","(513, 141)"
3,2.678320682328618,0.7464965390160212,6.629049244969345,-1.3432698198984832,515.2602204755518,211.0972449714666,510,210,1.7301213871846126,-5.9303150928345225,0.7731524644034362,2.962373506485586,-1.5477581468629076,"(512, 213)","(511, 211)","(518, 210)","(517, 208)"
4,2.708413615880976,0.8362158942755554,5.244927625380521,-1.0973965498711296,514.960868880054,270.9651798170177,510,270,1.7504359883364686,-4.760484662231218,0.7347600827746742,2.201602047632831,-1.5887585625337866,"(512, 272)","(512, 271)","(517, 270)","(516, 269)"
5,2.5983558843473764,0.6758378952336362,6.514439183286956,-1.483616906168408,515.4340544880453,330.43432426160666,510,330,1.4775779395289061,-5.5766208555292085,0.763774071965987,3.3673754923413424,-1.2648658958067385,"(513, 332)","(512, 331)","(518, 329)","(517, 328)"
6,2.6515534163660472,0.6260813449453542,16.767281731763212,-1.2193920213407827,504.9071622491151,393.06315478891963,510,390,4.953217920056864,-14.794013984601879,2.3312840629872706,7.891697339338631,-4.370295456972447,"(498, 399)","(496, 394)","(513, 391)","(511, 386)"
7,2.7573312183807217,0.8353399024265092,1.8661197763915827,-1.528438341294766,508.1480546473567,441.72866996018155,510,450,0.40471302143980764,-1.7300340267028154,0.151716605190301,0.6995607809834771,-0.3751995488169842,"(507, 442)","(507, 441)","(509, 441)","(508, 441)"
8,3.035821264534966,0.6730199462991123,5.245193161081679,-1.398203571029251,510.5232526624377,512.6890178854078,510,510,1.2957743858740876,-5.215879978287869,0.13680044556158943,0.5537574822553255,-1.2885328467608108,"(507, 513)","(507, 512)","(513, 513)","(513, 511)"
9,2.5053140013253845,0.756816037306143,13.362310620286374,-1.3417039946112532,512.348236697889,566.9830763800609,510,570,3.4929061909412766,-10.747474406585702,2.0755073387040053,7.939970969267036,-2.8093883579351777,"(508, 572)","(505, 569)","(518, 564)","(516, 561)"
10,2.994423508443995,0.7105074340217624,5.713221380940475,-1.3576961244517158,512.0176236057165,624.2242451992557,510,630,1.4697420437107263,-5.65146233284726,0.21552072462515043,0.83777804223075,-1.4538543573233298,"(509, 625)","(509, 623)","(514, 624)","(514, 623)"
11,2.9480650776893507,0.7201764482970971,8.17658085406394,-1.5474985061573385,507.4161244726373,686.0535099453804,510,690,1.7398094027462008,-8.023939727153534,0.3346032885316476,1.5725348066266376,-1.7073304885662586,"(503, 687)","(503, 685)","(511, 686)","(511, 684)"
12,2.49363092583568,0.8229545613044668,6.133997715093305,-1.4750457909223194,505.5247216567726,755.2822018461562,510,750,1.4032639307364931,-4.890732551129564,0.846957506133169,3.7022510830698114,-1.1188443332790832,"(503, 757)","(502, 756)","(508, 753)","(507, 752)"
13,2.413581141079686,0.8294590672356946,13.839320988198686,-1.4826360050401008,504.49486385654984,802.2939652289054,510,810,3.1420576328712477,-10.331039142156177,2.090682880617914,9.208498013119927,-2.3455428499551334,"(500, 808)","(498, 805)","(510, 798)","(508, 796)"
14,2.4339450177401685,0.820896129040291,10.304058424575587,-1.291740237579565,511.5304075541763,869.0209791620063,510,870,2.8314745032545092,-7.829983174260864,1.8405944111653436,6.6981328374300615,-2.1516180135347613,"(508, 873)","(506, 871)","(516, 866)","(514, 864)"
15,2.548662304428421,0.7095867546126104,5.144459257951503,-1.4879130296324137,507.117654339616,932.0506695848701,510,930,1.1618426470433139,-4.266334951094896,0.6492302086882269,2.8746907906397596,-0.9635239865282316,"(505, 933)","(504, 933)","(509, 931)","(508, 930)"
