,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,35.21866363176132,61.8051411647657,76.54746709432088,33.45541432568969,32.205177164956524,26.605022669803034,30,30
1,43.810297617614545,60.89430992714958,77.974880265823,30.13835640628515,38.07433102216242,86.10670411237403,30,90
2,44.597421793524006,63.876853938444114,81.08956141825728,36.01379994495858,42.194285338658766,149.98319065083385,30,150
3,61.33619449400426,69.10695418536527,78.78754538703659,35.99735942620673,20.194594496520843,210.42429355869425,30,210
4,43.4909662333304,61.125467021678226,83.6860885618297,31.106315490054218,29.673722401240003,275.4876621352128,30,270
5,40.31285038242063,73.34114649271801,70.84082335049845,30.95774254791353,28.61638750020674,328.9199744365877,30,330
6,41.24711920476186,63.343360611995905,74.00784568102526,30.079193564423914,29.314063275018192,387.8511890048539,30,390
7,44.302967531571056,73.05260028437722,88.2074296449269,30.409529459309038,29.54933347238481,453.10970523596353,30,450
8,50.082533132669596,70.6213753159954,88.90884322903752,34.554998787193945,31.63076204174299,511.755742560756,30,510
9,45.593476487594,68.79274503694074,81.24822973153786,27.967546796124125,30.695269861166445,574.4688442112642,30,570
10,36.99100472386357,66.28375056982857,78.21384464030243,33.16329346323546,31.240684203821537,622.8699219039537,30,630
11,41.09842816910691,59.591703497071975,83.82069148884872,34.30336722766663,31.60705670611581,689.5513564739233,30,690
12,50.04626653355418,75.97013699113396,83.94768949903964,42.7985090589686,32.58284749610161,750.1455343713047,30,750
13,36.24765475481778,71.32265198742526,77.60205755953176,32.01114610574884,30.67644930455543,812.4948142983511,30,810
14,47.309486326094465,72.15301664159217,90.88245895061769,33.10191972863252,32.91999486790878,870.6846804851826,30,870
15,37.09138963371639,71.25727498242789,76.23492371434214,26.878858143812252,33.37509752747047,930.9179372268886,30,930
16,39.704667182204474,75.33099365888161,80.7921366795471,37.1592523712738,91.24443051476023,28.814302699783504,90,30
17,48.51660707431343,69.48637621090714,83.23319608317678,33.120944857487046,88.98466202098083,94.45205586784826,90,90
18,52.28355857710573,63.99193611657607,83.19871024824882,37.30920824455864,83.62457039571008,153.33179245990374,90,150
19,44.85147467074935,71.75608789612087,80.59828469284923,31.249909882729142,90.32178794504212,207.18289506333397,90,210
20,40.12639869685926,68.62718977756556,70.14451779262339,33.59682980935963,98.33947369854504,270.34122563990246,90,270
21,47.216033274456606,64.3376990118558,93.30095834224176,35.040763348447726,92.481336381069,333.7548113633121,90,330
22,37.169281443529286,72.86308424027322,78.26863887992687,29.939473374657812,84.89719620965474,394.35323989853225,90,390
23,41.545615434039256,69.17598364173985,85.77602850134204,34.6505199215857,93.87396288961752,454.39671827402344,90,450
24,45.50378145541829,71.10892937204324,85.02090986476234,28.952052471070587,81.15462031995052,510.816558054342,90,510
25,45.814856416762254,60.79526313891809,79.76443654957434,46.663084314218054,87.34565252954125,564.2040737001817,90,570
26,51.688999936643384,69.0042098032827,73.90108768473571,24.48272257644266,92.18840867009443,626.9703891012049,90,630
27,45.06560852951535,77.91906189268002,87.04226868463452,20.78567288894343,83.90686184791237,685.6313340604805,90,690
28,48.1251363335454,65.01884781006346,84.70217795550244,26.977965236263046,84.52773232532145,754.2462298860578,90,750
29,44.76225116791116,73.80214967739717,86.61895398772226,29.814332765579348,87.95686777046322,813.9591793521107,90,810
30,41.39876289391457,74.76502392484512,90.68539245499153,30.93574284922258,86.51213943527922,870.7546299402114,90,870
31,36.89394277925497,61.892179885801326,79.22553966090798,33.24658793969709,87.12995500024023,933.4736039421313,90,930
32,43.23665581361122,68.77348160549268,74.61082589330769,31.124988634455036,151.9159486999691,36.80033901588302,150,30
33,35.709510731805416,62.21039364841945,81.78722663583645,33.821628241661664,156.5788918249291,97.15804631380264,150,90
34,55.98749676077504,61.79952697619035,92.2410899077322,29.469870407868015,150.84449883633792,146.3506553517144,150,150
35,39.83901432447806,62.43396174178552,74.87549837386454,39.296280997581526,150.37470933366916,208.17552518814105,150,210
36,38.46442106516537,66.10916225226255,83.34505099537382,28.54808640841706,150.0465085757887,269.8449471963199,150,270
37,47.67682032999031,71.34430520688338,69.33473046901591,26.143698293176893,143.91801154200783,323.0843738128471,150,330
38,39.30951270694236,65.41671117333946,80.75958248016836,32.68746486802873,139.6044537089507,390.8563218219186,150,390
39,38.86868221969231,73.20693226677811,76.76191633955743,34.98463372835938,148.484931051689,451.13818852154594,150,450
40,44.08194726477486,74.0603153489549,72.80897379984602,31.384931211437806,150.15994244861517,515.2489328528269,150,510
41,51.75135160391549,63.72659114246752,83.28415989027778,32.621909288665194,147.93579891334312,576.8208207460954,150,570
42,30.100012717454167,59.388462316900664,79.89395316372078,25.870934262561754,147.13875176017714,631.8213193144304,150,630
43,37.91846223272845,77.18397779697023,74.91434104582326,23.36461354006233,148.95761727664984,690.8581279752544,150,690
44,49.2770195844082,68.1338455335371,91.95073630973265,34.07735738941242,144.10827285238628,744.8152197521835,150,750
45,44.37231850350621,70.86492036477114,73.05745940600143,17.71483963556393,147.2991069064712,809.6644079281914,150,810
46,38.55437389843849,66.04389943998589,70.88709068209789,28.3033520255288,147.8476228829855,868.1168267456785,150,870
47,39.2653773161302,68.26483583176856,76.67550397948833,27.163419700957753,157.24222580687146,931.1831346220616,150,930
48,28.800894969658188,66.07261641962991,78.7221086826606,30.51235124966617,209.02954493429067,29.299145751449423,210,30
49,36.79036227541822,66.95672206212978,86.19645905410603,36.457330498052784,209.2754590327628,91.9528712054619,210,90
50,40.661516196399404,56.384982291280615,77.87774473924367,32.613423905581435,208.88000710039037,154.22473981552955,210,150
51,48.475802003246734,63.43598307306796,73.24167375741281,34.51802352917189,204.05649040773528,217.12440951316708,210,210
52,43.947599307544166,69.27162995022674,76.12666802121956,28.077240663108995,211.68556956798668,267.1537112281671,210,270
53,45.98309592239174,66.94942056254799,77.76863226823066,30.85441117771137,200.13147460132873,328.15293832178065,210,330
54,48.488369601067326,72.65201461813871,72.1400905157818,30.43126847634676,216.56895350693503,386.3552130113577,210,390
55,34.73906185621438,69.65946302074109,83.68122802697107,36.32189152841005,209.1965462587824,447.44126343809074,210,450
56,37.17415885414964,65.54615421129766,78.13900143310207,40.49604520361352,210.58858978555372,511.6171665315761,210,510
57,43.8171989309687,69.02967817662606,87.42984842808096,26.849339548824457,208.41236032239757,569.6522001441108,210,570
58,40.28819619586674,59.46282865099766,76.24426636421535,36.89063454558767,208.54593614505922,631.5344698512944,210,630
59,37.284216445344754,65.0586882427375,74.12706407738658,35.5627315784397,210.9131228437092,695.7961386719087,210,690
60,38.00053987787562,64.31417879057886,74.94865551351477,34.5587689870447,210.52141341452855,752.4451408027493,210,750
61,44.14417230790287,78.32945259882345,83.5846559571018,22.72288438327562,214.31477906568992,814.4207087001514,210,810
62,51.93160690580653,74.28245075875394,80.54436109511404,38.89070829918286,210.82117157399213,870.0940578815472,210,870
63,39.40312745144683,62.6818674032675,83.12484138761823,31.211694775981538,209.7162765057698,929.7503651892965,210,930
64,44.99872148927019,67.40607541589254,78.37038857077518,24.240091799473525,261.83216242994325,24.24293809868645,270,30
65,43.4113951270475,63.430258264307895,79.68898675087361,31.10082685688625,272.34580534305854,80.86756677514497,270,90
66,38.99082088094513,81.14477137891681,84.47252741005161,30.455491142029715,265.0022176466802,154.56468522551492,270,150
67,48.76922967386464,74.97796744554088,77.28017355142049,28.859238469456113,268.32003732173854,217.1424992273827,270,210
68,45.86935905773482,73.29072607041167,90.40033258600482,28.452317053776017,271.0507013435267,268.8698738567077,270,270
69,42.2767823580444,59.39845349565312,85.97412493855907,34.64457278384393,270.24659097527814,334.662938009806,270,330
70,53.3800300365331,77.86981486877428,80.71080381461225,35.37275475205822,266.4440821622675,385.94729648513413,270,390
71,45.50598191882649,69.13719348063938,82.48557108488532,23.700022246916543,277.46978895931426,447.1466321799563,270,450
72,42.64768779913365,66.67218380452232,86.88599086605379,33.23904466505915,273.7191576000655,507.07606238439615,270,510
73,36.125188966582925,72.97175445332249,83.05476803961999,36.69336506368299,272.059934958247,565.981676854253,270,570
74,29.68207273235243,67.20259626406943,77.27903603831331,31.334332461903813,273.0079993627547,635.0827639369713,270,630
75,42.487549570915974,65.20591498730921,80.53244959346695,36.99443729164602,270.14467411606864,694.2604009041519,270,690
76,41.93098597515375,69.69073326441637,78.95581695229491,24.418436500364095,272.8816370247973,754.0749940170454,270,750
77,35.58268194963097,71.39709192356607,83.33717895941297,25.633778710795802,272.87672895563105,806.1857258778675,270,810
78,53.091676977424356,65.10171268802404,77.44144598456636,22.692345534313795,272.87060759021193,875.4804361389022,270,870
79,44.79201977802122,66.03226533559526,77.86883733963221,29.555078561340178,272.5256114357455,927.3816111492723,270,930
80,40.69059149323186,70.52983876958898,85.01689973977233,43.20205711464319,318.65795850883075,30.55639110106398,330,30
81,44.25983869774214,72.6353357798865,81.0620618838587,33.278844923536475,333.0035142363868,87.82004857365017,330,90
82,40.48939045991237,66.62562110785329,78.10689774204127,27.54656841139874,328.5765500702368,150.39861826359444,330,150
83,46.38145197635517,69.43176411051223,83.15274113751123,18.59676473504888,330.94412578920856,215.11086966983925,330,210
84,46.558825133939195,73.43282529948806,88.73226509863856,29.843293152921852,331.4936102821455,273.07694829017197,330,270
85,38.17891764473481,66.6416450697736,80.05824130554396,30.38599397099223,332.8857649694335,330.8490769684353,330,330
86,41.48247827689193,65.26814218649388,87.45689693157018,26.9339331828752,333.4387093897632,394.7024910268799,330,390
87,36.670307118054254,69.59514094984111,75.71836327915946,31.026298262043557,329.49696098934004,442.775677675801,330,450
88,44.778589728596316,69.07942644081136,74.17692282304085,20.594721235238545,333.58678551860845,518.8266936345763,330,510
89,46.586792725035146,62.955178662391475,83.92180721714756,58.461836080135505,330.78677942009085,576.2270697723636,330,570
90,34.196028544744145,56.609018666792814,89.04868352239492,31.070330324663203,324.48227495502755,633.7621174488256,330,630
91,38.82287981350864,61.893091572330334,80.26216022780031,34.12155170681166,326.6145935332502,684.633076894216,330,690
92,45.167842590486984,67.14980592785237,84.72739959802593,35.0505854646245,334.2750771953507,746.9425810867875,330,750
93,47.56998088099096,62.202901383449635,73.72957792796544,36.47935835688291,330.34241667437897,803.9816053329508,330,810
94,42.02230915580695,64.62390857606275,70.35612516340046,34.554892666014695,328.7501943164633,866.8069434729616,330,870
95,46.1317824092924,62.30116278834688,90.68691834915779,27.5030599250759,331.7816331115441,923.3048240601672,330,930
96,46.392490970388245,65.33324527947222,80.66831299028533,36.46751622749586,390.488077095265,26.733275115135903,390,30
97,47.85941529719353,64.57445951716896,77.5965257841236,36.57512390221474,382.85445780827996,90.6081249286857,390,90
98,35.06403598752853,63.35198226984703,87.01179152884261,26.032166523068135,390.05772581128684,152.4873907936565,390,150
99,37.54012591553918,63.914972484252424,74.97869379687222,34.60134684309692,388.988334335374,213.47188570106803,390,210
100,46.98504848833857,85.41701625201216,81.87133471804326,25.241650250989622,388.60463068198766,270.7923265211946,390,270
101,42.91698979821614,61.01064316340267,67.0661779641055,35.50845363858052,386.6325920855017,325.1562119503396,390,330
102,44.21227926152598,60.97040574816395,74.37727996492231,37.32865051968101,384.8192226690699,392.4598997858416,390,390
103,32.12982603718414,64.81275117694047,75.39843556366417,25.38143339778066,386.53233062577834,454.9150663191695,390,450
104,40.59035622832187,65.71395030018355,78.16928579025574,14.693194745016399,391.35223258816416,502.9308831348806,390,510
105,46.787606435960264,69.32248359890458,76.18788991814742,27.032542673894763,385.78551218787527,561.8743519668158,390,570
106,42.0990216198382,74.7724423001107,72.93591725447787,41.93969226107388,397.563010454313,635.3768575511426,390,630
107,44.617800332935595,55.38394866696673,79.31139978969648,33.19836362834217,391.59487313071617,693.6466409157683,390,690
108,55.80315305458186,65.08976046885718,83.4424480519152,41.01081171853363,392.3697350074091,742.121271754762,390,750
109,45.16306956760043,73.20002638820273,86.77550181722282,32.39928579434316,385.60769212573706,815.8267944534049,390,810
110,46.2320448435536,69.60143478511353,92.31563818344738,35.3951826535337,387.2870888311971,861.0980806115888,390,870
111,56.15848908655092,67.06252849704826,81.20444786633736,27.799413078363788,391.88712900639547,933.8626800106132,390,930
112,50.75670517003325,73.68449422303269,83.09800899418963,24.830206369321314,454.9683324275827,31.93039304052927,450,30
113,48.979388439599056,61.51669957348726,69.1997654043958,34.733420329733974,446.6697327398402,90.34966922733692,450,90
114,41.34486299447167,69.1414032840858,80.13261623177603,40.67692755776265,448.13060340454956,140.8666642817039,450,150
115,44.970296138375545,71.19601205097868,84.02288305576288,37.913375176191394,444.4283930835,210.0545598824428,450,210
116,50.48521362465489,76.89558302913775,79.7259633478788,39.28718078876106,446.0871123152966,271.86404288142177,450,270
117,45.57923375035849,72.29118148580423,80.77467661283748,28.370148137280125,450.7463418113752,325.6081074352561,450,330
118,46.43233268457429,71.39712670181996,77.44778763303087,41.62672998093568,454.3979240239621,384.1921637557876,450,390
119,53.72970833700565,70.58348864134999,72.88813279876337,34.23666316906713,450.67202119684987,445.3189714988767,450,450
120,62.01552677512123,61.187352834824786,76.1378670324968,28.881610986723068,450.00291006475356,515.072218667308,450,510
121,33.18134375924965,70.59718470416979,77.4584032741513,29.801362490682198,450.32085193080474,564.6571062100711,450,570
122,39.650020050963995,55.92628306854927,67.99510512461984,33.00792285575017,448.90448233801544,633.4259328555376,450,630
123,52.93145699461418,69.18209163428749,82.68920514303564,29.935996192014557,453.26618319127505,684.7229994798116,450,690
124,49.84748963217008,75.65607853989538,77.56365645439739,31.656402770290136,446.10903834772836,748.6119183153646,450,750
125,48.322163142249764,65.22716362666392,81.37236664672946,29.456841004891587,450.97598309559095,810.1221904543816,450,810
126,37.94874724271597,66.24470511364184,82.57561919877922,22.864035660207644,454.3268168609821,870.5879997240742,450,870
127,37.87148864532486,75.87261726258612,78.53803875778983,22.48350337130009,454.76841034446585,926.0191251198462,450,930
128,15.597789149066536,70.52115621393447,74.36955467933956,35.28661296466089,748.7021943998361,27.356487086704362,750,30
129,17.12964079550712,65.10263828995737,79.52557200465428,40.42168913632767,757.4919926648301,89.15055142823394,750,90
130,16.710954172536372,70.62505899015181,87.12761912288761,37.146408791595164,756.9912773476163,147.66485405855195,750,150
131,24.91341073075595,70.37430469752945,83.79259455182765,34.59075603039516,750.800893509783,217.35055490035452,750,210
132,19.094931531602178,70.89901191965939,80.56508862241125,33.51556612633368,753.8840521504176,273.92484400178756,750,270
133,26.72492898473663,61.28894490853342,85.59597776752837,24.43954880956773,746.3669924708331,327.7541836856802,750,330
134,16.575993124272077,58.98673207043667,88.95641226759318,25.296165145942865,757.0895779640218,388.5883121910518,750,390
135,19.649569739809703,72.3974989611395,74.9906188228302,26.50436384607132,754.715706647557,448.74011254883237,750,450
136,11.923103154479527,68.38425072428088,83.19517518720252,23.14259435658002,743.1114612553278,514.5145186322301,750,510
137,14.80266782593957,59.96064131843112,78.74904391535325,37.54065219637333,751.0814830857411,577.8381360685371,750,570
138,22.140132603545467,77.1120969915541,74.73237521578731,32.85661779447023,757.2586615576249,624.9011762108781,750,630
139,14.505409157622879,69.41384908434452,67.78303206500328,35.65601895084129,747.7016516012725,689.7839831110826,750,690
140,20.347631072295876,68.02606970056702,76.65844431224666,37.74740714125681,763.5874284543504,749.7984816291957,750,750
141,11.354908645152642,64.84005030452921,88.70075909064352,33.858751247188785,746.550466938411,809.818284565456,750,810
142,19.378750898325656,54.81147359539096,86.13301102354166,29.764810262821207,756.4759862249814,868.7201673572295,750,870
143,25.93192195126226,58.764601291967445,75.72582828779841,33.98369470020695,754.641189473773,928.279247768103,750,930
144,18.259046981953123,61.201166558619164,79.93253752234028,39.289958932676065,805.6840644416774,29.006141892596162,810,30
145,13.500199972664824,73.00265641019746,79.27095427669852,35.99918687426465,808.6249026368018,98.43219249528393,810,90
146,26.824832482268963,53.58231109866135,86.16756651469422,35.47956050952693,817.2371775490301,153.39128782377435,810,150
147,19.029139910586608,77.43529144611529,86.74864011636375,34.82690206166856,806.2753541556851,202.83928762186613,810,210
148,24.393053865907874,52.89386700450457,77.67493490284997,48.297794681637924,808.914829355932,275.2273155275379,810,270
149,27.369818864106584,61.14392231377144,86.49340142624104,33.300564737418185,816.4327654536368,326.68722678299326,810,330
150,12.870633664332779,73.5525185299461,80.32775980394618,26.420788959928508,812.2120443240589,389.34722028398227,810,390
151,16.30567454420689,70.20205786575272,76.99735711465433,20.109359330165127,805.6924572602211,446.7868709109913,810,450
152,15.105250170566146,63.30805331371627,90.43855624537254,37.270920026068914,806.7332131490392,508.35540367999255,810,510
153,12.14569397823196,66.72362266353115,67.12462767427732,34.12260265750567,812.8795359361154,575.7229086582748,810,570
154,28.486132196248157,61.79978620295167,70.1940315994959,35.706621174083125,812.8097081759983,629.7741747410221,810,630
155,27.15651506136637,65.96220392641216,89.24202766162465,34.93956992198253,802.0223858806214,684.4538108875663,810,690
156,25.452173282984738,68.83895092407393,82.1963524667547,21.344019885107976,809.2491648012043,747.5752178936546,810,750
157,13.854393308611206,63.28725733692332,81.08440499279095,23.37627859959263,810.9649964965415,807.4035382490883,810,810
158,17.960429005302565,70.8929519759822,79.62585402409334,31.24087576843279,804.1653460183519,873.7325632472691,810,870
159,12.319720149180853,48.16637653618335,91.5657984662343,25.824642153655457,815.2590294516294,930.2379740472413,810,930
160,20.384215687871574,68.90886997860369,74.8361992258435,27.665800446179027,861.5806927132559,25.70802203574447,870,30
