,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.40706521104404775,0.5565010143039179,0.4881110866298737,0.9671579650766517,27.2356575313603,509.25549002228513,30,510
1,0.2670178070312126,0.4936415462048091,0.4915826172278936,0.8774275406989189,33.92319893371982,574.0286671141671,30,570
2,0.2988541021694456,0.5575369746056484,0.4751428171667725,0.6897201849611004,19.65415367260232,628.1859474646383,30,630
3,0.39131993804632015,0.4018399913317604,0.47752257598288056,0.7675010066597234,31.94194443273029,695.5288834182315,30,690
4,0.5434208599327082,0.540479780409079,0.5763224599954784,0.9083047145395394,85.91781853558143,511.092241967412,90,510
5,0.43368763354995477,0.4307695270567291,0.49616562627232097,0.8995092002658066,93.61535396614468,582.7330776059803,90,570
6,0.4643597125924018,0.528913232982788,0.5660484801641203,0.9091115046340161,89.21635284090637,625.7969809285493,90,630
7,0.43570187604462557,0.5506039999981455,0.5433981843067783,0.7782724671215422,87.39996610833471,691.6396435319296,90,690
8,0.42777516296104473,0.5744067854098595,0.4782671624334582,0.8125035533918923,161.2138364568813,511.668985973712,150,510
9,0.2753344049827062,0.5380941212765418,0.48456699638311,0.7511811313043448,144.61973196566257,565.0309369165268,150,570
10,0.3236372349759801,0.4479084787779234,0.5882161660834676,0.8134516761265732,146.2516428923964,628.1127742660866,150,630
11,0.36464854641632977,0.49450281297770127,0.46011495741575664,0.6874205558057555,144.49723536967056,691.5701369562051,150,690
12,0.40762698382204127,0.468224803960227,0.517810234449755,0.7599631628291695,213.60199355576182,509.00942714554964,210,510
13,0.4590927735879814,0.49040391584988935,0.5092619357238821,0.8415664152690189,208.40538668866625,572.1189868730311,210,570
14,0.34485283139656486,0.4623275109220047,0.28779174886159403,0.8311780943798808,209.9215089506985,631.2231728689784,210,630
15,0.3957839581635538,0.670194805016154,0.4142623925718933,0.9656540255083255,213.9306582710839,689.3901258065849,210,690
16,0.44961922632972895,0.479885033117106,0.4717897553809747,0.8046497452497191,272.340551251017,510.79657651807474,270,510
17,0.475515555825319,0.6029934985731857,0.6149140058001246,0.8907423689040815,268.05098112875964,572.2896489925134,270,570
18,0.3436918704292286,0.4326065903609982,0.48600877766699174,0.9413416680564151,269.3906945978461,638.635427503455,270,630
19,0.5002987613817167,0.496873954263675,0.4663294236054249,0.827860499852863,271.0959550945864,691.426986398175,270,690
20,0.3760612597122576,0.5124558447053309,0.5278700806311228,0.863051666526184,331.7566534386406,503.14439036950614,330,510
21,0.4275517954537033,0.542119636790891,0.6139652307823151,0.8932926098360043,328.8294167726233,572.8507725021379,330,570
22,0.33359852405204743,0.5623453009714869,0.441325163045574,0.75833217852061,329.6267574275998,624.946869585353,330,630
23,0.3763172738222714,0.49859367861543563,0.47584861531165,0.8828478004816839,326.7064008810533,690.8770066796799,330,690
24,0.38100984480233846,0.5032923744377422,0.4369586615125934,0.8382523162514091,384.8394467514438,506.5535403109985,390,510
25,0.33797741464095127,0.48333408895412605,0.5170362974061765,0.6954719867640864,394.9950779911574,575.2488630097862,390,570
26,0.27312660986889975,0.4702876164841429,0.546783580679182,0.9375056777145696,387.2109093743355,627.1761828040119,390,630
27,0.3598734691173753,0.31795336843435174,0.41389564258876127,0.8861829295398549,387.0975056018947,692.3229410478067,390,690
28,0.4502157902944931,0.5016785856625101,0.5139761654178833,0.6873936096580823,446.9478076143436,515.9686364215706,450,510
29,0.4610483865040187,0.5307709473690347,0.46099356747503484,0.9660138703170149,450.0809801307254,570.4633081229306,450,570
30,0.38276293038375664,0.437782865186958,0.42746045327791204,0.7100288469883351,449.22646882518416,626.2361602539243,450,630
31,0.44027332959958215,0.5590851822980182,0.396846407159238,0.8575188135756054,449.08434393348347,696.6225945021516,450,690
32,0.38834342681509737,0.3594715107969919,0.5733222634288508,0.8247869480688927,514.391804683135,510.2573186171715,510,510
33,0.44980523915610693,0.4065897143920141,0.491529030420832,0.7779105567749001,511.651268352936,575.0278088127291,510,570
34,0.40516408531599674,0.5010109920357476,0.517737261648883,0.8792006160219026,508.0608983484284,630.0396974852626,510,630
35,0.34692043352321245,0.4511936093714936,0.39649076475185957,0.8533596883064203,512.0527236170884,684.0727066126335,510,690
36,0.28108202496562035,0.5001740281690195,0.47186910708927754,0.8273189461942333,569.6385536684719,505.810014389923,570,510
37,0.43867642013541097,0.5789535119457657,0.5532324225835183,0.678629121311588,569.6214955979326,572.2678147835308,570,570
38,0.4414415299966841,0.586550190272224,0.5210777983807562,0.9496758057440443,570.8744142472364,628.6768209986266,570,630
39,0.3429380550290388,0.5380500608258775,0.5383814010946556,0.8593013303119037,571.9932750275366,695.729938264276,570,690
40,0.3540854267317611,0.5898513955738209,0.47463173740928155,0.8357369954178385,629.6945198897143,509.70217923974616,630,510
41,0.4268475876787704,0.4766103854782186,0.5091275955906511,0.8614273972367589,627.1569171257185,564.9209622094932,630,570
42,0.4209919760892816,0.5001110687281819,0.4049968677269792,0.804017243193264,629.4071819469269,633.1555599076453,630,630
43,0.4456765679558769,0.429191168664592,0.49735190142970537,0.924749881756328,624.0828531288672,693.782003950411,630,690
44,0.35179483273756046,0.4796225259105033,0.5535970442955651,0.8395819661671957,683.9314605611247,508.81089393937555,690,510
45,0.36982089346084523,0.5835944630593981,0.48127487373783984,0.8333853714023857,682.9973965398473,565.5255136811529,690,570
46,0.5723057264358503,0.49798208834382285,0.5028785562547798,0.9023365169706579,689.4752540876508,634.5762863862556,690,630
47,0.4432364266376638,0.6085445407443627,0.5619502661912383,0.8772628168156309,685.0931712436105,687.8746550746205,690,690
48,0.2768992669095154,0.5562187425603439,0.5396426584834605,0.7007971591703587,747.5566266760756,516.6800972650337,750,510
49,0.3938795759822682,0.4774379009129233,0.45015970885219764,0.8380463838776084,742.2426723079597,564.3873104693263,750,570
50,0.21209872647565994,0.37382039037549697,0.4289749530607343,0.8006848279197422,744.2394996247208,627.2812365251976,750,630
51,0.30398571965958865,0.5026993216497093,0.529262147938033,0.9750345460917317,747.1986845189352,686.4446509213883,750,690
52,0.3095680599207671,0.45077242880778934,0.4206616605364544,0.8710306573292114,813.868650652612,509.96048895992175,810,510
53,0.37463093147574295,0.5081646992837344,0.4983807680972749,0.8040428853673306,821.7453332111323,570.418282986998,810,570
54,0.43585057943215416,0.6145825702651048,0.5267683452623223,0.977022522313951,810.2283583521308,632.594438848898,810,630
55,0.3508418458512124,0.5251025625921469,0.41456721929445084,0.8742311137285943,807.3683140668128,686.223626647557,810,690
56,0.28311915295499385,0.3893872085893433,0.42265929991450907,0.9367622339420015,869.0907212659296,510.50952804327324,870,510
57,0.4025949547493632,0.5368945335604133,0.5185572022102244,0.818201655205917,873.1730574502369,570.2997568670124,870,570
58,0.5166925229239394,0.6044715011172391,0.4475969729958685,0.9965412160556735,867.3437733702377,628.0918335308208,870,630
59,0.364261614323946,0.605470233555027,0.45747678816053666,0.9172140173373694,872.3960249480836,684.8984665482836,870,690
60,0.3525892223352158,0.5519942041616042,0.43720923837500414,0.7679049079491296,927.0697665006415,508.67679089966174,930,510
61,0.4117169341521436,0.4942846652711307,0.5975664129469596,0.8116463096692206,929.0729283401621,571.323200593733,930,570
62,0.2977384487468968,0.38575666322825686,0.4748575407213822,0.8693248354505401,932.8805759385582,634.5956506668895,930,630
