,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.21288472319684543,0.8884961382886389,0.23992243529442958,0.3131767950316975,32.328943624897086,271.85391598362276,30,270
1,0.22308789662352524,0.7777571443693909,0.19440626286188162,0.14096173439662885,31.687257637901727,325.71528800160854,30,330
2,0.18676524434121913,0.8712451171929466,0.36078012811003907,0.2710659608736904,36.37581138753552,390.6337731343512,30,390
3,0.1518048422449523,0.8745699658646197,0.39950497601511725,0.25092822418171695,26.168788117709614,443.35899645120674,30,450
4,0.12782153759130935,0.8904732873259952,0.11513056915910433,0.2566516204063816,27.132121734962894,507.7867941119595,30,510
5,0.060704264232218794,0.8653924368757626,0.3347584499438318,0.15937369870512003,24.02861369817221,573.0851986094335,30,570
6,0.27931553798625297,0.9488178854677202,0.1885807877577035,0.24433586372890048,26.05229907134309,626.4163657577551,30,630
7,0.24298818347525458,0.9138923161537783,0.18215414906043598,0.18638170859891756,31.666466235816866,680.8603815281272,30,690
8,0.06218762077183189,0.8578794984795297,0.2315826208353223,0.2506952031412135,26.717507002531214,756.2159430659768,30,750
9,0.1467760760445026,0.6963051872289336,0.2854200364651237,0.214565122910656,36.10867469352903,808.4214997545038,30,810
10,0.2202923711081951,0.7482464300940156,0.24647546186713554,0.16107309979703532,34.66502570757554,872.7142495045298,30,870
11,0.17000795453761025,0.9202440577405117,0.3450501375188974,0.14860052963757187,23.54240655330275,930.5834904359488,30,930
12,0.21899186787356134,0.919559306866075,0.25539038883868087,0.23197012490239682,88.43470044486038,271.1115420523871,90,270
13,0.2457810232611655,0.830015740600951,0.26525549829127115,0.2518972723471602,94.13903432788989,332.52590838649684,90,330
14,0.1831179341486886,0.9233252460951424,0.3735510060701206,0.21059487260522475,84.45175856962432,378.6187453814352,90,390
15,0.2082208191479481,0.7520702201853144,0.279779767276706,0.27553196254820694,96.0415083805926,446.90438362466676,90,450
16,0.16905798119449383,0.7844254689826011,0.24594000074008338,0.24510528917102603,81.85256134010869,504.16387925715816,90,510
17,0.11966112492610569,0.8081726465194307,0.26554244856436676,0.1873422320188265,91.47181719153554,563.0460417613662,90,570
18,0.20924520238050848,0.9201467034012014,0.1993888286966491,0.37267754387649876,92.30570562315842,634.0014816288033,90,630
19,0.10871260962607525,0.9278924496912746,0.3922716107806561,0.2566641327841786,83.92956114176091,688.0582493039311,90,690
20,0.12472946174584942,0.8412991138890472,0.3907726780429058,0.3448125507068464,94.62111216990739,739.6351833592346,90,750
21,0.05299935492588956,0.9656633682076077,0.40419473747825424,0.18895643114487515,91.15620881377619,816.1839593849552,90,810
22,0.1863951387262034,0.8753186368598516,0.3044453925879892,0.20337099789201463,85.12773616582673,874.6334056123883,90,870
23,0.0717709733615255,0.8581229964578294,0.2254871861736184,0.08431970570750835,84.49985027820415,930.275868564861,90,930
24,0.24094274749262234,0.7945544197054154,0.22763327726603877,0.2869956632858919,151.15008086632338,268.1550851985134,150,270
25,0.09884661443589371,0.9075883177665027,0.2592892898773855,0.3309638977038242,143.71520387185092,330.31108768630804,150,330
26,0.13564316683649516,0.7621469873274942,0.19454983203955278,0.24536528198028282,149.2037528655958,394.9478551100313,150,390
27,0.20899798388276947,0.8832885142666186,0.27334936513524993,0.25618850729533266,145.01910919040344,452.2587281072539,150,450
28,0.14923807188037266,0.8241914042028947,0.2977689159537832,0.31651061592828134,153.17302028331093,515.9380040310898,150,510
29,0.09761142012591535,0.8454912803219009,0.2856497568496895,0.2924284511344386,152.4330400750803,571.2787482094848,150,570
30,0.10431873213662868,0.7931626345994749,0.2458102848155809,0.17586905463300445,147.9563621661403,627.581276151104,150,630
31,0.06706250665237477,0.9135351734431914,0.37170349238385225,0.24613334777123688,144.4031761064294,689.9605291697092,150,690
32,0.13541835264235733,0.9100178723773711,0.31916210324065836,0.357122164838945,150.31307673258746,756.459799341726,150,750
33,0.023333585429059556,0.6564166495465359,0.14816764036143654,0.22039007577204434,153.74356486803106,817.6462603233053,150,810
34,0.2047218933709847,0.8519780717500998,0.20879535862954174,0.18382967043042978,158.7340384471165,871.46350796169,150,870
35,0.12419310979796461,0.8638552981317119,0.2865354986192004,0.272083505255507,152.76067981305724,928.1608472457616,150,930
36,0.1966311793436209,0.7970835980826046,0.27696427216684694,0.22594101340946285,215.7878107088133,268.89152043919574,210,270
37,0.2255337679339819,0.803696047616284,0.25867163173126695,0.21348587307351422,199.04901179023412,330.5252406959613,210,330
38,0.16645885829009419,0.8150794780937936,0.2326092448959606,0.3025915856072047,211.26320322768802,387.8622039412338,210,390
39,0.22245749879953663,0.8004030425232004,0.2524767074453584,0.16907713226864304,208.49461389854483,446.50409883475635,210,450
40,0.07422245497976278,0.8282015081282275,0.1908064931272367,0.2508937058858906,211.8849043917237,508.90239264659704,210,510
41,0.037710515438047085,0.8077020442929476,0.20530094879978833,0.2309779201972578,208.99576659148218,571.3221667605134,210,570
42,0.08802999328297122,0.8091411755438553,0.1945558031714265,0.22765527645797268,203.60626257919716,638.9954165718215,210,630
43,0.06787110392886121,0.7997088253985957,0.24368508573127964,0.24028507329336993,203.23422302457516,686.1593991670181,210,690
44,0.11333020815172923,0.8330216435808133,0.21317908290973295,0.339781291291701,211.21570809893032,750.7707014084708,210,750
45,0.09211418286804031,0.7638420000370694,0.1342969562742857,0.1648791774646703,221.61600544337233,808.2064313600371,210,810
46,0.12335553182994796,0.8355203891435006,0.23367940905679851,0.1717591421703482,217.02180238768403,864.1814103026286,210,870
47,0.05616687744549251,0.9557247088081087,0.2481112775559221,0.27371307599178135,209.23087589277625,929.8561494541434,210,930
48,0.18068759275836324,0.8660139890254113,0.14241729979862555,0.18695677144704514,265.7828117565338,267.1820296961839,270,270
49,0.03925540101131042,0.8298367121528865,0.21125273858670965,0.4077904090707658,263.93397572358737,325.3229162703762,270,330
50,0.17549757683088923,0.8449113525556207,0.2869498900898728,0.18231927981821008,275.38307396900535,393.63576862501236,270,390
51,0.06063481171557855,0.7565157685578296,0.34805349385711926,0.3197092553654945,272.68924654876196,452.1603722584031,270,450
52,0.12564215586378466,0.882279426528001,0.16133964597094747,0.2878409218931965,271.2021243359968,505.5128081294611,270,510
53,0.048283145619208545,0.9183893255690516,0.18034550475240035,0.3089467055383937,268.42105006180174,568.0640231699192,270,570
54,0.088052285811483,0.8519037940521298,0.23827903952790735,0.2932092463816658,272.47727425463063,629.864536165761,270,630
55,0.10790026284229305,0.9216893254307079,0.41457990190792215,0.19866508453445791,273.32078249838736,695.5832122895767,270,690
56,0.05499888044428673,0.9423065182989884,0.3298185556407639,0.31677591190325094,276.43278035668317,751.185446185201,270,750
57,0.11975935085326331,0.8188370903140789,0.39662562767748033,0.11503557727372876,261.1250264421235,803.7786488232514,270,810
58,0.21193808753123694,0.8254133987844818,0.2874944260976751,0.15180584716150258,262.9869167268193,873.0645429367646,270,870
59,0.1679925840021237,0.9580015116012333,0.3192758463915137,0.3522070633470392,267.86799708243,940.5018325890435,270,930
60,0.1156896001585707,0.9675606914775836,0.24771362045180367,0.2380563990049955,330.8762058721893,269.588412083814,330,270
61,0.012399130351170545,0.8278841718743148,0.27217797046302133,0.22634906225977333,331.19737636752063,336.2806972570877,330,330
62,0.1246498399865883,0.7961206878480047,0.1695422811375059,0.23221431440003262,333.18188606166035,385.97685942160666,330,390
63,0.13583413156367327,0.9288174290685498,0.26745573533733125,0.2723165041122542,329.0241621233952,454.9305337485016,330,450
64,0.12143891095362663,0.7470637604745871,0.2903747918772136,0.31499970131241656,335.30209313281904,505.507802772239,330,510
65,0.08932736687747048,0.9158078838973543,0.04495749625972112,0.1979816275647907,322.49006630053344,569.0560142613645,330,570
66,0.15306150869528418,0.8067527227268712,0.2780689949537758,0.29924278139032523,332.8581208784031,631.9211044016913,330,630
67,0.19395721984198722,0.8977883452472746,0.22413163204206832,0.209795589983069,327.7916382189779,678.2710237479307,330,690
68,0.0495287965331134,0.7920998556482796,0.35335855267012184,0.31357176421002386,329.0120446974353,758.16647852314,330,750
69,0.169881106954483,0.9403116618849745,0.22941869852548133,0.3012665880483191,336.4563253077002,813.0162849168652,330,810
70,0.1981896152329401,0.7895204024565563,0.2386803327297657,0.25256332230516665,329.66750332194147,873.8218134943975,330,870
71,0.07636117646454622,0.8355550345152495,0.33887912909761114,0.2590921498169282,334.29159834842113,924.1848960469428,330,930
72,0.02936122929082431,0.8689521926152322,0.24036175357885087,0.13887014521092245,388.4286353100566,268.1275515536302,390,270
73,0.126575179263636,0.763947471484405,0.2625512768576614,0.24836421937773168,387.0097442186628,331.8602946387173,390,330
74,0.23651590695698987,0.836739673019865,0.26083532655485453,0.3148688652736929,384.5711449713859,384.1022018304285,390,390
75,0.263219425345804,0.936816043009159,0.3655783778680213,0.16391533418606288,387.2402090242645,454.58570340858904,390,450
76,0.11807928208560253,0.8022409771832553,0.3030176973441137,0.29258858309635444,381.9538531990085,514.711831187323,390,510
77,0.05138458565281903,0.8784902168948141,0.31605134875428154,0.21475663049624627,397.23802810906733,574.4362673866448,390,570
78,0.14691795986451262,0.9627871403964997,0.2826403413128354,0.2420803733038006,382.0683623495535,630.2112166221302,390,630
79,0.10003202026847494,0.8654699521102122,0.25053956463952964,0.21886561796182064,382.44023555747174,688.8881105601332,390,690
80,0.14294980543276067,0.8824868809614034,0.12491627041360787,0.14801877535106306,390.9905294173617,754.2985244865037,390,750
81,0.20074682230520818,0.7064465607318433,0.325659920231107,0.30437469925998983,390.46094673946095,818.930539836821,390,810
82,0.16701944237177654,0.7501425579996253,0.23239826225739513,0.3373988213836062,386.8003489433797,874.6154538815163,390,870
83,0.24449685245773575,0.8133529525797222,0.36540357410507657,0.27869389000393463,393.17044214244817,931.4067189546865,390,930
84,0.1446900348850932,0.781208981019644,0.2682516493656339,0.42424892509584033,450.31001413993005,277.5675247144973,450,270
85,0.08293033999777334,0.8950795667064269,0.36194251099555236,0.3262469176669548,452.2599612467297,332.18356163114237,450,330
86,0.23647937864218,0.8384700059699913,0.32991450211923934,0.27586860509952,442.5649209117285,393.94698755218917,450,390
87,0.14550557581580234,0.8561318948443232,0.3276189300423058,0.2714752572032653,457.52456141715595,444.6858417755915,450,450
88,0.20801563312065974,0.8438065770154846,0.3058134984931661,0.39721244560749824,449.5695802915458,510.806880478963,450,510
89,0.07066741812276713,0.8265585255754824,0.29003234199699907,0.3000329921698698,444.6662277950582,567.7831952604889,450,570
90,0.2048766566558089,0.8513576602041044,0.3323732336210901,0.230898003783194,448.17822715959534,629.6853166483628,450,630
91,0.10206351026769822,0.8018673623802949,0.24000612725990023,0.2778655190274106,450.36063389583074,690.6372393489979,450,690
92,0.23142898559958408,0.7987044110065227,0.17301302114265205,0.3100800360918147,452.8933738245363,742.44696977835,450,750
93,0.09631625596632976,0.8574546248914967,0.06503827682893923,0.35460468125363764,452.84670819985627,810.5992642855674,450,810
94,0.25751789852708407,0.7456645216504281,0.3039812881223167,0.26428355958267274,455.24857419118644,876.9038213662423,450,870
95,0.14988757081629078,0.9600726685007459,0.18209825877097707,0.3262653759434003,444.9888534318689,930.916128303618,450,930
96,0.12475060650858574,0.8603599295985623,0.3365843063549378,0.31980203185357253,510.17589012838886,263.13060869634836,510,270
97,0.08562388796743414,0.9149451270610787,0.2460788497896639,0.15466991567057262,511.33641722198,331.6767639802713,510,330
98,0.19185875006415287,0.8846764026567465,0.27773098764754045,0.20252946887689216,511.40519419421173,398.9657537847982,510,390
99,0.1408049483333181,0.8629953961907652,0.29283900624944836,0.35052933502456257,507.997615186715,449.12240032998994,510,450
100,0.11799394246634055,0.8871180650376158,0.24742654877279457,0.2300757614556526,502.75421433772976,508.8977529724303,510,510
101,0.2759823226953335,0.8441973267311719,0.13974294110353397,0.3361828700371114,517.3844531759748,572.7299614053821,510,570
102,0.1084955831063033,0.8667785787273754,0.27924417381839095,0.1512160379431277,512.5316587042944,630.4516860615022,510,630
103,0.15177553569634314,0.9534813290105645,0.22794998345563566,0.2003021581203562,513.513638232961,691.5130335218578,510,690
104,0.017753018879088547,0.7521259510079319,0.16907520659169412,0.39194480492362604,514.7452045368506,741.4648327693825,510,750
