,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5331470451162712,0.606630213475705,0.6249018094008142,0.8705879558652089,33.50316049522968,25.96798909341066,30,30
1,0.5613462642875995,0.48060527670384545,0.4606623500962892,0.9086502988749968,35.65534894215612,85.50655983640894,30,90
2,0.6645084448719127,0.6879880142256741,0.5472830816242537,0.5777018429779962,31.95620475151072,140.81816337856782,30,150
3,0.5884138893798536,0.5773818234333836,0.5570568008799498,0.8150428100269184,24.67778782905407,218.3053152704009,30,210
4,0.6381970579526363,0.6370429119777161,0.5274737758010887,0.7903499274756259,29.359816246828398,268.66864187473703,30,270
5,0.7086660629827246,0.5469183000727259,0.5170998686759233,0.7012023381886929,14.984711115877623,323.43174307414125,30,330
6,0.7222801508008263,0.6583432315226854,0.7423199785161898,0.6894129700359628,33.000579610582136,395.69887894466024,30,390
7,0.688821260438216,0.5795277081919904,0.5802537256396784,0.8358133508581228,25.74150421169926,453.40393639646084,30,450
8,0.6350659791140603,0.7205591330034384,0.7693292394957039,0.831318774208132,28.700458003178653,509.1615286652617,30,510
9,0.7381454328749069,0.7793941528375998,0.5718481685445072,0.7074055770117648,23.87389260753374,572.1287536269701,30,570
10,0.7356017536473953,0.8090916924923357,0.5238267315016536,0.9085184578542596,30.881515037954394,631.43614429333,30,630
11,0.5040908358154432,0.45727308866341454,0.709246985522378,0.8538205344544049,27.11136533327903,688.6733338794003,30,690
12,0.5826731192756108,0.720037791478092,0.5943776492022742,0.6883654898331555,29.56877338813333,749.4580685466207,30,750
13,0.7594272969359371,0.6391381036312306,0.5557030803613142,0.6746904121104472,31.203437865202808,809.5790402115512,30,810
14,0.3936584892057534,0.4454105324010974,0.6148732637179635,0.5859850251582954,36.238132534118364,871.03816990548,30,870
15,0.909023048539334,0.48566842438643776,0.5855702865642369,0.8709514068476053,26.99651125097653,928.9583555753277,30,930
16,0.5480704520320802,0.5092671640225479,0.6756009633701574,0.9506418799865237,98.43412994522554,27.565557313430627,90,30
17,0.6211518209647593,0.5573396729005006,0.6169874355174395,0.6469373009136415,90.91271893759011,84.65694014394195,90,90
18,0.5065145963616277,0.6193490391801397,0.6949074444010551,0.8394877601853029,92.64960861226884,148.50588303289507,90,150
19,0.48106965050246936,0.6052041035945368,0.7260408001824815,0.8919070638391612,95.22492792148839,205.00175064879886,90,210
20,0.5806922640146053,0.41284838751348835,0.4679908284715662,0.735831731081045,92.3698723356814,275.7566214734816,90,270
21,0.5484415176021616,0.40670054368305075,0.6755254762998738,0.7978078405345638,88.60369738190929,334.10247141895223,90,330
22,0.6606490437438418,0.5919156187623199,0.627645891729977,0.8203086048448074,92.037761968537,378.0021507636741,90,390
23,0.4887531204219166,0.7393769038890292,0.5969945423294151,0.787237810549034,94.53270886678759,450.21830027821255,90,450
24,0.5154942997457622,0.610364222610855,0.4431118182707175,0.8036556881045337,96.5286478739857,509.5322518629847,90,510
25,0.4959752710299445,0.5599290742914591,0.607615767142838,0.8625301529036558,88.36315372228928,574.823064785245,90,570
26,0.5499049860041666,0.6930140801666297,0.441646457635256,0.743974946841448,93.4410685700026,629.6087647122488,90,630
27,0.529497500738623,0.7856439506545335,0.42128476705988904,0.5974686784044574,87.42385225012562,688.9208711191376,90,690
28,0.4815181120074012,0.5408066825706289,0.7288929753561938,0.6542955870684466,87.85894016314437,749.3317638027378,90,750
29,0.5543712749290551,0.7977720769683702,0.6826935606385958,0.7757650905647547,97.00477067442473,805.1342007398101,90,810
30,0.6270574938801899,0.4072509145997101,0.517784839453527,0.8491962658232497,89.47785375765454,871.8142672760683,90,870
31,0.7443463162806532,0.7190861479703903,0.475059711225145,0.798714868925005,89.34136400409584,928.4275361249549,90,930
32,0.5992449325177593,0.49926531759104426,0.5541027077460593,0.5256124143261955,149.6285756819736,27.959218145812166,150,30
33,0.6449082614923373,0.5763176003907361,0.6469710305302401,0.6488768248467598,153.83967578013113,92.30514922623541,150,90
34,0.5020553936017782,0.5844716298856438,0.7080929038791712,1.1050180012788142,141.68350327936975,154.7250063532801,150,150
35,0.7348621828262257,0.444607075692132,0.49433752407548553,1.02719112631282,145.29012075008032,210.89324577494443,150,210
36,0.45427537886982555,0.4101347089125928,0.6343410392533472,0.9282462655397192,154.97478705587136,270.3358589926729,150,270
37,0.4717890658165429,0.5708519517919567,0.4867961463874544,0.7086853323044362,149.3532860920764,334.9819389970181,150,330
38,0.6370241391055363,0.6875264981546261,0.3606846721793916,0.8557779236267107,143.17904567745938,391.5410791593512,150,390
39,0.7393131568829028,0.521503115541595,0.4140726478016864,0.5848980865623012,157.8971455388013,446.61948539968586,150,450
40,0.6225926703194958,0.6805874961593361,0.552401466868747,0.76880103372931,162.32270518720986,510.82984236045024,150,510
41,0.7135226090492459,0.6625755511646781,0.4235985035276574,0.9692084265555577,147.17930169812797,564.6257064628015,150,570
42,0.4379205147540499,0.6224518781516835,0.5185667550333003,0.7321728373688793,147.4690580552178,629.1070479746332,150,630
43,0.6555368072323406,0.5215121143756376,0.684789655568844,0.843423525762461,152.25424436707752,692.1021218530459,150,690
44,0.4840264124782537,0.556019779071468,0.6269286354919553,0.8932933867939868,149.9499515154218,743.9830286167148,150,750
45,0.5772565831025658,0.5447308484006913,0.5882121770293275,0.7511690273567629,154.81509818424934,809.0828570496378,150,810
46,0.6819222524669206,0.43798179211181,0.6964899672433654,0.7742694037565365,161.62790161950613,875.5560304331914,150,870
47,0.584810831816099,0.6086831084924578,0.6138781922683231,0.7042393620829274,149.37912032506733,935.0630903981464,150,930
48,0.5756282350766431,0.5749809850492413,0.668846276221873,0.8668383569740754,207.60516441935818,27.808805611324075,210,30
