,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.6682855708802902,0.4839237661964307,6.283694745773763,-0.7037271618174759,11.643728956411103,11.46283937137068,10,10,3.1087819109853743,-0.6116227494974522,3.0940204388013925,6.2538577910248305,-0.30259295158531496,"(12, 14)","(9, 14)","(13, 8)","(10, 8)"
1,1.669072447406743,0.4845092358812273,6.997385413106052,-0.6982853863911849,12.263422962249933,29.584338023383168,10,30,3.4807618090572254,-0.6865694758479896,3.463966393685773,6.963621541581879,-0.3415253940879217,"(13, 33)","(10, 32)","(14, 26)","(10, 25)"
2,1.6676412976415753,0.48462999123235434,6.73784654487916,-0.6996667789445838,7.578555450002115,52.246568471051724,10,50,3.347030688687045,-0.6515070282873502,3.331347138346717,6.706274275216622,-0.3236366401414041,"(8, 55)","(5, 55)","(9, 49)","(6, 48)"
3,1.67835575782523,0.48203265700999454,7.196440818444174,-0.6974482186207956,32.48008396461813,7.771798233264016,30,10,3.582777560237658,-0.7725534510248392,3.5620729001660916,7.154853011675296,-0.384618902349892,"(33, 11)","(30, 11)","(34, 4)","(31, 4)"
4,1.6910442882758447,0.48640107022947626,7.40688339040366,-0.7018402842579197,29.22558513208356,31.857083620934908,30,30,3.671386822537532,-0.8885177464777303,3.644875449414775,7.353397702642756,-0.4404136225818596,"(30, 35)","(26, 35)","(31, 28)","(27, 27)"
5,1.7053054498816094,0.4846256698543162,6.968587076611279,-0.7041419530720918,27.977052171807713,55.32972694974081,30,50,3.4461943532238277,-0.9345145945309132,3.4150658414449055,6.90564177444229,-0.4621480485601937,"(29, 59)","(25, 58)","(30, 52)","(26, 51)"
6,1.6953243119729553,0.4864016305504201,6.545669162655064,-0.6981541488265282,50.296222514884604,11.129150716806633,50,10,3.2564885585947896,-0.8130139205208136,3.2312716301380777,6.494982151782468,-0.40447667982663693,"(51, 14)","(48, 14)","(52, 8)","(49, 7)"
7,1.6647832185900289,0.4880751256075392,5.956443408488648,-0.6965657932285952,50.218900025242796,30.716689039585983,50,30,2.9680577010899363,-0.5590037565448601,2.9549581262910958,5.930154540878054,-0.2785480010078968,"(51, 33)","(48, 33)","(51, 27)","(49, 27)"
8,1.7034718943510452,0.4912553604106615,6.882006115192622,-0.7081804639957334,45.7791926161724,51.65294936563357,50,50,3.3896603748278102,-0.910397646324312,3.359870344950628,6.821523605113142,-0.4484068708206387,"(47, 55)","(43, 54)","(47, 48)","(44, 48)"
9,1.6681073681178389,0.4854788363019254,6.262898730396556,-0.7037925561498708,65.43787692090565,10.702571459745768,70,10,3.0982907168365315,-0.6084877954893373,3.0836327520997333,6.2332690548333725,-0.30102228524355645,"(66, 13)","(63, 13)","(67, 7)","(64, 7)"
10,1.6737354802990274,0.4909147242526596,5.888888561828217,-0.7000989645520695,67.62923781699783,31.918342289975374,70,30,2.9240461242348057,-0.6051271790374779,2.908567517166086,5.857715390049379,-0.3004675269291152,"(68, 34)","(65, 34)","(69, 29)","(66, 28)"
11,1.7122554481778325,0.48719141595305704,5.757049998626069,-0.7082346583698782,74.26501732736905,55.23455480178777,70,50,2.835421297974625,-0.811673876659087,2.807099215536192,5.699544736610954,-0.39975984183532304,"(75, 58)","(72, 57)","(76, 52)","(73, 52)"
12,1.6812217331013959,0.4891328176270133,6.3571715502695065,-0.7077968147845917,90.79301055752254,14.529172420891705,90,10,3.132360077669179,-0.7005674635460531,3.113281836069822,6.318451974065852,-0.3451896078583225,"(91, 17)","(88, 17)","(92, 11)","(89, 11)"
13,1.6566672203811248,0.481482735063001,6.497933811897992,-0.6926331810975866,93.83185127816625,31.67038136006765,90,30,3.25063730244655,-0.5572978917326804,3.238659873584341,6.473991263793725,-0.27879220808990113,"(95, 35)","(91, 34)","(95, 28)","(92, 28)"
14,1.7419876561520502,0.48499536831984186,6.328040151614405,-0.7027142886949834,91.1675102220993,48.58758039863954,90,50,3.1338938936079166,-1.0780220430900844,3.088084248678797,6.235540123762812,-0.5338788340577848,"(92, 51)","(89, 51)","(93, 45)","(90, 45)"
15,1.6674956892803832,0.4910003311958909,6.339972050789067,-0.7015303929128422,110.78948673944119,13.796764952567097,110,10,3.143522439303207,-0.6121162543821543,3.1288367157389922,6.3103533416051825,-0.30350310154333376,"(112, 17)","(108, 16)","(112, 10)","(109, 10)"
16,1.6245645479266435,0.4890384260911672,6.754903355140295,-0.6972034370762119,109.29802062856197,34.5894154113966,110,30,3.363779614637588,-0.36302415985911973,3.35891840619383,6.745141421545155,-0.18077731158445004,"(110, 38)","(107, 37)","(111, 31)","(107, 31)"
17,1.6941609242735869,0.48920648848177684,6.797877102261493,-0.6973146623006853,108.81291760192573,50.009611272490595,110,50,3.3848030120402575,-0.8364918621100015,3.3590793000932297,6.7462148247795115,-0.41650652576157493,"(110, 53)","(106, 53)","(110, 46)","(107, 46)"
18,1.7041984475862453,0.4849245009375349,7.229471418210336,-0.6968668919954358,134.33146137065032,14.05997144284949,130,10,3.601314911573219,-0.9615688534392157,3.5693176793943517,7.165238469640474,-0.47899936939680976,"(135, 17)","(132, 17)","(136, 10)","(133, 10)"
19,1.6729303292187863,0.4863357291229899,6.259246415304448,-0.7001540369713428,126.08733525570554,29.417181145316704,130,30,3.107771034139986,-0.6381710387651922,3.09157598890208,6.226628575142646,-0.31685754761981577,"(127, 32)","(124, 32)","(127, 26)","(124, 26)"
20,1.6584262807925192,0.4890973805447077,6.108417358430402,-0.7016591125173114,129.26618373520753,50.47737111869742,130,50,3.0283217927604986,-0.5345955247023757,3.0167019764341156,6.0849790673215995,-0.2650321978301155,"(130, 53)","(127, 53)","(131, 47)","(128, 47)"
21,1.680576526933625,0.4817351345276089,6.843377342199195,-0.6997525530509151,148.84648567103883,11.88654061897493,150,10,3.3991616245519403,-0.749759236165179,3.3786993622879127,6.8021816011857785,-0.37241155876508286,"(150, 15)","(146, 15)","(150, 8)","(147, 8)"
22,1.6993583027912937,0.4905104359339323,6.244638426639449,-0.691292904121593,148.9362769930861,33.01011133114418,150,30,3.128114227388586,-0.8006133482060327,3.1022987935201054,6.193103208096596,-0.4010496419579333,"(150, 36)","(146, 35)","(150, 30)","(147, 29)"
23,1.7013705299671498,0.48856711134004044,6.604347011155656,-0.699284467850218,150.39674247777216,50.179311749471786,150,50,3.2819691813812835,-0.8599089587129307,3.2540307423745243,6.548126146195252,-0.42732380605114056,"(151, 53)","(148, 53)","(152, 47)","(149, 46)"
24,1.6598830459678182,0.48780877148554314,6.911136387208856,-0.7049273927513806,167.35061236530285,10.899061018161271,170,10,3.4150996987647333,-0.6148763908332796,3.4015567862407874,6.883729598596833,-0.30383775684107645,"(168, 14)","(165, 14)","(169, 7)","(165, 7)"
25,1.6620376002417716,0.4854567663023045,7.27407409707757,-0.7084780568715956,175.25530539606402,34.00571919443796,170,30,3.581703324426315,-0.6627752924216725,3.5668048781628765,7.243816872445784,-0.3263459289159634,"(176, 37)","(173, 37)","(177, 30)","(173, 30)"
26,1.6405906401961612,0.48833274701851775,6.336032525691649,-0.7132926548516811,167.54714924585585,50.44165367353098,170,50,3.1048336315271654,-0.4418601009522234,3.0972744963202805,6.320606602044537,-0.21652384142657052,"(168, 53)","(165, 53)","(169, 47)","(166, 47)"
27,1.6427682126752288,0.4866924457245007,6.509134831177858,-0.6964761077831413,187.29230806952995,11.890305192967974,190,10,3.2437512106874666,-0.4680703678744808,3.235353598197621,6.492283602952866,-0.23325739316495783,"(188, 15)","(185, 15)","(189, 8)","(185, 8)"
28,1.6887833084994814,0.4880794343152404,6.442226010695209,-0.7039523918490984,192.21359435625163,27.08557339653109,190,30,3.1864955599502047,-0.7583364827994022,3.1643417905390043,6.397437123703002,-0.37509330336701147,"(193, 30)","(190, 30)","(194, 24)","(191, 23)"
29,1.677696508733297,0.48180211627584346,6.967834826830419,-0.7003463071933274,189.885333880615,47.82020968947341,190,50,3.4589263157494488,-0.7434449493088142,3.43918143188045,6.928059741467167,-0.3690560071219463,"(191, 51)","(187, 51)","(191, 44)","(188, 44)"
