,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.6142766863816065,0.8936579729184266,15.879508575899589,-0.8015204357294134,15.577103314587124,21.907603601299524,20,20,7.124282885987428,-0.6902292104477042,7.117549570057241,15.864500504242587,-0.3096687865306071,"(18, 29)","(11, 29)","(19, 14)","(12, 13)"
1,1.5914852870766278,0.8937580245899797,16.438200016781803,-0.8037252971043657,20.390090151373524,53.08163470508923,20,60,7.358694935701004,-0.34006500619363494,7.35712010945535,16.434682095595516,-0.15223288658925488,"(23, 61)","(16, 61)","(24, 44)","(16, 44)"
2,1.5885953199834468,0.8904237570072884,16.332845342144132,-0.8000272819183417,19.266709399868677,97.99685527989092,20,100,7.338620264302516,-0.290692853643002,7.337457842282558,16.330258253782766,-0.1306131553776415,"(22, 106)","(15, 106)","(23, 89)","(15, 89)"
3,1.518550559549581,0.9032566060767586,16.17640672062286,-0.8135068588924886,61.0658677225847,17.04845102546306,60,20,7.171013134630451,0.8447643436668223,7.161228289541185,16.154334018915222,0.37448466205905356,"(65, 24)","(57, 25)","(64, 8)","(57, 9)"
4,1.565091519088292,0.8925287022997144,15.710111083965748,-0.79390774186913,59.00725377472122,55.908924417004584,60,60,7.102144504163679,0.08962267665576752,7.102028935430906,15.709855443204196,0.040516148934735666,"(62, 63)","(55, 63)","(62, 48)","(55, 48)"
5,1.5855821890161297,0.8905873127302847,16.112231414326914,-0.7868356347059047,59.76712524983797,94.66033081581182,60,100,7.335628287463646,-0.2382245533704618,7.334826438229572,16.110470204528312,-0.10845963712505152,"(63, 102)","(55, 102)","(63, 86)","(56, 86)"
6,1.5977953625416774,0.8913582290709529,16.721848226039235,-0.7888112618597026,94.21027589679336,25.345470461407512,100,20,7.598150629998487,-0.45141892986010435,7.59538147012751,16.71575391791993,-0.2051178183144064,"(97, 33)","(90, 33)","(98, 17)","(90, 16)"
7,1.5205284614717327,0.9058680317100827,15.923033115924735,-0.7889160932490796,99.41567155496345,64.6203299138434,100,60,7.234422896427716,0.8000798367881832,7.2252846402139586,15.902919727697828,0.3635058627392948,"(103, 72)","(96, 72)","(102, 56)","(95, 56)"
8,1.5295701474729733,0.9188039873370588,15.707052808036428,-0.8069046326866239,99.86416154689904,106.31385657592918,100,100,7.00907124488891,0.6473583645004574,7.003115787201458,15.693706861744179,0.28887538312960553,"(103, 114)","(96, 114)","(103, 98)","(96, 98)"
9,1.5157848166660433,0.9041728554586661,16.333743472356815,-0.806730735000532,137.02923350057742,24.989102226502208,140,20,7.2899915338261945,0.8980907575329055,7.278963587713541,16.309034576332003,0.4008312013778523,"(141, 32)","(133, 33)","(140, 16)","(132, 17)"
10,1.5619181404156617,0.8934593031611936,15.903702384268348,-0.8195042659655007,135.43922262539473,56.06175478640912,140,60,7.00796718074895,0.14119417899787975,7.007690990890938,15.903075606032937,0.06221722141309143,"(139, 63)","(132, 64)","(138, 48)","(131, 48)"
11,1.5696390520905852,0.9052833936812931,15.822459741983817,-0.818708352105894,141.0284298972434,100.23286025322479,140,100,6.9777190604981865,0.018310928332125435,6.977714387922375,15.822449146595549,0.00807513596002162,"(144, 108)","(137, 108)","(144, 92)","(137, 92)"
12,1.6318778303404455,0.9004960534395426,16.54764864274363,-0.7994900770884489,178.34037685475937,21.60775100951022,180,20,7.439130239168642,-1.0101268635775633,7.425257041560732,16.51678901370282,-0.4541107596898139,"(181, 30)","(174, 29)","(182, 13)","(175, 13)"
13,1.5332980714740898,0.8938046757949429,15.97488707399724,-0.8264273347210724,168.48884367421016,61.66415845196831,180,60,6.990769224378801,0.5988900194063529,6.985854873019083,15.963657092647022,0.26208021985134183,"(172, 69)","(165, 69)","(171, 53)","(164, 53)"
