,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.7216414443143556,0.01903434270608144,0.19068699718529272,0.6837451909695191,32.50541252440483,29.941107807011605,30,30
1,0.7566976045665326,0.19204844663584722,0.05739696353321719,0.668090849776217,34.76695526186159,92.18243935030641,30,90
2,0.677451721416953,0.10263577893534312,0.20386836070007472,0.5578133445546056,34.44323767172813,157.6513485753723,30,150
3,0.7198628053887186,0.0938476793650631,0.0938309787399429,0.573651892509042,28.377322795537864,204.4530100998415,30,210
4,0.8613008671209492,0.17532461728436144,0.14534139946130586,0.5360522194725031,29.714415769528898,268.3053489521302,30,270
5,0.8114604745423067,0.15388393880503443,0.19387105408100702,0.5347066321250222,26.92285605386165,332.15975040647163,30,330
6,0.7557924752281496,0.20360254959606272,0.13524312377985917,0.6678820181702209,37.41148927494584,388.1444494408068,30,390
7,0.7225725411942843,0.18605675704687918,0.09731248731475278,0.5450585666311103,28.982313424920864,441.78770805363297,30,450
8,0.644363759409237,0.22867869535649904,0.1413922519951534,0.5632198769385011,30.602583360447227,501.00606526797316,30,510
9,0.7955351325164425,0.2586421558415105,0.1845374719268339,0.7382057689525033,37.53440816179148,569.7542198083693,30,570
10,0.714717146874224,0.1366154916312263,0.15005005870640462,0.6107345824992111,32.03507917225223,629.7779510667681,30,630
11,0.7992442357594657,0.11243367880953571,0.06596564606093201,0.5905865881421632,33.18051640847955,689.7823960366427,30,690
12,0.7637931331977079,0.02579981665309186,0.15692513124098087,0.5900057943952238,33.98860360487035,740.3184651115757,30,750
13,0.6114571175432297,0.1533924023498627,0.1400034032980422,0.6572126044744638,29.385362842944286,813.7540061402472,30,810
14,0.6982249298968639,0.08655185655753588,0.11474709923264342,0.5870021850640272,35.33448214808341,861.62179426077,30,870
15,0.704490541112922,0.16762834576721375,0.09632888012691589,0.6716710738283851,27.692710455015227,932.9439949823411,30,930
