,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.7246005652444585,0.16479553829932733,41.049887988920254,-1.3087199441083355,24.66516208111484,29.2485177023334,30,30,11.090270175366514,-6.2887838513346646,10.959354262233575,40.56531155524498,-1.699013454180631,"(27, 50)","(16, 48)","(33, 9)","(22, 8)"
1,1.7439291285839225,0.18468927495130763,41.72834011161858,-1.4425143467243202,38.236491491296036,91.96106475468348,30,90,9.861774975650109,-7.188505912384295,9.7143406166008,41.10449794388118,-1.6988796470081908,"(39, 113)","(29, 111)","(46, 72)","(36, 70)"
2,1.8903862037651522,0.1461971565580336,40.28373073878729,-1.2567841655591443,31.42673491854314,145.92420217285758,30,150,11.463447764966766,-12.656230972473335,10.88298862741831,38.24393781773162,-3.601554274977021,"(30, 166)","(19, 163)","(43, 128)","(32, 125)"
3,1.606263438340296,0.23010278134494366,41.914008574162835,-1.3118131791125067,32.30199655533282,209.90592397966282,30,210,11.288753057761083,-1.486257173899281,11.281653650459273,41.88764918646102,-0.40029552856505723,"(37, 231)","(25, 230)","(38, 189)","(27, 188)"
4,1.6405881530206166,0.2893304768211916,42.014541104277285,-1.2745444686352205,28.82327251056631,266.8043744637172,30,270,11.745513131309272,-2.929891664954411,11.716919136545517,41.912258338517574,-0.819075494330038,"(33, 288)","(21, 287)","(36, 246)","(24, 245)"
5,1.5308928885856201,0.08857160604609804,40.50203255402116,-1.0622570039059398,29.682125152398427,336.59973408950543,30,330,14.00052957193018,1.6157414870463407,13.989384638592188,40.46979145552924,0.5585210184159222,"(37, 356)","(23, 357)","(35, 316)","(21, 316)"
6,1.9434371515051407,0.13275904187864945,44.75070856832846,-1.4317854966307453,25.63941466484652,384.2517970001325,30,390,10.690139578711891,-16.292671558919,9.956466028348066,41.67942862900904,-3.8920262638750716,"(22, 407)","(12, 403)","(38, 365)","(28, 361)"
7,1.6475424474519278,0.16213049822923445,41.05033483410835,-1.4255725737717644,27.595203670141313,450.1044476445602,30,450,9.867301569302208,-3.147362182531835,9.83825678907983,40.929501600732664,-0.7565339461507797,"(30, 470)","(21, 470)","(34, 430)","(24, 429)"
8,1.7548333646624077,0.17268351542624294,40.60893083516034,-1.3640410180603082,29.331622865331543,511.0407592707453,30,510,10.380686326790602,-7.431431012897027,10.205386933663958,39.92316491306005,-1.8996647465851266,"(30, 531)","(20, 530)","(38, 492)","(27, 490)"
9,1.4377353327609885,0.22728360668557426,46.881174501010676,-1.431815619996802,29.73138764032902,567.9978724483602,30,570,11.198732231827368,6.219664269517897,11.099740362867324,46.46676553160007,1.4857211976353857,"(38, 590)","(27, 591)","(32, 544)","(21, 545)"
10,1.681531846949316,0.21878601632846487,42.61352274844049,-1.441219827994884,36.65689385400485,642.023503176219,30,630,10.084018161221787,-4.709192521991899,10.022254406632756,42.352518541672,-1.114378250227952,"(39, 663)","(29, 662)","(44, 621)","(34, 620)"
11,1.8235216622320263,0.18273266707502717,41.636969892486015,-1.347306151314308,29.245285976379964,683.5143881012357,30,690,10.823095473557224,-10.41105986664816,10.479295143142405,40.31435345234814,-2.7062462808559866,"(29, 705)","(18, 702)","(39, 664)","(29, 662)"
12,1.536436878623943,0.12080310484390229,36.77340625855712,-1.270296455476198,24.116082610374793,747.5417791762867,30,750,10.324074235847075,1.2632653496216382,10.317980680546997,36.75170157303377,0.3546597004739597,"(29, 765)","(19, 766)","(28, 728)","(18, 729)"
13,1.8532132496245972,0.29169211655976973,41.026778677134224,-1.2878868900712996,27.45462548033741,809.1466429495698,30,810,11.317363076842456,-11.433245692984967,10.869022362311759,39.4014906005648,-3.15389598760705,"(27, 830)","(16, 827)","(38, 791)","(27, 787)"
14,1.8993169427772738,0.13719511821831698,47.073505853604736,-1.4337060255887073,22.637355781575966,876.5278496275834,30,870,11.223438431874563,-15.187942533667997,10.623216713263416,44.556047344253486,-3.6211651297779506,"(20, 900)","(9, 896)","(35, 856)","(24, 852)"
15,1.643865729281858,0.17858296566543458,40.48081774681513,-1.3693070445193463,35.29231433816915,931.8016581281549,30,930,10.29358804525143,-2.955277753518283,10.266120828070509,40.372799492361466,-0.7514772044447314,"(38, 952)","(28, 951)","(41, 911)","(31, 911)"
16,2.0497965977097206,0.1412672566602569,35.003675958547845,-1.2862660313995369,83.60137978653907,31.846144146251696,90,30,9.671535161788205,-16.132920881156807,8.583063199863403,31.064226925087883,-4.457535024299437,"(79, 49)","(71, 45)","(95, 18)","(87, 14)"
17,1.8361181856504423,0.19562791756044348,44.81934000598723,-1.2747195649940357,95.3207088150333,88.86190032868024,90,90,12.527424208644106,-11.752521874953727,12.08906649839587,43.25102852130827,-3.2849396494737997,"(95, 112)","(83, 108)","(107, 68)","(95, 65)"
18,1.6285062903637229,0.23047526259555642,45.94071708458277,-1.2749429968921078,79.917849376921,143.24195085020213,90,150,12.837990840250507,-2.649765723343161,12.816618694358569,45.86423691567397,-0.7404688094541135,"(85, 166)","(72, 165)","(87, 120)","(74, 119)"
19,1.5496152764057076,0.19746726958246044,41.74185336692782,-1.2348053169913045,98.09095027521523,214.02875003623691,90,210,12.142345683062892,0.8840701916251945,12.139622032756467,41.73249024923367,0.2571684055435326,"(104, 234)","(92, 235)","(103, 193)","(91, 193)"
20,1.6412833237924818,0.1786947337592922,38.95176678890473,-1.6318678901008536,97.30596187623921,268.75074983344336,90,270,7.6175610144649655,-2.743320091665253,7.598645239345777,38.85504254085803,-0.5364944880092124,"(99, 288)","(92, 287)","(102, 249)","(94, 249)"
21,1.550406009940594,0.3149704972545109,40.183778794390584,-1.2510913969214297,95.89441638921616,327.4966905392505,90,330,11.500287150809651,0.8193032063310285,11.497896525072797,40.175425578985596,0.23447825015653234,"(102, 347)","(90, 347)","(101, 307)","(89, 307)"
22,1.6363286172679603,0.25541648971969755,39.733851130002535,-1.413081991784929,89.5238705421824,386.2228262807278,90,390,9.670901251410914,-2.6019869763755246,9.650142930561524,39.648563522478035,-0.6333027982526535,"(93, 406)","(83, 405)","(95, 366)","(85, 366)"
23,1.803072237786083,0.23181434307365867,49.28833332495142,-1.4762098000388142,92.99271680466663,451.84090113358656,90,450,11.262488551871106,-11.345824839507532,10.960034615733,47.964695982177666,-2.5925450050022434,"(92, 477)","(81, 474)","(104, 429)","(93, 426)"
24,1.7918032845086143,0.24972817273343295,42.39477184973954,-1.1995243750949365,93.62899726252232,504.33203299813476,90,510,12.775134623912235,-9.293451194688132,12.464407663837225,41.36361257292958,-2.80046536289187,"(95, 526)","(82, 523)","(104, 485)","(92, 482)"
25,1.5534439088912984,0.13186122882398796,43.19289184705664,-1.4126646388900415,97.96013095972313,571.7667942707777,90,570,10.517192533394091,0.7494634970969435,10.515609176096348,43.18638918198709,0.18248956156096158,"(103, 593)","(93, 593)","(102, 550)","(92, 550)"
26,1.9759710579484162,0.2928331047303763,40.98076102866554,-1.508213081070045,95.88545027409505,627.0936886142613,90,630,9.069250560310495,-16.1537697520438,8.334945409344748,37.662693707255556,-3.5749112924567994,"(91, 647)","(83, 644)","(108, 610)","(99, 606)"
27,1.7473649290791187,0.22320945836017736,42.661951252227915,-1.3743151866611754,92.65479063815157,693.2410955489617,90,690,10.794019869186705,-7.493681253275908,10.626196835126667,41.998652667934145,-1.8959972989277643,"(94, 715)","(83, 713)","(101, 673)","(91, 671)"
28,1.635421197748015,0.16819347253850878,37.371580647360105,-1.391765312311583,91.34123946509469,743.8226526505209,90,750,9.291920206312868,-2.413452844165646,9.272523691586695,37.29356895566753,-0.6000712536431116,"(94, 762)","(85, 762)","(97, 725)","(87, 724)"
29,2.0963870938193296,0.3145277235086255,38.363231193352135,-1.2980476435126096,97.42379102070184,812.4679439856981,90,810,10.475632400603732,-19.24775848876209,9.061712102265371,33.18525728019708,-5.2558774689138295,"(92, 831)","(83, 826)","(111, 798)","(102, 793)"
30,1.7926377127785933,0.30076599567887685,45.35488100803698,-1.3711417481377952,91.811154977852,869.1432248768399,90,870,11.511839785983856,-9.979264658359726,11.229730065749006,44.24341203085049,-2.5329070074863864,"(92, 892)","(81, 889)","(102, 848)","(91, 845)"
31,1.9580657243388357,0.1755941100908546,43.74973727495851,-1.3738722994552308,92.89633191153658,934.9014102869669,90,930,11.074147172065679,-16.52258886347626,10.254037403087105,40.509795961920425,-4.182278389187036,"(89, 957)","(79, 953)","(106, 916)","(96, 912)"
32,1.8267945467045605,0.1270274861031846,41.508234526791036,-1.4304423303730607,149.19742794675335,33.14636171576465,150,30,9.928898044203132,-10.510350852655257,9.60532535692305,40.15552338701585,-2.514108422449573,"(148, 54)","(139, 51)","(159, 14)","(149, 11)"
33,2.0933599116503463,0.25710620585050215,35.23838623744544,-1.2617115470320448,146.66910208567498,90.98917252989048,150,90,9.97841698992637,-17.58759241837473,8.64672275412147,30.535560540859766,-4.980260157683457,"(142, 108)","(133, 103)","(159, 78)","(151, 73)"
34,1.6373799945911927,0.2156481471501499,41.311178088605054,-1.5033371700973575,147.45229389675262,155.75707356532791,150,150,9.187059787886245,-2.748617760463132,9.166702424866527,41.21963774070933,-0.611256247528463,"(150, 176)","(141, 176)","(153, 135)","(144, 134)"
35,1.6756574645985658,0.21919544027310348,40.475448321573985,-1.519287581134665,159.34576976415445,208.4997936776675,150,210,8.85877058537772,-4.236527549734938,8.810110305677508,40.25312101132958,-0.9272392820348322,"(161, 229)","(152, 228)","(165, 188)","(157, 187)"
36,2.013145745376887,0.2805745096499013,40.59217020519706,-1.3638395103476488,143.79739566305375,259.8583921879717,150,270,10.378493014733229,-17.376043821533845,9.37954704844695,36.68511119077906,-4.442658485955962,"(139, 280)","(130, 275)","(157, 243)","(147, 239)"
37,1.5778572240770414,0.21823646023199408,38.40244774785169,-1.2739942832551536,147.95382645476613,323.1231854067815,150,330,10.741630763602739,-0.27115348580048937,10.741362995891134,38.40149045041895,-0.07584492123670929,"(153, 342)","(142, 342)","(153, 303)","(142, 303)"
38,2.0979105422854616,0.19293843280004375,38.172068070370834,-1.2960493531723547,154.8625253802017,392.8861644458608,150,390,10.44428242835863,-19.202129204288347,9.026599931003306,32.99068072639364,-5.253906082995009,"(149, 412)","(140, 406)","(168, 379)","(159, 373)"
