,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.35771393861081036,0.5370186263522724,0.5073041797598491,0.49741034434441583,33.66184018211459,268.323717237801,30,270
1,0.24887623743891668,0.516098826439947,0.6546638889350352,0.6084414290381572,29.514168520249232,324.7859493067366,30,330
2,0.20590160640088576,0.5816820620341316,0.5385425778659014,0.5362190012150789,30.90672574071164,382.2774328702098,30,390
3,0.24315445512724043,0.3981689386747154,0.6136477420607163,0.48599655732983144,24.352970372047924,452.31517603348925,30,450
4,0.3073659529173707,0.4189694583842054,0.6207293249803674,0.5023023304150498,95.86481903935251,269.006603115465,90,270
5,0.3208011398925295,0.5450245467633102,0.6044515539628594,0.5235604920942334,90.89504719429958,329.38590005309595,90,330
6,0.19656587255244018,0.48023220567940106,0.6514772302794328,0.37010616196469603,89.03810250286327,384.5183401595235,90,390
7,0.1844064486703762,0.4234222701592074,0.5531993321512765,0.548404818795725,91.78498953085062,453.5088903403218,90,450
8,0.22224611214448764,0.4411745218276085,0.5847231809075082,0.4889349148059624,149.6017041127549,275.2872409892843,150,270
9,0.1683235425024105,0.559297033576135,0.6537677695073237,0.5355235237701063,148.24769626255593,332.01117712225636,150,330
10,0.3024950008134232,0.4342683383529239,0.48958728086671177,0.5964067512039539,148.3239305056809,393.064941018149,150,390
11,0.21504700553263673,0.4626322892224561,0.5718214709886911,0.5257160333976152,153.06046029256328,453.35210078802794,150,450
12,0.3797966807305758,0.528976976031483,0.7520518688221027,0.4067989022811743,218.97874381902562,271.4876673063944,210,270
13,0.12878911030621426,0.48133989288307527,0.6437430347886517,0.49586435432641984,208.07445028317667,336.7367023604339,210,330
14,0.2213836418557006,0.4768379652729921,0.7101329497309394,0.4305127819010426,205.58996842304532,397.6167024638204,210,390
15,0.29695432038039044,0.5861057331918763,0.5834863860619284,0.46044946206161713,210.94168333313618,452.00354128351216,210,450
16,0.29155213858858225,0.3953842581365815,0.5260574645830288,0.6017061067793338,268.1427551737182,263.6687634315357,270,270
