,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5853042075138967,0.453555374818748,0.3833923504220457,0.4220122883710434,33.55375309679358,26.94142247345678,30,30
1,0.7829239423550882,0.4573769354372255,0.23086822708746108,0.6025794889206051,32.43920425431116,88.97747306198757,30,90
2,0.6888803692779296,0.19517601785011235,0.27628330199660134,0.44318095447368433,34.865059958424084,152.03171360550743,30,150
3,0.6302868936566103,0.45732207859620466,0.41550396852735116,0.2325502463411975,25.977923792141894,207.91385624146994,30,210
4,0.771558262839556,0.22946972692682224,0.19548442701739843,0.5088101598810254,28.04442976302339,273.50377763846376,30,270
5,0.6827984030014173,0.2664208375641427,0.30899685025664425,0.42704333151239576,27.35041338027979,327.56063575217706,30,330
6,0.739297695737044,0.46186208281834695,0.5129551433763287,0.5241277640282878,30.65704293113089,403.3909281165804,30,390
7,0.5883215683595902,0.507537284692594,0.37535133382237956,0.3440331736195541,27.449799723313504,450.7565857166791,30,450
8,0.8481141407035059,0.4248462493803637,0.3973518015822194,0.3896357475098291,26.88007746206307,505.8191144627547,30,510
9,0.9314072312306044,0.24692011453944704,0.3133511724967064,0.5857054859663524,31.866526592630017,569.9958463925082,30,570
10,0.6912357472003597,0.25067559352213803,0.4708494967875328,0.4071001373431231,33.40874806089956,628.4934490224721,30,630
11,0.7340245885818228,0.34865707144716596,0.4052195678982528,0.5659737450620137,33.1457334207224,690.7950302967805,30,690
12,0.7119870942498991,0.13162728322943767,0.3835138775905225,0.47533592907302624,19.348157390584447,755.7074357008146,30,750
13,0.7226457930786438,0.4578136220240003,0.2701578364847604,0.40311639793803383,31.019846687934788,811.223376920944,30,810
14,0.7093469888207786,0.5714002792235362,0.6011629409377244,0.6065329556880741,30.00810306628003,870.6075723095059,30,870
15,0.9193874045101617,0.5245559824729874,0.3316706036309577,0.308838247774001,31.13529547369569,934.4365615621375,30,930
16,0.917206823975903,0.46293084553907865,0.2841385965031779,0.35996790898937353,91.95120661506847,36.12375062640891,90,30
17,0.9837919605979735,0.32235002388015926,0.25842799989389365,0.32270554218656267,90.69575400218994,92.90479941152364,90,90
18,0.8689768313124603,0.3778258971679067,0.40961000850729845,0.5512427455896937,89.73947047754814,146.63920972612996,90,150
19,0.9036851249902221,0.2987129323800771,0.6619195494763512,0.159704378350464,91.32216617902931,213.55382795038318,90,210
20,0.829279953898555,0.4182978047926702,0.422403484040269,0.3341666803418498,94.84498264659683,273.87187370477136,90,270
21,0.8532522033948964,0.3510982889169653,0.16932099147220334,0.3247205861586447,87.18402042980934,327.44705952739906,90,330
22,0.7220837222333834,0.32659795006732717,0.36266845864117736,0.32195135741803804,80.67801014344114,384.4034837924732,90,390
23,0.6773783998565752,0.4161885767405342,0.2668310679197272,0.5496392217025305,85.1087101441747,451.5636908769885,90,450
24,0.7651230215515255,0.32095339094665043,0.24824903964786899,0.6804868347202284,90.50035993606288,513.5098195887709,90,510
25,0.7504824865503428,0.46170892700833155,0.2188080054312287,0.37133623002430316,82.63432160189541,569.5809555914243,90,570
26,0.9737817929494701,0.2899330143249572,0.5794664515716623,0.30352479194966303,87.21961400828678,638.5368163017648,90,630
27,0.9478779557897359,0.2648808432953246,0.4102354797490071,0.21989670991361754,92.59836031254238,687.0728851625038,90,690
28,0.8783679821556933,0.43114760633680016,0.5138639754952787,0.3543538159609542,85.6474015397957,752.3591275650278,90,750
29,0.9425848263616272,0.3460835666071974,0.49434425244913993,0.4026190807327389,93.2599447038814,814.7494498891368,90,810
30,0.7349443424736213,0.3608254060503763,0.3938284544608395,0.38063282781648716,91.30260738301277,875.636883945082,90,870
31,0.7326567203913367,0.2847360739123404,0.36807610686599773,0.4198608875300938,86.53042566732378,935.9466722674421,90,930
32,0.6642031985167359,0.24819175723992362,0.5448997057254058,0.5165846424437436,147.24176989074698,25.587149842001363,150,30
33,0.712902041392635,0.11600883834521103,0.31828407966044847,0.3760930357268852,160.65296162748538,90.57250448337527,150,90
34,0.7769337059760008,0.2932228051407668,0.3585373259126656,0.5958710464671266,155.45526400448819,149.6325158656325,150,150
35,0.7522671005431619,0.36471962656698925,0.31240780064154433,0.3008181280623251,152.38820423311176,208.97952167126346,150,210
36,1.0382177202345975,0.45365468154632427,0.27071762864601523,0.4158844755142871,146.79265433939594,266.273424111402,150,270
