,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5974902495320347,1.6212277361079321,0.9703017961258362,0.7673998428849881,20.414737332156104,29.34930370342809,30,30
1,0.6909130719023797,1.4036054159512572,0.7648378611472583,0.8357830437558389,31.084912823815166,81.76653427070454,30,90
2,0.5557166977250858,1.6287550963637192,0.5934966404833419,0.7368043966897476,34.51965922283238,148.71966176568645,30,150
3,0.6517722796183792,1.4345615808656895,0.7902588501280841,0.786828231396324,27.157571000599987,209.28196866119765,30,210
4,0.7725984502565801,1.3880649898479416,0.8389022489655906,0.6954510076995091,98.27981864158815,29.322808481262427,90,30
5,0.8342791522130871,1.4593738453089902,0.911489487989669,0.886862599129452,93.65920903178217,93.03098098296046,90,90
6,0.7314171615873413,1.8080063417535988,0.86493744091859,0.6903076839913177,86.71430740183217,145.77826940877657,90,150
7,0.5494243619579023,1.5628393565214267,0.8571568569834017,0.901559817063633,88.75270525326975,208.60350231690396,90,210
8,0.4010850430930633,1.5873979537009515,0.8261157310509574,0.898907186448807,146.87184365215202,29.061977284138536,150,30
9,0.6619446492109956,1.6362800327077016,1.043138886696493,0.8674940498645779,150.95448363201098,93.95741685725307,150,90
10,0.45888851181613954,1.522534122757728,0.6801050104478955,0.987336362870153,151.62412938985418,148.2731372173231,150,150
11,0.8353171486419384,1.723227997992983,0.8362975974193853,0.9086483743565156,148.8488370377455,210.07578593229064,150,210
12,0.49112536548849484,1.5911792624813024,0.7620514153679653,0.9872492914607819,218.92159864213613,37.59498245605232,210,30
13,0.5772376192540402,1.5006807821810135,0.8311913368860752,0.7782477122559126,210.53594903557592,87.49782095819812,210,90
14,0.6753377541227643,1.3127098683775118,0.8393992397329386,0.8492510271413494,206.62806328991311,146.49679338091627,210,150
15,0.4450186291649828,1.5342719935488707,0.917739141028092,0.7975209245824194,214.40540742907731,212.38183707143276,210,210
16,0.5962317916060396,1.7268369296568253,0.694447900025061,0.7553204814153122,271.799136222092,20.490892572565304,270,30
17,0.5531581564701611,1.746271754379524,0.9620178428595699,0.9641775911974806,272.4391376985019,99.04777001746578,270,90
18,0.5441114053022246,1.6727344934594226,0.7077229282576583,0.7063550913879785,272.49283121790023,142.72140354082157,270,150
19,0.6017177761556335,1.7011295508269328,0.8189152529206848,0.7649070109933054,269.2260290261754,209.5746003710595,270,210
20,0.35433016920787197,1.4890586525854796,0.5525202367786218,0.8490270547916268,328.49530993771873,32.27578287598675,330,30
21,0.5774307651897991,1.5913168625998286,0.6936262924470461,0.8629698526264556,325.6722916737841,85.63054971195602,330,90
22,0.5948017689643732,1.6688240960491403,0.8551422619291551,0.7040925570417244,330.9488895976538,155.53754636742167,330,150
23,0.5192575980302223,1.5365887893532904,0.8897099226629033,0.8456721067378281,324.2441455738607,209.05954300171018,330,210
24,0.5316634570368172,1.3084761525161175,1.0407406811580686,0.7350891917398371,395.77818557380823,36.61705212318175,390,30
25,0.48607255457314413,1.4087827070127603,0.8588896848023022,0.7190650015781578,393.5066596809826,92.52825795967587,390,90
