,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.4495106199309002,0.39326883048182304,28.1417250168246,-0.7940670790417433,28.882730103888388,28.16077000277414,30,30,12.720136283970493,3.4048270353285237,12.626692897334046,27.934993105101487,1.538991084833397,"(36, 41)","(24, 42)","(33, 13)","(20, 14)"
1,2.03967128318776,0.46594790282446863,16.18290631287623,-1.0246488933642846,28.546950124380565,84.42100186641497,30,90,5.808408597880901,-7.312779375837723,5.181549114674136,14.436402409591242,-2.624720787466059,"(27, 92)","(22, 90)","(34, 78)","(29, 75)"
2,1.7646760267035575,0.39027564119576474,20.363494898269057,-0.7840221204868065,33.19470488520832,146.9570936882042,30,150,9.297278394577475,-3.92338051332298,9.123085800133461,19.98196711586493,-1.7912819514750697,"(35, 157)","(26, 156)","(39, 137)","(30, 136)"
3,1.497867875803633,0.3245065392682148,30.567634167968556,-0.7303297015515418,33.648746673965945,206.99478118110298,30,210,14.725961738432476,2.227274669314134,14.686818643881377,30.4863823070923,1.0729898617953624,"(42, 221)","(27, 222)","(39, 191)","(25, 192)"
4,1.7717500807483837,0.2802434521981252,21.635177458386686,-0.836561171232098,28.28717588352947,266.1803612071999,30,270,9.372308195234226,-4.318467586405817,9.183705961361216,21.199805219884585,-1.8707500425532777,"(30, 277)","(21, 275)","(35, 256)","(25, 254)"
5,1.8999995637533544,0.3727389944854098,15.002172652090724,-0.7922957990610846,26.530626365530196,322.691555944265,30,330,6.793044594940601,-4.850039705504947,6.428259653906373,14.196559411990089,-2.196117640476308,"(27, 330)","(20, 328)","(32, 316)","(25, 314)"
6,1.3229048897080342,0.31241371025990533,19.6226080096347,-0.7792351135989745,29.847968714471925,385.5859405649274,30,390,9.002004347164208,4.814610910776399,8.726830486195068,19.02278283736669,2.2087353692961136,"(36, 393)","(27, 396)","(31, 374)","(23, 377)"
7,1.6267785896246592,0.3638161749337156,17.211200595589865,-0.9065316937361415,34.90076681148669,449.87274034497057,30,450,6.9519950474049965,-0.963018752373803,6.941104068184383,17.184237568894623,-0.3889851588143301,"(37, 458)","(30, 458)","(38, 441)","(31, 441)"
8,1.7379035957247915,0.3410929676151961,33.665251330244516,-0.7149090661978477,27.97955002982647,518.3268609924752,30,510,16.470273028851654,-5.599561907940456,16.240842811276487,33.19629578081977,-2.739510617670085,"(33, 536)","(17, 533)","(38, 503)","(22, 500)"
9,1.7272502583875187,0.3505742632626238,21.10408893474539,-0.9243430023637537,27.604809319544433,578.0616714347902,30,570,8.373934181651448,-3.288363939514846,8.271655187901116,20.846324193174713,-1.3047965861003228,"(30, 589)","(21, 587)","(33, 568)","(25, 566)"
