,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.450437551048406,0.27541752891375026,27.12803447762282,-1.5886648671184844,28.886807163040405,31.66436200316408,30,30,5.539492048880658,-20.902428218317638,3.531025263760349,17.29215860432615,-4.268235319930028,"(20, 42)","(16, 38)","(41, 25)","(37, 20)"
1,2.388933900131352,0.18869459969908448,31.181436023268404,-1.6576218589559768,21.008098784771853,95.63852407749485,30,90,5.942922760153547,-22.758518670748636,4.062473414519225,21.315059943297513,-4.337584660784796,"(11, 108)","(7, 104)","(34, 87)","(30, 82)"
2,2.4347314779495175,0.14910569725800432,24.906915141898843,-1.4531328941406971,26.39331025047815,152.7829000315563,30,150,5.824147211739893,-18.939321104080584,3.7824935668267226,16.17580100033002,-4.428705585262135,"(18, 163)","(15, 158)","(37, 146)","(33, 142)"
3,2.385607447652732,0.3017745140230947,30.998872668644477,-1.6178168442128829,30.52509798178081,214.05156726944728,30,210,6.148044071524657,-22.55465697912429,4.217594097117993,21.26540747977507,-4.473292516409467,"(21, 226)","(17, 222)","(43, 205)","(39, 201)"
4,2.9691798756066023,0.20446909878487796,28.030648791200758,-1.4303238848488449,31.099021497965776,264.9062018903858,30,270,6.705812089318026,-27.615057956969324,1.1504481264907136,4.8089339451555775,-6.6063897013041695,"(17, 270)","(16, 264)","(45, 265)","(44, 259)"
5,2.647507313715013,0.19529219175772355,25.422508929002106,-1.5381949704002909,30.541219756093398,334.31909354722234,30,330,5.459951950848505,-22.38204891338997,2.58925434272481,12.05602947424278,-4.806957172084552,"(20, 342)","(18, 337)","(43, 330)","(40, 325)"
6,2.5550191493412666,0.2834725895255871,22.064627852213615,-1.613687785378026,32.2893634397409,398.1273897578899,30,390,4.394210992913336,-18.3763524539943,2.432242133391038,12.213004247246392,-3.6596842015121767,"(24, 406)","(21, 402)","(42, 393)","(40, 390)"
7,2.2929508087648105,0.20947882677346255,29.239816435178177,-1.4897063853819654,29.207553605866735,442.62909521979617,30,450,6.591790239345313,-19.327603232332137,4.946369662009966,21.94107149745564,-4.357192413272055,"(22, 455)","(17, 451)","(41, 433)","(36, 429)"
8,2.6402809792533164,0.13086853340110868,25.835703252933374,-1.5044016241252522,28.52050517748229,506.3545759024565,30,510,5.739406215373353,-22.656696362794396,2.758222192098676,12.41602482672177,-5.033189251764794,"(18, 515)","(15, 510)","(41, 502)","(38, 497)"
9,2.304330787406417,0.22771366176313795,26.707972531259397,-1.647152533295438,32.178900961500126,571.2416827158477,30,570,5.143889905590159,-17.880967677332773,3.820946894776844,19.839021942945852,-3.443830452871849,"(25, 582)","(21, 579)","(43, 563)","(39, 559)"
10,2.4014624768561585,0.15616801493780355,22.46506122971549,-1.7097699706660348,29.777218102023664,627.5428936259412,30,630,4.064095859253834,-16.587769340875205,2.7407613736983674,15.150078691174729,-3.00085025378595,"(22, 636)","(20, 633)","(39, 621)","(36, 618)"
