,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.36631594434538,0.1417567078041541,22.295746310310413,-0.6413007545058073,28.842452723838075,30.498183566928653,30,30,11.741095897367012,-15.924232668582366,8.217754287928155,15.60509908493293,-8.385812264438485,"(24, 42)","(16, 34)","(40, 26)","(32, 18)"
1,2.5589280087349913,0.1486711908499668,15.953158572394008,-0.7293150130625311,41.137293440743335,86.1186067183372,30,90,7.693238499801399,-13.320877722789742,4.233211135133662,8.778239295578153,-6.423849476770673,"(36, 93)","(32, 87)","(49, 84)","(45, 78)"
2,2.6709491003512764,0.12877333958270085,16.826984300075715,-0.8611964486170275,27.790159261144137,155.13661563390767,30,150,7.112027447717712,-14.997498148676291,3.2250197048249096,7.630363681728795,-6.338783978065601,"(21, 162)","(18, 155)","(36, 154)","(33, 148)"
3,2.786741725288677,0.18185579739676344,17.03225116249727,-0.8442874361289704,33.85626572321382,211.7772425332546,30,210,7.321544023189614,-15.971112862942391,2.543874752636167,5.91786562719582,-6.865399342092479,"(27, 218)","(24, 211)","(43, 212)","(40, 205)"
4,2.797106657800964,0.049923419580259226,14.357586753597902,-0.7024482971778715,28.142870261245793,270.63517056654496,30,270,7.112332143400238,-13.514066511637296,2.401926426624207,4.848742487092227,-6.694476675523523,"(22, 276)","(20, 269)","(36, 271)","(33, 264)"
5,2.47594916578595,0.1641547926507312,18.993668890242915,-0.8038680096198546,31.266167129162202,330.16963602886915,30,330,8.501458165915691,-14.938891950336723,5.2502062112657395,11.729832275371468,-6.6865630697691945,"(26, 339)","(21, 332)","(41, 327)","(36, 320)"
6,2.193925851307474,0.06182674261939167,21.248518286673722,-0.8176120860444993,37.48837356762032,392.7501603975399,30,390,9.380894108480184,-12.400196780357174,7.617812381099605,17.25498911003792,-5.474496214345554,"(35, 404)","(27, 398)","(47, 386)","(39, 381)"
7,2.6952385113728123,0.23436206809058974,18.805850104427762,-0.7637166717421359,29.05481575715352,453.4634141764584,30,450,8.762237769421949,-16.963383364123764,3.78248059633298,8.118104642832265,-7.903774494901094,"(22, 461)","(18, 453)","(39, 453)","(35, 445)"
8,2.714826582473251,0.07349863775909882,10.13329531901899,-0.8465054570056272,29.07176829289124,510.1794064463404,30,510,4.346283496585987,-9.224431192602042,1.7990532034119706,4.194465781884822,-3.9564615256550697,"(25, 514)","(23, 510)","(34, 510)","(32, 506)"
9,2.4307353120699937,0.15637885482144365,14.815464401849356,-0.8072600980556545,32.037160483969195,577.2306201782435,30,570,6.608861693075205,-11.227199713539783,4.312174573277095,9.666849126512616,-5.0082135864776545,"(28, 584)","(24, 579)","(39, 574)","(35, 569)"
10,2.6093336365491333,0.08985992967510005,16.164486369362866,-1.1086504620234112,29.6664146944581,627.6454703949435,30,630,5.33434538046129,-13.92833758025584,2.707079704246363,8.203172059377444,-4.596407304940037,"(24, 634)","(21, 629)","(37, 625)","(35, 621)"
11,2.439551198788979,0.0957879827301091,13.485946345052573,-0.742438655591033,32.610462258605736,691.2043415592079,30,690,6.4186606609433055,-10.296863294314338,4.145028140199452,8.708923878404203,-4.900810789787321,"(29, 698)","(25, 693)","(39, 689)","(35, 684)"
12,2.717000326190035,0.06579541088754046,18.0066644378324,-0.7498234008819704,25.39001930480197,745.965329730189,30,750,8.507248246749324,-16.407794165048212,3.5045553171498125,7.41783356608301,-7.751862018951087,"(18, 753)","(15, 745)","(35, 746)","(31, 738)"
13,2.8927046040513007,0.09464850703227426,14.013508019107462,-0.5368985819058743,27.60163222359224,809.0919702841945,30,810,8.191713880908463,-13.581708725919686,2.017835586000728,3.4518973168195775,-7.939301975270715,"(21, 814)","(19, 806)","(35, 811)","(33, 803)"
14,2.6780584344899125,0.2298683469912785,18.001030761411997,-0.8469017736054574,24.8768760758961,865.5458717876149,30,870,7.717783775993294,-16.101524098890458,3.450715079572088,8.048479991038734,-6.903386984125916,"(18, 873)","(15, 866)","(34, 864)","(31, 858)"
15,2.4352926532654986,0.1931085627081851,19.224755512158023,-0.8144443033224782,29.90784307607857,934.9365416941496,30,930,8.514362937414548,-14.625587726543273,5.526020586067372,12.477315743197215,-6.477458815953839,"(25, 944)","(19, 937)","(39, 931)","(34, 925)"
16,2.4555893735709136,0.1282848512589938,16.832833641114007,-0.7190873322367071,84.10369638759468,28.21028169883184,90,30,8.200901032531043,-13.024975818638737,5.194857906186119,10.662752614278153,-6.345725260354745,"(80, 36)","(74, 30)","(93, 26)","(88, 19)"
17,3.0455351823752723,0.1530855507052545,22.937916262823514,-0.7305590401515604,86.43253991970148,93.73089042044685,90,90,11.047810164836845,-22.832173098431856,1.0595934662402502,2.199971382438459,-10.996880063207623,"(75, 100)","(74, 89)","(98, 98)","(97, 87)"
18,2.7342169853728318,0.19313594017887614,10.58593250830648,-0.8744227232611991,91.97178915487532,150.5778531885502,90,150,4.415421390078935,-9.719619452941338,1.7493949388287704,4.1941584090761586,-4.054079846274229,"(87, 154)","(86, 150)","(97, 150)","(95, 146)"
