,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.3452769944366969,0.3830525513970921,0.2659559047783036,0.20202508978342068,750.7300704897808,36.331571323127804,750,30
1,0.47964244595838657,0.3986625266548918,0.24329791982079893,0.12036018844176846,742.5446759949355,88.26285423998289,750,90
2,0.33268968913272756,0.3705977544785645,0.1879798951314018,0.14288331691526435,752.2238375415283,153.20201706128177,750,150
3,0.36502901809412824,0.48324131701330464,0.3459934732317589,0.2236040854434867,746.9757163626641,210.68973178325228,750,210
4,0.2728053846418239,0.3622692868634927,0.23666385349567026,0.0974316770186012,758.2199537524921,279.92841442391233,750,270
5,0.41980118461421,0.32394247915150787,0.22842436123100224,0.1977715364871652,751.8060453236045,329.8179768824701,750,330
6,0.32213659758110763,0.40934935237778036,0.11813652068471442,0.22802430405892066,751.3714430919644,387.9637220419458,750,390
7,0.2194046604569074,0.384264986154348,0.2212689680917338,0.24499258063897905,754.6595366913789,448.4890491355975,750,450
8,0.3991216370975183,0.45326236412751525,0.31882773443210144,0.14238679428515508,748.4786596066165,515.5395864424805,750,510
9,0.2937428120778094,0.4436187549376349,0.20273315324777572,0.1707743235550318,763.4501088402575,577.5459619122078,750,570
10,0.273371948443476,0.4651563519211071,0.3262812676647544,0.19585926342447174,758.5144344882858,624.729895094493,750,630
11,0.31128171166361324,0.30156545734230017,0.16959587569546697,0.2898917372425274,746.4085775923412,687.8628460054957,750,690
12,0.35383148157251637,0.3363944937341957,0.4191744494528098,0.18017141221014205,749.1599394801899,747.2568158105447,750,750
13,0.309688773805223,0.3024762476354133,0.2135439372999555,0.15827106798314047,752.5198807598416,816.7874182633251,750,810
14,0.3195281808411227,0.3245259285182972,0.17035340809901295,0.12215398664440812,757.0041170666517,868.0275184776444,750,870
15,0.4137914816855268,0.24440912637712903,0.2568802358604047,0.2942291113371403,749.7524709519749,926.5381726637594,750,930
16,0.45314619435969916,0.39484620664029324,0.31934013805954836,0.11995406688660527,807.8354674438589,28.086697042896976,810,30
17,0.4289295430873066,0.4050130225666711,0.2746235979207283,0.07186440142671072,820.5813530830244,91.48914164346847,810,90
18,0.3939642232312041,0.3020647829034082,0.19307839275848493,0.07536208905064327,810.174038671285,152.24201061304336,810,150
19,0.36723862871679186,0.3234564327825731,0.22648297427178768,0.23805002973820039,806.9746541735594,209.03383653516283,810,210
20,0.36369245382697735,0.33158545102758175,0.19526882146560703,0.04951758811293659,804.9664504006944,268.42724228782424,810,270
21,0.3032789520487792,0.3200368930919069,0.39338760908495296,0.056378831357180845,809.0993635709809,336.30588203194475,810,330
