,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.250055219665241,0.320519361810684,36.357729527069424,-1.352387984842221,22.351695474141163,25.965246344687397,30,30,9.402906449758639,-22.840528743892417,7.315823306580794,28.287713641490363,-5.9070617949875786,"(14, 43)","(7, 37)","(37, 14)","(30, 8)"
1,1.9776468898725792,0.4763449456214151,37.414344118902,-1.2681574628444425,29.122892340614655,96.80709563648433,30,90,10.526508562350262,-14.805564658603108,9.667247218632246,34.360273587204446,-4.1655388279405665,"(26, 116)","(16, 111)","(41, 81)","(31, 77)"
2,2.017619748497839,0.5125572894189668,35.3077834436919,-1.0472214417243768,34.32099417390691,155.07021260973895,30,150,12.389904553062708,-15.256599278529974,11.173516493393375,31.841415643168297,-5.353714972415905,"(32, 173)","(21, 168)","(47, 141)","(36, 136)"
3,2.0414624392615064,0.3819640211239436,33.00376630181431,-1.120693003674324,31.297521616330567,205.69196551296523,30,210,10.76100209214884,-14.966550240025217,9.590919780366198,29.415148546583527,-4.879899977849147,"(28, 222)","(19, 217)","(43, 193)","(33, 188)"
4,1.5201453151402695,0.4701857588200407,27.06453258235701,-1.1257604740159475,26.203169817378782,264.7984512121123,30,270,8.779887864739326,1.3702598738506784,8.768627761561348,27.02982263685019,0.44452007443141556,"(31, 278)","(22, 278)","(29, 251)","(21, 251)"
5,1.6084737150817248,0.5047528917718543,33.76613921512141,-1.084640823964247,35.8369463630122,337.6492570764143,30,330,11.413737548424491,-1.271918955338042,11.405637118098548,33.74217508795205,-0.42993808224878105,"(40, 354)","(29, 354)","(42, 320)","(30, 320)"
6,1.6660007990643562,0.48588194283608316,42.69803699966676,-0.9434062862040921,33.686443031340254,389.7277104843342,30,390,16.622324829269854,-4.0589060087888935,16.547050237076107,42.5046779265145,-1.5801301153514573,"(39, 411)","(23, 410)","(43, 369)","(27, 367)"
7,1.8069365897650314,0.46764846438102103,32.4759667052085,-1.1884696230629794,31.915383760949197,444.46022666846284,30,450,9.895011158300578,-7.597809438230781,9.620406856156762,31.574700397282353,-2.3149552360477568,"(32, 461)","(23, 459)","(40, 429)","(30, 427)"
8,1.9497648471085722,0.3603725585915562,25.43731577244973,-1.296083828775013,31.855968959801977,511.52692120426883,30,510,6.959679274543994,-9.410849720053058,6.465867330406065,23.632455252340943,-2.574819463594441,"(30, 524)","(23, 522)","(39, 500)","(33, 498)"
9,1.605788444473463,0.4930543807055638,31.85343905901892,-1.1394583962331586,21.808849600439647,569.3930624177119,30,570,10.192854715160447,-1.1143918363304932,10.186615040067212,31.833939604167,-0.35659678888774365,"(26, 585)","(16, 585)","(27, 553)","(17, 553)"
10,1.7673968841659875,0.41839636771999433,35.496278884931755,-1.2498712451943792,30.722799771434214,633.0982462248231,30,630,10.171163673117556,-6.933719206153722,9.975229209910552,34.812488458124726,-1.9867996061740942,"(32, 651)","(22, 649)","(39, 616)","(29, 614)"
11,1.7945609529591648,0.5841776090397847,29.36226528858699,-1.0006330595898068,23.608361201323387,686.3064960170988,30,690,10.79493774346301,-6.515544131142368,10.525808966214052,28.630234151199264,-2.3954178115748643,"(25, 701)","(15, 699)","(32, 673)","(21, 670)"
12,1.7153833120289192,0.3753194692683532,36.99106516592307,-0.8756615180419468,30.526803255096286,753.2173543069118,30,750,15.409972787608284,-5.329810899099721,15.249177410871575,36.605081858799394,-2.2203264639669436,"(35, 772)","(20, 770)","(40, 736)","(25, 733)"
13,1.5281504797974563,0.43937808196567424,38.31289102035528,-1.2602786349904018,38.37399099694337,809.2304799191172,30,810,10.864578131359034,1.633390484174417,10.854700096831314,38.27805708057593,0.46318870911889626,"(44, 828)","(33, 828)","(42, 789)","(32, 790)"
14,1.6185910582857161,0.45202050602767185,38.749805526668744,-1.2131844950154305,19.799545215884443,861.5732628062856,30,870,11.518347998824126,-1.8513315185950725,11.505194612446186,38.70555515637134,-0.5503067796738643,"(24, 881)","(13, 880)","(26, 842)","(14, 841)"
15,1.7653025013928805,0.4241439295641343,33.24310316466271,-1.0297477260939758,25.719686210076137,932.1012736079418,30,930,11.871013589953149,-6.425294965003495,11.647164697290457,32.61624583898504,-2.294453784028616,"(28, 949)","(16, 947)","(34, 916)","(23, 914)"
16,1.9703231665361525,0.47563230359608805,32.6102768039469,-0.9859319902027623,85.64755908995666,28.73383767992538,90,30,12.166612110931787,-12.684826647147991,11.208432376932352,30.04205928630462,-4.73259906495433,"(84, 46)","(73, 41)","(97, 16)","(86, 11)"
17,1.9834500522017766,0.5564462941158393,34.23989266009269,-0.9749268646014844,91.67669526784627,86.26828397177503,90,90,12.915970278302202,-13.731625047918516,11.831801086116565,31.36578905301198,-5.1798427860849925,"(90, 104)","(78, 99)","(104, 73)","(92, 67)"
18,1.7608218125889115,0.5081242154918187,34.78608365802218,-1.0831606429401515,84.72563574833127,145.29901538515443,90,150,11.775920005786583,-6.570531914880508,11.563946634248381,34.159914031192386,-2.2242819567087717,"(87, 163)","(75, 161)","(93, 129)","(82, 127)"
19,1.4708566320468586,0.4042774996638125,32.69954769003919,-1.0612179064117635,83.76375886321341,208.2260327077112,90,210,11.315159092297112,3.2625454598637273,11.258698529828449,32.53638296208523,1.128952035488093,"(91, 223)","(79, 225)","(87, 191)","(76, 192)"
20,1.438579976044814,0.39728095592272317,37.99298309602814,-1.0618165096896925,100.56934982382955,265.4765116310933,90,270,13.139000932322794,5.008670863375614,13.024325622116883,37.66138580452732,1.7321338252712777,"(109, 283)","(96, 285)","(104, 245)","(91, 247)"
21,1.8256583415406895,0.5110080908740129,41.03905225488928,-1.0782143579519134,84.22643605695625,336.64042617956835,90,330,13.961586673552254,-10.346432739185529,13.510600793989687,39.713412590119255,-3.519881905484495,"(85, 358)","(72, 354)","(96, 318)","(82, 315)"
22,2.1589317598694393,0.3862620208782787,36.53094196948381,-1.0320921295629324,92.1935789353761,383.84033715134717,90,390,13.014543944875662,-20.267757930638695,10.827796105532974,30.39288912957809,-7.220608394734112,"(87, 402)","(76, 395)","(107, 372)","(96, 365)"
23,1.726064694082066,0.35212043359949163,34.77606822108087,-1.1303261761017114,85.79702024619654,457.0264827702762,90,450,11.230162954785758,-5.37795354507641,11.095064820217132,34.35771436787189,-1.736691286965698,"(88, 475)","(77, 473)","(94, 440)","(82, 438)"
24,1.74752074979953,0.4447654665904833,33.0578175435981,-1.1175910264130422,84.5402624467473,510.66161380979236,90,510,10.81211266564222,-5.811761447336854,10.64371226869569,32.54293670867876,-1.9008338790535466,"(86, 527)","(76, 525)","(92, 495)","(82, 493)"
25,1.4483397167094914,0.4164502544053824,27.750249728728136,-1.321132038923621,88.5277002295603,567.7460098408793,90,570,7.404684203788583,3.3897148525823186,7.349234627229475,27.54244348682518,0.9044880053198074,"(93, 581)","(86, 581)","(90, 553)","(83, 554)"
26,2.0318056363818,0.44573921808543404,42.30410144038262,-0.9466818438776342,86.03036811975346,638.2789496853484,90,630,16.415109115565592,-18.819075770201202,14.70143672960784,37.887720779081036,-7.302298635447753,"(83, 660)","(69, 653)","(102, 622)","(88, 615)"
27,1.5779413636690276,0.40813487120635034,30.374780212498536,-1.2529039996638103,91.85400390239903,689.0597039296567,90,690,8.677284778232513,-0.2170270780560699,8.677063284747568,30.374004875962324,-0.06199899218053661,"(96, 704)","(87, 704)","(96, 673)","(87, 673)"
28,1.3997235960290093,0.5015550873405219,33.26480723288514,-1.346030788911272,91.15248655841174,751.4295966872205,90,750,8.657874116651628,5.662984770402614,8.531492641214356,32.77923128645935,1.4739123219145351,"(98, 767)","(89, 768)","(92, 734)","(84, 735)"
29,1.9519359226636448,0.39424626440757904,34.12395902028057,-1.1205411679757808,81.71626304440257,813.2889767940246,90,810,11.127934629231335,-12.693380138468918,10.329408876166825,31.67526921555854,-4.139352773249935,"(80, 831)","(70, 827)","(93, 799)","(82, 795)"
30,1.8093402310712547,0.5432585249510256,37.23923887718136,-1.1554624238245175,90.309616130592,873.9851806869943,90,870,11.727078742172333,-8.799185792143511,11.395003789717098,36.18473768796888,-2.7709681444295238,"(91, 893)","(80, 890)","(100, 857)","(89, 854)"
31,1.6401240375774302,0.36830367530494906,34.7763877264094,-0.9667075706045793,81.66981149113847,932.3159979187824,90,930,13.22661479871016,-2.409036496385899,13.194841780184653,34.692847770925916,-0.9162365575287553,"(87, 950)","(73, 949)","(89, 915)","(76, 914)"
32,1.6185706233396953,0.41877734815865686,28.88120547902337,-1.0699292045702464,152.23519293848926,28.47841116869867,150,30,9.90720083233859,-1.3792544707986916,9.89589696715213,28.848252755173085,-0.4731295253942285,"(156, 43)","(146, 42)","(157, 14)","(147, 13)"
33,1.672805437190397,0.5837984925731147,32.14173567315276,-0.9118618866754965,145.54911293122038,90.95703245462552,150,90,12.913760854203016,-3.2730664525186004,12.846629712855156,31.974649459848937,-1.3150378018647255,"(150, 107)","(137, 106)","(153, 75)","(140, 74)"
34,1.9646234228654007,0.42258778720809576,33.3355649553354,-0.8965436457770062,154.7334147637339,136.60200061555463,150,150,13.60015511187749,-12.79170093218157,12.55902614243793,30.783636532304154,-5.218724118085578,"(154, 154)","(142, 149)","(167, 123)","(154, 118)"
35,1.8129269204167247,0.5355652790488583,34.21783704280239,-1.0952358039710282,154.0959520033357,211.64275792708648,150,210,11.444522772811421,-8.204465941374176,11.110678294170862,33.21967956655528,-2.7440716719575122,"(155, 229)","(144, 226)","(163, 196)","(152, 193)"
36,1.5683234132900663,0.35594602937739367,34.5690445359497,-1.3040005587969674,144.75258908336696,265.76759690960495,150,270,9.383549061508889,0.08548616995302216,9.383520369909082,34.56893883594376,0.023204681546823463,"(149, 283)","(140, 283)","(149, 248)","(140, 248)"
37,1.9483193917290955,0.40053467878240767,33.60015854124484,-1.2238797411738502,144.04952103231855,334.10387776566733,150,330,9.881368796045827,-12.38565993012469,9.185528060150434,31.234053244689395,-3.642461192608259,"(142, 351)","(133, 347)","(154, 320)","(145, 316)"
38,1.6458923864600192,0.6001389244185321,30.768032741117757,-1.0468070879832334,151.51239949735748,388.21002488117745,150,390,10.801328815043453,-2.3083869342942926,10.770886520451917,30.681316603432677,-0.8103750577573313,"(155, 403)","(144, 403)","(158, 373)","(147, 372)"
39,1.6846475895661372,0.42453516974023153,32.947625894011644,-1.1534982130817846,153.69385274264226,440.45167650839676,150,450,10.395998718345542,-3.7430303064113613,10.32869442630389,32.734321074020045,-1.1810422515223937,"(156, 457)","(146, 456)","(160, 424)","(150, 423)"
40,1.7497070573674445,0.5161729441990391,39.03243878547474,-0.8682116179563396,148.18702826720607,513.353876604283,150,510,16.381971742487487,-6.946126801087256,16.120484683912203,38.40940770182547,-2.9152995947947766,"(152, 534)","(136, 531)","(159, 495)","(143, 492)"
41,1.959766415822794,0.4426164831221299,31.23724814069982,-1.1730348086867444,148.96191338369357,567.7481779789728,150,570,9.6656312616629,-11.846277780061154,8.943609857875586,28.903829749036436,-3.6655518542977665,"(147, 584)","(138, 580)","(159, 555)","(150, 551)"
42,1.1774039042969544,0.4677752400099439,34.982434178717405,-1.1730529154085627,144.00871109499045,631.6889014001048,150,630,10.824294943081942,13.409603230494561,9.997470137742843,32.31026527698288,4.149210992438128,"(155, 645)","(145, 649)","(142, 613)","(132, 617)"
43,1.6133237561295153,0.4427403556034829,36.90289518189369,-0.9711147772422003,145.19083241400187,688.9848337673423,150,690,13.973675399070487,-1.5689122494789296,13.961041032815826,36.86952925057855,-0.5940853799080986,"(151, 707)","(137, 707)","(152, 670)","(138, 670)"
44,1.5782708420175262,0.4971830743769164,32.846514075855566,-1.1325424227429441,158.15086966513127,745.2750693818504,150,750,10.583574249508832,-0.24550948341930307,10.583278607322864,32.84559653939823,-0.07910635024240607,"(163, 761)","(152, 761)","(163, 728)","(152, 728)"
45,1.8450228250823413,0.3732514713286742,33.257031008711046,-1.1983394134594023,147.52875676867572,810.5329456265235,150,810,10.033472868974531,-9.00608442123516,9.658571670771368,32.014380439295614,-2.7170887164428024,"(147, 827)","(138, 825)","(156, 795)","(147, 793)"
46,1.7300364984932064,0.3667727459084611,34.89936619661344,-1.2817828585651796,153.33786693587427,867.9654066104326,150,870,9.686041320000127,-5.533924006604498,9.563494037261624,34.45782126041128,-1.5358965629270718,"(155, 885)","(145, 884)","(160, 851)","(151, 849)"
47,1.598846756825011,0.5442407826618528,36.25029747112621,-1.0770828607086478,153.33028064076044,940.1850317448325,150,930,12.346402519331512,-1.016703092367483,12.3415455986951,36.23603705659753,-0.346276485896877,"(158, 958)","(146, 958)","(160, 922)","(147, 921)"
48,1.7163244686259198,0.4426202162568592,36.40930665008548,-1.0184759499980078,205.25098445007282,31.88069335714371,210,30,13.14903627893276,-5.279895931373205,13.010043804186747,36.024440449420275,-1.9068076142683907,"(209, 50)","(196, 48)","(214, 14)","(201, 12)"
49,1.7596858864280882,0.48467338774639446,32.86192960480236,-1.17028957937555,214.21043064236025,96.6263976005996,210,90,10.196303508768235,-6.1704293670458865,10.01494538792267,32.27742583876979,-1.9145427965563593,"(216, 113)","(206, 111)","(222, 81)","(212, 79)"
50,1.7742387102419517,0.4355754111920963,33.709501596928796,-1.307406022534717,206.3606002133007,148.14170798764016,210,150,9.119123769644062,-6.81073215458524,8.93105895197549,33.01430637514354,-1.8424452020143753,"(207, 165)","(198, 163)","(214, 132)","(205, 130)"
51,1.7513875246987962,0.3587962287891516,31.95878908409334,-1.067098939094814,200.60031828825018,212.56908315287262,210,210,10.993984863078934,-5.7401560883095994,10.81519715163541,31.439064995692952,-1.974642686884407,"(203, 229)","(192, 227)","(208, 197)","(198, 195)"
52,1.648164968080753,0.44772530545344796,33.32175608018003,-1.1600078031118337,206.11203375765515,274.7733478452413,210,270,10.445828543591034,-2.575487759447374,10.414580258405573,33.22207535762857,-0.8073735215685953,"(210, 291)","(199, 290)","(212, 258)","(202, 257)"
53,1.6723215899833987,0.3197698262678603,34.351195409473384,-1.102152686672801,202.08596357301982,331.3675824451511,210,330,11.409931179355675,-3.481526053303019,11.351178428059523,34.174312025262445,-1.1564072863783406,"(206, 349)","(194, 347)","(209, 314)","(198, 313)"
54,1.5624445868486716,0.24991418193744078,33.67627443087763,-1.1035216238463785,204.97207424139225,383.70553172624983,210,390,11.17045049147292,0.2812522167476382,11.170060915562825,33.675099951364025,0.09329161303887817,"(210, 400)","(199, 400)","(210, 366)","(199, 366)"
55,1.75376207991958,0.37607191795157524,25.47165647466851,-1.0751708527185166,210.13937446330522,452.71512980370346,210,450,8.691934011178574,-4.634481783807722,8.546851805924895,25.046494009323474,-1.5814680086050479,"(212, 466)","(203, 464)","(216, 440)","(208, 439)"
56,1.9464352489840278,0.30236023491530106,32.2459919423292,-1.1650081945381714,212.49576610898902,511.41026221661843,210,510,10.058173224112476,-11.829989560135886,9.356851127257857,29.99758895897861,-3.690011597351225,"(211, 528)","(201, 524)","(223, 498)","(213, 494)"
57,2.0505022064102367,0.5493949434588684,33.30922506443387,-1.0422030487709601,210.18565971838703,567.4224966752057,210,570,11.747392943372223,-15.372816002851286,10.421472961216915,29.54963625047843,-5.421636495064588,"(207, 584)","(197, 579)","(223, 555)","(212, 549)"
58,1.8413972196830464,0.3840695946512286,38.469646148732245,-1.1669465184787413,208.56645864109015,634.1848734456917,210,630,11.976219797742033,-10.283340792194242,11.54041049299216,37.069752858095285,-3.2013694408900477,"(209, 654)","(197, 651)","(219, 617)","(207, 614)"
59,2.049525403106941,0.3611141919904756,33.4712927204898,-1.2920436974724172,205.44608343853136,689.5722628971288,210,690,9.194858234495468,-15.418601200066508,8.161182315834195,29.708486555427577,-4.235625238401567,"(201, 706)","(193, 702)","(217, 676)","(209, 672)"
60,1.811094049660763,0.4428784419259739,38.13518075609237,-0.9691202449961501,208.27046097131327,751.2001832484401,210,750,14.469123866080222,-9.07586051791678,14.053384878327837,37.03944879664325,-3.4435329116415847,"(210, 771)","(196, 767)","(219, 734)","(205, 730)"
61,1.885614473568162,0.4371805877610602,34.63337892895869,-1.2074700218996728,207.81051072839014,812.6161312501368,210,810,10.353741003946409,-10.724002771195316,9.844882633400559,32.9312420142368,-3.2059692311950303,"(207, 830)","(197, 827)","(218, 797)","(208, 794)"
62,1.5410124781538241,0.4763600360586317,27.272172872383447,-1.1454084185261855,216.03355809716157,862.2603508901436,210,870,8.675113897247341,0.812150183138441,8.671266431895859,27.260077499178095,0.25834008068828007,"(220, 875)","(212, 876)","(219, 848)","(211, 848)"
63,1.8668720619703236,0.42539303671328244,29.014846396281737,-1.0591953557649685,203.04478900214545,934.720043535669,210,930,10.06045395013982,-8.465631192671298,9.622711824909736,27.752376473186835,-2.9353280596257494,"(203, 950)","(194, 947)","(212, 922)","(202, 919)"
64,1.6270156151772384,0.38536689943573166,31.745800838190686,-0.9154976242130765,275.3251601469093,26.79620025245949,270,30,12.708395465220264,-1.7837863439741979,12.688317623597579,31.69564602807647,-0.714080655902443,"(280, 43)","(268, 42)","(282, 11)","(269, 10)"
65,1.7263015158823283,0.2990513844294125,27.208627899082277,-1.080430950175189,273.6360351360467,88.39841617120594,270,90,9.235947202637108,-4.214050854416848,9.124500847341807,26.88031263856704,-1.4304562267888035,"(276, 102)","(266, 101)","(280, 75)","(271, 74)"
66,1.8541014578665456,0.4181904126321277,39.6565103841145,-1.2607351252825463,267.4790777754839,152.5707124904774,270,150,11.240462661125328,-11.085206060941386,10.792381839912139,38.07567494387787,-3.142052682194773,"(267, 173)","(256, 170)","(278, 135)","(267, 131)"
