,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.284234262010095,0.25683876946051887,34.31056612717521,-0.39981451806045165,39.58287384210925,26.486565080824196,30,30,23.003326571831956,-22.454107832989834,17.39319331382617,25.942782992418667,-15.054230625250257,"(37, 46)","(19, 31)","(59, 21)","(42, 5)"
1,2.343593997790865,0.3250866307400254,22.587955114104105,-0.29883506010550104,21.30365922726645,85.59649486022664,30,90,16.753073677091827,-15.7695773353795,11.994535743841121,16.172079238621944,-11.696007435008955,"(19, 99)","(7, 87)","(35, 83)","(23, 71)"
2,2.1538922905284563,0.31813751706613336,30.79796163710853,-0.34315428611022036,37.96798749490033,151.77007033701608,30,150,21.852038689709225,-16.95769535496661,18.241251119751364,25.708967487025856,-12.0319720944955,"(38, 170)","(20, 158)","(55, 144)","(37, 132)"
3,2.233044171637768,0.2893209674231837,22.844154926188768,-0.5243084377575274,31.275839223878897,207.22147457522578,30,210,13.5229311065925,-14.046667127643573,10.664346357962817,18.015175738717954,-8.315129732665165,"(29, 220)","(18, 212)","(43, 202)","(32, 194)"
4,2.131111228357757,0.30402863261339863,35.05435633401625,-0.3425835193154314,27.501536300915518,269.53543485554667,30,270,24.886273230337796,-18.629741909175895,21.08085838225639,29.694117504813647,-13.225883908543809,"(28, 290)","(7, 277)","(47, 261)","(26, 248)"
5,2.1188099456952374,0.27536207759275283,23.66355937628311,-0.47124032354662815,26.053532757517115,326.9393858522134,30,330,14.771445547175974,-12.328543117048369,12.608331243405296,20.198293664712264,-7.695816188667372,"(26, 340)","(13, 333)","(38, 320)","(25, 312)"
6,2.346324748273999,0.19616424480851635,28.622580096578538,-0.2699586455895948,28.439712564869335,386.5402527351729,30,390,21.850794328774338,-20.03848208014473,15.602585678179711,20.43798735954136,-15.29759892772255,"(26, 404)","(10, 389)","(46, 383)","(30, 368)"
7,2.719481336363037,0.22439403834522975,26.34108040458825,-0.5651362005873214,33.63046682699777,443.5906343721657,30,450,14.96918137435909,-24.029018259416684,6.132684446644528,10.79160777500752,-13.655276361038739,"(24, 455)","(18, 442)","(48, 445)","(42, 431)"
8,2.5037068229695834,0.22654274202115998,34.67391302479899,-0.515107304538779,91.96515185480482,32.24181208620805,90,30,20.715460667839984,-27.85551468115173,12.336022475028836,20.648257706147163,-16.64190073808905,"(84, 50)","(71, 34)","(112, 30)","(99, 13)"
9,2.04350503585472,0.26211411257757666,34.08116787728351,-0.3918725723556562,91.6009648828963,86.017369394976,90,90,23.031720034107998,-15.517142786734514,20.50602204087327,30.34376844783249,-10.486333381537678,"(94, 106)","(73, 95)","(109, 76)","(89, 65)"
10,2.378336220990229,0.2423951482546658,24.408117674763343,-0.11095040757724593,92.5722577075485,154.3546433274096,90,150,21.844853607918136,-17.637031124481418,15.100870377363911,16.87279886501254,-15.784845358679545,"(91, 170)","(76, 154)","(108, 153)","(93, 138)"
11,2.437693605745534,0.23208106956241772,33.2287152315023,-0.30684199401788564,91.76422743389668,203.96875967151263,90,210,24.448587045263764,-25.331065196083372,15.823001803493229,21.505456330151347,-18.637757977731365,"(87, 224)","(71, 205)","(112, 202)","(96, 183)"
12,2.3832841893323597,0.32843880175880097,35.39400371401165,-0.4349047536907651,81.61324009631196,274.10788767752797,90,270,22.9114701595588,-25.69605761363475,15.756089130463248,24.340257230034243,-16.633734402870907,"(76, 294)","(60, 277)","(102, 270)","(86, 253)"
