,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.48729180572159564,0.1805719402581691,19.238003783696172,-0.34685258176162304,502.6649400154773,28.666617514591895,510,30,13.59952825009044,16.99878032222594,6.367770165858447,9.007899707379757,12.016599841045345,"(514, 27)","(507, 39)","(497, 18)","(490, 30)"
1,0.5607217980241592,0.16023228481350515,19.558166373442337,-0.43363729937061235,513.3011019049482,93.43559995423489,510,90,12.676572655343499,16.563253326074065,6.741370997506937,10.400986066116376,10.735427861067059,"(524, 93)","(518, 104)","(508, 82)","(501, 93)"
2,0.4273694324496738,0.07248002855620547,13.446122263572608,-0.3819243744805286,508.8043430837165,149.8692945364038,510,150,9.17760596465804,12.236767408084908,3.8039182157444253,5.573125454121225,8.352164836164011,"(516, 148)","(513, 156)","(504, 142)","(500, 151)"
3,0.6333991431527898,0.11777146436358212,16.54298938718506,-0.3805269088190297,502.41186979358224,207.25400922638474,510,210,11.307152626573838,13.333984553400011,6.692567391736404,9.79159608001716,9.11379406327037,"(512, 207)","(505, 216)","(499, 197)","(492, 206)"
4,0.2029546360438792,0.12948197183801552,14.814030012380533,-0.4475956697177208,509.66826665840483,267.2855876905396,510,270,9.468580824385226,14.509976567676109,1.9085269136965088,2.985978099919929,9.274241092812483,"(517, 264)","(515, 273)","(503, 261)","(501, 270)"
5,0.06017031528507104,0.15387030989567077,13.41244096019142,-0.48067563809999236,507.530672426238,326.9276534732949,510,330,8.293790215654367,13.388168635732743,0.4987389004117008,0.8065439180866658,8.27878104859044,"(514, 323)","(513, 331)","(501, 322)","(500, 330)"
6,0.2181011327198847,0.11836138134206459,20.923805784554542,-0.517452311024395,515.1280197658872,391.5867062900895,510,390,12.47136520057317,20.428122473847747,2.6985057506921373,4.527412141967495,12.175919541437063,"(526, 387)","(523, 399)","(506, 383)","(503, 395)"
7,0.34758888613409655,0.1920750019599962,14.249659729540292,-0.24829345033077865,517.7423565621743,450.11427786999064,510,450,11.116601009342736,13.397483726395041,3.7866686828376266,4.853888359723814,10.451792108884327,"(526, 447)","(522, 457)","(512, 442)","(509, 452)"
8,0.33322676779603805,0.2728918464545186,14.213947958711238,-0.3689598925245298,522.8039111269961,505.8916473801221,510,510,9.828278981024562,13.432064389243523,3.214771036799662,4.6492970238701,9.287643129976692,"(531, 503)","(527, 512)","(517, 498)","(514, 508)"
9,0.3431954489914664,0.24057494366641657,8.452764577911468,-0.5381650758356734,505.5836571012423,573.511052455635,510,570,4.934880614533402,7.959834960658571,1.6605770072639956,2.8443376045526683,4.647099168582883,"(510, 572)","(508, 577)","(502, 569)","(500, 574)"
10,0.19922682104044379,0.18345021749040252,16.78100361018421,-0.35682408215055816,511.3736785713542,631.796757293124,510,630,11.744950775548999,16.449073543535622,2.324460879803385,3.32115367370616,11.512634378730729,"(520, 627)","(518, 639)","(504, 624)","(501, 635)"
11,0.12948750512412469,0.24987100588607408,15.866047817717943,-0.2892665141293699,509.68958046604826,683.783228591635,510,690,11.880696671464293,15.733220443807241,1.5341063064773028,2.0487185801564296,11.781233858971193,"(518, 678)","(516, 690)","(502, 676)","(501, 688)"
12,0.2864039027350563,0.24186219053073998,10.013620885939352,-0.3170614653016943,507.37277276648007,752.776166339057,510,750,7.2927797947121515,9.60572594615855,2.060242711322396,2.828892414818423,6.995715624909631,"(513, 750)","(511, 757)","(503, 747)","(501, 754)"
13,0.569568143504863,0.09410494637871222,16.456524485923786,-0.36338564105819654,508.84406542146814,810.7534519171186,510,810,11.442521617839395,13.858597808200587,6.170590531014053,8.874483925634607,9.636135816460953,"(518, 810)","(512, 820)","(505, 801)","(498, 811)"
14,0.39601947718083413,0.19401201109777655,11.440658677610816,-0.5026621507969707,500.62818412688176,871.4796811683377,510,870,6.920661864476516,10.555194960106167,2.669638134786422,4.4132222164469646,6.385028807430209,"(507, 870)","(504, 876)","(496, 866)","(494, 872)"
15,0.376433703374406,0.1113584277414794,18.859157856575685,-0.3212786865463551,513.1341313208751,931.4952931622405,510,930,13.677059459616403,17.538668659013357,5.027772184863207,6.932743809530461,12.719412813451665,"(524, 928)","(519, 941)","(506, 921)","(501, 934)"
16,0.31375845748128317,0.16753280603279536,23.98335726085438,-0.47799203248217187,571.4594802352328,25.620298303575215,570,30,14.870332339045017,22.812496866736094,4.5895165997988645,7.4021221421246794,14.14436712100682,"(585, 22)","(580, 36)","(562, 14)","(557, 28)"
17,0.44550007392003826,0.02822390594509197,19.299171845180457,-0.3031909338478819,571.5603623517895,84.26905064547347,570,90,14.251629507295185,17.41548180845585,6.141158248488005,8.316190671764886,12.86060336765871,"(583, 81)","(577, 94)","(565, 73)","(559, 86)"
18,0.24986516331725964,0.08924374066325719,16.240502967007647,-0.2962941936787582,576.1927509098822,149.39768360738194,570,150,12.075928747045609,15.736166685552638,2.986054897592331,4.015842958319901,11.700920102807617,"(585, 145)","(582, 157)","(569, 141)","(566, 153)"
19,0.4340256644613664,0.08459356097645569,24.373662008108322,-0.26710524157748666,582.3542921680188,212.17374590104268,570,210,18.6602927106236,22.113741109760156,7.847149556210137,10.249773354372604,16.930114231410943,"(597, 208)","(589, 225)","(575, 198)","(567, 215)"
20,0.21091574206544952,0.08616633661440268,10.202974351842084,-0.5568929275019721,569.9166570229027,266.20112556886943,570,270,5.846167704929902,9.976872452590062,1.223926990930519,2.1360481476542037,5.716614343738532,"(575, 264)","(574, 270)","(565, 262)","(564, 267)"
21,0.44937284680106376,0.05613308692498625,9.571624911384419,-0.4824551940989128,567.1326610618022,333.19399897411375,570,330,5.908238832696098,8.62135126493484,2.5665432638693506,4.1579208519212125,5.321667199183448,"(572, 332)","(570, 337)","(564, 328)","(561, 333)"
22,0.5087052665111106,0.23051836358533412,16.624750293091253,-0.3596978076227433,570.4498247988115,391.832606967138,570,390,11.602200273109686,14.519655175433883,5.650815287327644,8.097032536314385,10.133081355927755,"(580, 390)","(574, 400)","(566, 382)","(560, 392)"
23,0.014501160192760357,0.11546748717836859,12.180156913245881,-0.4030173291265069,562.7440343377265,446.65375345809787,570,450,8.14000517638004,12.178876291779277,0.11803538211265792,0.17662021636286818,8.139149336390343,"(568, 442)","(568, 450)","(556, 442)","(556, 450)"
24,0.4986083353376423,0.14252121157265427,16.31345278111363,-0.16177339322749573,576.7613468505771,511.61656254779956,570,510,13.876776648685913,14.327272146759018,6.6359269657412465,7.801154688527026,12.187263985934775,"(587, 509)","(580, 521)","(572, 501)","(566, 513)"
25,0.4863256451956835,0.2769465809154282,14.50574706028712,-0.3389447361996058,572.1254753200284,569.8857390787896,570,570,10.33566136352553,12.82389482766007,4.830688793525372,6.779706426250457,9.137304941917106,"(580, 568)","(576, 577)","(568, 561)","(563, 571)"
26,0.42983462836244013,0.02735314689550669,17.174267244103373,-0.529112926465492,576.8165199301113,637.7139929296858,570,630,10.117830330295336,15.61200445725154,4.216307107500581,7.156868882314396,9.197458614632865,"(586, 636)","(582, 645)","(571, 629)","(566, 638)"
27,0.5125560530325608,0.11983408413932148,15.4144159097546,-0.6513655871009784,577.7538458240373,685.3370878943813,570,690,8.03604930531373,13.433568683281292,3.9409302589158304,7.559328691786058,7.003367556525567,"(586, 685)","(582, 692)","(573, 678)","(569, 685)"
28,0.5197038992152994,0.07851898662654384,10.791301998062146,-0.4428321040101871,573.00187018559,748.9712014384421,570,750,6.930336264809167,9.366486124610676,3.4417654549782033,5.359210435395846,6.0152981053517,"(579, 748)","(575, 754)","(570, 743)","(566, 749)"
29,0.6356186376586662,0.14086386528381062,19.231537052096865,-0.3763022616519811,564.3055654105254,803.6894505813707,570,810,13.200427621829137,15.475705955737384,7.836769788585475,11.417291384462823,10.622444571748238,"(575, 804)","(568, 814)","(560, 792)","(552, 803)"
30,0.5790927496685869,0.03854404577535503,18.019625726659605,-0.40565047911234864,567.626551828355,870.321498843975,570,870,12.010857146748918,15.08169694734149,6.573119698647841,9.861507416082143,10.052600998092846,"(578, 870)","(571, 880)","(563, 860)","(556, 870)"
31,0.07175725647025301,0.18082758178610323,18.04405247999277,-0.47154954496337526,570.9117256241815,928.0030185506797,570,930,11.26011215367865,17.997617060087734,0.8073015260429283,1.2936808181202573,11.231134847354937,"(580, 923)","(579, 934)","(562, 921)","(561, 932)"
32,0.4793713697550954,0.2029802433523269,24.148549955520696,-0.4310967871974465,632.9523291990247,21.969881802912127,630,30,15.691631548343276,21.426647013174808,7.237317722497239,11.137830252211865,13.922949861024042,"(647, 20)","(640, 34)","(625, 9)","(618, 23)"
33,0.28758810603946316,0.06340293016731345,9.95189172030166,-0.36171466375398736,630.5030463130012,84.9612449348176,630,90,6.931304201702064,9.543175231371047,1.9659966001708915,2.8227566873457084,6.646640903843774,"(636, 83)","(634, 89)","(626, 80)","(624, 86)"
34,0.36634832059179623,0.09151723448574375,18.5816002627285,-0.4514360316706634,625.2411214858631,152.92892807713483,630,150,11.831149319712365,17.34855555958611,4.238017871742504,6.656086561921028,11.046053537083798,"(636, 150)","(631, 161)","(618, 144)","(614, 155)"
35,0.5921555197432625,0.12619960554516296,15.088247609915255,-0.28462272632144286,631.8679750792323,215.70343326187884,630,210,11.350858847915864,12.519315065068614,6.335491378722839,8.421518048407867,9.418255973132098,"(641, 215)","(634, 224)","(628, 206)","(622, 216)"
36,0.9823576389606506,0.20199086447709125,17.06322998547923,-0.12885805212419799,625.8804295869463,267.0641522521401,630,270,15.000264029853984,9.471167412639389,12.47734441009142,14.193336654187949,8.326091366138833,"(636, 269)","(624, 278)","(627, 255)","(614, 264)"
37,0.7526866691422441,0.03352296016008391,20.83048317326584,-0.5814137786706338,626.5324889219404,331.74090428397676,630,330,11.646476318870409,15.203230057580704,7.961555709549166,14.239762113461936,8.500237721955445,"(638, 334)","(630, 343)","(622, 320)","(614, 328)"
38,0.6297758231062902,0.24230105854185557,19.34317707748288,-0.5291082855707794,634.1762734381539,393.284362262592,630,390,11.39564729099012,15.63237348849442,6.711621476114509,11.392427246512307,9.20950130799757,"(645, 394)","(638, 403)","(629, 382)","(623, 392)"
39,0.6270438311374276,0.10926924948582015,17.746099939258592,-0.43651540983158665,635.9049724737479,450.35503085778157,630,450,11.469030012499083,14.370181025709975,6.729493747040754,10.41258663073104,9.287225814856884,"(646, 450)","(639, 460)","(632, 440)","(625, 449)"
40,0.49197012308988175,0.16187790384072828,9.932674490066578,-0.27650867529988066,630.6013647636688,500.73363630892413,630,510,7.533208908028196,8.754698588656026,3.5584112539904464,4.6918306818771205,6.6398001324941625,"(636, 499)","(633, 506)","(628, 495)","(624, 501)"
41,0.1932395852000882,0.09105576546254318,17.824959039234983,-0.4862824539248304,623.8889309783925,575.5113632469468,630,570,10.960711687841947,17.493187687718105,2.104886137038311,3.4230906024633017,10.756702796586833,"(633, 571)","(631, 582)","(616, 568)","(614, 579)"
42,0.554977242662457,0.2278535725811311,25.99757589657309,-0.2994228374790519,625.7392089930831,628.4856262957949,630,630,19.270596975007237,22.09566295314509,10.154139242572263,13.69874560531327,16.378319938736453,"(641, 627)","(631, 643)","(619, 613)","(609, 629)"
43,0.14576900756893257,0.13439276937616706,15.536041591221638,-0.32579719295558124,633.1299144910446,685.6089764347128,630,690,11.216269920599759,15.371274063719284,1.6292004938083158,2.2566616897974376,11.097315742229092,"(641, 681)","(640, 692)","(626, 678)","(624, 690)"
44,0.5427544284274536,0.17071280476271164,19.026101719993772,-0.4689845851446876,634.6432633728672,750.0928503473033,630,750,11.903437524318761,16.291846918303403,6.148084241832799,9.826915622417744,10.192785931760127,"(645, 749)","(639, 760)","(629, 740)","(623, 750)"
45,0.8369940865808267,0.18933476752700887,17.704411951258862,-0.34836156426736764,632.2341970539657,816.69190158815,630,810,12.496546261299608,11.856611749732961,9.280352930862286,13.14788805686951,8.368913784920776,"(642, 819)","(633, 827)","(630, 805)","(621, 814)"
46,0.6225803709633024,0.20997605512742615,15.303140775560658,-0.5206530246547411,621.9876903551994,872.2999406990598,630,870,9.092092340046674,12.43191136902652,5.301902102809833,8.923771473390408,7.386201812308955,"(630, 873)","(625, 880)","(618, 864)","(613, 871)"
47,0.6237478213298722,0.1079761089470779,19.824349569396233,-0.5736625936927212,629.653490893306,927.6030401031645,630,930,11.170187116977013,16.091327998192078,6.524297901595229,11.579032736123528,9.066786482515143,"(640, 928)","(634, 937)","(624, 917)","(618, 926)"
48,0.5594952866762961,0.08664549171062993,16.741722962577974,-0.33279215033489673,687.3422689396277,34.911318671519346,690,30,12.002462466947978,14.188996941914976,6.3704090873658155,8.885811923400029,10.172364195707013,"(697, 34)","(691, 44)","(683, 25)","(677, 35)"
49,0.28358093133943635,0.13883314303021682,13.710064653816726,-0.37376179513733376,691.1062026990609,90.48417043919767,690,90,9.434455006926154,13.162480119655559,2.639716573597345,3.8360122407921122,9.057639741609812,"(699, 87)","(696, 96)","(685, 84)","(683, 93)"
50,0.6340767345833611,0.18287280876605144,21.463070589669723,-0.294344763288803,688.8334398884097,150.84757365763232,690,150,15.990408088553808,17.291057756233712,9.473260894465032,12.715452048894502,12.88217679058499,"(702, 150)","(692, 163)","(684, 138)","(675, 150)"
