,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.957868559557786,0.20229822489055452,15.213831114208334,-0.5628137533167381,751.9778642710339,19.702397237033576,750,30,8.665860298238657,-5.742899794046899,8.024744332106298,14.08828446359562,-3.2711791624606623,"(753, 28)","(745, 25)","(758, 14)","(750, 11)"
1,1.807620128475103,0.16136772212920025,16.19541586331532,-0.47281216622433475,751.9717146447655,89.51816657291918,750,90,10.09374640810764,-3.7997080702088106,9.812010411693855,15.743370464005334,-2.3681571383667204,"(754, 98)","(745, 96)","(758, 82)","(748, 80)"
2,1.1666817346340699,0.09825443832980539,20.016161065991465,-0.647493527661735,755.3111608584516,146.12355753521612,750,150,10.475576215056131,7.870451120428974,9.631778022484541,18.40387738985051,4.119047118331317,"(764, 153)","(754, 157)","(756, 134)","(746, 138)"
3,1.6830345414918504,0.17535738672354045,17.470198638293724,-0.5129599089522071,747.6375830785555,203.98209423662564,750,210,10.459771208242802,-1.956709611877897,10.393957293253976,17.36027442053335,-1.1715227333678055,"(751, 213)","(741, 212)","(753, 195)","(743, 194)"
4,1.7404721145996975,0.13125693189119167,16.707130714911564,-0.46701111076348084,752.3726231884295,268.50810375125087,750,270,10.473251246631227,-2.8212128988845895,10.322850814283505,16.467209068458097,-1.7685425471582257,"(756, 277)","(745, 275)","(758, 261)","(748, 259)"
5,1.8047230131597598,0.11042730516633988,28.207838685232854,-0.4540257971539962,740.9900546393341,318.2990906987593,750,330,17.91384915889167,-6.538549890819162,17.425942093503608,27.439561378006534,-4.1524130143066,"(746, 334)","(729, 329)","(752, 306)","(735, 302)"
6,1.5209445738525484,0.10198184156515473,26.125814510092738,-0.36100934839055604,750.2464873541181,391.13986188841443,750,390,18.2089738059813,1.3018782566056228,18.186352045515925,26.0933573313353,0.9073733208949526,"(759, 403)","(741, 404)","(758, 377)","(740, 378)"
7,1.5325234046244203,0.05756282314672942,8.83087407210565,-0.5274631045629763,738.3294621460617,444.3676300255128,750,450,5.211099625580765,0.3379008481653495,5.207283438905782,8.82440705623879,0.199395322476614,"(741, 448)","(735, 448)","(740, 439)","(735, 440)"
8,1.8284847450952675,0.08854800760966673,34.61426033261664,-0.5981025815385593,753.1912723001412,512.488110145896,750,510,19.032787768981272,-8.821305015109097,18.404356680760067,33.47135486060534,-4.850429406397481,"(757, 531)","(739, 526)","(766, 498)","(748, 493)"
9,1.4977249647706623,0.1483300174975251,20.441408568352855,-0.15541250955610827,753.4426002145851,573.0135263095573,750,570,17.499112506883062,1.492352687418071,17.45241570007403,20.386860173030215,1.277546382860759,"(762, 582)","(745, 583)","(761, 562)","(743, 563)"
