,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.2345289990050716,0.2908202241859079,29.729510347191827,-0.26314291432789133,262.5137268693209,35.36583116641869,270,30,22.85105421400556,-18.315202456209136,17.99973356785694,23.4178808706479,-14.077651443958452,"(262, 54)","(244, 40)","(280, 30)","(262, 16)"
1,2.1177873035994423,0.3581650689485022,31.791174966193484,-0.149248755217269,265.1132731725109,86.55862360321998,270,90,27.383481845941414,-16.535213222181458,23.3880521600247,27.15263393168557,-14.242685637440955,"(268, 107)","(245, 93)","(285, 80)","(261, 65)"
2,2.2930105461844317,0.4303674794195153,32.27450674019188,-0.24918085132042922,266.7263184782262,148.44416076208975,270,150,25.156009196627064,-21.334988998861807,18.87565716969168,24.216978129839756,-16.62932244900713,"(265, 168)","(246, 152)","(286, 144)","(267, 128)"
3,2.147165083365847,0.399810610547811,28.701855478162884,-0.270420591261795,265.7421707041831,215.2303313345969,270,210,21.90119453300645,-15.642021319825423,18.36299389904654,24.0649886124942,-11.935777186097736,"(267, 233)","(248, 221)","(282, 209)","(264, 197)"
4,2.2242254196248297,0.4670907112222015,23.412122754281608,-0.3568038000577324,264.21634957786625,277.14061668448477,270,270,16.3863743073547,-14.2325264645562,13.010844808824594,18.58931634830227,-9.96148484420954,"(263, 291)","(250, 281)","(277, 272)","(264, 262)"
5,1.715335449113775,0.29414083692781007,35.71827524185265,-0.32039010973115073,262.9951802387838,328.49022079101775,270,330,25.9266749515195,-5.144730822568116,25.656321803252368,35.345819144787995,-3.73438422898688,"(273, 348)","(247, 344)","(278, 312)","(252, 308)"
6,2.197045384157994,0.42590252417140717,20.21324939833339,-0.42217024746226656,269.95764358835186,385.12146467713484,270,390,13.252259321653442,-11.847182667056776,10.737400162079815,16.3774147560784,-7.767278473681688,"(269, 397)","(258, 389)","(281, 380)","(270, 373)"
7,2.166478272110013,0.4338104242886467,33.319217818174614,-0.4059222020744751,271.13909763059405,450.689999919295,270,450,22.202660856660714,-18.69452603064924,18.378609320528394,27.580517988325433,-12.45732188551298,"(270, 470)","(252, 458)","(289, 443)","(271, 430)"
8,2.0076429536588303,0.3337365604371897,33.854051277208356,-0.38609984502750233,262.8170656530457,510.1392294989422,270,510,23.010688615577862,-14.32311868656695,20.849761952164705,30.674827774094666,-9.735461832966616,"(266, 530)","(245, 520)","(280, 499)","(259, 489)"
9,2.232059649853346,0.3405439933467864,32.55496555890254,-0.1734491314343517,271.30066820193036,568.1563568983821,270,570,27.370910184383238,-19.99247242004832,21.60158862582909,25.6929334462793,-16.808869478999032,"(272, 589)","(250, 572)","(292, 563)","(270, 546)"
10,1.9907167136464892,0.3111852065783941,30.962936367556207,-0.31175475388912366,274.2094589725887,634.9202899171106,270,630,22.669856493207924,-12.623210105134758,20.700331110485063,28.27291981990821,-9.242222965224636,"(278, 653)","(257, 644)","(290, 625)","(270, 616)"
11,2.3125801594573883,0.4265212467776799,24.43612932128785,-0.19873891966350005,264.58017150028655,697.2461899487125,270,690,20.031856419890133,-16.509150194982787,14.76877796247431,18.0158923189001,-13.533605178304366,"(263, 713)","(248, 699)","(280, 695)","(265, 681)"
12,2.156268743452996,0.36019782691250113,29.33613462345845,-0.2484552523942105,270.6340063544795,747.469021165086,270,750,22.882324746038037,-16.210947925582804,19.071299294810864,24.450234395598752,-12.644616601182156,"(272, 766)","(252, 753)","(288, 741)","(269, 728)"
13,2.003513194725358,0.41362186513872273,29.631700800800076,-0.44011803223121615,268.6739670319677,817.0540902482934,270,810,19.081642152630984,-12.425721877935203,17.322883635726352,26.90054141017125,-8.001672936589433,"(271, 834)","(253, 826)","(283, 807)","(266, 799)"
14,2.2233875342802105,0.5276073048621264,29.542074406888652,-0.3095427194805491,270.39625498614424,876.7806451468568,270,870,21.677454966059393,-17.939341670588647,17.223019000653586,23.47156110462249,-13.163573614663253,"(270, 895)","(252, 881)","(287, 871)","(270, 858)"
15,2.283522995234742,0.4273152966900604,35.72467631245768,-0.25023173102146573,275.00223830808164,929.3461340594853,270,930,27.815959319542348,-23.360335358742763,21.045046471121797,27.02863721235215,-18.18883206516457,"(273, 951)","(252, 933)","(297, 924)","(276, 906)"
16,2.1945576732565453,0.42919423077899543,28.77931177203522,-0.24621339533797887,333.3542864502857,35.54484815049665,330,30,22.498381930500457,-16.80977503887867,18.26164930892436,23.35979985390065,-13.141132143332708,"(334, 53)","(315, 40)","(350, 30)","(332, 17)"
17,2.3440575436554005,0.3956344811396427,36.60317498492736,-0.28932883517720825,330.497886138049,93.61892032451621,330,90,27.407210883184142,-25.56632193668574,19.613603430606076,26.19457198747392,-19.143191188050253,"(327, 116)","(307, 97)","(353, 90)","(333, 70)"
