,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.8217042956823796,0.2605811023259679,7.6421676359536015,-1.1685261324041882,32.154951993992555,270.54121031629694,30,270,2.3753746027348153,5.204118445074403,1.7395045750624383,5.5964164771443725,1.6175686497501203,"(35, 272)","(33, 274)","(30, 266)","(28, 268)"
1,0.6032198290013374,0.34525852567124415,10.193228816001069,-1.02150485072555,29.55577177176574,335.1369955805193,30,330,3.6700996252978992,8.394259373453417,2.082036439037324,5.782587938505041,3.0223758082231535,"(34, 336)","(32, 339)","(26, 330)","(24, 333)"
2,0.672489103140399,0.2718009363047829,10.646193758556112,-1.1414457702102363,30.062599948125445,387.3969727332156,30,390,3.399936192390662,8.328235691503265,2.11793950459459,6.631887499912093,2.6596801249784785,"(35, 389)","(33, 392)","(26, 382)","(24, 385)"
3,0.34694931566548515,0.41067551459060386,11.306121141523588,-1.18028826135298,25.423797518180287,451.36920093073337,30,450,3.47312932956631,10.632439276381115,1.1809698561766349,3.844425874025259,3.266180879666015,"(31, 451)","(30, 454)","(20, 447)","(19, 451)"
4,0.6649664169743291,0.33743085556881003,16.995653777797735,-1.140625742213034,38.556756631016995,509.38347846757324,30,510,5.4321331875948,13.374517420488838,3.351803836473671,10.486874229426567,4.274749350496379,"(46, 512)","(43, 516)","(33, 502)","(30, 506)"
5,0.8050324349256821,0.2831340481488503,2.4958932557474793,-1.0997921512105024,26.864027662931072,578.8737252571365,30,570,0.8309833937794183,1.729873301859078,0.5990169750916541,1.7991724496559311,0.575944497576984,"(28, 579)","(27, 580)","(26, 577)","(25, 578)"
6,0.6706681604856928,0.38814735003477774,10.065935154391738,-1.260860704391394,35.2613742511529,628.6737012968882,30,630,2.8527865741041984,7.88571975980874,1.7730341485477459,6.25607499972478,2.234891752517947,"(40, 630)","(38, 632)","(32, 624)","(30, 626)"
7,0.5083508952509207,0.26746465213443554,10.342937632860307,-0.9484260613695247,46.529106436425614,690.042032558801,30,690,4.006339057653139,9.03505637186888,1.9500348024897682,5.034293916170323,3.4997309773689365,"(52, 690)","(50, 694)","(42, 685)","(41, 689)"
8,0.5281545910520649,0.2855539025601129,18.187289191780945,-1.124115568568795,31.551098258684167,748.0369357682762,30,750,5.909772788790329,15.709062187075187,2.978172373169081,9.165307051489137,5.104498381899937,"(40, 750)","(37, 755)","(25, 740)","(22, 746)"
9,0.6173781987048628,0.21042713302810168,13.895463176982457,-1.120352043181604,24.88779910475664,812.8435272510309,30,810,4.532213055992388,11.33034700720294,2.6236951396894477,8.04407444018532,3.6955620680591785,"(31, 815)","(29, 818)","(20, 806)","(17, 810)"
10,0.468076425433347,0.3727575007239996,18.970799430142517,-1.0836043841003473,24.55442165899406,866.9517155047679,30,870,6.4192195235358644,16.930258483687076,2.8961621641778876,8.559064124905094,5.728754141183619,"(34, 868)","(31, 874)","(17, 859)","(14, 865)"
11,0.5448022331043871,0.35885448914883883,9.0955745424528,-1.166767030592494,27.028041282709925,930.6125806249083,30,930,2.8321069802361767,7.778806396767796,1.4677365098545312,4.7137720881391685,2.4221022862675547,"(31, 931)","(30, 934)","(23, 927)","(22, 929)"
12,0.37369263100459627,0.38433347288504033,8.99590660324405,-1.246776515494477,86.52679447376373,265.9963925227774,90,270,2.5856919124028073,8.3750602253941,0.9439215700290481,3.2840069785723114,2.4072421430963655,"(91, 266)","(90, 268)","(82, 263)","(81, 265)"
13,0.5491202303943048,0.23087065237080845,7.387208870239008,-1.0698389321118362,94.93798702841087,329.14924455671,90,330,2.534283721298474,6.3011712399611675,1.3227364466634233,3.8556576478240547,2.1617035580085124,"(98, 329)","(97, 332)","(92, 326)","(91, 328)"
14,0.7400779983499746,0.2831545338922096,16.510007154935767,-1.009042909891069,78.01159948514379,398.28766113675783,90,390,6.0190159434195465,12.191252834740375,4.058896369479055,11.133449176938159,4.4445374550079375,"(86, 401)","(82, 406)","(73, 390)","(69, 394)"
15,0.4406945818821029,0.27292845556466694,17.667522492129223,-1.1589397490913227,89.70656651277697,457.1728086427144,90,450,5.544399491096277,15.979489570664738,2.3650622177376484,7.536395960332027,5.014663141537877,"(98, 458)","(96, 463)","(82, 450)","(80, 455)"
16,0.7851195425470316,0.3063874604186314,15.361909686178013,-1.1630658721452638,89.56340665271836,506.6396624532913,90,510,4.801004545706685,10.865536611322826,3.393876870584272,10.859483567568631,3.3957686074303357,"(96, 510)","(93, 513)","(85, 499)","(82, 502)"
17,0.5890083256909265,0.3871507843150771,10.796687941936531,-1.1926337713333126,86.6425448761458,576.84857937997,90,570,3.275942597545205,8.977359643325983,1.8199064283370943,5.997956681232338,2.723920060227272,"(92, 578)","(90, 581)","(83, 572)","(81, 575)"
18,0.622573580944651,0.37937606532648205,8.457405504791954,-1.189406811061821,80.75332815462832,625.8076490881084,90,630,2.5744492753743664,6.870630653085,1.501232983668344,4.931748402075478,2.091432188769658,"(84, 627)","(83, 629)","(78, 622)","(76, 624)"
19,0.31328254052283316,0.3320249475721023,13.446900981007452,-1.035843360404195,86.81584040338264,691.2585979972043,90,690,4.772667193832604,12.792400959534888,1.4708551842182582,4.144107103286553,4.54036751487633,"(93, 691)","(92, 695)","(81, 686)","(79, 691)"
20,0.6450491583901212,0.2545879851701328,12.463676890734254,-1.1214341677317672,90.45688689701124,749.1552695042973,90,750,4.0608178639940045,9.959352935753069,2.4415168748807767,7.4936326796641035,3.2448785915971086,"(96, 751)","(94, 754)","(86, 743)","(84, 747)"
21,0.5030157416623714,0.29437642985194507,14.657627436307541,-1.1215899030767864,81.74934594112291,810.8209056102198,90,810,4.774890019083285,12.842027431903693,2.301830834100267,7.0660012383121344,4.183437522603445,"(89, 812)","(87, 816)","(76, 805)","(74, 809)"
22,0.45989958566748507,0.28369992156909923,9.587823697868744,-1.1318987612902272,90.87719087790718,866.9324910744671,90,870,3.0913106740098724,8.591620740219147,1.3721033694941684,4.255633480182435,2.7701144428832034,"(95, 867)","(94, 870)","(87, 863)","(85, 866)"
23,0.48614109137818606,0.27127132521818587,8.872530795796793,-1.1052108348729897,89.86679691862606,936.8966275748529,90,930,2.9380592419429608,7.8445805558315245,1.3727128427264437,4.145402106603465,2.59766271108863,"(94, 937)","(93, 940)","(86, 933)","(85, 936)"
