,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.8652239847293963,0.8988716940138668,0.7652513117268525,0.7167106063908874,29.426554364249412,758.4803260849907,30,750
1,0.854620228880927,0.8907758691566782,0.9219808302434805,0.7752615398807952,37.67110008941647,804.46059856664,30,810
2,0.6862090447062381,0.9031896591227323,0.8018648558027427,0.6519820514955998,32.14151398655993,868.8121375642352,30,870
3,0.6264578912837109,0.7743700539439641,0.7176557073768384,0.7035813784024657,31.105677763030176,938.3727233998028,30,930
4,0.7729014008745476,0.9771142374456258,0.8396709503939404,0.7533868322387393,88.9071233996207,754.5211524818358,90,750
5,0.7365000848591992,0.8884546868597505,0.9141893690564501,0.7547993363129545,87.21422339502486,814.4523959513805,90,810
6,0.831080695325021,0.8519984522881845,0.9851018657136279,0.6916771676282296,86.54655266117565,875.3964361745525,90,870
7,0.7449021492140117,0.967445958828468,0.9706932959978918,0.77408549674741,88.28667725818904,930.6021268345899,90,930
8,0.6788224715354809,0.8872181145850362,0.8945723283245082,0.7054298459503202,155.30717873220013,749.5513209212888,150,750
9,0.6674002648941724,0.7938713231033503,0.8514409306427376,0.7610983783413191,147.98795546901044,817.4878825637144,150,810
10,0.908718750733315,0.8907610607391521,0.9109467123279941,0.8160028508779975,156.75565068009558,877.2943027380519,150,870
11,0.7555872453891688,0.8138320579753411,0.7153455616285176,0.7239971533163067,153.47697111069033,927.9975912784649,150,930
12,0.7316922536572034,0.9730717264955907,0.8041620743406146,0.6678762261946958,210.69336472701585,746.8610586344007,210,750
13,0.6995248778253461,0.749280175680936,0.9196422502506929,0.7242057569138804,206.96592457530937,813.15390669063,210,810
14,0.6944116526737335,0.860890749387294,0.8632711032090091,0.7491434710278849,214.1100866838802,868.4185756673121,210,870
15,0.7550732068695853,0.711817735408771,0.9467798977448133,0.7337405592670412,207.54680811169027,927.8286715413715,210,930
16,0.9275744729962552,0.8962949467089025,0.8467842433144179,0.8183426699555097,268.4180173732189,746.9023564233921,270,750
17,0.8944952967720735,0.8307663081804987,0.8668043042557314,0.6995305522104829,272.2002423060194,805.3935379949353,270,810
18,0.670116674228227,0.9003952982687793,0.8662484841231908,0.8079405571660431,273.3337051769575,868.2022639870233,270,870
19,0.6860155310069165,0.8497071377706366,0.899628841239354,0.6964420380195258,269.50843229513345,919.9695582909087,270,930
20,0.8040919908872514,0.8976131714968826,0.8676122588312923,0.6696140762959406,331.91282923200146,750.8732708791899,330,750
21,0.8756471034223224,0.7812047082948353,0.7849124664395142,0.8040617672993138,338.05262887618323,812.8072500360126,330,810
22,0.6535599097312385,0.9634268855176051,0.7795376792305625,0.6440319262162844,333.04618082012405,869.7903006999073,330,870
23,0.7312693412624861,0.7911741288334678,0.9303193274192958,0.7656653071513664,332.3034628192056,929.6579123231253,330,930
24,0.870308949957225,0.8722678676151145,0.8159535102488503,0.7795038623123889,390.11791280362496,745.5444317982035,390,750
25,0.788958968641751,0.9291018203054797,0.9055511552276636,0.7463172808230938,387.9627751364182,806.4636099379321,390,810
26,0.652906028588901,0.8791634115484969,0.7859126913199435,0.9084709998277094,396.04768265288595,870.0792279559665,390,870
27,0.755201550317264,0.9014046560205085,0.8034850200003572,0.8026734297728231,393.357009223971,928.9357967498713,390,930
28,0.7428769670807273,0.8292786576314293,0.7000235885595962,0.6725948029256054,450.7333755824415,751.0977776938377,450,750
29,0.7316277072077045,0.9845824366332933,0.8455572430529987,0.7258252464432311,448.73871560977653,807.1484416463487,450,810
30,0.7439454444472533,0.707756949527825,0.8996804068985038,0.7797864451686546,452.698161941109,867.7799739981544,450,870
