,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.5756942621091635,0.6257879386503818,23.24508058541516,-0.5569081692466322,511.2605868766685,29.19291956695921,510,30,13.318916962366249,19.498311492903614,7.251048531752722,12.655023522228145,11.172101156030322,"(524, 29)","(517, 41)","(505, 17)","(497, 28)"
1,0.5428671003970753,0.6547554975066191,21.14905906207147,-0.5318319473463354,509.3143203292013,89.46829476880762,510,90,12.425657254937557,18.10848165174953,6.419007707648665,10.925456122251283,10.639233913507558,"(521, 89)","(515, 100)","(503, 78)","(497, 89)"
2,0.6141514509512935,0.6540897572217249,19.925529804213696,-0.3883859722397254,508.22759432966944,154.19633473022745,510,150,13.512508905289266,16.28439289234634,7.786789218683351,11.482390261017446,11.043269922415119,"(520, 154)","(512, 165)","(503, 142)","(496, 153)"
3,0.6749812077431271,0.6571675309305166,29.40128635326224,-0.52677235805612,513.1790240529788,202.4157441475619,510,210,17.36169024513469,22.95413389026857,10.849018928505394,18.372353593760064,13.554596137728955,"(530, 204)","(519, 218)","(507, 186)","(496, 200)"
4,0.2370202437695903,0.617486679066104,22.27852959114135,-0.5941687489166727,514.4706291629386,270.95364078807177,510,270,12.29822160736095,21.655665513100356,2.88771128872494,5.23115971158181,11.95438740449423,"(526, 267)","(523, 279)","(505, 262)","(502, 274)"
5,0.4620090238948682,0.6242087317900493,18.969587581284685,-0.555917438680622,507.2807339048648,322.93562922576547,510,330,10.879927789970948,16.98079301783909,4.8496995322578105,8.455644356838654,9.739262968099819,"(518, 322)","(513, 332)","(501, 313)","(496, 323)"
6,0.38907608875982286,0.5981292935201262,22.333050292412405,-0.7228625491580697,506.175124978407,394.5349025303399,510,390,10.839589301848456,20.66387644752889,4.111821723403112,8.471679026301855,10.02943758880316,"(518, 393)","(514, 403)","(497, 385)","(493, 395)"
7,0.08047544556941233,0.7198146235934855,22.765775141028755,-0.7145847900086867,511.9412044111366,447.4008285668611,510,450,11.141462704295469,22.69209595344562,0.8956466987598161,1.8301090162882754,11.105404458290005,"(523, 442)","(522, 453)","(501, 440)","(500, 452)"
8,0.4663470227223411,0.7006383215484839,21.30474867448787,-0.5833993154860482,517.9540982688048,499.70445448581984,510,510,11.888014109520944,19.02975771398996,5.345164894668191,9.579177283563148,10.61857296047712,"(530, 499)","(524, 509)","(511, 489)","(505, 500)"
9,0.5618636693563471,0.562248319458846,22.67044523332198,-0.5743390509224047,514.620740945613,574.633027484737,510,570,12.765204273152323,19.18517451869103,6.80084483708343,12.078003384848826,10.802728805131691,"(527, 575)","(520, 586)","(508, 563)","(501, 573)"
10,0.31825453499078915,0.5548780634460686,24.518188133336402,-0.5782945580131779,521.6757552839159,628.3142659626502,510,630,13.751125246927495,23.286959180532286,4.302853944760008,7.671967248750549,13.06058549555685,"(535, 625)","(531, 638)","(512, 617)","(507, 631)"
11,0.1520130606799902,0.46512365242971754,22.85265806620283,-0.5886946439241311,517.8405434361764,688.3356443070518,510,690,12.68439874966261,22.589126850146684,1.920776742769551,3.460538807580055,12.53812539197459,"(530, 683)","(528, 696)","(507, 680)","(505, 692)"
12,0.13523568746883494,0.7226195723635847,25.049737430829303,-0.6657461735109891,521.4029524081277,748.2885327089816,510,750,12.872807903887796,24.821022868155357,1.7355615256927137,3.377302049269431,12.755273792472323,"(534, 743)","(532, 756)","(509, 740)","(508, 752)"
13,0.4745596637784073,0.6372966325302288,27.466231619723494,-0.636447752786015,509.29149041666324,809.9711300190323,510,810,14.534273591371237,24.43104872509036,6.641390026738865,12.550607060240527,12.928149416740391,"(524, 809)","(518, 822)","(500, 797)","(493, 810)"
14,0.17098883975640244,0.5534005154232379,23.475890406467965,-0.4509213873354348,502.83532997508604,877.562387914817,510,870,14.955102815165505,23.133541281857344,2.5447132103141814,3.994583599963426,14.737012413967213,"(515, 872)","(513, 886)","(492, 868)","(489, 882)"
15,0.7514932006851729,0.6569532158354111,21.25568615770943,-0.6633904351945109,511.43835723562694,921.9620738265622,510,930,10.948845405401057,15.530897095452803,7.475111333418714,14.511906471773308,7.999995391521606,"(522, 925)","(515, 933)","(507, 910)","(499, 918)"
16,0.6348651636295021,0.6210385438947055,27.021055350133704,-0.529466312302255,567.9305024620581,22.765513526689766,570,30,15.913217887842261,21.756047868907473,9.437635519635364,16.025349087018224,12.812553974304258,"(583, 24)","(574, 37)","(561, 8)","(552, 21)"
17,0.1782672169355711,0.6502942040853187,19.793895018694904,-0.8039393960767303,559.2383454213303,88.49115291162707,570,90,8.859002394238212,19.480209981426192,1.5709183279123367,3.50994288994256,8.718608778248251,"(569, 85)","(568, 94)","(550, 82)","(548, 91)"
18,0.8521760718827779,0.5382825929003944,7.081666355841172,-0.3613487793049705,571.4651427876892,148.81104910548325,570,150,4.934051528966581,4.662191990328462,3.7139335901267203,5.330475046444727,3.2483167608202717,"(575, 149)","(571, 153)","(570, 144)","(567, 147)"
19,0.8334114740904113,0.603629607910668,21.585341064518953,-0.49705568857853866,568.1594731495791,210.54527463015987,570,210,13.130775388604443,14.512999127662896,9.719785905217213,15.978103929817964,8.828534661127007,"(580, 214)","(570, 222)","(565, 198)","(556, 206)"
20,0.3055615404783923,0.7335839293687646,27.113961273088886,-0.6619305015611682,572.9754955911355,271.2999371310684,570,270,13.986859333425949,25.85799311522332,4.207649430817606,8.156659118268172,13.338962488903883,"(588, 268)","(583, 282)","(562, 260)","(557, 273)"
21,0.5893843247024456,0.6463137005751509,18.260217648424007,-0.41818303581579147,565.2366870941281,329.8111910023456,570,330,12.01963735705573,15.179409590819098,6.681107345911046,10.149929706257318,9.991720914214083,"(576, 329)","(569, 339)","(560, 319)","(554, 329)"
22,0.4394128149823167,0.6043140970331738,22.109106538048007,-0.646844216391917,567.6688512082151,387.79470528251557,570,390,11.578447175847614,20.008777067977363,4.925565619807451,9.405393779887177,10.47851336444557,"(580, 387)","(575, 397)","(560, 377)","(555, 388)"
