,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.34137457898165907,0.7281872978624926,0.21098945947563097,0.6839627524932987,32.037358171199486,33.09791255410224,30,30
1,0.28627774146658796,0.709350472735184,0.10010054074518043,0.7167327348735417,26.84824975697906,90.85366629321122,30,90
2,0.23721889170663396,0.7125797278239936,0.09355573399425368,0.7414754791418576,29.75647744648333,153.5715053977421,30,150
3,0.2596565354528795,0.6464876205374606,0.16537916223408136,0.6253524143170964,22.58832825083412,207.93247792565572,30,210
4,0.15946023583786795,0.6687546236234028,0.17363173931583128,0.7550170415763501,34.182135046339745,269.8905253801231,30,270
5,0.23426766416954264,0.7246538992244911,0.12036363440671095,0.7357791126520526,25.306848108772193,324.7166031458353,30,330
6,0.32500358536932084,0.6919375764057079,0.2584689760720806,0.7204057318698099,44.01344491072989,400.5042177633259,30,390
7,0.23056354601902387,0.7590863868320231,0.12242562158819452,0.764959208085681,32.751784314541176,454.04657587139144,30,450
8,0.26368401799268326,0.8395909189620142,0.04721121651549165,0.7725216945923331,29.93405728110392,514.0987740229289,30,510
9,0.37651643785224326,0.7359591525601494,0.21782740713138915,0.7825906826888466,29.74586526868466,568.3546155217441,30,570
10,0.10953773367733272,0.7694596959280149,0.04347216439080598,0.825029401472978,29.97082298569158,636.3283731573898,30,630
11,0.2060925889074835,0.6985575739203892,0.15697295817864845,0.7677371517025965,27.22103543867436,693.0198014742623,30,690
12,0.18842206369553594,0.7866184407898944,0.20202499205849944,0.7088553544358743,25.71661082717765,753.9754320618606,30,750
13,0.30874173466258886,0.7520002509611675,0.130591695887549,0.6860550713691388,27.79840170910418,810.7132011377535,30,810
14,0.34395666701614913,0.7315978666450789,0.26288250353890685,0.6795736694295532,25.91188037854746,862.2421287559996,30,870
15,0.22797483152170855,0.5674738324275633,0.1372971886422342,0.7616163113142846,25.471969005196012,931.8273621638416,30,930
16,0.37852461680727245,0.7355118717201864,0.18914982488672794,0.7268929393150749,92.82082530317759,36.80892054660919,90,30
17,0.24067579372594475,0.7072739366022303,0.08883559710299961,0.6830186131311465,83.52826202913857,92.58391259567374,90,90
18,0.36765081260806676,0.732447135122893,0.17140560792323783,0.7202096422771405,91.17631790398067,150.7805561732859,90,150
19,0.28900407618543367,0.7298028381655641,0.15889484081359057,0.7106441425219667,95.9514998919937,211.76942729429805,90,210
20,0.23929394435510454,0.6917459883508913,0.2008391199414657,0.7709637422714931,89.66817340355722,267.73613503139427,90,270
