,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.8476339814855127,0.34923026327885676,29.872995439280967,-0.12378759662186932,260.8230455775359,31.34425452158058,270,30,26.394807708804326,19.768718817238803,19.78863001731497,22.396285692950293,17.466997338483147,"(280, 33)","(260, 51)","(260, 11)","(241, 28)"
1,1.2396429964115119,0.4201939295858559,27.709589788637857,-0.36271324332619903,269.9635270968225,88.17685156918594,270,90,19.2799425943978,9.009327328323065,18.232424478467607,26.204071961161198,6.268563159149772,"(283, 98)","(265, 104)","(274, 71)","(256, 78)"
2,0.5637963213413489,0.49739552810768123,19.588208243320203,-0.09903334483248949,265.5892657258165,152.67326608896087,270,150,17.741285189588062,16.55658938214428,9.480921783959792,10.467915275485598,14.995510071509184,"(278, 150)","(269, 165)","(262, 139)","(252, 154)"
3,0.8138854274508349,0.4406346003050603,25.386020433816515,-0.24963278617133688,269.6210790496812,209.60046501210252,270,210,19.777913983116655,17.432048908760176,14.37776612760118,18.454639099932102,13.581079585348341,"(285, 212)","(271, 225)","(268, 193)","(253, 207)"
4,0.5541191687355562,0.44219533173408004,21.72034492685705,-0.2769362880294737,267.47034476016603,262.39478862415547,270,270,16.46625421467928,18.470205011127202,8.664452024684548,11.429125539102994,14.002314057839978,"(281, 261)","(272, 275)","(262, 249)","(253, 263)"
5,0.6516806648267035,0.4272990779192873,19.68981877417236,-0.07613942470719504,278.5548936513537,331.03750664227067,270,330,18.246298981871774,15.654696774227018,11.066809128387673,11.942337805754638,14.5070039033458,"(291, 329)","(280, 344)","(276, 317)","(265, 332)"
6,0.8045437534305147,0.47414245291772417,15.581685347843406,-0.4197033284104384,263.8818475404655,390.48978712345956,270,390,10.240934548862176,10.804964501201955,7.3787401806863935,11.22682770897298,7.1014740568422186,"(272, 392)","(265, 399)","(262, 381)","(254, 388)"
7,1.1730122504354525,0.4706409211909315,20.299797158263956,-0.24707963950686873,274.10499350559496,455.27629548367423,270,450,15.855734837565622,7.863662081310438,14.617745275059445,18.714822556936568,6.142137275628853,"(285, 461)","(270, 467)","(277, 442)","(262, 448)"
8,0.8703591358385989,0.2504573048254222,18.642309467004083,-0.09222561258593512,268.0187043155712,515.6141540724514,270,510,16.99991063777886,12.015937996012212,12.997459634067516,14.253172851668506,10.957326533112555,"(280, 517)","(267, 528)","(268, 503)","(255, 513)"
9,0.8120367201436164,0.28928420340744443,26.380157228213882,-0.5177060559762652,279.0824438945861,575.0905039818193,270,570,15.719564002783656,18.150124146697287,11.407530188850155,19.143815942616072,10.815403248519404,"(293, 579)","(282, 590)","(275, 560)","(264, 570)"
10,0.8623414697051784,0.351861872756162,25.80516163788316,-0.1842613235728246,266.47998415498023,633.135452817334,270,630,21.46262846643107,16.790417847701924,16.298036400535203,19.595617766655106,13.964899934295515,"(283, 635)","(266, 649)","(266, 616)","(249, 630)"
11,1.1356603263459948,0.34883348911544554,16.712898004545366,-0.5027114563013444,265.16222836596194,688.2681980690413,270,690,10.10943656106467,7.045050271765479,9.167365684905072,15.15546853048871,4.261468524043801,"(273, 693)","(264, 697)","(266, 678)","(257, 682)"
12,0.9808280557671485,0.4381243943429843,25.708423603138,-0.07166199966948053,273.85616544597593,750.454113368739,270,750,23.930569618952003,14.302487046260651,19.885306201101212,21.362628781353884,13.31340525845864,"(290, 754)","(271, 767)","(276, 733)","(256, 746)"
13,0.9110868500125525,0.47895446908786843,14.760521216256294,-0.26609202070897275,271.49549701241205,805.4525580534014,270,810,11.312000016290948,9.046536216482298,8.938406704797353,11.663325814681947,6.932981317456448,"(280, 807)","(271, 814)","(271, 796)","(262, 803)"
14,0.9724260050642073,0.3948105633942759,16.641249242193204,-0.23392711880046435,268.668348283097,872.5172515907216,270,870,13.17020904472929,9.37396066003871,10.881947177018219,13.74991046824824,7.418735196679716,"(278, 875)","(267, 883)","(269, 861)","(258, 869)"
15,0.46130693095814146,0.2990365451834946,29.850312479095635,-0.22441663532552336,276.38828669981723,927.2922330568551,270,930,23.84986776249986,26.730104774889764,10.616024667293056,13.286935456419885,21.356877406403665,"(295, 923)","(284, 944)","(268, 909)","(257, 931)"
16,0.9254495022876364,0.33365187447091127,19.59774418742938,-0.13938165416995343,334.5764028248816,32.75569483087957,330,30,17.047998604935994,11.787563958663865,13.619496208586268,15.656465538439086,10.253954332753967,"(347, 35)","(333, 45)","(335, 19)","(321, 30)"
17,0.6848163111092856,0.37242948059151915,23.217557720582544,-0.02755784832579118,326.488983792362,89.37066611773851,330,90,22.586467469956833,17.982816850977095,14.28663517853215,14.685819167237364,17.49401520654838,"(342, 87)","(328, 105)","(324, 73)","(310, 90)"
