,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.7327249218174794,0.3324621011222381,39.330433112431095,-0.32695421975145317,25.86553194441388,25.147249957496275,30,30,28.361834305672826,-36.08848716177138,11.275832784464122,15.636625696935969,-26.02401276127961,"(13, 45)","(2, 19)","(49, 30)","(38, 4)"
1,2.666743846162657,0.3803053286799439,48.57323312332749,-0.45385499015886355,24.20523948663616,93.00180515553555,30,90,30.8524952456235,-43.199180841907534,14.10588385055173,22.207875869638855,-27.43903248432722,"(9, 117)","(-4, 90)","(52, 95)","(38, 68)"
2,2.3817783508460346,0.2888767726144783,51.369554757476976,-0.22324635470369125,24.470699762366024,153.5908613132467,30,150,41.09141925165837,-37.241074251293085,28.30322853700384,35.382672942997125,-29.789796751533768,"(20, 186)","(-8, 156)","(57, 150)","(28, 121)"
3,2.623961361515651,0.2971935502322122,53.06402552906206,-0.36874627072596866,27.569273693327688,216.6963644911853,30,210,36.699126092980286,-46.11230430213008,18.15957664915066,26.257307502802057,-31.891309661286854,"(13, 245)","(-4, 213)","(59, 219)","(41, 187)"
4,2.4472384194909833,0.29096800066426065,53.35913062581827,-0.520572592112844,31.634479389407723,269.0332344198783,30,270,31.704940381663523,-41.00473534067948,20.28765284133393,34.14393798002755,-24.364202978844876,"(21, 298)","(0, 273)","(62, 264)","(41, 239)"
5,2.6034536497572853,0.31233173036121037,47.40835116620111,-0.44914606589582773,25.997350470504657,321.931764342343,30,330,30.25472383825321,-40.70784447743788,15.506723169349735,24.298624617425823,-25.978642210056304,"(13, 347)","(-2, 321)","(54, 322)","(38, 296)"
6,2.8065950222091756,0.3716540996845646,43.85084617823906,-0.4671299888020149,26.842623540030893,392.4971934974699,30,390,27.4856493580173,-41.41322536465481,9.036372638871308,14.416708204160031,-25.95775202445957,"(10, 412)","(1, 386)","(52, 398)","(43, 372)"
7,2.488148306277316,0.3498356919850255,46.57927103704725,-0.15501524612850381,40.653651495571175,452.3270552053588,30,450,39.89058649060623,-36.98369006306518,24.250476797708135,28.316694010103696,-31.672910596412763,"(34, 482)","(10, 450)","(71, 454)","(47, 422)"
8,2.485016358351763,0.32096329690989633,44.33943063852747,-0.6277456739595835,19.880292445657428,510.40720941779006,30,510,23.66811276699089,-35.12067455533256,14.447218719433966,27.06516817104974,-18.747198009938288,"(9, 533)","(-4, 514)","(44, 506)","(30, 487)"
9,2.3421111242892954,0.19054358673945984,47.31467178802334,-0.3816420835314297,31.736747886823927,566.8399529344016,30,570,32.30358935712153,-32.982042510523065,23.16150470152109,33.924372333801855,-22.518139028679787,"(26, 595)","(3, 572)","(59, 561)","(36, 538)"
