,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.7489662236620647,0.7856965635336878,22.406150379183885,-0.7924354615694629,29.297891243871995,26.317002505194516,30,30,10.144178864727314,-3.9710137819553704,9.983593344319313,22.05145401913721,-1.797840030381863,"(32, 38)","(22, 36)","(36, 16)","(26, 14)"
1,1.6170741014549,0.6980759100482873,19.533647853488024,-0.826673478104898,32.22667368757233,90.04747181726633,30,90,8.546014478413857,-0.9036511249503831,8.53686490064175,19.51273463942082,-0.39534938149721766,"(36, 100)","(27, 99)","(36, 80)","(28, 80)"
2,1.6096641842257342,0.7798199773645068,25.593584709156257,-0.8860289981523537,37.50565443501586,145.9578724741762,30,150,10.551971606872941,-0.994517352870564,10.544002123933476,25.574254896274034,-0.4100292705881992,"(42, 158)","(31, 158)","(43, 133)","(32, 132)"
3,1.822068266137807,0.825255483589985,21.78760697610809,-0.7445621271364344,23.361056830182978,209.49002773619355,30,210,10.347854397939644,-5.417186860541542,10.022900262682688,21.10340977812188,-2.5728507467931636,"(25, 221)","(15, 218)","(31, 200)","(21, 197)"
4,1.4556837729943617,0.8373626506213547,29.484067251520532,-0.8941537609856621,30.21675471768607,281.1900741396498,30,270,12.057613224405133,3.3864956801779686,11.97781428633644,29.288937650592953,1.384919344721645,"(37, 295)","(25, 296)","(34, 265)","(22, 267)"
5,1.6389250530960195,0.7061330133417929,20.25083646500247,-0.7408112173091637,27.263477757490055,330.14643226258744,30,330,9.65412111082373,-1.3785966523496322,9.63172486129345,20.203857275342354,-0.657214286815282,"(31, 340)","(21, 339)","(32, 320)","(23, 319)"
6,1.3618377929735743,0.7182986709621816,19.152794435199514,-0.8704330254654002,30.759348436406526,383.1386117041261,30,390,8.020619016679985,3.9730786774176114,7.846150406946552,18.7361730484125,1.6638068404418453,"(36, 391)","(28, 393)","(32, 372)","(24, 374)"
7,1.5242447756740916,0.7937772160166031,23.642731112093447,-0.825695532062221,27.326653274733008,445.76165977003427,30,450,10.353868138501289,1.100208338333573,10.342651505314524,23.617118284223686,0.48181455881628793,"(33, 457)","(22, 457)","(31, 433)","(21, 434)"
8,1.581072935645537,0.7838794980550366,19.432941551614253,-0.9462296549213248,39.09075251851739,513.9849881683892,30,510,7.543905277665523,-0.1997012240692287,7.5435069301963615,19.431915416900132,-0.07752439918633809,"(42, 523)","(35, 523)","(42, 504)","(35, 504)"
9,1.7996314831772187,0.8412062160058531,19.061935619362703,-0.8442498768648197,23.18500129368587,569.8523310910152,30,570,8.19433916558388,-4.324070474830878,7.980723335079791,18.565015596153547,-1.858830118524772,"(25, 580)","(17, 578)","(29, 561)","(21, 559)"
10,1.8682196364707808,0.6935926475437411,25.942254988946186,-0.5760443138444922,21.10786140675239,632.6078450278891,30,630,14.582596428177009,-7.602575558179809,13.942344337582329,24.803254600831526,-4.273541032839961,"(24, 647)","(10, 642)","(31, 622)","(17, 618)"
11,1.95895520837399,0.8078724209043888,20.173320964928894,-0.7839085155875207,18.276887488756323,695.0853617072773,30,690,9.211497863874392,-7.6352974611192135,8.5262311752741,18.672576454101513,-3.486412890342525,"(18, 706)","(10, 702)","(26, 687)","(17, 684)"
12,1.2012618543373352,0.8182716887307085,26.60556403844644,-0.85793496820929,35.82422417029616,748.6556772815704,30,750,11.281738991290712,9.609434035473493,10.520171817629215,24.809571042679433,4.074753930628105,"(45, 759)","(35, 763)","(36, 734)","(25, 738)"
13,1.5950444346393025,0.8107785970881541,25.491105997175378,-0.69643367173724,33.5235812766751,810.9353230705609,30,810,12.70373360827775,-0.6180505172017701,12.699999079478618,25.48361235220425,-0.3080113168828213,"(39, 823)","(26, 823)","(40, 798)","(27, 798)"
14,1.3585118316979703,0.7917815101627194,29.2577384125801,-0.9861850500040129,26.614396497448876,866.9808419025562,30,870,10.913047042406316,6.164420011841794,10.668072461729755,28.60096472038259,2.299309831461712,"(35, 880)","(24, 882)","(28, 851)","(18, 853)"
15,1.6466157872014915,0.8611373598488804,27.746725166212787,-0.8736427991634536,31.42512075091363,933.1803665883533,30,930,11.582264689169751,-2.101726717766105,11.548989785246647,27.667011082752943,-0.87731993608778,"(36, 947)","(24, 946)","(38, 919)","(26, 918)"
16,1.625110471974673,0.857519160409675,25.882507345844605,-0.7773053286575874,92.0660620908544,33.65332001152327,90,30,11.89671152886301,-1.405095179119362,11.879168035970066,25.84433969064243,-0.6458420659644043,"(97, 46)","(85, 46)","(98, 21)","(86, 20)"
17,1.3324855607447783,0.8334150336699174,25.40978622280869,-0.8244463677770757,86.05705447149725,85.81622900047323,90,90,11.14162412883502,5.998271513045194,10.826740930893617,24.691657999102226,2.630108180959773,"(94, 96)","(83, 99)","(88, 72)","(77, 74)"
18,1.7076117336340313,0.8026809557460419,27.964113495739078,-0.894987095369185,93.4563872331754,146.5436188647644,90,150,11.426496717384314,-3.8139968404524147,11.31972024549869,27.702798986809896,-1.558448201269963,"(97, 161)","(85, 159)","(101, 133)","(89, 131)"
19,1.7681297434366634,0.7373645515166705,19.63413614551903,-0.6248184612996568,94.60825122016544,200.95075368818615,90,210,10.511303796220577,-3.849374456058611,10.3073094632519,19.253093737833936,-2.060795750480612,"(97, 211)","(87, 209)","(101, 192)","(91, 190)"
20,1.790875722163929,0.9076793506430625,24.969948577227363,-0.8569376349141523,95.1674992042476,266.27697664013743,90,270,10.598743008612853,-5.4511171641969005,10.343102597327672,24.36767640977647,-2.3137808936399775,"(97, 279)","(87, 277)","(103, 255)","(92, 252)"
21,1.40286931101758,0.8106304541237872,19.36950348084522,-0.5647551891806385,87.72050817400753,328.455086422854,90,330,11.011549257443018,3.2373972215311686,10.856653772959948,19.097039674370933,1.8404580688427659,"(94, 337)","(83, 338)","(91, 317)","(80, 319)"
22,1.6592938731934759,0.8830403581638098,21.940491164386703,-0.6971998352028947,88.00468513927139,391.41876006544237,90,390,10.925876931635136,-1.9391461476076277,10.883120120508611,21.854630281767513,-0.9656516803783027,"(92, 402)","(81, 401)","(94, 380)","(83, 380)"
23,1.2316748356205902,0.780445494937579,17.12946392696838,-0.7507957322472536,86.0203534227027,452.08783997212,90,450,8.084949809869496,5.698265976994802,7.62448987090995,16.153894245064702,2.6895292592757496,"(92, 458)","(85, 461)","(86, 442)","(79, 445)"
24,1.5363899799261793,0.7822176803114737,24.89477117099153,-0.7226568403583218,89.51054751914475,505.6112618585065,90,510,12.08543426744158,0.856369147625888,12.07828162445837,24.88003745051493,0.4157336081223932,"(95, 517)","(83, 518)","(95, 492)","(83, 493)"
25,1.6008746648309697,0.7243887662586782,24.378749599170384,-0.7559488979154154,88.54243431472759,564.0502803299374,90,570,11.447403512844604,-0.7331617103202164,11.442225633514438,24.367722624930924,-0.34426695692745507,"(93, 576)","(82, 576)","(94, 552)","(83, 551)"
26,1.2159332924204782,0.8062697048015094,25.66175384817904,-0.6943641699157057,91.26441476781244,630.8187636565601,90,630,12.815271381263653,8.916482689614533,12.016804209763839,24.062874870021997,4.452819012674704,"(101, 640)","(89, 645)","(92, 616)","(80, 621)"
27,1.6770403739239688,0.8442509684409818,27.630230998636414,-0.7039780715849483,92.14177123073327,692.2114869990521,90,690,13.66629288444903,-2.930028036058915,13.589234236906533,27.474435403587776,-1.4492322305377856,"(97, 706)","(83, 705)","(100, 679)","(86, 677)"
28,1.282476401256399,0.8972167812008258,15.073986677459468,-0.9332491722745193,94.08170514176919,749.1813834482786,90,750,5.928204290363356,4.286166030948524,5.683505469439937,14.451776884084826,1.6856368787876048,"(99, 755)","(93, 757)","(94, 741)","(89, 742)"
29,1.7314065540178674,0.7749951600705614,26.020027502100756,-0.77858538384891,93.93628197570919,799.5030119400934,90,810,11.944622130885085,-4.161138667157327,11.790893401919215,25.685146606604523,-1.9101912559237773,"(97, 813)","(85, 811)","(101, 787)","(90, 785)"
30,1.3963244086187625,0.7711463110522169,20.744115500823284,-0.7301590922079924,93.90483435374622,867.714556227869,90,870,9.995185468693323,3.6009315369366814,9.843442010626562,20.42918549472278,1.7350452262146632,"(100, 877)","(90, 878)","(97, 856)","(87, 858)"
