,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.8642374829032327,0.4695587104650138,21.603348654688777,-0.7002061860355793,25.816026292305125,25.974733318302015,30,30,10.725693738324953,-6.248725225424969,10.267215353883547,20.67989618332696,-3.102385379884492,"(27, 37)","(17, 34)","(34, 17)","(23, 14)"
1,1.4607041640146257,0.6649963778546172,17.322723655138116,-0.4664013452629765,36.237369364019976,88.20753998499463,30,90,10.865773471191378,1.9032460218760365,10.799991820664749,17.217851474922607,1.193821511290874,"(42, 96)","(31, 97)","(40, 79)","(29, 80)"
2,1.7287353286445528,0.5436346054960737,24.016233057418102,-0.516385857864249,36.137255436239876,154.61845054641202,30,150,14.32984064262991,-3.77734989309142,14.151484867789398,23.717315995984542,-2.253843135600982,"(41, 167)","(27, 165)","(45, 143)","(30, 141)"
3,2.1859595657659217,0.4170912968555297,24.655261311175632,-0.6339878112026056,28.991520664250658,208.85318037920786,30,210,13.078929590956156,-14.228350210786818,10.68129046019814,20.1354404124061,-7.547743593291228,"(27, 222)","(16, 215)","(41, 202)","(30, 195)"
4,2.170560829749096,0.6163569879549178,18.78184099904204,-0.6082369293998985,28.188210055584808,269.1526996159032,30,270,10.223137863898245,-10.601374346968512,8.438878928577344,15.503819312309288,-5.770430678301514,"(27, 279)","(18, 274)","(37, 264)","(29, 258)"
5,1.8384859440372787,0.49553852818074345,13.837813390274398,-0.513821770826528,34.05269691964135,334.07813137026335,30,330,8.277849188814569,-3.6601576450213735,7.983030074268634,13.34497378932042,-2.1895246118919385,"(36, 341)","(28, 339)","(39, 328)","(31, 326)"
6,2.1222505787388126,0.4367386661079944,21.804285159262143,-0.5717282688019178,39.05439553081701,386.45702036379083,30,390,12.309585263620114,-11.423841963250977,10.484855451430487,18.572094284304217,-6.449317446438954,"(38, 398)","(28, 392)","(50, 380)","(39, 373)"
7,2.0794698222663603,0.4344659622549017,22.245563225697104,-0.4612790779655452,38.885976872487944,449.3915501778736,30,450,14.025309307497904,-10.834014585574575,12.249583254333498,19.429081583750804,-6.83059377112559,"(39, 462)","(27, 455)","(50, 443)","(38, 436)"
8,1.4707674030502536,0.3741154272519384,22.315038952923732,-0.6362097010661194,84.36869987895471,29.436381374411727,90,30,11.811234355922403,2.228428790349828,11.752193270698275,22.20349226128276,1.1794957984986156,"(91, 39)","(79, 41)","(89, 17)","(77, 18)"
9,1.9793201748328233,0.4453080151999518,8.777641415333951,-0.35036821824975306,93.24937463243559,89.8421782337702,90,90,6.1832221667369245,-3.4869626820217134,5.674393878558293,8.055313778517492,-2.4563164442325087,"(94, 95)","(88, 92)","(97, 87)","(92, 84)"
10,1.967267570526488,0.38207151642429865,21.779286931558893,-0.668095760593065,92.15070851828264,163.93795706121023,90,150,11.165890237528789,-8.410414122641813,10.299745644332551,20.089854990338758,-4.311884096145599,"(93, 176)","(82, 171)","(101, 156)","(91, 151)"
11,1.690903025051192,0.4722854997900093,20.14298624579789,-0.6104745305450789,85.29396489578392,202.3963602289225,90,210,10.939516715709109,-2.413495096819174,10.860706874237772,19.997873294828945,-1.3107525186561282,"(89, 213)","(78, 211)","(91, 193)","(81, 191)"
12,2.0318507043257834,0.5226895831269057,16.34155287526539,-0.41506652583252496,82.36140508581384,274.62901224396376,90,270,10.79026775738464,-7.2702365617966365,9.663590194874097,14.635231829752815,-4.800510683415649,"(83, 284)","(73, 279)","(90, 269)","(81, 264)"
13,1.5755823187306097,0.5180042005985839,16.614821327651146,-0.6136284622582174,85.84005446586538,331.69644210178035,90,330,8.994980376625577,-0.0795180973167783,8.994877358576622,16.614631040801676,-0.04304973919645161,"(90, 340)","(81, 339)","(90, 323)","(81, 323)"
14,1.9204378401316684,0.5967414522847936,20.969152817794974,-0.6640288979924257,86.97433250471033,389.4714871332292,90,390,10.794357526788126,-7.1832146470425675,10.14125115054444,19.700426321035593,-3.697726263220215,"(88, 401)","(78, 397)","(95, 381)","(85, 377)"
15,1.784643919891775,0.6235411460194501,28.013130514079876,-0.2847548705231215,91.37603498186158,441.35158930992213,90,450,21.07143805226074,-5.944986127421178,20.591464586184514,27.37503645922034,-4.4718103477418305,"(98, 457)","(78, 452)","(104, 429)","(84, 425)"
16,1.48830975858663,0.4128763199331126,11.543626104084478,-0.7173978832211052,148.43812001002973,36.98498781882791,150,30,5.63352608506829,0.9511146757962757,5.614371598084758,11.504376754278589,0.4641634515599673,"(151, 42)","(146, 42)","(150, 31)","(145, 31)"
17,1.8980435352952347,0.42276849264953,10.239470236713323,-0.718114592328826,149.37852468340344,100.53541864970889,150,90,4.99349113428448,-3.291350191236194,4.728490458752959,9.696069546325845,-1.6050955391066104,"(150, 106)","(145, 104)","(153, 96)","(148, 94)"
18,1.7905658202102979,0.553202142766421,9.478624762349117,-0.36692058539447897,151.09951424254837,144.33715159678835,150,150,6.567404184215951,-2.066384430168676,6.409443184358223,9.250642289710177,-1.4317247589327682,"(153, 149)","(146, 148)","(155, 140)","(148, 138)"
19,2.186582614574112,0.34549704460098185,20.433726909847962,-0.5819274816106057,146.54337361095784,207.30681328082537,150,210,11.418779606883348,-11.802532164191183,9.3213729049525,16.68045053166962,-6.5954935279622875,"(145, 218)","(135, 212)","(157, 202)","(147, 195)"
20,2.4633644356246505,0.6751978857774976,22.345612385726145,-0.7247735788767342,155.94346614571782,272.62898558792153,150,270,10.824979813390494,-17.400206182805327,6.791747656153427,14.019957834778996,-8.429255704713562,"(150, 283)","(143, 275)","(168, 269)","(161, 261)"
21,2.4272119156181544,0.43900194791060365,20.213303301222798,-0.8355444846716168,152.6993840060938,332.52910424268657,150,330,8.76526263719084,-15.27113235857919,5.742559103424729,13.242739400667071,-6.622147993106731,"(147, 342)","(142, 335)","(163, 329)","(157, 322)"
22,1.8467214308615298,0.5139693557943178,28.025189874387326,-0.9124329682365033,150.02796360005303,377.54651487987826,150,390,11.253405296581699,-7.635103252629095,10.827729223797013,26.965097177966086,-3.0658458254232532,"(151, 392)","(140, 389)","(159, 365)","(148, 362)"
23,1.7857353913155862,0.4889834883651228,8.036746358788502,-0.545444390454383,147.09749459948853,453.95449617238273,150,450,4.657970923112033,-1.7141407165678295,4.550788183948334,7.851815945327843,-0.9934888149311937,"(148, 458)","(143, 457)","(150, 450)","(145, 449)"
24,2.09280953848716,0.6897486212269106,17.394435574948854,-0.504723814513209,217.45325361706102,30.180793291128012,210,30,10.500538546792813,-8.673321893730725,9.10204633803032,15.077794145655973,-5.2358439847870315,"(217, 40)","(208, 35)","(226, 25)","(217, 20)"
25,1.9375714800255994,0.5891617735277817,12.922476007161453,-0.5958654185590957,202.38992774980932,91.06329258699202,210,90,7.121388374660662,-4.634089630034137,6.647735220084813,12.062984682758803,-2.5537793221803518,"(203, 98)","(196, 95)","(208, 86)","(201, 83)"
