,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.2146001124927832,0.7564485770722505,19.271725664504586,-1.2186635584855576,33.786243996202934,26.08736137452499,30,30,5.697203678804698,6.720277035910868,5.339590349163703,18.062039935968855,1.9866818217579871,"(39, 34)","(34, 36)","(33, 16)","(27, 18)"
1,1.1539209585420145,0.731396647190271,22.672185606087226,-1.1197030838112318,34.58210009010828,88.01862960432467,30,90,7.399672819718911,9.1800903922336,6.765954347502487,20.73050748407499,2.9961674863730536,"(42, 96)","(35, 99)","(33, 76)","(26, 79)"
2,0.6985082183652356,0.6757680616165318,14.34310135141828,-1.1468592360497252,29.845296551517556,140.73651908574604,30,150,4.555839644907382,10.983980979353552,2.929751104998509,9.223704148673475,3.488872788289914,"(36, 143)","(33, 147)","(25, 134)","(22, 137)"
3,0.8178515932986455,0.6809510772544787,19.30464173429536,-1.2050708848791905,31.650466048587845,207.28005143589553,30,210,5.785036595083403,13.200329276977632,4.221216564150168,14.086181152777543,3.9557526622626975,"(40, 212)","(36, 216)","(27, 198)","(22, 202)"
4,0.9126940107014118,0.7340608428777893,19.07845320866775,-0.9033616317158218,21.306082395296727,279.46334078821445,30,270,7.730688771292813,11.668698557874285,6.116167743155264,15.094000490287105,4.728217530547831,"(30, 284)","(24, 289)","(18, 269)","(12, 274)"
5,1.046974437770925,0.6822719155665035,24.31209032578952,-1.0495486412054837,30.430239084827626,331.1678601405137,30,330,8.511559064955652,12.160742488447664,7.370276671052443,21.052175140327233,4.257424046106852,"(40, 339)","(32, 343)","(28, 318)","(20, 322)"
6,0.9668915732616776,0.7332649739290996,15.27237416355717,-1.1935317873085016,39.41409284283428,385.52384220124424,30,390,4.629800593378174,8.672584027528222,3.810902478345834,12.571065940370806,2.629082698391678,"(45, 390)","(41, 393)","(36, 377)","(33, 380)"
7,0.9827241663587232,0.7337326261546956,18.745839290757168,-1.1382018649076253,19.967264644130935,447.4570232375766,30,450,6.006065999277169,10.39940562008973,4.997117237057948,15.596757786916527,3.331913580327617,"(27, 453)","(22, 456)","(17, 437)","(12, 441)"
8,0.7658448496100255,0.7129793234559313,21.194054833350698,-1.0610210749876632,38.94591322346703,506.0721754025963,30,510,7.335309715014176,15.276611363027374,5.084442135018098,14.690578802147279,5.28726931324989,"(49, 510)","(44, 516)","(33, 496)","(28, 501)"
9,0.8379374386707096,0.6989723615541367,22.934401332077755,-1.1315399808266655,36.67615383806855,568.0968949389968,30,570,7.397174064310493,15.343052043299688,5.498059501062891,17.04633445809999,4.948689307329759,"(47, 574)","(41, 579)","(31, 557)","(26, 562)"
10,1.154911655973462,0.7638270160015581,19.302439531261907,-1.091864619669195,25.52067943662751,627.1494391739328,30,630,6.47770880805987,7.798173008799351,5.925544193941162,17.65708553478902,2.6169901428294695,"(32, 634)","(26, 637)","(24, 617)","(18, 619)"
11,0.5340828716030932,0.699743744695253,16.824999506628096,-1.3078983697229427,29.79607629077695,688.1963772293657,30,690,4.54927316608145,14.48188037117737,2.315815913754316,8.564797097009553,3.915722537825044,"(38, 690)","(35, 694)","(23, 681)","(21, 685)"
12,0.7917106800630613,0.7364604286585024,19.126495988679082,-0.935291754206504,33.87902359772212,738.6006180002581,30,750,7.506601580199144,13.438832647160162,5.3413695452519905,13.60957846101705,5.274356706263127,"(43, 742)","(37, 748)","(29, 729)","(24, 734)"
13,1.0256752965916196,0.7688882573125972,14.659201405655573,-1.201287702203115,27.916435149933136,810.019039176971,30,810,4.409584725167592,7.601112317454592,3.7704795358102294,12.534563310662817,2.2864648517892485,"(33, 815)","(29, 817)","(26, 802)","(22, 804)"
14,0.8542634087873013,0.645810966837362,19.05479564487446,-1.0417955792300884,33.60433909387642,866.1867462368386,30,870,6.72292434693005,12.514697060144755,5.069672182760149,14.368980289524059,4.415442869508423,"(42, 871)","(37, 875)","(29, 856)","(24, 861)"
15,0.8318600658392288,0.731604067691889,22.902704037293134,-1.190152076191021,31.244274759597612,930.7617294318335,30,930,6.966430064060785,15.42501680150119,5.14948344342022,16.92934460908777,4.69190452837555,"(41, 936)","(36, 941)","(26, 919)","(20, 924)"
16,0.62070138871195,0.7079808618935429,11.970086406829632,-1.2081288775298051,97.99636013615019,29.797172899969517,90,30,3.5761323263149474,9.737314867687507,2.079899526897034,6.961872431643611,2.9090789561866917,"(103, 31)","(101, 34)","(94, 24)","(92, 27)"
17,0.8754403782743976,0.7748565358501769,22.910685731639827,-1.3498942518779053,101.63828431915879,82.78806503196876,90,90,5.940000251306888,14.677932119539605,4.560884903773498,17.591413513079395,3.805513353025698,"(111, 89)","(106, 93)","(96, 72)","(92, 75)"
18,0.9428553123199328,0.7298537985200827,14.922612970451766,-1.1300166595910044,84.82509514108665,148.73245746961987,90,150,4.820419955280121,8.766733584247675,3.90087102978505,12.07595793834672,2.8318993192284445,"(91, 153)","(87, 156)","(82, 141)","(78, 144)"
19,0.478407922939397,0.6563989007895586,16.550012330077212,-1.249846850925561,86.77865371323111,207.8376353644805,90,210,4.742384156794046,14.691925670094696,2.1832344479735495,7.619070037092471,4.209951880460488,"(95, 209)","(93, 213)","(80, 201)","(78, 206)"
20,1.221135262899817,0.699543261173556,17.53764696665434,-1.063010942552875,90.08845658780307,278.4065412757386,90,270,6.057752659166921,6.008036582921572,5.691191257054911,16.476424294891057,2.0752612739762784,"(95, 285)","(90, 287)","(89, 269)","(84, 271)"
21,1.135897825512198,0.753569163633186,22.349528353252353,-1.172807905735786,92.56566635104055,329.83069675400134,90,330,6.917104881328824,9.416266477238143,6.273211026672718,20.269073566457642,2.9143032364760657,"(100, 338)","(94, 341)","(90, 318)","(84, 321)"
22,0.8756615944023817,0.6911853550890771,21.60300796659392,-0.9410875662784286,89.3512743220218,390.92826011361143,90,390,8.429563543118743,13.83648714257653,6.47363011669586,16.590406166156235,5.399042011290982,"(99, 396)","(93, 401)","(85, 379)","(79, 385)"
23,0.5892019128434042,0.6293096143772059,20.267247592230582,-1.067319166372151,94.26961568695901,458.12885190270737,90,450,6.970500274640303,16.849874269720868,3.8734908499759615,11.262462521996468,5.795165460443131,"(104, 460)","(100, 466)","(87, 449)","(83, 455)"
24,0.8889383853012396,0.691126410076895,20.135182182886766,-1.139255556039856,90.51952425702001,508.0874829925909,90,510,6.444409986622465,12.689929212891323,5.003459998928506,15.633018202185015,4.061503184142752,"(99, 513)","(94, 517)","(86, 498)","(81, 502)"
25,1.11379633856443,0.7146416762596619,16.69889274754608,-1.107683407179287,85.00796208487048,565.8427034246472,90,570,5.5160333585086025,7.368519100537454,4.949979740722456,14.9852575973542,2.433993545311274,"(91, 572)","(86, 574)","(83, 557)","(78, 559)"
26,0.8712986215240551,0.7267426896258786,16.38801369473719,-1.132698016336577,93.89117645173434,632.9697150162024,90,630,5.2796097236142785,10.551151064470396,4.039776153400343,12.539545608737939,3.3991892362886134,"(101, 637)","(97, 640)","(90, 625)","(86, 628)"
27,1.1235766712635697,0.6532543638709655,18.544222211278132,-0.9652942594017688,90.15196596855802,689.742275464534,90,690,7.062958466980996,8.019639956520702,6.36833751012502,16.72045311554199,3.0544491587573037,"(97, 696)","(90, 699)","(89, 679)","(82, 682)"
28,0.9283065282164512,0.6969583230749044,18.340746926014074,-1.1225142287764107,94.19474787610064,748.5532155996805,90,750,5.969188352649856,10.989603982976428,4.778970260204873,14.683718946555851,3.576681819995744,"(102, 754)","(97, 757)","(91, 739)","(86, 742)"
29,0.5122552168324379,0.7289600841286551,20.39566006340886,-1.1411895810552986,88.87979291067639,807.7888552647006,90,810,6.515165122132248,17.77770054219572,3.1933706043825305,9.996815135539176,5.6788872811241875,"(99, 809)","(96, 815)","(81, 799)","(78, 805)"
30,0.6684234681698782,0.7090505823267428,10.507503000161876,-1.137230429590122,93.80557024745193,874.392968069648,90,870,3.3698193710496476,8.246285155773357,2.088443856912012,6.512019688858658,2.64463321654023,"(98, 876)","(96, 878)","(90, 869)","(88, 872)"
31,1.182515143429184,0.6484823858699924,24.515840357327548,-1.1466493135844393,85.93917947102122,934.1924584111341,90,930,7.788670207521031,9.281650707347744,7.208890690268233,22.69090982249855,2.948775782810504,"(94, 944)","(86, 947)","(84, 921)","(77, 924)"
32,0.9240555250510116,0.7486649352459086,17.811197522446854,-0.9876825476254517,145.2841121032239,19.844648365862106,150,30,6.633581047325998,10.732824599794162,5.29394255159433,14.214261616196257,3.9973203238996997,"(153, 24)","(148, 28)","(142, 10)","(137, 14)"
33,0.5157273355128092,0.7773203947310341,21.99503242461083,-1.0286890203506756,152.44305947956963,92.50477777227125,150,90,7.862680734246065,19.134232124952366,3.877620279721098,10.847239849294501,6.840015299323526,"(163, 94)","(160, 101)","(144, 83)","(140, 90)"
34,1.2823320189805387,0.6075578283034916,23.92276285235827,-1.1307775351643288,157.129726801856,148.59290635468693,150,150,7.721841648632434,6.8055552521914136,7.402789668776469,22.93431926610299,2.19671198986368,"(164, 158)","(156, 161)","(157, 136)","(150, 138)"
35,0.8530491571691355,0.7267729440815252,16.454305695941652,-1.131465075480486,148.3827963774302,213.049712832917,150,210,5.307506354783237,10.821820949053828,3.998087756842933,12.394852451002295,3.490690188866248,"(155, 217)","(151, 220)","(144, 205)","(140, 208)"
36,0.668794169057906,0.7794908654726814,17.030008328426547,-1.1459397901368342,147.72218375479025,270.2154761502108,150,270,5.41426530543948,13.361231930684472,3.3570631140609657,10.55929282484084,4.2478695890878,"(156, 273)","(152, 277)","(142, 262)","(139, 267)"
37,1.1728079307409727,0.5738350214793687,18.050322494596777,-1.026257151644289,151.2367060149395,334.22517929335066,150,330,6.468255219358464,6.995668647925049,5.962712467546224,16.639554150498896,2.506867689393845,"(157, 341)","(151, 343)","(150, 324)","(144, 327)"
38,0.9542032637957385,0.5967345014818987,22.338156756694566,-1.339313037003655,155.61439095445917,391.5605749941714,150,390,5.853169120613833,12.917239320693396,4.77532722305812,18.224658449984503,3.3846474952685,"(164, 398)","(159, 402)","(151, 380)","(146, 384)"
39,0.519625283115319,0.7383323685014965,16.46506565833895,-0.957657540642045,154.75093488480118,443.5149782346263,150,450,6.319141516468932,14.291764390051192,3.137800787857933,8.175809302612027,5.48504837908285,"(163, 444)","(160, 450)","(149, 436)","(146, 442)"
40,0.9327915237078546,0.7696838926348848,16.79028596129121,-1.3332302036928254,153.04755495340265,510.2043188756198,150,510,4.426327789596951,10.000192146020298,3.55560574208925,13.487396327853892,2.636293896321156,"(159, 515)","(156, 518)","(149, 502)","(146, 504)"
41,0.8964253255977143,0.8080309890246165,13.039972974295392,-1.0938870427235952,147.16944618544028,576.7257302594809,150,570,4.367245287068121,8.142239052431352,3.4112546662928396,10.18552101678731,2.726934725862363,"(152, 580)","(149, 583)","(144, 570)","(141, 572)"
42,0.8561783212677315,0.7055473523886132,15.060576426340836,-1.1889693404878805,148.73086409478492,632.2711368884341,150,630,4.5864722540762495,9.869631395887689,3.464362593690363,11.375910442815615,3.0056479429318155,"(155, 636)","(151, 639)","(145, 625)","(142, 628)"
43,0.8721756346697257,0.7176513982246492,20.85577582615245,-1.2583601647977325,148.6594228314102,678.4937583862458,150,690,5.925533724955875,13.413645034457707,4.5373591405575855,15.969893932030136,3.811078844000471,"(157, 684)","(153, 688)","(144, 668)","(139, 672)"
44,0.7589587344009602,0.7865414889749018,23.800534401150344,-0.9734822551643681,155.13296872677932,752.848921653652,150,750,8.991015303487922,17.26854837156586,6.18731395913232,16.378726291114063,6.523457837579725,"(166, 757)","(160, 764)","(149, 741)","(143, 747)"
45,1.2390058801415302,0.7467753632508262,16.304932562443902,-1.1013200013445952,147.14606061955726,819.3645627323945,150,810,5.420281069148522,5.311109161933834,5.124662439617999,15.415672068900077,1.7655825521731763,"(152, 826)","(147, 827)","(147, 810)","(141, 812)"
46,1.2069955965554735,0.7009347151008433,18.779859516723665,-1.0405733244851534,144.69204158715357,872.1237598521741,150,870,6.634024733385807,6.682414344070113,6.199835561841378,17.550739642591775,2.3605768721441036,"(151, 879)","(144, 882)","(144, 862)","(138, 864)"
47,0.6686484130232282,0.752751732374975,24.30723419487891,-1.1587600467452284,146.8553825807626,929.853465330158,150,930,7.629436297295549,19.072920855409976,4.729686055728548,15.06868687868846,5.986515516453436,"(158, 934)","(154, 940)","(139, 919)","(134, 925)"
48,0.9778835998841381,0.7028082708504026,13.177714414863472,-1.120753655307431,206.07113550482336,31.11455735414342,210,30,4.296382740756011,7.363429591389589,3.5630616507241446,10.928497694209788,2.400728291207704,"(211, 35)","(207, 37)","(204, 24)","(200, 26)"
49,1.0074301756238804,0.7532458437715595,22.46307259119136,-1.2602182757219955,215.10225597223783,93.53134888148834,210,90,6.370350343461022,11.996070832491387,5.385890806272453,18.99168014734299,3.4019911406915533,"(223, 101)","(218, 104)","(211, 82)","(206, 85)"
50,0.7110645837288997,0.548492730333923,17.020818735386275,-1.1607309244203945,215.8409863844443,150.79511147294411,210,150,5.331892825547916,12.896121430330133,3.4798104857110026,11.10847975544162,4.039801986071235,"(224, 154)","(220, 158)","(211, 143)","(207, 147)"
51,1.0261211147159823,0.7302198992511456,17.71047793409482,-1.156595705827514,211.5691463384599,218.32356622748006,210,210,5.570922904823583,9.17651284848522,4.764785968816623,15.14769423363322,2.8865198220099324,"(218, 224)","(213, 227)","(209, 209)","(204, 212)"
52,0.8615830169803852,0.7154763412274339,17.93070939648426,-1.0665763625511522,207.9977689819352,269.06342355942394,210,270,6.1714788247570445,11.67714092068908,4.683377490822109,13.607156917576042,4.019095192065671,"(216, 273)","(211, 277)","(204, 260)","(199, 264)"
53,0.8117009451928716,0.7059528379411735,14.935043344267498,-1.3116772138842947,206.2343001354734,333.567697614604,210,330,4.023021108760208,10.27927452712265,2.9185365691787593,10.834760490716734,2.768906487387483,"(212, 337)","(209, 340)","(202, 326)","(199, 329)"
54,1.058066575787594,0.5962666402332644,14.321414458479175,-1.0655011312632219,203.45055976343266,382.25714776501013,210,390,4.93451702304221,7.025481573762814,4.299980843731431,12.47980451562666,2.420665816306764,"(209, 387)","(204, 389)","(202, 374)","(197, 377)"
55,1.2445197058505868,0.6627582680940981,17.195061104319418,-0.9235012985921286,216.2608320916234,449.2447741672485,210,450,6.828608360681842,5.511332030309628,6.46834681242168,16.28788953894769,2.1886940530389896,"(222, 456)","(215, 458)","(216, 440)","(210, 442)"
56,0.8817855175580032,0.5716238181978591,17.903834423188258,-1.118380159839504,207.9661002183899,506.5475676754251,210,510,5.851129641145603,11.382791737037657,4.516342413536053,13.819527463852301,3.7199958711251293,"(215, 511)","(211, 515)","(204, 497)","(200, 501)"
57,0.9902871374084583,0.6208838141320556,19.594750332689703,-1.1279942491961676,208.57908895140716,573.7761752678012,210,570,6.342464662888404,10.746736580302917,5.303464259332809,16.384806787814814,3.4785233720599917,"(216, 580)","(211, 583)","(205, 563)","(200, 567)"
58,0.8681088112330658,0.5603242214034789,20.67894418141179,-1.0937069282729286,213.37703722163485,634.5437968885707,210,630,6.926877018898336,13.364199526732227,5.285955837406084,15.780269435837738,4.476638931155208,"(222, 640)","(217, 644)","(209, 624)","(204, 628)"
59,0.7498490104895909,0.6766120960685159,16.9618775190515,-1.2624202194394567,202.72409105406737,681.4554926519177,210,690,4.799674521392101,12.412562555982394,3.2711138966925315,11.559999124789263,3.512362365440885,"(210, 685)","(207, 688)","(198, 673)","(194, 677)"
60,1.2986847737921312,0.6579284262630042,19.337560029515107,-1.0288040068420286,205.40563895187077,755.3860778509145,210,750,6.9119051808423,5.1972766066962865,6.657585297568662,18.626044769853525,1.8576843743091063,"(211, 763)","(204, 765)","(206, 745)","(199, 747)"
61,0.9202143688816723,0.6251905116818856,23.099678232417112,-1.149611757977845,211.94165867973229,809.3244357997859,210,810,7.317047723227687,13.990310662036396,5.822405146310201,18.38114093360137,4.4315669572073455,"(221, 816)","(216, 820)","(207, 797)","(202, 802)"
62,0.9519638522100102,0.6240824423302417,21.459091991735303,-1.0493218705449492,208.70102755897634,869.3262411156433,210,870,7.514440385517588,12.448087527470285,6.12093457004056,17.479638040251203,4.359010701613395,"(217, 875)","(211, 880)","(205, 858)","(199, 862)"
63,0.871334384487914,0.5914277380617292,16.445948833616914,-1.151466629552811,214.6170396827369,928.6505474337868,210,930,5.199760390710009,10.58800160018144,3.97879790843128,12.584254254921138,3.347637274953721,"(221, 933)","(217, 936)","(211, 920)","(207, 924)"
64,0.6247052798695873,0.7152949226389499,26.76949476902835,-1.0352321954520542,263.0355004289059,28.671077293712266,270,30,9.507023002183562,21.71368817277301,5.560260744279034,15.656359606390419,7.711484086716182,"(276, 32)","(271, 40)","(254, 16)","(249, 24)"
65,0.8530887811321604,0.6959380414058965,19.024496233567074,-1.0829526639310842,269.9827359333741,88.36347304944057,270,90,6.441585853108846,12.511639929816496,4.8525455760123934,14.331445258857505,4.236369877111129,"(278, 93)","(273, 97)","(266, 79)","(261, 83)"
66,0.8314281616854726,0.8461108132159945,24.571129031580483,-1.0086377744705863,265.96958524849674,157.81088986031597,270,150,8.961470776134812,16.556547326676565,6.621581019661149,18.155470869853428,6.0384288744326104,"(277, 163)","(270, 169)","(261, 145)","(254, 151)"
67,0.5969798455077222,0.7361120573972221,17.8381383064905,-1.1365506454200822,266.40206053225404,217.2205387040596,270,210,5.724688407199472,14.752803168734,3.2181179080442113,10.027660589892132,4.73453001779999,"(275, 219)","(272, 224)","(260, 209)","(257, 214)"
68,0.9695048688298087,0.7140625507841598,18.244722161453158,-1.0515589519289,269.39776784251586,266.02636635436875,270,270,6.374571605450374,10.321183249845678,5.256508175378194,15.044702159621673,3.6061454428789155,"(277, 271)","(271, 275)","(266, 256)","(261, 260)"
69,1.159092345654028,0.6897515625080611,16.792643742056924,-1.0156119401587445,266.89470372568024,324.799989807809,270,330,6.08197195355741,6.719937521251253,5.5737640126472945,15.38945494675244,2.4338318707702196,"(273, 331)","(267, 333)","(266, 315)","(260, 318)"
70,1.2265558231804947,0.8135385244513846,21.518924479793167,-1.0931849377892213,266.3368056015461,392.6443667813835,270,390,7.212010913275791,7.262246150145395,6.788896947755734,20.25645308591166,2.43392268693194,"(273, 401)","(266, 403)","(266, 381)","(259, 383)"
71,0.7735810360135316,0.6805396426210157,13.983086786066426,-1.0188174019523828,273.9186315658275,454.2679206540448,270,450,5.048196802081957,10.003684673409742,3.5271833520645663,9.77000557940744,3.6115465597814285,"(280, 457)","(277, 460)","(270, 447)","(267, 451)"
72,0.5336873668956514,0.6871581934130713,17.55270757275288,-1.190442548770391,267.036985081941,506.5832499863852,270,510,5.337544239181565,15.111777544242964,2.7152695140975434,8.92926215249,4.595289976816783,"(275, 508)","(273, 513)","(260, 499)","(258, 504)"
73,1.2156096625880657,0.7103432168805615,16.39879317415618,-1.1760366640437516,277.89486299560326,568.9985121712009,270,570,5.059011361652836,5.702932608909709,4.743235915297203,15.375206575099588,1.7593490299446526,"(283, 575)","(278, 577)","(277, 560)","(272, 562)"
74,1.1330617032926689,0.7935747798122412,12.438029169366596,-1.095979735210699,265.65068005162806,632.2659409275095,270,630,4.156938694592289,5.272340894775522,3.764998629061666,11.265300311456057,1.7620796332068587,"(270, 637)","(266, 638)","(264, 625)","(261, 627)"
75,1.0462786358210603,0.6670908039694724,9.795627682415342,-1.1096216218226451,281.1632415738642,690.6871502985064,270,690,3.2294586076062393,4.905607172511869,2.7953082144679007,8.478758161517632,1.6172986379671213,"(285, 694)","(282, 695)","(280, 685)","(277, 687)"
76,0.9492298671968171,0.646700597338057,16.2184905894488,-1.156156345587055,267.34186189899845,753.7517114845043,270,750,5.103852466540447,9.444178792032249,4.149265110249223,13.185102348642104,2.972021037119272,"(274, 758)","(269, 761)","(264, 745)","(260, 748)"
77,0.9398695424432412,0.7356331141065576,19.966108231944695,-1.0404065225616377,259.7616714030606,819.463369968954,270,810,7.054246141891125,11.777874912029818,5.696170795704123,16.122256060685437,4.161253044042537,"(268, 825)","(262, 829)","(256, 809)","(251, 813)"
78,0.9608217985404005,0.7312473402759757,15.698013666309894,-1.1468460656758825,270.9981383619271,864.4805418044509,270,870,4.9862699269266715,8.992553473703001,4.087059020044558,12.867074845909784,2.8563676848133075,"(277, 869)","(273, 872)","(268, 856)","(264, 859)"
79,0.8064574451020157,0.6774628859091062,13.930812213943476,-0.844431455053862,268.85687086498865,928.8303549392806,270,930,5.98748607977801,9.640956900118574,4.322007243066656,10.055818166127148,4.143699186284497,"(275, 931)","(271, 935)","(266, 921)","(261, 925)"
80,1.0916891815571985,0.6211331931163134,19.807206831059737,-1.1926564086650218,322.86050708258756,28.359740866335425,330,30,6.0097878244808225,9.130865527745621,5.333127008149327,17.57705143539741,2.770434263834128,"(330, 35)","(324, 38)","(320, 18)","(315, 20)"
81,1.3603379179136679,0.6959766956359822,18.08109860584212,-1.0352601441591183,328.90809787700346,90.1727388058096,330,90,6.42121256266128,3.777290052796743,6.279530126234285,17.68214372329409,1.3414440609265335,"(333, 98)","(327, 99)","(330, 80)","(323, 82)"
