,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.187297511633926,0.5022980163043927,39.75926236462101,-0.833608802138426,29.539504958838727,33.12011720376007,30,30,17.274544941490763,-22.98816933656386,14.094411870163661,32.43983684194841,-9.987865486167394,"(25, 54)","(10, 44)","(48, 21)","(33, 11)"
1,2.6933131700561983,0.4997218601365689,42.3095424901783,-0.9799011166479192,20.009064001779286,83.63040163754209,30,90,15.880811154091408,-38.12911153001989,6.882992200385422,18.337618156661108,-14.311693864855673,"(4, 99)","(-2, 85)","(42, 81)","(35, 67)"
2,2.2667791666208386,0.4648307961776005,49.48568477334062,-1.070005837295651,17.31925444574592,142.0642767889442,30,150,16.97391228551949,-31.727252127502016,13.026186552039693,37.976498916097505,-10.882654188568603,"(7, 166)","(-5, 155)","(39, 128)","(26, 117)"
3,2.2167370926043652,0.4552396611266437,39.111348913881095,-0.9658174996886921,20.66340397751292,214.4276434119196,30,210,14.888590460844044,-23.54307405771192,11.889043111487098,31.231735106721814,-8.962186106298923,"(14, 234)","(2, 225)","(38, 203)","(26, 194)"
4,2.1984713739860644,0.553011663399632,45.954234958979384,-0.9654788042895384,38.01225606557293,268.834075989071,30,270,17.499410677127504,-26.987292724418346,14.163936502142876,37.195130623129145,-10.276783388299506,"(31, 292)","(17, 282)","(58, 255)","(44, 245)"
5,2.2571984191674206,0.5253012612930318,49.07520848922256,-1.0857993129957153,26.146787756897574,335.37742990996657,30,330,16.569351199419135,-31.10181561643032,12.816910450845693,37.961205903161634,-10.500962130428563,"(17, 359)","(4, 349)","(48, 321)","(35, 311)"
6,2.7492293456336974,0.3691507796995882,45.94883805376123,-1.080494369926063,33.57254250838486,393.65064308669156,30,390,15.596307560030366,-42.457092825542446,5.963609972361358,17.569604073343495,-14.411112573448746,"(15, 409)","(9, 395)","(57, 392)","(51, 377)"
7,2.4064528894989916,0.48342950254444994,46.137679805951976,-1.0054561430209803,26.218959325971667,448.0366421153645,30,450,16.880748363293655,-34.22202522831824,11.321763137360431,30.944118781262762,-12.521076022704595,"(14, 469)","(3, 457)","(48, 438)","(37, 426)"
8,2.4180670784379696,0.49174042659024825,46.04965982820983,-1.173868795002442,19.315331330506666,509.23768017006245,30,510,14.23710494174689,-34.51313103099361,9.425406474790995,30.48630769265619,-10.670373466157674,"(6, 529)","(-2, 519)","(41, 499)","(31, 488)"
9,2.3800747470386887,0.43654254430958217,48.85534409263396,-1.0425869365253646,27.691230384813576,568.7186121658135,30,570,17.223536231522385,-35.3609830086166,11.884599702384937,33.711207736804575,-12.466213949416886,"(15, 591)","(4, 579)","(51, 558)","(39, 545)"
10,2.024183771662027,0.40096652246486,40.66915057956345,-0.8863268483078626,27.072449744063498,625.5649538565308,30,630,16.762478830811723,-17.813626723613826,15.068940738999599,36.560285991974375,-7.342187790974118,"(25, 647)","(10, 640)","(43, 610)","(28, 603)"
11,2.408159926684044,0.4197574817624878,47.62349873337937,-1.164516789701764,24.218466720386242,694.2526374348469,30,690,14.862028250523059,-35.378584508604014,9.948993660628252,31.88029783072534,-11.040715957768516,"(11, 715)","(1, 704)","(46, 683)","(36, 672)"
12,2.194395580985079,0.46286532447783235,42.907878416682316,-0.9891112570922573,82.27475406184232,35.946332105798675,90,30,15.957743511860205,-25.056516694376995,12.954207287129629,34.8318389030094,-9.318695807482618,"(76, 58)","(63, 48)","(101, 23)","(88, 13)"
13,2.1751843109938567,0.5661009544471689,49.01059392632621,-0.9867620033360665,82.2318379842997,96.95594663767474,90,90,18.27025767448532,-27.850690778671307,15.033682165973651,40.3283689251385,-10.382230782667829,"(75, 122)","(60, 111)","(103, 81)","(88, 71)"
14,2.4835158692813333,0.5237789271702538,35.0208888316087,-1.0915871818852407,92.8838651734716,150.4506845993543,90,150,11.755926840044875,-27.70747401576578,7.189882458432013,21.418649308991434,-9.300935764879743,"(82, 165)","(75, 156)","(110, 144)","(103, 135)"
15,2.585777761721612,0.34144591173100247,47.78550310205027,-0.8973545776750629,97.99838410861415,206.72186561381295,90,210,19.479599402295683,-40.592387461200595,10.278132107766966,25.213337480702965,-16.547350037066604,"(82, 227)","(72, 211)","(123, 202)","(113, 185)"
16,2.44300945644738,0.5506422753695835,37.27589512528957,-0.8861224251546507,91.52191806088078,272.26424423939017,90,270,15.367032212752505,-28.54417134219986,9.88305183509731,23.973373558569584,-11.767368671565995,"(82, 290)","(72, 278)","(110, 266)","(100, 254)"
17,2.191139494857636,0.426453989662,40.611642957284666,-0.9798226799717376,87.91274613113042,329.46151424668693,90,330,15.244703296027708,-23.608133809548114,12.40429517762841,33.04484168097103,-8.861965906624935,"(82, 350)","(69, 341)","(105, 317)","(93, 308)"
18,2.499084182659654,0.48884064224144214,42.593982491026054,-1.0066957664507665,88.27852440518781,387.1388995362524,90,390,15.564881969094547,-34.100537440863576,9.326564349581393,25.522552589623466,-12.461169613842914,"(75, 406)","(66, 393)","(109, 380)","(100, 368)"
19,2.383714067198322,0.3583614508378641,47.62612729362606,-0.6816468312493474,96.7462583306696,451.94528171877096,90,450,24.088502985462288,-34.59065936455657,16.558008636409284,32.73735306517447,-17.495380135259172,"(87, 477)","(71, 459)","(122, 444)","(105, 426)"
20,2.51872341674567,0.5059500203470025,41.41009484841291,-1.030039175033199,87.89007949993106,502.56570154675586,90,510,14.783112958427225,-33.6336095433711,8.623994681065485,24.157323205160996,-12.006962333686783,"(75, 520)","(66, 508)","(109, 496)","(100, 484)"
21,2.454300616368733,0.4172567529421358,41.529091091976944,-0.9355715470745282,85.99174276859381,571.6750499642827,90,570,16.294418481942703,-32.100612971096496,10.33793425613126,26.34798007069214,-12.595046207957466,"(75, 591)","(64, 578)","(107, 564)","(96, 552)"
22,2.809497481806869,0.5604085615782068,47.98355690908984,-1.2634554901565154,82.70168717556852,629.3330842030092,90,630,13.563778547879123,-45.36179974267056,4.422123263789751,15.643812123447283,-12.822671887549621,"(62, 643)","(57, 630)","(107, 627)","(103, 615)"
23,2.348859255193998,0.545680729352319,43.10096716073583,-1.0815441610437782,89.48957172003524,700.5410257943006,90,690,14.614311316142166,-30.252612390631814,10.409401373086272,30.69972009209561,-10.257799876148422,"(79, 721)","(69, 710)","(109, 690)","(99, 680)"
24,2.565606959726534,0.5587515666814415,40.99089992380011,-0.8424893525298167,146.95272103361145,32.07782868614051,150,30,17.65220555968857,-34.3772576167742,9.614480519417237,22.326173772344777,-14.804125285313097,"(134, 50)","(124, 35)","(168, 28)","(159, 13)"
25,2.1882502193760884,0.4770604647593363,44.68251527523329,-1.102014840681847,156.00451630949254,86.23767022759661,150,90,14.843579684193783,-25.869436294309676,12.102789807139912,36.43212095302866,-8.593854590647942,"(149, 108)","(137, 100)","(174, 72)","(162, 63)"
26,2.5774269741445854,0.5231662398081186,44.23981165938158,-1.024008677673798,142.85591520838102,146.868366213702,150,150,15.888831202162496,-37.384189901973016,8.495932377867696,23.655512698539702,-13.426618710662483,"(128, 165)","(119, 151)","(165, 141)","(157, 128)"
27,2.067520993105427,0.5995037137008441,48.88581582473387,-1.0479899340763745,156.57857163408855,208.18718125452926,150,210,17.14141311796852,-23.296466916236554,15.069841295681554,42.977873587120335,-8.168716362062899,"(152, 233)","(137, 225)","(175, 190)","(160, 182)"
28,2.2735030453555023,0.4814748791494812,42.17795793384799,-0.9790819569940686,151.9967227074408,266.57267792120115,150,270,15.844394900573558,-27.259004208925194,12.090789169379093,32.18581714058615,-10.240003272799605,"(144, 287)","(132, 277)","(171, 255)","(159, 245)"
29,2.2907676063528584,0.5557150613360331,46.215923662846045,-1.004008370163767,146.72560091679193,329.9482858671734,150,330,16.93387471166396,-30.47307374857875,12.731304710190908,34.746271401744586,-11.165571777862654,"(137, 352)","(125, 341)","(168, 318)","(155, 306)"
30,2.0756471333975495,0.5100958214995804,47.04411680919843,-0.9278402821653379,146.81248534081882,391.8050095002063,150,390,18.601561611416933,-22.75415092023637,16.280954402598383,41.17520543065466,-8.99714499848994,"(143, 416)","(127, 407)","(166, 375)","(150, 366)"
31,2.468275389063518,0.41712637513708883,42.18956269104199,-1.046107167861883,150.60413200267388,450.59398832760525,150,450,14.821305301192224,-32.982002085273905,9.242309715634764,26.308681808641612,-11.58666483296345,"(138, 469)","(129, 457)","(171, 443)","(162, 431)"
32,2.346786544113101,0.4630168039464077,43.894845818115925,-0.9001305891252254,140.14731899963655,508.5478984984673,150,510,17.843982146460437,-30.744966802849667,12.735746351494486,31.328972305006133,-12.498338438112233,"(131, 530)","(118, 517)","(161, 499)","(149, 486)"
33,2.107640916597866,0.46893417598954534,45.63555059705378,-0.8467344193511347,153.21539198539475,575.6851485037263,150,570,19.569116050366183,-23.339253369553244,16.81626428320638,39.215847950134304,-10.008174586309773,"(149, 600)","(133, 590)","(173, 561)","(156, 551)"
34,2.486101614878506,0.4887444213811923,48.19706802207898,-0.8937049034445401,150.68319368785026,625.9807606438752,150,630,19.71920997681567,-38.208163583878395,12.019816580223056,29.378454715530854,-15.632378305540765,"(137, 648)","(125, 632)","(175, 619)","(163, 603)"
35,2.1830764634235758,0.43702341234869746,34.19102456468015,-1.082977401327998,147.80797533837318,682.3070466625728,150,690,11.576599413144857,-19.650774358349185,9.473590569112961,27.97987183494248,-6.653475460331977,"(142, 699)","(133, 692)","(162, 671)","(152, 664)"
36,2.193441350866968,0.482602113752427,42.07294892195809,-1.1096643014801653,206.07357608819729,27.098132965467897,210,30,13.870172751100718,-24.536348631897884,11.267278926139273,34.177487134130516,-8.088888535883942,"(199, 48)","(188, 40)","(223, 14)","(212, 5)"
37,2.2352190669970384,0.49350430615456514,37.938287994578346,-0.8835656637405574,206.9345603077432,92.3638754837952,210,90,15.680143642052407,-23.392929514497574,12.344551489947188,29.867784395386877,-9.668451434818257,"(201, 112)","(189, 102)","(224, 82)","(212, 72)"
38,2.28500447941242,0.5449445742596968,46.70015123394767,-1.1592695170233338,212.72905612141753,151.83270596436424,210,150,14.65055012658203,-30.589500026026116,11.070133729091722,35.28720183623707,-9.596392980256617,"(202, 174)","(191, 164)","(233, 138)","(222, 129)"
39,2.203264190585246,0.5076176715486653,43.688206453244675,-0.8198575192677702,216.4511544670024,212.9879443373616,210,210,19.2444108130174,-25.825718081048286,15.521985986813002,35.23764561799703,-11.376084500625064,"(211, 236)","(195, 224)","(237, 201)","(221, 189)"
