,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.13528566449588184,0.2997571102212712,0.7037684676353638,0.4904751383010115,31.56866867658064,750.8085392519262,30,750
1,0.24746266826023677,0.17705137878416666,0.7376928125349449,0.5837945611916808,23.23815898943954,807.4586125941786,30,810
2,0.27756568805184423,0.266918624528877,0.6684428073528651,0.42021697374470346,26.910089153028903,872.1280145553657,30,870
3,0.2623755170578942,0.15623821220641243,0.8787113494660098,0.5276806052309932,31.474793600054156,925.7759999754638,30,930
4,0.19002027280513178,0.29143905927360453,0.782375159919235,0.5740148027553712,98.37714646408585,752.404061283432,90,750
5,0.258059172359598,0.2541399747019565,0.8399811192276179,0.5271493099922598,92.18763694705396,805.9138937812892,90,810
6,0.15973917357626988,0.37484871223973515,0.703439751717979,0.5137241167682333,92.41363189299432,874.6934454376492,90,870
7,0.303433792113161,0.28105757029537887,0.6895238967733734,0.5632101683480659,89.63218903030948,929.707658380281,90,930
8,0.17698986283358964,0.2502903738559424,0.6581188800917109,0.4901894710000925,153.01258401916118,756.2172663249836,150,750
9,0.2774758017487661,0.29863853743668284,0.739443824451838,0.4376070831257181,148.42256421863803,810.4481873362461,150,810
10,0.3333754936630045,0.32252728592829555,0.6417551119670738,0.5577437064309676,156.4603357644541,866.3575926435985,150,870
11,0.4014527730400763,0.2636860247232995,0.7421480798840229,0.3744107796964823,153.7700161507898,930.4816874431157,150,930
12,0.3172556599918166,0.23578213641957668,0.7197673108862338,0.5292553767081095,211.32656154200217,749.6184712419937,210,750
13,0.25420631433007673,0.3018442184705823,0.7674689644854678,0.4682999019262882,207.73904218451523,808.7442534417721,210,810
14,0.06679311222365261,0.2765538443174552,0.7873358174098344,0.3313662992992714,206.93192062979898,872.5938110284814,210,870
15,0.25267560831929164,0.22791998261616042,0.7567146240011012,0.5015297009121168,210.93066324468683,929.8155661032516,210,930
16,0.31207603093245745,0.256503772509849,0.6556397579664182,0.3965961234949959,274.4994452189103,743.6839446563224,270,750
17,0.2602100273834209,0.27835416382695205,0.6402364227517608,0.49969435035691495,268.60124660885936,807.3470652147246,270,810
18,0.30874533807354576,0.2821324621316282,0.6947122233213678,0.4772988142784663,270.1751062301191,877.7911601368279,270,870
19,0.12266697604899526,0.23620383526146796,0.7960933060918131,0.4709324821864215,270.65859263301087,922.5974551535111,270,930
20,0.22415404918092324,0.2941402821448691,0.8544698768419726,0.38535820787216307,326.12370598269126,750.8912129713342,330,750
21,0.2320068725481688,0.2085905023224047,0.7000835048175948,0.3792956460556583,328.0812175028318,812.0665986788748,330,810
22,0.27765036722593595,0.33973953628613873,0.7138214815783241,0.40130594313843837,322.93876823086083,870.0417141690913,330,870
23,0.3169149118690797,0.2664080144227973,0.7478266874591721,0.41433115499543594,330.1758566463624,926.9575678488308,330,930
24,0.28369729523487447,0.20588031907679022,0.5702158460916585,0.48010158476032033,396.25716596503827,749.2716807554456,390,750
25,0.2981163558215753,0.05303646796731501,0.7798156352913348,0.49912992609323265,386.9504403815577,804.531365005662,390,810
26,0.16788461721308082,0.30424635748933093,0.7870646984741212,0.5206352416451658,392.52921733633747,867.3012139436435,390,870
27,0.35173818960014497,0.2809668315270443,0.7227941277587882,0.7797913274993125,389.91998057934535,930.5849137590943,390,930
28,0.2698405717527149,0.25952631251321356,0.8110170083729027,0.562216760235576,452.9808288649168,759.4012793622009,450,750
29,0.1971985916436536,0.11950406622697149,0.735230202865386,0.5203897665987255,444.55219858570916,814.1301076129567,450,810
30,0.2924016333905447,0.24366016701505996,0.6265582297283644,0.387260475121674,452.69736616081343,867.466423052214,450,870
31,0.3436844253007533,0.24312094117470937,0.8052269937626377,0.4237291294084698,445.0105270870918,931.954063797317,450,930
32,0.273618048782671,0.34455140823984787,0.7707929706134461,0.4379502095887265,509.87817070186946,756.6024718379896,510,750
33,0.30016668029438626,0.24830912562755042,0.7302102882726964,0.4430633175462209,513.3378741327402,808.5165915271715,510,810
34,0.2554838309521211,0.288848274964336,0.8100126061858521,0.5269458705438823,518.5477049123701,864.8156371078039,510,870
