,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.7325392038618335,0.6372963433081811,10.01066822485169,-1.1785360955453217,28.14592471538801,29.8204803108611,30,30,3.080571868320178,7.442718437135755,2.0601621116319855,6.694730806654945,2.2903395184299007,"(32, 32)","(30, 34)","(25, 25)","(23, 27)"
1,0.6027301525117997,0.509107222347634,8.238110375125881,-1.3880175263280514,29.568818056250297,100.91208933523691,30,90,2.055981743407009,6.786481026226878,1.1655230120252982,4.670132528464184,1.6936992169988154,"(33, 102)","(32, 104)","(26, 97)","(25, 99)"
2,0.77661280261935,0.5274290569918157,8.940173719449668,-1.13575561295311,26.931502637142753,148.58608145420436,30,150,2.8713991157175975,6.3769508298059,2.0124699893385074,6.265876175617927,2.0481448737224786,"(31, 150)","(29, 152)","(24, 144)","(22, 146)"
3,0.8695270749143464,0.5732681282050264,11.031395462592117,-1.4268929303524185,27.939518015796406,215.56952028137823,30,210,2.6481265033572545,7.11732337389213,2.023231930612537,8.428249749713562,1.7085392979773648,"(32, 218)","(30, 220)","(25, 210)","(23, 212)"
4,0.90507653589532,0.44891020624525874,5.471012775756909,-1.354835476524717,28.048904376472194,269.27318219951616,30,270,1.4114651434668082,3.3790363904095755,1.1100784180924974,4.302800700100244,0.8717567074058197,"(30, 270)","(29, 271)","(26, 266)","(25, 267)"
5,0.9566860308788517,0.4105385742680546,7.9011400506040825,-1.2958982605840825,35.11135573397363,332.68097175945275,30,330,2.1621623278931286,4.552886631315613,1.7671059644629104,6.457494670663496,1.2459062735695008,"(38, 335)","(36, 336)","(33, 328)","(31, 330)"
6,0.6654558264655362,0.4971482435257906,17.733528166160006,-1.1633977188787896,34.86881918343092,384.1288414028646,30,390,5.540359418021024,13.949821581053731,3.4207163353039656,10.948995345544624,4.358243021475381,"(43, 387)","(40, 391)","(29, 376)","(26, 380)"
7,0.5970588424761802,0.5897957840274951,5.485482196287551,-1.3324726456502098,26.682076437367908,446.43742552048127,30,450,1.4472024615818928,4.536453980429787,0.8136354480143869,3.084007167506332,1.1968259366102982,"(29, 447)","(28, 448)","(24, 444)","(24, 445)"
8,0.9421503297531322,0.5003529928817815,11.674514337568683,-1.2493336456599031,88.8467812400482,32.683598347850975,90,30,3.3470339263862487,6.86519986761453,2.70716294534843,9.44263288473094,1.9682237910646647,"(93, 36)","(90, 38)","(86, 26)","(84, 28)"
9,0.3425389407064044,0.4649918626045629,13.402094583012358,-1.0701060200885335,90.19841824739628,91.43015033409839,90,90,4.59654524125683,12.623498878103877,1.5438858363138,4.501490340600471,4.329508595597248,"(97, 91)","(95, 95)","(84, 87)","(83, 91)"
10,0.6980953444472674,0.42543114058123327,8.76742615722717,-1.3267739515339079,84.27399577625421,148.27313669918064,90,150,2.3262774502821064,6.71644297335174,1.495237532569511,5.635348721077091,1.7820862764991086,"(88, 150)","(86, 151)","(81, 144)","(80, 146)"
11,0.6201964224587653,0.6514690820215425,8.411676556828157,-1.4612914140217463,84.0599404152332,204.49251255394998,90,210,1.950975283382143,6.8451221911478015,1.1338971058419007,4.888824468617003,1.5876340603966,"(88, 206)","(86, 207)","(81, 201)","(80, 202)"
12,0.9664007468760594,0.5016557679967045,9.413757816981125,-1.0464298755732326,91.92404844240599,277.3161118076093,90,270,3.3060110481418348,5.349507538371614,2.7203370365814257,7.74607031556508,1.878689824808571,"(95, 280)","(93, 282)","(90, 272)","(87, 274)"
13,0.7501266701808526,0.46362696848566815,10.359213342594899,-1.0525333583930683,91.60114599503197,332.5408550823014,90,330,3.615907796225245,7.57882658354138,2.4650780205686713,7.062201405652678,2.645407254717456,"(96, 334)","(94, 337)","(89, 327)","(86, 330)"
14,0.9480513086339905,0.588302752922441,15.643991805661239,-1.1643195340037829,93.29062806241856,389.8640905430937,90,390,4.883037179347906,9.124625416763553,3.9663955898557166,12.70730855135534,2.8481148361095063,"(99, 394)","(95, 397)","(90, 382)","(86, 384)"
15,0.903342751143666,0.6110752792476608,11.006581131606971,-1.3701690403885844,78.79437851504235,454.24014101464473,90,450,2.7963761259619173,6.812942007977602,2.1962749747273627,8.644573407784836,1.730923358567936,"(83, 457)","(81, 459)","(76, 449)","(74, 450)"
16,0.6181955917740773,0.4094886371411631,10.971575736841931,-1.2630787468066569,154.66065576189345,28.160211512974715,150,30,3.102564903797786,8.941017454998983,1.7981400341517095,6.358748384600706,2.5283594285343716,"(160, 30)","(158, 32)","(151, 23)","(149, 26)"
