,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.833375747001278,0.6038107522386426,26.80237699874305,-0.5098964952990263,22.134355260313914,29.633751421683563,30,30,16.096374853651707,-6.957157852194945,15.544649798298314,25.883689215457533,-4.178174969712873,"(26, 44)","(10, 40)","(33, 18)","(17, 14)"
1,1.5459227472208574,0.6352969492377741,19.723638269796783,-0.6399799783936273,27.05753065390337,93.7162154479788,30,90,10.400333263523583,0.49054689919287386,10.397116112507781,19.71753712656539,0.2586668424560679,"(32, 103)","(22, 103)","(32, 83)","(21, 83)"
2,1.6204025024328308,0.42872676300758644,21.909260859814857,-0.7437275209536756,25.06195409105102,148.28160916948218,30,150,10.414321194111812,-1.086388954987039,10.401510183076352,21.882309532174556,-0.5164027938396691,"(29, 159)","(19, 158)","(30, 137)","(20, 137)"
3,1.6047201292106028,0.46529847554222825,26.667429548255566,-0.4591908187171167,33.6433379278964,204.63467619129975,30,210,16.848339988445268,-0.9044871033342687,16.838646178025634,26.652086255883912,-0.5714501356257129,"(41, 218)","(24, 217)","(42, 191)","(25, 191)"
4,1.8128087887520996,0.6351742706926274,22.06524929667076,-0.568273566930222,26.865426760367434,277.4423505954321,30,270,12.50002162132823,-5.288089784360016,12.135741500254976,21.422215874105476,-2.9957167377210916,"(30, 289)","(18, 286)","(35, 268)","(23, 265)"
5,1.615991600879978,0.5655322142036283,22.45577974869868,-0.5592723555959003,28.70873722365912,324.9895965889018,30,330,12.836281779489902,-1.0145496495278041,12.823174234123254,22.43284942067567,-0.5799417934430136,"(34, 336)","(21, 335)","(35, 314)","(22, 313)"
6,1.9461650455503061,0.5453994608581243,26.9053330535496,-0.7017248775055086,32.22652099228504,386.82369838607633,30,390,13.337767120834261,-9.863914815044177,12.409091835478788,25.0319821676986,-4.889833492897396,"(33, 401)","(21, 396)","(43, 376)","(30, 371)"
7,1.898406631718984,0.5764886497456727,25.190472915363937,-0.6226503571079244,27.61638474210302,457.80518659333865,30,450,13.51520714983922,-8.105824446587404,12.796387417609179,23.85069256312676,-4.348941636940954,"(29, 471)","(17, 467)","(38, 448)","(25, 443)"
8,1.9275615053132182,0.5756291289997627,23.43601389795881,-0.6327616047302541,23.55062879338524,501.05413954546117,30,510,12.447406525046125,-8.184909180816106,11.663611625227015,21.960282537506448,-4.347193698885533,"(25, 514)","(13, 509)","(33, 492)","(21, 487)"
9,1.6520481642791547,0.667194486879255,29.42144557569833,-0.5967633349239025,26.48368472997945,566.3954969935214,30,570,16.19917823728129,-2.3879170399185274,16.145735286616258,29.324380845539526,-1.3147652329303752,"(33, 581)","(17, 580)","(35, 552)","(19, 551)"
