,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,35.5858152843159,52.97478573269395,23.448863031982913,38.74101142495918,30.835245653827798,33.765269001673616,30,30
1,49.25280562652097,45.342197600601196,16.613844582998688,32.5264727636506,31.178982402155405,82.3276084634707,30,90
2,41.65211417743133,44.10912024279707,21.437083526901286,30.818922504677595,27.433747331610878,151.04899040122916,30,150
3,34.47887755841865,47.02490422201615,26.857670404099792,39.27671796925004,22.8500640395778,210.1526471822094,30,210
4,44.376618654290645,43.267955627154535,17.386044364651603,32.607180830541324,91.62220667970071,31.784619872024216,90,30
5,37.09579144529751,54.2189413100742,24.783972027182607,26.9797594610926,85.69207342782019,88.98743395556286,90,90
6,43.51631804050505,36.351665103120304,21.27165578520838,28.366241759132716,90.85226190027225,158.04642477453467,90,150
7,51.02763959694376,46.0283833447991,17.392920240378658,36.84295609548364,88.00323095671062,217.90118033589968,90,210
8,47.24168061630387,38.2155380917838,24.35189462443199,30.4025237790381,148.9797406698938,27.665988105375753,150,30
9,32.613654379722426,39.918720932647766,14.063592206083792,28.097822305682634,143.49547210754582,88.49606270007608,150,90
10,40.985182604159306,43.008322717268406,16.039544839319166,26.072798571086306,157.5162538349909,148.92222198717795,150,150
11,38.61496028309869,42.598735011073394,29.14708156352988,31.387120320760392,151.6074818424584,211.16833304380566,150,210
12,35.490634708441505,47.1662622736998,15.769997865566324,27.318269176929885,212.17884990530166,35.306023445960626,210,30
13,49.08734656846506,48.951095267075665,26.29662952746334,37.22503645611617,210.4825010649441,90.33173205955413,210,90
14,42.1731282022301,38.94265731950083,20.210383224522154,41.08500249542186,207.71285949379742,149.48605426404296,210,150
15,51.59857864534672,41.880199134089075,23.39114391284295,32.74257431742564,216.0936209830741,210.4223895914298,210,210
16,37.670571532724956,52.35778675614934,20.275282641575032,31.660288824919764,274.40014331685796,37.69607954075931,270,30
17,45.027916605847615,38.56525996827292,28.183896355867745,24.820311107594726,270.51129826331453,92.42775957958101,270,90
18,34.740951442143455,42.279003723830996,17.3381448994361,32.16490539388986,264.3827810553685,149.11421124552982,270,150
19,46.00671001149863,43.2685458065623,22.344683736948657,38.28912758694476,266.0583307623364,215.40288756165447,270,210
20,44.90230771225348,26.905156057426225,22.831181041335036,30.61886745662898,326.1667115780506,27.31927604528848,330,30
21,47.87487705053463,27.289947427286275,16.331322612980454,25.356256514229536,335.6313710722558,85.66802846591938,330,90
22,45.70984599057857,50.34851037553024,13.169996363094588,32.29022169379241,328.4790897248801,154.64855138107436,330,150
23,34.46038640439009,51.342466738950336,19.132073775575773,37.03408010807813,331.4659687744729,213.05667187905442,330,210
24,50.38843842895781,43.2445316204484,26.185605173091965,38.57297369683714,384.0224071221768,30.198238724834106,390,30
25,37.02710038583504,34.82001526506619,28.10571345740243,31.112321378396835,387.51312036961883,87.70566024370297,390,90
26,60.0868436468633,36.00847556021896,25.167317068045463,33.85544066635212,393.172420131102,153.60854938252754,390,150
27,37.43566801204486,46.30611419508614,18.44769449407105,37.291861896488435,384.257056625374,203.51214951612877,390,210
28,53.129532837051435,41.947540817403045,20.445007815284658,18.119687227423842,449.49211931805496,25.990366650801054,450,30
29,38.52017052353399,48.83877444835267,9.490037376748644,26.88562828260292,452.56521774689367,89.4564667374879,450,90
30,40.30702091263071,49.49808141922445,17.390139593089252,35.876193809392646,459.7982103671747,156.1322567864746,450,150
31,48.87541486099729,43.29443673043354,24.020896322026527,39.30341997442906,448.77941711538034,210.93784904139602,450,210
32,38.09020936662226,40.51765006983008,16.932599926621272,30.10808166485877,509.4267925525825,27.04962020389258,510,30
33,52.822512903282245,41.22720235168075,19.533805090218568,17.401890431750992,505.6525576437622,94.72070798602356,510,90
34,40.3154382859206,40.039056145941736,18.113910180841874,41.20705908027568,511.5645554678511,152.45292028108423,510,150
35,50.32573829468032,44.282567598615366,11.768189155462643,26.288698966102427,515.2031638207773,206.7210319266734,510,210
36,28.99620261739703,49.26525624904406,10.250342199089719,34.230984738950006,569.0721357139711,33.32409860139569,570,30
37,45.629279118636774,40.69984746282519,24.283584879433526,31.54722518096858,565.8968157508115,91.73718068832723,570,90
38,42.528474004985405,29.09633862790566,19.3358339776688,36.82131031416287,560.1619133868659,147.92889909475326,570,150
39,45.76927657487695,40.16377917409518,27.48013130517363,40.68155879074655,566.1393030991287,208.28906740638996,570,210
40,41.10561857755166,47.76830521695255,22.721597176746652,38.390590204720795,628.5422441602196,28.767729754907204,630,30
41,42.3298505517267,42.984736672617224,20.572769179266928,35.96004039704985,621.3089210588535,86.99834308225908,630,90
42,44.62835244961382,56.97171091300674,18.593291535550115,36.023314229838405,632.9505086299789,150.23224811238,630,150
43,42.820353485910864,36.361796882739014,26.495859559012427,32.70762706982319,630.3956285945698,210.2348834636076,630,210
44,49.25733978421043,53.33755501188217,11.683475469607698,45.86705941041333,686.9941507048751,31.42820462966762,690,30
45,44.23971227002443,41.41733077728586,17.788184948945755,31.10024991920682,695.0136665356821,80.82169038121584,690,90
46,45.7146587623071,36.52188568233637,28.54659962733293,39.39304651092155,691.8991494304116,153.63950995189305,690,150
47,37.820236893613924,38.65422101030549,20.664477167271354,34.44738061130094,696.7127733840405,210.33281706987108,690,210
48,30.41460918051744,46.0298369377918,23.59521439777708,44.91652864429858,757.3601407960422,34.6662561168904,750,30
49,37.784975109357,47.52087124780782,23.21159265758544,35.558251192817735,745.9444987667649,89.63141787437387,750,90
50,39.63485993342958,38.46229391615171,19.056406513484184,33.89125295172224,751.5508693129678,150.05118253047561,750,150
51,49.24615138960586,34.1478034837327,10.160803538711367,30.231702037037355,756.3951025843807,206.4371188076572,750,210
52,42.675353943218674,47.72903283468712,23.08805177100278,28.761230849352636,807.0787625156795,28.253860620417644,810,30
53,59.92747737175782,37.11682031332226,26.34731523370312,36.86266816040809,818.9374532559983,92.79199461958274,810,90
54,36.88111140706035,45.29424533529057,20.065798126647564,23.61064453204491,806.2860519964311,146.1237248797827,810,150
55,44.667976104534596,33.61648660740566,18.254562576016532,41.6632755642051,812.7035786453829,211.701744927759,810,210
56,38.120929881455275,40.58339768533127,28.741319847428358,40.11558657838844,877.5083356531624,27.53311190861167,870,30
57,44.03904307239111,39.822823049523166,19.836541838890952,29.815974447891342,870.3708296120815,88.2365557358228,870,90
58,29.510055585163027,43.467961211116304,20.851658740313546,31.048566928103615,883.0233145554814,158.77999322938362,870,150
59,56.61118759037401,41.63128830730121,17.108104168934926,31.929565625648962,871.85113821294,214.93178504092427,870,210
60,36.043973746996386,47.73601906592469,22.887052165009226,39.21558130019552,931.6216887478654,30.116009875621927,930,30
61,42.4177881111963,49.452736767447156,27.021498625083197,35.652880504988794,926.587969621728,93.11634080115847,930,90
62,43.93879704688649,38.819584893566585,21.87846364310805,28.472064890864978,928.7329671263465,143.49865452709255,930,150
63,56.30619183922997,49.28134099010744,14.679474883237567,29.388719843384827,927.3785123703377,208.42109806277045,930,210
64,49.548776956447455,49.80020944249175,25.271734166971218,36.82571525576516,29.34429971152691,273.1242208604556,30,270
65,45.226534922187305,43.67087486711851,20.13861545564616,34.22110290345418,25.798747940060032,331.2584554660057,30,330
66,48.06402420135197,43.523762269768895,27.015778748430854,23.515952986277757,32.072755152041424,387.00944995425095,30,390
67,37.35582239399329,52.49700448550642,21.900768905120717,28.597166467380497,30.91912138836227,451.9361244344647,30,450
68,45.04266099458318,44.17019413484369,23.866818166011207,39.41938890673798,94.72864248933692,262.39733870365086,90,270
69,34.03367702542293,53.487361710988466,26.078947616020383,35.40100033297259,85.77652033616009,322.4565833658598,90,330
70,40.519815803384056,38.28162160057783,16.32949154624538,22.36063364886866,95.02525301255321,390.9506947518784,90,390
71,54.22554257888691,41.3152009352672,29.193525075054367,26.07296620961729,80.83069122139385,447.8806853183163,90,450
72,34.967727244668765,50.592998064327205,11.91499069493861,28.20832383941788,158.47618749153142,271.09908908410574,150,270
73,54.68278714755444,44.9494517986799,24.118557176335003,36.102943823581256,151.47729588091116,331.64764984102965,150,330
74,37.461656803842374,35.9139978227592,23.2471522585537,19.258765175521663,153.18365314382015,386.20963174585,150,390
75,42.92505103337287,44.374455409434596,14.952790587906314,27.780540459804005,151.5438903301382,452.9252282957867,150,450
76,44.03313079846018,44.301190997093286,13.885176978868087,28.601611768447363,202.79451176647623,267.11559629837865,210,270
77,41.15547321198262,35.03838183791316,14.977709666689588,32.63794019256158,208.64913656373918,329.46314032503886,210,330
78,42.21480119672503,40.0017002043772,27.42817203731414,32.98963069329747,209.81152790420984,396.5915415060603,210,390
79,44.50165104668025,43.12643366705685,13.099229635367864,27.239124147316865,215.77372098911727,448.4759077629496,210,450
80,46.3937239537157,32.735442593200204,15.835193791514882,21.51991049256722,266.504570891424,268.65003746466454,270,270
81,35.66888561290868,43.39436435621143,17.314307274361575,33.153066882357834,266.87736287262805,331.3015253105259,270,330
82,38.73923212553142,50.96544872030426,24.60173221277401,34.42517511799725,273.38273648100164,389.4987726105485,270,390
83,33.58054983799048,46.40383074269289,9.390138409041453,29.547662084853066,277.9166743317759,449.0479999996169,270,450
84,39.3953595100517,38.428937765779914,21.624247472820688,36.515002792791215,331.47679248472014,272.83888367944627,330,270
85,36.25140565142574,51.19813258767298,27.21323789507762,44.73268400912664,327.583946150342,324.0107590816931,330,330
86,35.82438612393814,50.91909814234477,8.391002874198605,31.248032818149365,324.6250643967367,390.14450186542246,330,390
87,50.42932495694226,41.352791050464845,19.074423669892116,27.70859869736909,327.0721919409525,447.81593099605334,330,450
88,42.62943764045791,51.15033588010732,16.62164950747954,39.42689449104895,394.55518789236766,267.38884203415233,390,270
89,37.86880347004841,45.40424181050962,11.341233847908034,17.06896923379187,393.32928242637814,333.1951574095342,390,330
90,41.897571327032,61.69699646138801,17.198155000183093,43.114812665288646,390.83811201804775,385.30650500211595,390,390
91,43.51509606034798,45.03457667908776,15.713270588234002,31.463761393102143,389.7513621621517,443.5188032874681,390,450
92,31.106603964989137,39.44216552644562,11.248965789504703,29.342351759924988,448.02230875832635,271.30895918275013,450,270
93,35.437295060105235,39.28474754218986,13.61217327654001,22.12168298867315,455.6436128410687,338.38509069465925,450,330
94,36.124564560395136,44.65581721315973,19.11066386086993,21.448433307839263,444.5674554880892,388.0675808426179,450,390
95,41.19025454693143,29.327286572075547,20.37211162652406,45.04549058786668,443.46060400530973,454.8692246378618,450,450
96,53.27072640529826,42.93639170836434,24.916120889698007,37.55151311172962,508.68405712133233,268.37227461440995,510,270
97,47.80895534422825,56.572709736078046,15.836605073986505,28.282799298354632,511.65477160401986,329.3439756028394,510,330
98,44.37113253249535,37.07852361741057,9.728827338535687,26.357955889515647,510.27773448937313,388.7632243247327,510,390
99,36.970114241888126,44.572129805815514,18.243585669570844,26.944412566784585,512.0133753857973,448.9972845326487,510,450
100,46.07907381972253,55.59097787551188,13.20369679653335,29.705163704688665,577.0548939582676,267.9289980122564,570,270
101,39.61498861082511,42.526064956570124,20.984918476447568,38.24249250788209,574.5618989218332,334.6767658090073,570,330
