,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.154876611528623,0.5269877642104123,0.4787035614401741,0.5587518436279232,31.410754877953284,21.347420276615257,30,30
1,0.23181410581034084,0.5226350620863347,0.6143554477813563,0.6446113944280359,28.542153079482947,93.6446542940438,30,90
2,0.04876825441256827,0.6225611869901441,0.43821240432161784,0.7259696756001832,25.8698703545192,143.45553897586214,30,150
3,0.17420812198386484,0.5677410572905859,0.49452784520245013,0.6189654646550965,30.51666630252762,206.12155979103926,30,210
4,0.050301818555876954,0.46455394893331664,0.42778903208249897,0.5211285713955387,25.422599050881427,279.1679984923273,30,270
5,0.1576438782063525,0.3546745162536113,0.463126124831098,0.5890685385132574,26.58384396243025,323.54045407922,30,330
6,0.03906155796072362,0.5619141915965887,0.38688579379106836,0.6077490499594759,30.452346459808503,390.58284958806195,30,390
7,0.14845616818682708,0.517789138893461,0.6349176556619281,0.5813503579189279,30.24664078638745,441.969310306343,30,450
8,0.03171197994673039,0.4662574275240566,0.42136803537559125,0.719876370765267,96.8900519557458,31.557900439446872,90,30
9,0.05649408697308689,0.5932467162288614,0.4569067036772309,0.540601564036261,91.67293734544938,86.76455266491477,90,90
10,0.17142456866375372,0.4834165450594255,0.44674338438143013,0.5414026428652567,93.88137979656116,144.46109372048215,90,150
11,0.15925623649952933,0.5323900424615539,0.47711243741706433,0.6639685832303659,83.2782527681572,206.63180159752696,90,210
12,0.04976667007127811,0.5576919456978428,0.5110184103851705,0.7234988836208291,90.29960150183537,267.5047429334393,90,270
13,0.08566770203992678,0.5182413096646513,0.41539777247868365,0.6424393887915696,92.2881504868048,324.6342143070161,90,330
14,0.15964030447711663,0.4116753510556283,0.5050354471978871,0.5871100906434529,95.7213480310178,385.70276730856824,90,390
15,0.18617391842564687,0.5678209268224743,0.40750739109976375,0.7176487952939182,92.31003453319867,455.8189229307518,90,450
16,0.10296477719637272,0.49293058134167245,0.48370908302463383,0.5675087471951482,148.76301067587193,27.658535287234514,150,30
17,0.054248488247087806,0.35891956055456564,0.4591529645475319,0.5676980043061923,155.81802861266442,85.46156168565446,150,90
18,0.23427703767968466,0.4634330817225242,0.5143699718364204,0.6259485367167382,156.73581291895258,146.5830309597056,150,150
19,0.2618756764487029,0.5358686397366128,0.4594656386472279,0.6164475143486525,146.34327146882103,205.93196873086424,150,210
20,0.17970061761064302,0.4466735991075035,0.47309339395095656,0.6353219823171421,152.07861620780312,269.4537103683465,150,270
21,0.19925559133853532,0.4768966664607517,0.5437146064951556,0.5148723812569614,154.2910744557733,331.37228727828506,150,330
22,0.05918347418307014,0.4127972413429767,0.45932460408904535,0.6100999909524137,153.5071142943412,395.8778988719205,150,390
23,0.20757398658383835,0.4165753431243051,0.46080440837903724,0.5743357038343953,150.36157372730253,456.0068425911296,150,450
24,0.19276968659174784,0.6075237642563398,0.5165716416138204,0.6454460520132661,208.25789458711165,29.202511177992008,210,30
25,0.23302615902934698,0.5827327794156938,0.4778850389566862,0.5014760846960253,206.17999047386726,93.07401975410522,210,90
26,0.11151526839332858,0.5432810986549709,0.4058192633753319,0.5958389473479294,210.2421322612263,146.9044163042472,210,150
27,0.054346005846749174,0.4554753938802973,0.5361817596010752,0.6767243408022331,210.95405072577424,206.5663354398861,210,210
28,0.21019989323461535,0.516071850220839,0.5401862943505937,0.6363664082202485,213.92692613948685,268.9058770035564,210,270
29,0.13271468753414872,0.5701028864419022,0.4952731006669588,0.5794435149327799,208.33963778957272,335.52170011451784,210,330
30,0.07833655598334047,0.5137793337766623,0.47847494259738094,0.5612963975903054,209.03887758424756,393.1964824437017,210,390
31,0.06673189184078085,0.5623143836417582,0.45477411606220414,0.6501365816425776,209.17052875953053,455.21969220325985,210,450
32,0.12386302896295606,0.6115108309100383,0.583071003538168,0.6169955216616333,272.57037831318036,37.03122465961132,270,30
33,0.1395899797221335,0.5597107532837977,0.494221540267919,0.564842066015012,262.2538389499559,85.65430167849864,270,90
34,0.12853626765634438,0.4130896757273912,0.35132108745839663,0.5868944593915569,280.07620251156897,148.2365896793299,270,150
35,0.24380014381226603,0.49643571028145816,0.5335279444690515,0.5394297388955758,269.37896002985576,204.85558094333808,270,210
36,0.1780459959144822,0.48936921680602796,0.4457087597729329,0.5374684717744967,264.86220037615476,273.2679388588106,270,270
37,0.03269560246858051,0.398032002596843,0.47361514822235995,0.527441819427638,268.6875411892369,326.56320779188513,270,330
38,0.10915920937733616,0.4865938052881467,0.3960857411074413,0.6299353424512314,272.2567984799372,390.42386381637584,270,390
39,0.1534224879342011,0.4642581159619424,0.46260279659069187,0.7542573820054906,267.96028214795695,444.26734480013783,270,450
40,0.11850303413383216,0.5695317049734167,0.5687123727947758,0.5565993193130601,335.95236730595997,29.274018204518946,330,30
41,0.15706778197374202,0.4359291384317238,0.4397786790343553,0.5736797876491445,331.65757108181214,81.74292287072686,330,90
42,0.026253519334317493,0.46702051056127114,0.46539814459129014,0.756437980106044,341.8410370941899,155.62362136509654,330,150
43,0.10330975356803365,0.3919716960300922,0.45556519612302665,0.676427243557348,321.63189241201286,204.20332152861735,330,210
44,0.13708326061378215,0.4595010252151522,0.5076356492250038,0.7314643779351626,330.42535430943553,273.9586015026366,330,270
45,0.029885416069740767,0.5786918773321658,0.4244452451336412,0.578223700638824,331.2432360863561,323.7347063842084,330,330
46,0.157029738976408,0.45163326687079386,0.5114985726706895,0.6510516785008303,334.48739779841327,384.94968525091593,330,390
47,0.12813875992520515,0.35502742083829086,0.6115213198441263,0.635129126767042,323.59268935557975,449.1971992331697,330,450
48,0.1334065074941226,0.4499428204856126,0.49025252237674477,0.577324884669709,386.84186804539854,24.9823779001812,390,30
49,0.07072267679778069,0.601198960365515,0.38963594257259265,0.5400875234533598,386.73162580893154,86.44183249844457,390,90
50,0.2154198446945093,0.4349557442771786,0.5119589673265962,0.680170332384621,393.32539863554985,149.406934697143,390,150
51,0.14524178717512948,0.5423150305193923,0.3935400114200355,0.6819627682813338,397.59845307541644,207.05638624643655,390,210
52,0.11701847140911414,0.6004059119114189,0.5282957843739856,0.5624790485623217,391.1743882121106,273.6716957780702,390,270
53,0.12803983899919485,0.5054054555365628,0.5117946890094576,0.6414013700747767,395.93501167411944,335.26202120703664,390,330
54,0.1833501157374549,0.4057086760898399,0.45625206500732846,0.5875193776787273,385.31444753121633,382.55761259027923,390,390
55,0.14553564197509006,0.6414826279009777,0.5477747980988101,0.5643342808698406,384.3028207996188,454.2743100221709,390,450
56,0.1776185570852272,0.5223380468688477,0.5136710368775751,0.5963745888447497,446.7994869437568,27.72758935219357,450,30
57,0.20470778936823114,0.476929207149632,0.4990420372746251,0.5108463079968093,452.6221058693108,88.42906324474772,450,90
58,0.19020693272732583,0.5092880393262958,0.4625935977898315,0.617426830582741,441.4863849073539,158.28022979172073,450,150
59,0.14192179325427698,0.5638099394096354,0.4144232897376942,0.650929660837445,450.8104979358011,206.35252940884263,450,210
60,0.13789416956629824,0.5770704927277468,0.4243062825468593,0.6128996686052723,449.55055946436966,266.4311504636033,450,270
61,0.18657099972970245,0.5522600689228412,0.5534991990102712,0.5664477317719456,450.00137536985375,331.6557850841858,450,330
62,0.1428182995028279,0.5033802721030388,0.5255644425598253,0.48619153931394765,453.29336160824795,387.45236056206767,450,390
63,0.18560071818952006,0.5620453685074824,0.4235436476377725,0.5058553885547414,449.6279891224118,443.4858941855171,450,450
64,0.12675050542652905,0.3137003438527639,0.5523162346926379,0.7279993728925181,516.1049836344285,28.723172304280222,510,30
65,0.06164561676483145,0.4952564201980375,0.5363345329257595,0.5774104327792995,509.4074564426756,91.56817409869734,510,90
66,0.09440574965237944,0.5107180486071602,0.5200232218639914,0.6264525947407004,507.95077387828536,148.74976307438274,510,150
67,0.19297804730551696,0.60098346941957,0.5133233138277167,0.6085855720857705,508.34991931364794,215.459660895031,510,210
68,0.04778250310699879,0.4547098184139835,0.43585510840739905,0.6253830282957098,508.0502522971981,267.9444962679684,510,270
69,0.23588021078986127,0.5720355168473178,0.4719811382538991,0.6735038065019976,505.00258269803487,332.17756841313974,510,330
70,0.22735581860020881,0.5151017487387016,0.5272528338475564,0.5472639291698068,511.2736532832347,386.7993228892287,510,390
71,0.11829565901188985,0.5112116968352944,0.3659065439499628,0.5792689576500338,500.6785839164186,452.18889259810646,510,450
72,0.2659684506739995,0.5121996262943637,0.3820230276550791,0.6112163425400355,572.4052305379225,21.456105926729492,570,30
73,0.17710362637384502,0.43969913013044065,0.36548912753543916,0.7198040811101853,570.6916925263729,89.48510456625189,570,90
74,0.15922435589882397,0.46464080925488266,0.4398891039693871,0.6481718788637922,573.0768331279144,143.1101993988341,570,150
75,0.16994999710337147,0.4160658561009277,0.46537731007023725,0.5702704974341098,577.2036777639519,220.02732357439092,570,210
76,0.15813005486451798,0.5049274072602344,0.5283290711126547,0.7081995941275302,573.6266959458623,266.2694289973288,570,270
77,0.1363228916551811,0.4963863374395319,0.60171966046544,0.5874596531932764,569.1819567859695,330.98755488376946,570,330
78,0.1958078539393165,0.5798326539863767,0.45862211713943035,0.6678153171902484,573.337853471612,390.1339979600109,570,390
79,0.14327295327210404,0.41612663883777257,0.42285438047532753,0.6233672760800161,564.0536552679324,455.7742861188847,570,450
80,0.17032638020700552,0.5051537369200096,0.44727054539747624,0.5456864351262404,626.0784327628462,32.571795958086895,630,30
81,0.24950936692913178,0.4500827828186373,0.48993202917747974,0.6556538139305341,627.1755078823627,97.3283094919203,630,90
82,0.13070845612538531,0.5558918640695019,0.5650510599758024,0.6565290890595976,634.7364169410017,144.40939883965453,630,150
83,0.07465126391519371,0.41868992386401427,0.5736339238156074,0.5920678593431813,632.8415551295725,208.80777203454198,630,210
84,0.16294515005846924,0.5650452580920305,0.5214172712036251,0.5369723864132241,631.0556865351489,268.15195277020325,630,270
85,0.13568098780547014,0.4386018030269586,0.5914298656709723,0.583401219772485,623.1776623293594,327.2085720247403,630,330
86,0.10319330586595366,0.5502281054312604,0.45506853717402806,0.5177776344683297,623.1355190486837,386.27687414237624,630,390
87,0.1526912463367944,0.5248951972454177,0.4924195324512945,0.6545826261845861,633.3097396702399,453.04405221196475,630,450
88,0.1637837082546789,0.4360150659756028,0.49150436103665224,0.5966404450713005,693.8867286444703,31.86825899241086,690,30
89,0.06524742559448665,0.4879552584235138,0.5219854019946661,0.5807525558067789,689.1042274730219,87.67673234927906,690,90
90,0.1432853617017321,0.4269795255832432,0.5740511476446623,0.6499102598042494,682.9527882056104,149.8783969875304,690,150
91,0.11544493466425804,0.501820214675322,0.521468664974481,0.5717073336654881,693.3362377174775,213.00191642646132,690,210
92,0.18104940336408107,0.6431765395393243,0.47981716881043934,0.5677026199922119,688.9193388275515,265.7241753938806,690,270
93,0.06033757486420094,0.5528253784964174,0.45226698999793474,0.5567483875987144,692.8526136310812,335.5329950974229,690,330
94,0.05483113666543976,0.6276385827294484,0.5291063298369352,0.5724315224509924,696.374753492688,386.1736454450191,690,390
95,0.21331753649403096,0.35962453600694744,0.4964649965066335,0.7222062713539057,684.1441606798614,448.12498050967565,690,450
96,0.1408174468208899,0.4368073332185372,0.4369667070501087,0.6090372476445036,751.2240161739819,29.22686550412292,750,30
97,0.16811922775671123,0.5310424287802445,0.44413695262743813,0.5491760268491802,748.3957254250512,86.86668528729928,750,90
