,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.45632283383458216,0.5563217753367294,0.31005150177117025,0.13538727196022712,27.863055057219253,32.3963329238787,30,30
1,0.6302717212900704,0.47403129354467755,0.3190340664711433,0.24938751122427005,26.508325082983042,95.0562068273071,30,90
2,0.6453425333295755,0.5146124968258444,0.3588051616149742,0.2115467653345506,18.960674885792503,141.3056827136146,30,150
3,0.6122193584343935,0.37502134514481994,0.2061620820653821,0.12813841289067443,25.879928924960605,204.92817136686662,30,210
4,0.5756542598637256,0.668286023850227,0.20405844688366725,0.11684701672559886,30.25498606046619,272.5721241424414,30,270
5,0.6435549087073145,0.5698876792296059,0.18125347889253482,0.019139934306342837,22.373505804447426,331.39829566886334,30,330
6,0.731380846715314,0.4620135555175233,0.31244167038842924,0.10293221151855078,30.483209952061994,378.4991057158544,30,390
7,0.49502057831639906,0.5915558077898189,0.17733840396924472,0.09613242465986797,26.51364154635541,452.0383054004874,30,450
8,0.7231047062483313,0.4153315301999606,0.30881607939864353,0.02305403932867081,97.04482453621304,27.788251875741985,90,30
9,0.49891095967228194,0.6146486843340638,0.32081916005093425,0.16338752189659525,82.31713191457703,85.36073226624009,90,90
10,0.6541347492276453,0.4452968605354843,0.18139660728487533,0.18817982980917708,93.16428434712314,149.47231566614516,90,150
11,0.6636223059001529,0.6076707396193128,0.24480984599674058,0.1785328193051161,94.67993409458865,203.64836639458235,90,210
12,0.6051706551533462,0.5715033153352286,0.26338804140783917,0.228168093717813,97.42154536650597,278.11244169240234,90,270
13,0.6715884625150338,0.5861064672038043,0.2198927824430217,0.13565717056175775,89.87328005491683,331.2359665685991,90,330
14,0.5847495523385454,0.4407051738883388,0.34142453396089767,0.14546368663827725,94.21323218733134,381.16498449610754,90,390
15,0.6520221879119334,0.40593951369018927,0.22863025823238045,0.15068029672688746,87.08534460351017,459.04712553263704,90,450
16,0.6300122640343475,0.4911103573584992,0.2876677136685079,0.07215949190084424,152.79177161806328,33.55445008042157,150,30
17,0.5936356779072028,0.5184919973769403,0.1822641048517654,0.19366056164031886,143.4857162816614,88.58221749275103,150,90
18,0.5912258613015603,0.6189223495571335,0.24117604248896646,0.15382746910211925,149.3540962008636,155.80857303278353,150,150
