,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.8298706342106189,0.8544683711034745,1.0193444885194516,0.7199303845744686,30.467628681279503,28.729492981512706,30,30
1,0.874070141698902,0.9080051274291067,1.0606718140579805,0.8060224806538038,30.52099365209015,94.63453680844282,30,90
2,0.843869456072831,0.8518036724387396,1.1828170323275644,1.152176449989166,34.816477211503226,148.38511769670737,30,150
3,0.8315598680291341,0.8462773409646939,1.0210558264838028,0.7526100403301738,34.975691199633445,215.09563030235765,30,210
4,0.9367436348390716,1.091384844024703,1.192181028017221,0.8057025032541403,23.489096841243366,266.62333934558154,30,270
5,0.7759776734534857,0.7504738371810385,1.2090991984335837,0.7255261405699933,34.95293263173179,326.9096154177053,30,330
6,0.7801264204876559,0.7440131856197747,1.1283437295256253,0.8041458010307392,28.122219743232698,388.50372843491704,30,390
7,1.0233939132080836,0.7884647790068445,1.3348423260071203,0.8759904310065733,28.34777953908043,451.46232105102314,30,450
8,0.69594396619114,0.8496559118032773,1.3123264694933636,0.7863282766023341,27.573350410950983,515.0826133230635,30,510
9,0.7265419633988199,0.7549897982317033,1.120500062752701,0.6241333078604412,32.72975083289805,565.5565481481208,30,570
10,0.6549222262027267,0.7134542663200664,1.0711077571509782,0.9613676533681765,26.803100401985898,626.1095182771129,30,630
11,0.8846209243782018,0.6426385662120184,1.2194318601891716,0.9191171469901235,25.448714572745992,693.1440452661012,30,690
12,0.7079699701914555,0.9179919236524229,1.1755380972611313,0.7525203130551241,26.416443328048697,751.4955189512882,30,750
13,0.7995802924038183,0.9198806162125747,0.9792081509880131,0.775548492834477,32.69049318195997,807.2647886459074,30,810
14,0.8163764242874683,0.7947845703272868,1.1962965354562554,0.7495004904172016,27.756923718164344,868.5484897886403,30,870
15,0.7277720141961778,0.9043177072552926,1.3246826419031925,0.8169520326800613,24.97123693658,934.9511075737162,30,930
16,0.7550560775441516,0.899572139249077,1.1798986632749384,0.8959562841224311,90.26272104071705,35.732881229402246,90,30
17,0.7820779859986055,0.9051995702123402,1.138204436496894,0.871865828815503,92.45537867495285,94.33568670426116,90,90
18,0.5720057621678276,0.922650704475807,1.2680939574635277,0.7036546713081862,97.88530396091613,149.9932001917523,90,150
19,0.8697156050974275,0.8734942874843227,1.1459057755435917,0.7152111087381254,89.73056456530949,210.8719699749495,90,210
20,0.6166008818874258,0.90220633516477,1.2018000004906524,0.7480078415190324,81.44697914801408,268.07145109520803,90,270
21,0.6789626652795288,0.912967718910648,1.0189416056419702,0.8139647910147038,90.01508323217706,325.4154863961381,90,330
22,0.5914075062063529,0.6314648713358573,1.243001079721546,0.7517420065553663,81.74507544668677,388.05195214973327,90,390
23,0.7807386060644971,0.8676788218660628,1.221185027700907,0.47170049292346367,93.5368026891944,444.1081194054257,90,450
24,0.695413508246119,0.9662763527270146,1.0582125166653127,0.6339125809956807,95.53545617358604,510.52652943760904,90,510
25,0.845197969368391,0.8970443700477666,1.0594240900370773,0.6330512839156329,91.45417828021397,572.2190477592877,90,570
26,0.814840882414551,0.8836080593900919,1.0466174633582337,0.7487092002166877,93.78400022235913,637.8309419205801,90,630
27,0.6890477997670539,0.6804190819231073,1.092870222853915,0.7486292410806574,95.50641363456339,682.37972847954,90,690
28,0.9003874635662592,0.831782217020159,1.4581809633856107,0.7431806680875538,88.7574256212856,754.0025794282996,90,750
29,0.8159513255017519,0.5676250444588935,1.2148619467854813,0.7443863638229343,91.31424597444541,807.4498748777949,90,810
30,0.915307222190508,0.7107404724173153,1.1625205537021013,0.9329636743620139,83.29292511334678,867.8986848358226,90,870
31,0.8227945067364653,0.8519208159992028,1.202983024880584,0.7586315187131545,92.06393340284914,924.1289260687888,90,930
32,0.981313063443075,0.6952222961673403,1.2515212570149945,0.7969285585275967,149.83103630670422,31.254046146767806,150,30
33,0.8409828243757089,0.8563777130508574,1.2759111411080346,0.9467950750819785,149.58745444195026,86.69431179562699,150,90
34,0.6473706137994494,0.7337753625266777,1.4143963512629816,0.633216016284897,151.51018895305714,149.83633084971967,150,150
