,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,41.51672761268443,51.645684433833594,16.832143211065187,64.75206997846888,31.325410700483292,24.63754851313262,30,30
1,39.02542834643292,44.99700198751215,13.426426818597236,71.81013785608451,32.014500393556126,89.8871628902795,30,90
2,38.15528641915095,45.473752394118755,14.92223814705996,59.934726927375216,33.89201241585474,152.17237438102086,30,150
3,51.9765043700282,40.81001472876506,16.970241635623044,67.44833078663584,27.611949744829953,204.38750802129633,30,210
4,46.31884657556628,43.971395977416954,26.28535337163128,80.61278021903627,25.65291105999225,269.6329697812478,30,270
5,44.02952149263027,35.456655711481886,22.654866514635316,75.57009953999994,32.57576189966742,337.0885738546864,30,330
6,43.88122798552294,48.296066459848845,19.693507495444226,63.20658962311647,36.33812804762525,392.27070681999436,30,390
7,48.570802266196715,44.17948220321318,17.56680295723064,74.44201249276551,23.17019292548278,450.7072030883253,30,450
8,53.19855715404008,43.156115281915845,24.731631227434832,70.07119743264997,90.00052364068691,23.012853644308777,90,30
9,39.96730220135325,44.58067894704467,15.417356312020546,75.68515002273855,96.69803850171851,90.8595985014792,90,90
10,30.03344370732295,36.039862293964354,30.59798716072784,70.75189068827248,97.7591030420252,147.97864025357165,90,150
11,45.2068970007199,53.00521716960162,18.853745599666375,64.32812360609012,90.98427966238717,211.44828671243934,90,210
12,43.45669901166192,48.89871984174097,13.881872980045888,80.64156729342244,97.05475377957907,265.17934117297943,90,270
13,38.059725899908486,43.797914023015345,15.674305655713,73.19332557152833,89.6678691827552,323.06060551667616,90,330
14,41.244063134221484,49.837134324522374,19.428286958851956,69.10073372291784,91.62630572594068,391.43940258861073,90,390
15,41.8698756754102,49.720669903003916,14.682547917433862,74.05862899380294,94.59024457976429,445.4766306206106,90,450
16,49.15397739878987,42.92036069197568,8.820708522966562,70.2514955864945,143.866697155614,24.666811536859292,150,30
17,55.56884821118656,51.6547739327515,28.26996218450777,79.78826694055752,149.6999056965976,82.23167937949279,150,90
18,40.19857426095129,37.6198356922974,30.35046370236538,74.87886022782722,153.50876868734886,149.1225587693685,150,150
19,48.143807394132615,40.08286929704611,13.901046815573071,57.82792387418727,146.63798131080694,208.5045809458128,150,210
20,52.554110082108224,37.97295965380629,23.003651045948775,75.30118977074767,149.34274153268498,267.04488745968183,150,270
21,43.783623899702995,30.71284505346435,22.05390477713208,73.79766213348178,153.71487724581047,324.6992790216064,150,330
22,45.643639694777434,37.22592239270563,26.593275431031145,76.8440975706232,149.01224922007643,393.10869312969294,150,390
23,44.388207843147285,41.48591748107989,25.418320057201633,72.10547245796577,151.79299543256798,451.7845407862777,150,450
24,55.76062911517752,40.09444274957217,21.825187509143102,62.01900025833398,213.2341937942083,25.151537774319955,210,30
25,41.234055743355746,41.44710157189298,18.11639403004277,68.99927513047687,210.54905701417377,91.71400887720222,210,90
26,38.2544893191885,56.92440308034645,15.468289745073664,70.17084849392032,211.90316526597553,149.92259247277028,210,150
27,36.97082045729061,46.58959148012673,14.492433162166439,73.23174368189409,206.59996060303516,213.36076335925875,210,210
28,38.72388580586851,47.92655041193483,23.537505895932927,64.70169963787001,209.30688876354776,273.11467569043236,210,270
29,40.50020219025101,51.736885154573834,20.400576328577667,70.99679078983235,210.6016569707286,331.322553940715,210,330
30,41.596546869714565,38.92172031039851,12.305708904288613,70.47472302246064,213.86289357267805,390.38474229059585,210,390
31,44.94706496641917,54.80861694664642,18.840556916418418,63.02777763612314,212.63707603696716,445.60243090794506,210,450
32,51.75539981207655,42.221041303260286,20.454748571629864,76.77495271675923,263.6204283594778,36.48044326951324,270,30
33,44.01882480834104,48.617521813975586,27.450956519362663,57.57576930386843,270.4116452169519,92.04464615968614,270,90
34,42.97582261779414,41.35143897730791,24.28247432487727,79.44059841846678,276.8803568879141,158.37039224791192,270,150
35,38.58133316551873,39.20518702495867,21.919827507318324,67.6118523098896,265.3746916943556,208.60355021270445,270,210
36,43.8697428371057,41.463233039637096,22.65465066267423,72.17555288432158,266.0529446457778,267.83900859944896,270,270
37,29.729635679049835,47.69243146170813,16.59311592756507,77.80375283513575,275.60204408722245,332.31601695243074,270,330
38,52.515178663689355,39.078809207428854,24.442381415917193,59.287948864338276,280.4725473042512,389.1782218035683,270,390
39,53.723377091930644,38.96353967218298,33.37690356196973,68.07319494531875,270.48727932655066,447.99161321693094,270,450
40,43.44411032652336,37.73167965717799,29.209701746103693,68.54415790621755,334.1420892963366,26.00420312436466,330,30
41,37.223564569311655,35.540072766956136,24.750175402323293,66.32629396377601,329.4601299260719,96.50994745502467,330,90
42,40.38713156770526,46.838286674545806,20.97136890512425,65.38150395226057,329.78097353094137,145.36076106160468,330,150
43,37.41517919179878,44.82548251002441,21.696168232941364,68.94074873748401,329.657275517199,211.34232147232592,330,210
44,44.715267075071,43.040922238412634,21.758670703879776,78.49023493349692,328.7174962307413,274.51758580806705,330,270
45,44.131757990669534,49.568044464435175,13.484300638606653,64.42693013024213,325.2935212438671,330.2369380578201,330,330
46,37.8975345546658,48.68064616873582,21.827740566939514,69.89979761989703,332.96163671857965,389.0769290785818,330,390
47,44.92537889032128,43.86139817929172,23.952984642126648,67.3694277368173,331.6399343945192,447.9648735432458,330,450
48,39.11123076373369,43.70197506276374,17.90454065996223,64.97258766760244,400.37108668026417,32.47873842507334,390,30
49,49.207869594927736,43.50301931304742,27.818747694554773,66.44610532195246,394.00179313568805,97.61744110669692,390,90
50,42.067447773191034,45.6897382804264,26.138543685707358,72.74193006485837,391.2722528074503,145.84759630942818,390,150
51,33.659975943517566,35.30791674454922,17.04353208229113,72.19029546345506,397.41397917328925,217.08171161337256,390,210
52,44.28902126204303,43.19663646783186,24.271045577819404,70.37427901667623,391.57355520287814,273.67313597834544,390,270
53,52.53381489492543,34.10197479443932,23.738226284202625,64.18710037291656,388.6586698645361,321.05750239570045,390,330
54,47.75837138139136,48.66070555819827,15.647853811951421,80.08716348163362,390.84142276333154,394.85059544309746,390,390
55,46.22545649147891,39.896157608611645,23.03527590699541,81.07648417437196,387.5384812726938,451.94849429206437,390,450
56,45.0918480576739,48.9064556442325,22.901995379810227,66.56797816193463,455.5075599420032,28.661623298846227,450,30
57,49.25568916319967,51.234805550334464,25.64440755901278,58.21363692934428,447.9648376438052,78.62729224021112,450,90
58,44.508484191235944,46.993430680338996,19.435690129068742,71.09788626549492,457.20429476701827,147.07228796172078,450,150
59,52.259797718595635,45.44034245975143,22.876432156139334,61.45593281166035,449.75718587558276,205.73123665253198,450,210
60,34.80965627256246,41.14597202188789,23.84034174065972,68.8792213932089,453.18478813261623,269.30203275037076,450,270
61,36.7811510592722,44.74344255596389,15.704445726077903,59.12830159329146,451.24043924975166,335.6109478720018,450,330
62,59.331271158653315,42.5575008630669,25.82671908715179,69.70108754717307,444.5943526048188,395.03531742327516,450,390
63,38.367251332405935,41.671695558018875,23.83592587475302,70.8982393556312,438.83029684221594,451.6162667877108,450,450
64,52.88683798879313,44.16839376949936,22.487250063576468,66.97663013704444,513.5130585390328,26.99964298162476,510,30
65,33.017351495269246,37.045001369452386,17.65732424279625,64.32773033226687,509.1501242184725,90.9162074153087,510,90
66,30.82215157093023,48.478583119119406,17.64013794980094,62.878440505055536,509.49872912550694,146.62658715359802,510,150
67,42.501797654221676,49.1480957336517,23.105206527666496,61.254420744338404,511.85820054394304,207.5344826618605,510,210
68,47.793741665694164,50.80203447250008,19.32310655988443,62.85903227486594,509.03118016300647,289.90664288912467,510,270
69,49.76105050967897,50.031677930498454,20.645870098508247,53.00516094828674,513.8845741934487,331.65477751110444,510,330
70,42.40557500969608,35.75736988490951,23.40870882747586,68.95530344727406,510.63830589530295,388.6551569078832,510,390
71,40.83474744236382,44.8541854212656,14.956666013906485,70.89070788017571,511.69339926013043,449.299460488404,510,450
72,40.70535215166182,47.972593314310785,15.288684345649546,62.333450676177385,564.9285695075332,39.594803159555966,570,30
73,45.55116588841796,37.95255772086204,19.27106047977434,74.51170981670634,572.9767345089269,99.34838725122266,570,90
74,33.659521023218645,37.42391435070745,24.410105598878793,73.6725713870628,574.1118250034107,155.77446838789726,570,150
75,31.83959975385301,54.23369635875525,25.287634964910303,76.83523170491634,570.7329206337865,221.12335716333473,570,210
76,35.03751205451818,44.3371243948066,18.567504230799777,69.20107579192833,571.9191805934001,266.74247080344514,570,270
