,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,77.99984979747047,27.541752891375026,45.213390796038034,79.43324335592422,28.886807163040405,31.66436200316408,30,30
1,76.04212778514098,18.869459969908448,51.969060038780675,82.88109294779883,21.008098784771853,95.63852407749485,30,90
2,77.49990996342034,14.910569725800432,41.51152523649807,72.65664470703486,26.39331025047815,152.7829000315563,30,150
3,75.93624351415444,30.177451402309465,51.66478778107413,80.89084221064414,30.52509798178081,214.05156726944728,30,210
4,94.51193082635393,20.446909878487794,46.7177479853346,71.51619424244224,31.099021497965776,264.9062018903858,30,270
5,84.27277516993792,19.529219175772354,42.37084821500351,76.90974852001455,30.541219756093398,334.31909354722234,30,330
6,81.32878546242242,28.34725895255871,36.77437975368936,80.6843892689013,32.2893634397409,398.1273897578899,30,390
7,72.98689109629575,20.947882677346254,48.73302739196363,74.48531926909827,29.207553605866735,442.62909521979617,30,450
8,84.04275379993504,13.086853340110869,43.05950542155563,75.2200812062626,28.52050517748229,506.3545759024565,30,510
9,73.34912706691414,22.771366176313794,44.513287552098994,82.3576266647719,32.178900961500126,571.2416827158477,30,570
10,76.44092476827278,15.616801493780354,37.441768716192485,85.48849853330174,29.777218102023664,627.5428936259412,30,630
11,76.0801056010939,24.480937021163946,43.801847576845745,86.5974635885698,35.06714954438249,689.7113692241782,30,690
12,86.56403805091433,21.194419384813507,37.73999776824199,78.21967655242145,27.536627652526658,746.0904508664966,30,750
13,80.8304407878935,25.134120478709146,32.829651146342925,73.6196035436637,33.6044494733678,812.2090251235485,30,810
14,69.50531368135395,18.529186931413495,43.4244063361175,89.03305478057868,27.765699847012634,864.3180549788834,30,870
15,73.69223664029244,23.127832938329163,55.47688089787896,78.40483727597682,25.365968374035425,935.7973495578758,30,930
16,71.03473076336172,22.547909646402335,40.907029811177196,69.2442878919934,84.09648988069388,27.01906980584558,90,30
17,86.94378226809829,21.412006997657134,43.12718314350933,73.36726420234679,92.79476516532834,88.18082178006497,90,90
