,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,30.57479709692307,31.86557805208541,53.22561367761873,42.94269865010157,749.9180611412088,29.778784214162254,750,30
1,22.731702280493064,33.77055551414062,58.49405630161883,68.1718400007138,746.1751733702256,97.2289115102457,750,90
2,17.200320175500067,32.565014411254374,58.61955107321077,63.306119674144455,757.1310620684884,152.61926087477036,750,150
3,7.763704600531776,39.36724059294635,54.12454376727299,61.29587657126658,758.2778962889575,211.1170452900061,750,210
4,26.204074267738566,18.168943585699484,54.3875685027027,45.101902498748444,748.2675149788971,267.73625853249735,750,270
5,11.964199838204358,25.43596396825087,63.175976036098014,61.6205300636427,750.4460428854084,329.56169748445933,750,330
6,22.821862951270177,27.90859327080397,59.07985730930943,57.024831762930305,745.3791933926558,396.92513503729845,750,390
7,36.184506775311355,36.26419601258446,56.21484975007539,61.95074154170602,751.4981997542717,449.54759775631686,750,450
8,22.29590940128846,32.81711711031573,49.698735432916806,67.9399823371484,753.6769805487003,512.9312645604838,750,510
9,11.752834469076985,39.234830576348564,55.46317321608796,49.3144564176354,744.3797062823145,573.4135338151137,750,570
10,21.94653692358498,31.228473248051937,41.28544232113846,63.656051975601066,748.6644832183702,626.7137314404808,750,630
11,22.329379343711114,41.70336650649084,49.08851655430971,50.969057795714164,754.6917746321177,685.7866146366563,750,690
12,12.034690570358183,27.061474410074084,63.24478430990861,62.31333418873414,744.8147325552729,749.8264595253,750,750
13,11.069625563912568,15.26207793710834,46.66963352815802,58.858971632426815,746.5727893637718,817.2334053452562,750,810
14,15.843064674195116,25.93056541386657,73.52724471161494,56.43844508663736,750.1234983333078,866.1303217411936,750,870
15,16.35425747894501,24.45963010236166,50.1899758639661,51.05810125576628,744.9272168025068,920.4845544865561,750,930
16,18.664572191693544,30.768187171786305,55.95776936629282,71.77055787457732,809.1516496920419,31.72613837164468,810,30
17,25.39334350790773,29.30810380385473,54.6236287307304,59.83005590855026,811.7598036561282,90.75829790616953,810,90
18,14.913426653792564,27.522691953115167,56.76357758140988,64.16193796030575,809.7716517560233,153.77017656839308,810,150
19,27.774450304000425,28.465024632765285,49.45914155814976,57.607304975554214,807.9573862031029,215.88558327178563,810,210
20,25.691222726580545,38.91419011612198,45.55700140860466,63.22458938320165,810.3742977273828,260.35478873699975,810,270
21,5.522329426740331,35.89417140256688,48.85701139704766,55.390378234844675,815.7613484201077,336.29584178179687,810,330
22,23.014070204006224,20.252584636623208,58.533663758066815,49.11892003301616,804.7333918197712,397.30847379689965,810,390
23,25.48187716414286,23.013692071065613,57.837400561079875,62.62478573839053,808.8234561312528,446.162447807384,810,450
24,21.89578061264372,34.6338815654588,47.726202707280045,55.71637538283872,809.8184062550138,503.28128950452583,810,510
25,12.750198482563864,40.40171454111061,50.5733209315799,50.675603925322896,817.4129064290739,568.9925790758604,810,570
26,22.72007111685585,31.78603582946404,63.4448182246238,43.18423692761584,812.9501096868634,638.9678887661273,810,630
27,15.703189645072538,46.87061105059332,57.06275295271604,55.1282977739636,806.5862219141842,694.174654622594,810,690
28,27.661027113141344,31.598182420647863,61.385271910576314,59.75476880879599,801.9134093506214,748.0467677277259,810,750
29,23.197552194464706,21.5555295334272,53.06513583099506,59.96387316240449,813.1141426463117,811.3845627467018,810,810
