,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.9193936992204268,0.226777687409374,11.501770512661372,-0.3376098306968347,33.55375309679358,26.94142247345678,30,30,8.206209718702096,6.973551286293701,6.5258583301335005,9.146600864985752,4.975444804472052,"(40, 29)","(33, 34)","(33, 19)","(26, 24)"
1,1.2298140528111519,0.22868846771861276,6.926046812623833,-0.4820635911364841,32.43920425431116,88.97747306198757,30,90,4.276887877972007,2.3161599160552386,4.03065305141899,6.527290991974828,1.4302467968258772,"(35, 91)","(31, 92)","(33, 84)","(29, 86)"
2,1.0820907536628837,0.09758800892505617,8.28849905989804,-0.3545447635789475,34.865059958424084,152.03171360550743,30,150,5.814321713478234,3.8913125442774046,5.133704830704815,7.3182582182292535,2.729727403793742,"(39, 154)","(34, 157)","(35, 147)","(30, 149)"
3,0.990052337382769,0.22866103929810233,12.465119055820535,-0.18604019707295802,25.977923792141894,207.91385624146994,30,210,10.349043200748197,6.838939011088431,8.652366151017649,10.421521303456277,5.677962236549,"(33, 210)","(25, 215)","(26, 199)","(18, 205)"
4,1.211960885176626,0.11473486346341112,5.864532810521953,-0.40704812790482037,28.04442976302339,273.50377763846376,30,270,3.903504322151201,2.0595306075154807,3.654876207552108,5.490999796247987,1.37084860598194,"(30, 275)","(27, 276)","(28, 270)","(25, 271)"
5,1.0725372233760477,0.13321041878207135,9.269905507699328,-0.34163466520991664,27.35041338027979,327.56063575217706,30,330,6.587266853424944,4.430060332683069,5.786359690592095,8.142832036242815,3.1480352808254732,"(32, 330)","(26, 333)","(28, 321)","(22, 325)"
6,1.1612861048716796,0.23093104140917348,15.388654301289863,-0.41930221122263023,30.65704293113089,403.3909281165804,30,390,10.118124220694115,6.127148051135512,9.281516660069524,14.116257930629962,4.028633296075576,"(38, 408)","(29, 412)","(32, 394)","(22, 398)"
7,0.9241333585534568,0.253768642346297,11.260540014671387,-0.2752265388956433,27.449799723313504,450.7565857166791,30,450,8.551254876326395,6.784773584555219,6.824747012532868,8.987024470220229,5.152357535616063,"(34, 452)","(27, 457)","(27, 443)","(20, 448)"
8,1.3322145769198772,0.21242312469018185,11.920554047466581,-0.3117085980078633,26.88007746206307,505.8191144627547,30,510,8.728168404112703,2.817122403619185,8.480935350031002,11.5828938595499,2.0626825444420214,"(32, 510)","(24, 512)","(29, 498)","(21, 501)"
9,1.4630510575672382,0.12346005726972352,9.400535174901192,-0.46856438877308193,31.866526592630017,569.9958463925082,30,570,5.883796591536337,1.0109046017839198,5.849676994756046,9.346022333626573,0.6327253650648824,"(35, 574)","(29, 574)","(34, 565)","(28, 565)"
10,1.0857905726516508,0.12533779676106901,14.125484903625983,-0.3256801098744985,33.40874806089956,628.4934490224721,30,630,10.199110351335644,6.585491049663527,9.022870070434585,12.496424744596638,4.7549624236977595,"(41, 632)","(32, 637)","(34, 619)","(25, 624)"
11,1.1530031275214625,0.17432853572358298,12.156587036947585,-0.45277899604961097,33.1457334207224,690.7950302967805,30,690,7.729870965654631,4.932467799813455,7.064998190838518,11.110957195070345,3.1363522935280903,"(39, 694)","(32, 697)","(34, 683)","(27, 686)"
12,1.1183867123731135,0.06581364161471884,11.505416327715675,-0.380268743258421,19.348157390584447,755.7074357008146,30,750,7.865996005970997,5.029408656150795,7.074648411819561,10.347929911025775,3.438494294759063,"(25, 759)","(18, 762)","(20, 748)","(13, 752)"
13,1.1351293573417187,0.22890681101200014,8.10473509454281,-0.3224931183504271,31.019846687934788,811.223376920944,30,810,5.870591245966612,3.420321095561624,5.322212112971015,7.347661842788494,2.4774785169127944,"(35, 813)","(30, 816)","(31, 806)","(26, 808)"
14,1.1142396444626996,0.2857001396117681,18.03488822813173,-0.4852263645504593,30.00810306628003,870.6075723095059,30,870,11.101516851698987,7.9508624085791615,9.964453278751728,16.187679894322326,4.894215694483695,"(38, 876)","(29, 881)","(31, 860)","(21, 864)"
