,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.1806068481435137,0.6088550133070096,11.909479473549624,-0.7040010976987231,30.212804294497356,37.52405224133459,30,30,5.890456976049517,-6.82070352342057,4.828740684398251,9.762873797017866,-3.373536243991983,"(29, 44)","(24, 40)","(36, 34)","(31, 30)"
1,2.1918145287306445,0.7530829344386678,5.106919569243621,-0.5093437953689326,34.359689337550726,89.87078199008657,30,90,3.0686956544277955,-2.9715303594415405,2.4957285143709913,4.153388352856097,-1.785562152953406,"(34, 92)","(31, 91)","(37, 88)","(34, 86)"
2,2.164329737066315,0.6579208553239835,16.201719448176213,-0.7201983860438951,25.116377918286823,149.8572316647692,30,150,7.8846591303293785,-9.061517964881373,6.5361430747031655,13.430733608017974,-4.409839374455297,"(23, 158)","(17, 154)","(32, 145)","(26, 140)"
3,2.1485542514564986,0.884017901706486,4.841827582037592,-0.6085065271735735,28.064414110879547,207.88998563326524,30,210,2.63474320510659,-2.6443503282020546,2.207096079010685,4.05594695181257,-1.4389574889033405,"(27, 210)","(25, 209)","(30, 206)","(28, 205)"
4,2.128865435600457,0.7370119071009836,2.9094686981394657,-0.7957008325068543,24.15509689591844,272.8623777118844,30,270,1.312940993435207,-1.540706970730702,1.1137405272880003,2.4680417613555856,-0.695266920052202,"(23, 274)","(22, 273)","(25, 271)","(24, 271)"
5,2.497440583601636,0.7329296228784786,5.394367569247601,-0.5969666661209923,22.866515906001386,323.36512492636166,30,330,2.9694854848103844,-4.3133862268255045,1.7832373291362407,3.2394290747572025,-2.3744280727102707,"(21, 326)","(19, 323)","(25, 322)","(24, 320)"
6,2.6112377370849034,0.7449373530966954,1.7715695892269805,-0.5927416564519665,35.88722353821551,392.5964005413397,30,390,0.9793406604128564,-1.528204812446846,0.49538922312238054,0.8961299351590444,-0.8448062776471857,"(35, 393)","(34, 392)","(36, 392)","(36, 391)"
7,2.383446622148743,0.5783142827590787,4.5758012555021255,-0.6166627738058045,36.089289995584345,453.14349936570505,30,450,2.4697552271303187,-3.3225442149874502,1.6981455035957278,3.1462131315771114,-1.7933189149047484,"(35, 455)","(33, 453)","(38, 452)","(36, 450)"
8,2.4214860173732493,0.8243065536348041,3.908013451539601,-0.5631939720063616,30.274838689140346,507.02642956625124,30,510,2.225174198958582,-2.937792096544755,1.4674241425063332,2.577197457490139,-1.6727422400658505,"(29, 509)","(28, 507)","(32, 506)","(31, 504)"
9,2.4667898287756946,0.7928417513212835,11.698562799399742,-0.5524975685484623,25.47180809792181,565.8915540540878,30,570,6.732647324522005,-9.134590547780135,4.206176768734415,7.308599530409729,-5.25705402165055,"(23, 572)","(18, 566)","(32, 564)","(27, 559)"
