,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.4123888031415657,1.2899563878062774,0.5517472742825315,0.5626378539035409,32.23565651075463,271.246987565612,30,270
1,1.2414945384424274,1.4650012972944897,0.5885732748588526,0.47240097313512985,28.701923858411668,339.2668147357662,30,330
2,1.6294503150963768,1.3957364816463123,0.4483856726486941,0.4511571306262353,24.19173573569937,390.1807428853687,30,390
3,1.296748676442361,1.4483326668086753,0.5320111506031241,0.2316378170874876,34.37003359069428,456.3712655994907,30,450
4,1.2909743063611383,1.2396536353990986,0.5230672081271435,0.31942776825759267,22.930668179504437,513.402122972989,30,510
5,1.3922044594309253,1.2812206878906032,0.5960351395499198,0.43183007700742265,29.216120458060338,567.6405848037966,30,570
6,1.355478325059984,1.5224395357654201,0.5303454090429084,0.43629743626155343,18.74086313641336,620.0763568111134,30,630
7,1.4602932398011097,1.3563044889742912,0.5777533136391115,0.3999231872461623,25.69101469742895,691.3176265070945,30,690
8,1.3838645766890783,1.4331567026383225,0.6050012562586622,0.345375131063237,32.21285821398255,744.038626702086,30,750
9,1.3335931808221009,1.4375808258104086,0.6223891112081846,0.2325684956070637,23.547238572332862,805.4319968943556,30,810
10,1.4277034452719417,1.3650032509413488,0.640089259236117,0.3276095187298173,31.397953353204112,880.1802528475281,30,870
11,1.2760217272634253,1.3964114768078968,0.4434056482163439,0.4710696655243545,28.596607254082578,922.2046521145484,30,930
12,1.2749765488485783,1.4097709402218896,0.7211923603484713,0.3497610848881162,84.91135497749329,277.84823001268586,90,270
13,1.349765838797302,1.3618468507164494,0.4353228781330304,0.50298648173368,85.5598902124149,330.2690598020723,90,330
14,1.571158270361512,1.5421435925222817,0.8801248512115842,0.3003395474542636,88.16515164636922,394.1996351122784,90,390
15,1.3226824177108347,1.4031998246314779,0.624365141631325,0.37657572005154333,87.73334541114741,441.52604577378486,90,450
16,1.4892917601432043,1.6214807907096387,0.5069510404267221,0.4467313384577372,87.07381791400856,514.2229684800731,90,510
17,1.4961300341707493,1.2065807345182116,0.7017692283765478,0.5770289555122272,88.00127543163656,566.7560687459405,90,570
18,1.3466313363459337,1.2007039569048379,0.4303419140450549,0.38863320343911845,91.31687092630354,628.6262451478326,90,630
19,1.285727567470455,1.4780126071898536,0.6207457899452069,0.3940151752099551,95.02096853709152,686.770990800459,90,690
20,1.641185514731832,1.4798106198628225,0.5175663139209762,0.38417419911607226,85.84641385610553,753.2416521700505,90,750
21,1.3736733281072324,1.5013782804859124,0.5595287183504428,0.23662756147407146,93.00904233203903,805.3770507368272,90,810
22,1.354097453154774,1.3663792038407168,0.6192097508509955,0.3883022893890335,89.66271465649443,869.6225103179343,90,870
