,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,9.269950244699977,23.232116583053795,60.799208182454976,49.53708481828955,32.4886304784927,29.676647883889824,30,30
1,9.501884945748968,19.379972383293016,71.66248057721054,48.6412395763142,35.74144779251014,91.37738591072684,30,90
2,20.141844014714376,18.27247990704743,57.02482320261964,66.4330327846903,30.892901433213922,154.76274953620324,30,150
3,8.459118269706149,24.00439224430407,66.55304232812435,65.63520419536427,27.671520835064765,209.82234237700544,30,210
4,16.782187603889664,22.481360383643818,78.55913368882112,38.23653848375136,32.592702265143,274.0924325146317,30,270
5,10.546755188934567,18.00772800594699,61.69506186215733,59.905565858677086,34.95563716375301,317.8170345474655,30,330
6,17.57087604188569,19.77301220224163,74.0830300280029,57.36490680275838,17.463924870235378,396.20052375036477,30,390
7,22.94784498293957,13.73266109566211,73.67060165463369,56.9221239729147,30.64244265508371,440.3662692261889,30,450
8,23.84453545940579,16.92835744821623,70.28352800700348,48.46591776001079,26.543148687711565,507.30870010267165,30,510
9,31.29766939702768,15.74184936968758,70.02497406049746,43.07229673313325,33.313390087567726,580.6659532401366,30,570
10,18.14329318461144,16.043500199263622,70.94979133773263,63.275964649929406,29.95894593479852,634.149032170156,30,630
11,22.470951940425763,26.567800375989865,74.28908199181443,67.04922580754871,25.728169487844433,692.3460628853653,30,690
12,26.679287235274934,4.7797010717246184,74.75644926648374,61.75098739110659,32.50776781618808,750.5766512487698,30,750
13,20.554488076174835,26.38970056431593,74.0071238272633,49.85104470010091,33.43632175216367,808.715978333901,30,810
14,10.979629548422022,15.19868565128403,69.24732093261953,57.42567130665008,29.606603426420943,867.6852616625949,30,870
15,16.26920296156882,3.24162298329599,51.275086699539735,53.12366405387332,34.80016661434221,927.7955860111601,30,930
16,21.14934184602959,22.23326369565921,63.543279449191125,56.158842016212354,95.50083159579236,28.413049289154674,90,30
17,19.61919554291876,17.73369555982341,59.62969492093113,58.85188822059072,89.1781554672216,90.75786670036022,90,90
18,23.789336217686103,25.399531207402276,78.95627531045342,58.66357801783428,84.07890063330515,147.6514139830488,90,150
19,21.258677463279085,26.652731949446974,72.8620828470195,55.43909827883366,79.76943166188146,204.72993969209946,90,210
20,9.23881443776738,20.032231273244182,70.79248604583508,57.25385406715889,91.01470336958177,274.9178557673666,90,270
21,21.524854488204873,21.247310984122574,65.88065877366232,56.67277233774385,90.91886647661582,323.21518659945383,90,330
22,29.98091288477172,28.021653093547435,74.22023907091493,57.77323774053386,88.5733009209178,397.58601185964267,90,390
23,24.585901871330165,23.53473708184705,75.5030808592613,65.16901555115325,88.00534910956029,457.07317063804675,90,450
24,12.774559768035214,24.726634432751048,66.50850965058495,60.225415753296375,90.4759451821183,508.3888467456634,90,510
25,20.93188399842288,17.56758968461349,73.18134359944189,58.2755542940432,91.07402281560397,565.955923124433,90,570
26,13.792558300659051,24.159196924970157,68.8422889514517,57.5115767864805,90.14024027031554,632.6957791072788,90,630
27,29.129250855748495,20.806191893702678,59.10007090912147,54.49489456252689,86.86371106627064,686.7660560857423,90,690
28,24.029968758783262,20.7043486976334,76.52867083791965,54.58559143096742,93.76874713376824,749.1905127776319,90,750
29,22.373909996628537,22.728945447998328,57.09161512926702,59.69721518958017,96.75538082331093,805.4053207725107,90,810
30,13.341708319260052,30.761024809791127,65.75051569059298,56.65532725441152,92.18965425542748,867.2114431523286,90,870
31,19.31918410323368,14.727653442440841,68.90975860339097,62.42616614297831,81.3755416145255,933.5926016352527,90,930
32,33.795549759224144,16.24660851029992,70.06784736524591,58.09616598355377,147.9727560378527,33.77098988305597,150,30
33,10.978562619735776,22.70414939727744,61.49324011385024,52.5115479301998,149.70774895678701,91.1451449774204,150,90
34,22.411343276297004,25.169534168132817,71.26497100887484,51.61548390441736,143.8938889697321,160.331879304086,150,150
35,10.611354791220974,20.15000658116258,81.59754731732615,54.700802330845,146.10680580794494,214.4815594663206,150,210
36,22.479946210870306,18.458757736199583,63.854049442383165,59.307711038185126,150.72964018096738,269.3708155232699,150,270
37,14.319555485908213,33.66709005528626,73.92574328377722,56.417155608166055,154.27377062991198,332.7650908386529,150,330
38,23.304250081671196,21.451525637992027,59.58102363696308,55.51211047069549,148.8706109716925,387.6258681500441,150,390
39,20.306229037202563,18.10042623965009,67.72279995874106,45.06618931926899,141.19164636020122,444.6267966928612,150,450
40,35.49138529038816,12.81794737294886,74.00461836179161,61.054159298636414,150.1238382057714,501.81108573433806,150,510
41,18.25049510542846,24.542045036503673,71.10425693652036,49.48828068631141,143.86573880185432,573.1333539896666,150,570
42,10.019932472737441,21.938528838094715,63.263098954882274,71.18794198026184,146.77482057359575,629.9781653995913,150,630
43,17.95304492265712,17.43711728899792,67.35938780046445,55.9348194435691,151.45347931676318,685.7676649966324,150,690
44,15.922823191174363,19.4798871430159,73.23504193421795,49.545094785726675,143.8423111300406,746.9137184769806,150,750
45,26.73992113025713,11.553004843575822,68.30808032859959,49.61657930457191,150.26375785058806,807.3331618876458,150,810
46,23.56059753276816,16.049015504409997,73.52613441593554,58.02512882532115,150.2731381433787,868.6625481578154,150,870
47,24.401795658554267,9.511544687675299,77.16753025285051,60.19360292098915,147.71260460723732,934.2399348469414,150,930
48,29.051660106921926,14.800569691913347,68.17893780549677,58.1530600639878,212.95353963876377,37.38918315624827,210,30
49,17.449433360321205,26.57213218201145,67.86534500013119,60.4055714376156,214.86971908432133,89.25985315230027,210,90
50,15.202954145491265,15.205069897568109,61.475794180402936,59.044624533272625,205.78734374470568,149.24904603748067,210,150
51,14.68073582977269,25.930292030742425,64.28216962290047,53.74944925390413,206.11034435336094,217.1945402318678,210,210
52,25.301410861179427,20.883063749594125,60.95081639738396,59.97658607593155,205.33300939799338,273.9060359562974,210,270
53,18.9151250771099,35.489718014071414,70.05476428274955,54.50836812236947,216.41584877296654,340.7462359086508,210,330
54,27.196503782603244,15.721869610514632,71.67159370596569,55.0547878379242,201.59154085252595,389.80635246664554,210,390
55,16.406363733915974,22.908616535877414,69.36278391481864,54.547205683408585,210.55828245432275,457.9674804373615,210,450
56,21.285509086494358,23.14780958426491,72.25885281988704,61.32045796850274,206.69092296910745,506.4365737687191,210,510
57,16.7739813688787,15.747859693092659,59.43740499635839,52.42418699347552,198.86307339276502,558.6030125695693,210,570
58,16.73608650861195,19.542269332743253,70.23387615627696,60.48404705021093,211.0105068664722,627.2463500836213,210,630
59,23.986725166512436,22.775342908931762,72.98819221406792,55.74214418826358,216.69874953780155,692.9146920151009,210,690
