,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.49317665679056366,0.4427546340652691,0.2777403631740521,0.10665125429520847,30.864907858751945,507.7849797451448,30,510
1,0.5913051089903317,0.31399004462229574,0.2523973998830816,0.14421234512639325,24.48602970840913,571.6566811947648,30,570
2,0.5289599291056284,0.49582864924399545,0.3139165805414522,0.18457604170401684,21.83835443062442,628.9229198114243,30,630
3,0.47726835586283084,0.37575666077861114,0.2787630019114612,0.0497764821828683,30.430201963561313,696.0188164359155,30,690
4,0.45822573963865637,0.4107293407975663,0.2973114666060416,0.11530520474133805,94.67381028319043,508.2594142802955,90,510
5,0.5269171317539058,0.4173449348196633,0.2757496777588428,0.0889446825632225,87.48450513363251,571.9374369126197,90,570
6,0.5470683727213929,0.3439755126980102,0.3896729090666555,0.14063720092648496,89.43566691384865,627.4470937548856,90,630
7,0.5552170789165998,0.4689920283863769,0.26897050525276145,0.16927748738508647,83.38186689386069,695.478440386874,90,690
8,0.5747171749685451,0.4430257227690948,0.27505193119581406,0.07098564951524769,151.04845181562226,513.2510737315594,150,510
9,0.4421002404250255,0.4148061728293497,0.3151643665568811,0.20798227633624883,153.03131252099487,570.1792094733362,150,570
10,0.458961761174277,0.3576331703277984,0.3145148072644125,0.2102426229020709,158.2333128420008,626.9465336868228,150,630
11,0.4857271193855486,0.3939149285348173,0.2781543397937688,0.06112154689750235,152.12659002709302,695.3585816561709,150,690
12,0.40758996244650986,0.39100563176610775,0.24666902390424056,0.23142879896289598,211.46205020155588,510.1712632813882,210,510
13,0.4730589439846283,0.506212015554812,0.18344473111763404,0.07611834315426162,209.54446391714592,573.2527555545336,210,570
14,0.41668386548087155,0.41146848169560735,0.32740555062776705,0.10915582723267334,206.07214066935512,629.7678410408787,210,630
15,0.4788035817529426,0.43873365254632063,0.3208584659561386,0.10057843173307511,213.02843980393087,697.2014076016902,210,690
16,0.5178417930160321,0.4301631633307207,0.4425564196929245,0.19399628768558658,272.59863034394914,505.88091566540896,270,510
17,0.628178515082876,0.4732761210616271,0.28420943541960436,0.14851290476610096,271.6083545436762,571.5172693753942,270,570
18,0.4843134724653706,0.391556371297774,0.2509455152676908,0.2190974702052486,266.106633954756,632.1251533405003,270,630
19,0.6445889242797667,0.33943598639019634,0.4426904917907772,0.22126242225904844,262.77286144360096,690.575578621289,270,690
20,0.5408119892083211,0.5430034734775461,0.306491165496236,0.09375697418650476,332.0393656609748,513.2284979289506,330,510
21,0.4872107682628569,0.408738037970407,0.4117007425587621,0.2209988021812448,329.57523334993044,569.0681265643195,330,570
22,0.6377518142408714,0.4190813593451279,0.31020081216105433,0.24136780221093201,322.002194502999,622.1165730731576,330,630
23,0.42646677880451306,0.4708850685128438,0.31115173092924886,0.24021721183477152,329.7945275954033,691.4821008511443,330,690
24,0.5209531274098183,0.290215943651335,0.33380936216994594,0.154279723563812,386.9914736389238,507.2924470329813,390,510
25,0.4877344350136938,0.2930564566886949,0.1042595334260378,0.04607239955055098,388.54178823962127,570.4837295884955,390,570
26,0.6155112267487567,0.4417340689363113,0.273636596544355,0.15923751929520408,387.5774294222233,638.8841313322198,390,630
27,0.5761648876007655,0.2607362304051451,0.23858259034025156,0.10432535699202539,384.84759763756244,698.5072363469668,390,690
28,0.47156206620523994,0.25154413803906545,0.3162798260882085,0.15431022955253917,449.4379361479042,511.67932597731755,450,510
29,0.5052684745557002,0.3991682222227617,0.19637384820275788,0.19978431691707774,449.1588460405858,565.1218822463308,450,570
30,0.5136514116212082,0.41327384139402196,0.3007820626010696,0.2726525468631235,447.78200404143286,628.4227797017996,450,630
31,0.5628853136482735,0.41428053760503647,0.31223295345596214,0.015185191193039557,451.9276162133609,688.0585223804085,450,690
32,0.47382346208526793,0.3277003751063824,0.280443164252331,0.17552315641944732,507.6031979226941,513.1420692475434,510,510
33,0.5490680811034327,0.32253965123028244,0.13255171043819608,0.1271343256852595,511.2200118256712,561.3797969836215,510,570
34,0.4231433807039935,0.3602246675966655,0.30720017047510906,0.19267472281651726,516.0756703386472,626.734795770555,510,630
35,0.5108210823190638,0.29200838437540616,0.34694489181979654,0.17343642635793016,515.170259475359,676.5691093934142,510,690
